id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
59,444172,0.2,0,2180,40
60,463981,0.9,5039,7794,55
61,494521,3.9,8801,28055,55
62,242882,0.2,1401,3071,50
63,620487,0.0,63,187,50
64,54469,0.1,1212,1435,45
65,436893,0.0,62,291,45
66,575901,0.3,4238,1758,40
67,499604,2.4,8229,42395,65
68,201658,2.3,19778,33597,60
69,503139,1.9,40864,12500,60
70,222683,1.1,7233,16271,60
71,155408,0.2,4905,2743,50
72,496208,0.1,299,1153,50
73,200785,0.2,4250,3644,50
74,111317,0.1,900,703,50
75,158499,0.0,762,369,50
76,614574,0.0,88,177,50
77,489888,0.0,113,500,49
78,560262,0.2,204,6394,74
79,444102,3.2,51798,29371,60
80,168636,0.0,0,413,55
81,561245,0.1,1067,1428,60
566,483067,0.4,7335,4103,50
573,494928,0.2,279,1688,45
608,523700,0.1,3393,1473,50
615,230650,0.0,1075,334,45
82,200720,7.2,71951,39618,50
83,507433,0.1,655,966,45
84,432830,2.2,18213,14089,55
85,444765,0.1,96,1988,49
86,249231,1.9,64638,17081,55
87,191866,4.9,92818,36962,45
88,607464,9.3,134299,55561,46
89,194010,0.2,421,1496,45
90,472713,0.1,500,655,45
92,570241,0.0,111,206,45
93,513086,0.2,122,1006,45
94,513418,4.0,72901,30558,60
95,533463,0.9,2942,18939,65
96,440089,0.5,2449,5183,55
97,207283,0.2,540,4545,55
98,204580,0.6,21693,9689,50
99,543295,0.0,21,26,50
100,244858,0.0,395,266,50
102,508395,1.0,623,12947,50
103,183656,0.0,135,365,50
105,444180,0.2,1192,2425,60
106,502500,14.5,42194,220134,80
107,593174,1.1,19261,9818,45
108,75115,0.4,3986,5362,55
565,513545,13.2,387298,84177,57
620,613804,0.1,7766,2278,45
109,489639,21.6,164552,101958,45
111,49262,4.2,37810,20767,40
113,231416,2.0,8974,21680,44
114,204120,0.3,4169,2879,45
115,465730,14.9,538163,76593,47
116,83299,1.2,13832,9920,45
117,550090,0.0,193,210,45
118,223434,0.1,444,949,45
119,451490,0.0,264,360,45
120,454490,0.1,638,761,50
121,451340,0.0,105,766,60
122,592031,0.0,72,1536,59
123,532529,1.5,5659,77674,60
124,60307,14.6,257334,68296,55
125,463067,0.8,3739,18737,55
126,219249,0.1,766,1486,55
127,514254,4.5,103178,36950,50
128,536916,0.0,0,80,50
129,509416,0.5,1361,14304,55
130,467779,0.5,10198,5935,50
132,597320,0.0,0,775,45
133,549074,0.0,0,39,50
134,556637,0.3,2562,2727,45
135,700308,0.1,361,1117,50
137,608181,0.0,60,157,55
138,647850,0.4,17380,3907,55
139,487117,0.0,422,556,50
328,222694,0.2,1137,2671,50
504,610799,2.4,15456,22892,50
594,538007,0.3,3072,4035,60
600,612855,0.0,236,209,50
605,611695,1.5,129531,20011,45
614,512123,0.0,1490,380,45
624,519324,0.0,117,44,50
639,592984,0.0,40,5,55
28,98980,4.4,51380,39485,50
40,244850,24.9,163670,208067,75
101,56979,0.0,170,602,50
136,50175,0.9,6001,18395,59
140,215059,1.6,1923,54336,49
141,508479,0.0,0,214,50
142,225796,8.5,22130,146959,55
143,180736,0.1,0,2929,55
144,482609,1.2,8168,15614,50
145,444463,0.1,2150,966,50
146,242880,0.0,0,580,45
148,551210,0.6,17000,7303,45
149,460028,1.3,6440,22863,50
150,574458,0.0,24,2722,45
151,577016,0.4,3962,5025,45
152,620109,1.5,591,54170,54
154,244851,18.3,284692,122010,96
156,247632,1.3,17464,14098,65
157,624773,0.9,2902,26865,64
158,463936,0.0,212,759,59
159,486672,2.1,2850,69027,54
161,514356,0.2,9920,2522,50
163,491007,0.2,1446,2641,45
164,593117,0.0,240,923,54
165,475168,69.8,332091,100629,77
168,499309,0.4,1924,8461,50
169,567119,0.4,5979,4347,45
170,503037,0.1,1956,2540,50
200,437499,8.5,27896,105955,60
560,549939,0.1,269,911,45
561,622758,0.0,166,203,45
568,543158,0.1,842,1455,55
583,498444,0.2,537,2848,50
91,231065,0.1,397,889,45
104,428580,0.1,293,2569,50
110,472739,1.1,1868,11538,45
171,484389,1.5,6290,8533,40
172,110690,0.4,172,3024,45
173,461102,8.4,81279,45230,40
174,436761,0.6,461,4804,40
175,451284,12.1,30783,85027,40
176,173878,0.8,1790,4444,40
177,465390,0.0,77,931,40
178,80178,0.1,401,728,40
179,204813,0.0,197,314,40
180,220583,0.1,466,2514,40
181,577411,0.0,19,756,40
182,539142,0.8,1948,5426,40
183,480457,0.1,554,1610,50
184,168144,0.2,371,2345,50
185,501459,0.1,241,1188,49
186,241293,0.1,148,1400,55
187,439668,0.0,380,310,49
188,226965,0.1,54,1969,55
189,684268,0.3,1211,2670,45
190,469272,0.1,92,2114,55
191,492498,0.2,1263,2008,45
192,629397,0.5,142,13554,45
193,176412,0.1,146,2639,54
194,230730,0.8,12723,12278,50
195,218997,0.9,7896,15043,50
196,551262,0.0,0,236,50
197,549653,0.0,0,453,45
492,210156,0.7,3634,11478,55
575,661888,0.2,611,2821,50
584,196100,0.1,128,1531,55
599,627221,0.1,1776,1717,50
623,79602,0.2,8807,1411,40
42,485337,0.0,391,751,55
153,220362,0.1,1044,732,45
198,172649,1.8,9771,13845,50
199,121709,0.1,481,953,45
202,427623,0.7,3374,8294,50
203,651426,0.3,976,4142,49
204,244723,4.8,6244,54151,45
205,218364,0.0,110,352,45
206,515621,0.0,128,1260,44
207,242313,0.1,372,887,44
208,232185,1.4,240,84904,63
210,496221,0.9,7200,10010,55
211,488024,0.2,3391,1708,55
212,108413,9.7,27899,94153,45
213,152551,0.1,276,1255,49
214,209400,0.3,3074,3255,50
215,489706,0.0,63,194,50
216,606921,0.0,188,674,50
217,536694,0.0,896,834,49
218,438464,0.1,665,981,49
219,450542,0.0,33,79,50
220,590014,0.0,0,28,45
221,672492,0.1,641,855,45
222,247412,0.5,4849,5995,60
223,231747,3.0,1065,204671,64
224,205533,0.5,8033,6016,55
225,660392,0.0,0,0,50
241,433154,0.1,309,1707,55
555,169593,1.8,5521,6504,40
577,223723,0.3,941,2408,45
588,570794,0.1,1941,902,50
595,559152,0.0,109,161,50
633,605972,0.0,44,8,45
643,172850,0.0,137,13,45
644,450063,0.0,105,15,50
647,533646,0.0,135,9,55
21,128295,0.1,122,1665,49
209,242898,0.1,562,2417,59
226,111234,8.8,44479,56519,55
227,229600,0.0,217,408,50
228,138001,0.0,218,376,45
229,17761,10.4,165556,55892,60
230,480455,1.8,12221,14550,55
231,106611,1.1,1816,23584,49
232,512462,0.4,749,5967,49
233,224967,1.7,29694,17150,45
234,243571,0.0,164,445,45
235,499300,0.2,719,2624,40
236,215413,4.4,41515,63246,65
238,114283,0.2,4473,3977,65
239,232928,0.1,1737,2451,60
242,550615,0.3,1251,3171,55
243,502697,0.1,590,1396,50
244,609873,0.4,15660,6439,50
245,496661,0.0,270,638,54
246,513466,0.1,421,765,50
247,244860,0.2,385,2777,55
248,486385,1.9,8513,43396,54
249,586309,4.4,126813,60984,55
649,154043,0.0,126,19,45
250,80201,3.1,23528,17911,45
251,86873,1.2,4208,4687,40
252,505079,0.2,1784,1747,40
253,174874,0.1,3624,1546,50
254,169528,1.6,8841,12007,45
255,246301,0.0,359,484,45
256,167074,0.2,330,2145,45
257,232892,0.8,5213,5644,45
258,166477,0.8,27089,6904,45
261,153133,0.9,4559,11799,55
262,209289,0.3,1056,4637,55
263,560552,0.0,311,985,54
264,477555,0.3,3064,4329,55
265,207189,0.4,1329,3659,50
266,76357,0.0,14,63,50
268,577725,0.7,14246,9099,55
269,184349,0.4,593,3152,45
270,153366,1.3,5987,13689,45
271,244042,0.5,3045,7981,55
272,631786,6.7,43711,49923,45
569,551466,4.6,96663,54264,60
570,571779,0.2,656,2340,55
580,463210,0.1,248,856,50
610,547686,0.1,1973,1467,40
626,616069,0.3,15020,3154,45
635,551050,0.0,86,4,50
636,500033,0.0,25,2,50
650,442299,0.0,43,5,45
240,490094,0.0,148,129,50
273,167825,1.5,6258,7509,40
274,105666,0.1,126,1166,45
275,494950,0.0,0,71,40
276,444307,0.0,0,222,40
277,108416,4.4,217614,33183,40
278,501902,0.1,81,1335,40
279,146426,8.0,456602,38569,41
280,193278,0.6,1176,6751,40
281,433590,0.1,1010,874,40
282,232351,1.1,17558,5358,40
283,449428,0.0,57,144,40
284,661800,0.1,1038,909,40
285,160817,0.1,712,1097,40
286,540324,0.8,19642,6908,50
287,232905,0.1,2873,1346,50
288,171270,0.4,4299,4315,45
289,101282,0.6,2519,11054,45
290,243413,4.6,107583,44383,45
291,465525,0.0,67,90,45
292,208481,0.0,172,349,50
293,490161,0.0,0,85,50
294,553783,0.1,547,1547,45
295,169432,2.1,29599,34265,55
296,213292,0.0,1030,1051,50
297,470294,0.0,88,341,45
298,500957,0.3,0,4448,45
299,534392,0.0,0,639,45
340,462635,0.0,37,178,50
556,169359,2.1,7850,17211,40
563,445028,0.0,318,228,50
572,473284,7.0,271770,33981,46
574,552946,0.1,267,1060,50
576,608227,0.1,584,1113,50
585,597462,0.6,2655,3624,40
586,606930,5.4,123823,49077,40
589,469266,0.0,167,251,50
617,490884,0.0,556,149,50
632,626751,0.0,348,33,50
637,631000,0.0,258,24,50
638,496181,0.0,1084,103,40
642,243951,0.0,115,8,55
645,647839,0.0,55,2,50
259,219924,15.9,30653,83055,40
267,212314,0.1,582,1218,50
300,108813,0.4,255,3104,45
301,112520,4.3,17886,20803,40
302,50093,0.5,4795,2534,40
303,183015,0.6,418,3694,40
304,216616,3.3,15300,22593,40
305,455084,5.1,41772,26436,40
306,449429,1.3,1909,7208,40
307,222018,0.1,531,846,40
308,176420,0.6,413,3015,40
309,501390,0.1,810,1378,50
310,241117,0.0,10,54,50
311,149929,0.0,0,67,50
312,231899,0.0,128,552,45
313,443261,0.3,926,3935,55
314,229164,0.0,67,235,49
315,531442,0.2,1455,2083,55
316,543968,1.6,14058,41339,55
317,222625,0.1,0,3138,50
318,481624,0.1,35,2612,54
319,172453,0.0,0,154,50
320,147675,0.9,39770,11324,50
321,557012,3.2,91326,37089,45
322,462387,0.1,0,3048,50
323,461587,1.3,8311,11245,45
324,232457,0.0,67,527,49
554,546600,0.0,0,574,45
562,442967,0.3,639,3729,55
564,240514,0.6,2027,4325,45
571,216055,0.1,105,1657,50
591,474120,0.7,21643,6877,55
592,572584,1.0,3285,4907,40
602,524180,0.0,1586,801,45
619,218543,0.0,1107,279,50
640,431639,0.0,386,34,55
260,153682,4.4,5054,104144,64
326,201595,0.5,204,5630,45
327,434752,0.9,11845,12832,50
329,214225,2.9,4884,57686,45
330,226182,0.5,3513,3727,45
331,243526,0.0,441,279,45
332,220627,1.4,24599,14898,45
333,437738,0.0,0,48,45
334,522047,3.3,29076,27517,50
335,466525,2.8,41201,34548,60
336,435997,0.3,1652,7383,59
337,427637,0.7,1484,10634,55
338,199598,1.2,2498,13062,55
339,180135,0.1,491,1871,50
341,492859,0.0,226,274,50
342,221399,0.0,0,15,50
343,200617,0.1,1235,1596,50
344,486520,0.0,25,53,50
345,248056,0.2,2248,3224,49
346,177815,26.5,141911,216813,60
347,174594,0.5,3737,6069,55
348,235826,0.1,0,2359,50
349,565297,0.1,655,793,45
385,432720,5.0,58418,34070,50
598,173774,0.0,418,348,45
603,643970,0.1,2010,919,40
604,592740,0.1,4303,1638,45
625,97846,0.2,7307,876,40
629,155465,0.1,5495,447,40
641,437497,0.0,36,4,45
648,587982,0.0,284,32,50
350,116535,3.8,27796,41805,55
351,449027,0.1,666,2250,49
352,155503,1.1,6820,5869,40
353,586268,0.0,0,228,40
354,432987,0.0,232,199,40
355,464353,0.2,1125,805,40
356,97032,17.9,43116,201252,65
357,216094,3.1,16897,49787,55
358,544877,3.1,8799,46163,55
359,171287,0.0,55,255,50
360,492777,0.0,88,170,50
361,519440,0.1,1025,1083,40
362,606702,2.6,38297,27951,50
363,647681,0.0,255,470,40
364,214285,0.1,341,799,50
365,489580,0.1,0,4267,40
366,494595,10.2,37940,133583,75
367,243298,8.0,143063,86181,70
368,424876,41.5,162766,272260,70
369,611922,0.8,2629,25132,59
370,223541,0.1,41,3550,54
371,441266,1.7,7415,33641,60
372,243016,1.5,7776,20709,55
373,206915,0.0,1,742,55
374,158983,0.1,602,1143,50
375,591386,0.0,372,600,50
376,535928,0.0,11,33,50
377,551499,1.2,55724,15625,65
378,491501,0.2,1027,2465,45
379,219168,16.5,105879,140128,90
380,510663,0.1,544,2753,75
381,514514,0.0,126,287,50
382,500058,0.0,541,517,45
383,444884,0.1,527,1578,54
579,445087,2.2,9196,63551,54
627,482616,0.8,74893,7436,80
155,448047,3.5,19700,104900,69
237,440993,13.7,66680,238325,60
384,204936,8.0,46020,91153,55
386,122074,0.0,125,291,45
387,472769,19.1,61229,205905,65
388,209036,18.9,92310,133136,60
389,465351,1.1,189,29623,60
390,171314,1.8,13633,17464,55
391,477424,17.8,380076,73506,56
392,448514,0.6,1681,18635,54
393,578153,1.6,7086,17762,55
394,494307,0.0,0,115,50
395,477064,0.2,1614,4330,45
396,616222,0.0,100,210,45
397,437730,20.6,42865,295230,85
398,209244,5.1,129548,46839,70
399,466052,25.7,1247034,48073,77
400,248875,1.0,389,26296,74
402,220566,0.0,0,238,65
404,433036,0.0,0,1404,60
406,91651,0.1,529,1593,55
407,575204,0.0,145,354,49
408,155405,0.0,0,127,50
409,590039,0.2,680,2361,45
410,649208,0.0,143,294,49
411,223094,70.9,266390,30615,155
481,215379,5.3,25973,90145,64
587,106921,0.0,102,241,50
616,637238,0.1,7839,2413,55
621,616288,0.1,5478,1526,45
622,554054,0.1,7732,1657,40
628,624777,0.0,189,52,60
43,166989,2.1,9337,36888,59
131,535301,0.2,1426,3976,50
162,532605,0.8,5217,18268,49
325,59735,0.0,261,353,45
412,465247,14.0,23999,132668,50
413,451302,0.0,0,243,45
414,21205,0.1,304,723,40
415,596777,0.8,2597,25733,59
416,209365,0.0,76,378,50
417,216051,2.2,6867,25945,50
418,95658,15.0,37732,175087,50
419,221820,1.3,6141,13191,50
420,550864,0.6,1341,8417,49
421,606745,0.4,1077,6429,45
422,230001,0.7,2646,9558,45
423,106760,16.8,22684,209771,45
424,577974,0.2,1240,1788,40
425,547676,0.0,0,269,40
426,141746,48.6,282736,234602,120
427,446008,29.8,64182,506246,80
428,430871,8.2,17160,108490,80
429,176297,1.6,15386,28220,70
430,184341,0.0,46,443,55
431,493250,0.6,205,30950,58
432,516895,1.1,14268,9893,55
433,232112,0.0,24,59,50
434,547037,0.0,62,142,50
435,576628,0.1,248,811,50
436,490881,0.0,90,269,50
437,576620,0.2,1337,2138,45
438,519913,0.3,1420,3315,45
439,485711,1.6,12129,36869,70
440,458249,0.5,3977,9614,54
441,596047,1.2,14263,11548,45
405,465694,0.2,7370,2110,55
442,98747,1.1,3673,14514,50
443,81441,0.0,189,298,45
444,554578,0.0,133,357,45
445,465642,2.0,39832,20771,50
446,119471,0.2,1431,3764,50
447,220237,0.6,11098,4744,50
448,78916,1.2,473,36861,49
449,487838,8.5,389416,45871,51
450,441191,0.0,87,692,49
451,545477,0.1,0,1535,40
453,201666,1.1,13304,15270,60
454,449434,8.3,544904,56648,61
456,232653,0.3,1356,4636,50
457,114243,0.1,772,2543,59
458,180974,0.0,69,521,54
459,547719,0.1,1523,1081,55
460,200089,0.4,15382,5279,50
461,611665,0.2,546,4691,59
462,636852,0.1,469,1794,50
463,470313,1.2,7327,33199,59
464,216646,11.6,696345,57582,61
465,538207,0.6,407,30224,59
466,599303,0.9,13960,8773,45
559,632794,0.1,648,1983,50
567,470551,1.1,39367,12059,50
593,463726,2.2,182702,28055,45
609,553746,0.3,8951,2545,40
634,613221,0.0,1362,74,60
167,463034,0.7,26473,8763,55
201,247348,6.8,16987,140619,54
467,85633,1.4,5816,11879,50
468,221389,0.1,188,497,45
469,215136,8.4,37822,56351,50
470,485047,0.0,194,725,50
471,227444,1.7,3978,11686,55
472,575476,1.6,6801,13928,55
473,159506,3.2,15331,34331,45
474,575458,0.2,678,1397,45
475,500151,0.0,20,68,45
476,204822,0.2,859,1558,40
477,549067,0.2,1463,2219,40
478,470315,0.0,129,331,45
479,538638,0.2,434,1767,40
480,222531,9.3,133210,75938,79
482,209046,0.2,1188,3407,59
483,456512,0.6,23785,7411,55
484,503301,0.1,213,2877,54
485,476887,0.0,0,441,55
486,432714,0.1,2582,1042,55
487,250199,0.1,267,799,50
488,210462,0.6,186,21664,49
489,204968,1.5,13705,14136,45
490,60689,1.3,5610,31401,59
491,482973,3.2,15761,56457,59
493,465680,0.0,372,904,55
558,204561,0.1,1025,895,50
581,568420,0.6,2524,11920,55
590,428971,0.1,760,654,45
112,469142,7.8,13482,150086,49
147,109646,0.2,351,1850,45
401,438234,2.0,74162,26380,70
403,510281,0.8,12102,26427,65
455,432422,3.1,9511,67686,54
494,184254,0.2,0,4750,45
495,214572,1.0,6660,4149,40
496,485055,20.1,30730,181939,45
497,67089,18.2,85344,81406,40
498,221466,6.0,4182,137363,59
499,441164,12.1,36915,154037,55
500,221632,0.1,0,3190,50
502,122798,3.4,10351,40239,45
503,491279,3.9,12930,56797,50
505,232859,0.3,0,11984,45
506,487053,0.4,869,4942,45
507,548308,0.0,0,261,45
508,115556,1.0,2991,8660,40
509,640419,0.1,430,468,40
510,499716,0.1,544,702,40
511,616221,0.3,1362,4024,40
512,460842,0.1,3151,1530,65
513,493362,0.0,57,291,60
514,511499,0.4,1427,12644,59
515,172780,0.7,146,28899,64
516,202993,0.2,620,1886,55
517,550839,0.0,17,30,55
518,482442,0.2,4025,3529,49
519,232787,0.2,797,4709,54
520,570526,0.2,360,2518,55
521,445044,0.0,52,124,65
522,547701,0.2,1719,2943,50
523,499721,0.2,773,3756,50
524,499726,0.7,1160,7406,45
525,551226,1.3,3433,31096,59
526,154566,1.1,5117,25219,59
527,212319,2.0,5713,76520,59
528,490145,1.9,29341,20617,45
578,465920,0.1,1714,1136,54
601,611917,0.1,3451,1697,45
501,135720,0.2,681,2521,50
529,498016,3.5,6767,33031,50
530,232571,0.1,0,1324,40
531,515046,0.1,277,682,45
532,223827,4.3,10795,56615,50
533,200834,2.4,15469,16136,55
534,487676,5.6,12878,54860,45
535,201895,0.4,1154,6704,50
536,434399,0.4,1420,2787,45
537,519634,0.0,3,272,45
538,477547,0.0,0,563,40
539,167512,3.1,3873,22847,40
540,105717,0.2,0,2558,40
541,93605,0.3,1893,1582,45
542,484420,6.5,4968,172335,59
543,547027,0.1,120,1386,55
544,84450,4.6,31645,32272,55
545,577669,0.3,1389,3403,50
546,535818,0.0,166,1434,49
547,461199,0.0,58,105,50
548,554197,0.1,103,612,50
549,549912,0.2,304,2862,54
550,699989,0.0,58,79,50
551,536661,0.1,3561,2228,50
552,441264,10.1,19351,232887,59
553,437505,1.0,23768,9798,55
612,638411,0.0,235,58,45
613,696104,0.2,10144,3205,45
646,549940,0.0,676,43,55
651,661313,0.0,2243,204,45
