id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
566,483067,0.4,6972,3740,50
573,494928,0.2,263,1577,45
608,523700,0.1,3160,1381,50
615,230650,0.0,1019,308,45
82,200720,7.1,66050,36376,50
83,507433,0.1,602,906,45
84,432830,2.2,16877,13015,55
85,444765,0.1,91,1892,49
86,249231,1.8,60105,15625,55
87,191866,4.8,83796,33588,45
88,607464,9.2,125426,51292,46
89,194010,0.2,392,1382,45
90,472713,0.1,470,614,45
92,570241,0.0,106,194,45
93,513086,0.2,112,927,45
94,513418,3.9,65872,28022,60
95,533463,0.9,2744,17752,65
96,440089,0.5,2271,4839,55
97,207283,0.2,538,4248,55
98,204580,0.6,20519,9030,50
99,543295,0.0,20,24,50
100,244858,0.0,363,246,50
102,508395,1.0,579,12078,50
103,183656,0.0,127,352,50
105,444180,0.2,1116,2282,60
106,502500,14.5,38750,207239,80
107,593174,1.0,17813,9095,45
108,75115,0.4,3720,5011,55
565,513545,12.9,355247,77459,57
620,613804,0.1,7411,2133,45
109,489639,21.6,151595,93427,45
111,49262,4.2,33781,18946,40
113,231416,2.1,8473,20335,44
114,204120,0.3,3928,2713,45
115,465730,14.4,504843,70645,47
116,83299,1.2,13091,9330,45
117,550090,0.0,179,195,45
118,223434,0.1,437,776,45
119,451490,0.0,245,338,45
120,454490,0.1,604,711,50
121,451340,0.0,100,732,60
122,592031,0.0,70,1456,59
123,532529,1.5,5483,74358,60
124,60307,14.4,234313,62536,55
125,463067,0.8,3601,17650,55
126,219249,0.1,703,1403,55
127,514254,4.4,94348,33586,50
128,536916,0.0,0,76,50
129,509416,0.5,1348,13375,55
130,467779,0.5,9702,5567,50
132,597320,0.0,0,748,45
133,549074,0.0,0,36,50
134,556637,0.3,2357,2564,45
135,700308,0.1,339,1038,50
137,608181,0.0,56,149,55
138,647850,0.4,15872,3532,55
139,487117,0.0,398,526,50
328,222694,0.2,1068,2502,50
504,610799,2.4,14647,21425,50
594,538007,0.3,2831,3738,60
600,612855,0.0,218,188,50
605,611695,1.4,118533,17630,45
614,512123,0.0,1440,360,45
624,519324,0.0,113,37,50
28,98980,4.4,48025,36658,50
40,244850,25.0,155354,192877,75
101,56979,0.0,159,566,50
136,50175,0.9,5620,17401,59
140,215059,1.7,1897,49976,49
141,508479,0.0,0,203,50
142,225796,8.6,21137,138139,55
143,180736,0.1,0,2800,55
144,482609,1.2,7813,14601,50
145,444463,0.1,2063,912,50
146,242880,0.0,0,561,45
147,109646,0.2,306,1753,45
148,551210,0.6,16089,6764,45
149,460028,1.3,6188,21365,50
150,574458,0.0,24,2613,45
151,577016,0.4,3805,4765,45
152,620109,1.5,554,51390,54
154,244851,18.3,269257,112077,96
155,448047,3.5,16418,100206,69
156,247632,1.3,16534,13180,65
157,624773,0.9,2755,25546,64
158,463936,0.0,197,727,59
159,486672,2.2,2737,65476,54
161,514356,0.2,9225,2285,50
163,491007,0.2,1421,2242,45
164,593117,0.0,229,863,54
165,475168,69.9,311529,90547,77
168,499309,0.4,1924,7606,50
169,567119,0.4,5421,4030,45
170,503037,0.1,1747,2392,50
200,437499,8.6,26823,99048,60
560,549939,0.1,251,860,45
561,622758,0.0,157,188,45
568,543158,0.1,794,1358,55
578,465920,0.0,1228,1019,54
583,498444,0.2,513,2673,50
91,231065,0.1,373,838,45
104,428580,0.1,277,2390,50
110,472739,1.1,1752,10699,45
171,484389,1.5,6190,6635,40
172,110690,0.4,149,2829,45
173,461102,8.3,75513,41573,40
174,436761,0.6,455,4030,40
175,451284,12.1,28718,79757,40
176,173878,0.8,1639,4084,40
177,465390,0.0,75,891,40
178,80178,0.1,357,691,40
179,204813,0.0,176,296,40
180,220583,0.1,440,2377,40
181,577411,0.0,19,727,40
182,539142,0.8,1767,5060,40
183,480457,0.1,522,1494,50
184,168144,0.2,349,2181,50
185,501459,0.1,170,1096,49
186,241293,0.1,140,1285,55
187,439668,0.0,367,293,49
188,226965,0.1,48,1852,55
189,684268,0.3,1124,2496,45
190,469272,0.1,88,1966,55
191,492498,0.2,1249,1719,45
192,629397,0.5,142,12906,45
193,176412,0.1,134,2518,54
194,230730,0.8,12039,11516,50
195,218997,0.9,7526,14108,50
196,551262,0.0,0,230,50
197,549653,0.0,0,433,45
492,210156,0.7,3413,10723,55
575,661888,0.2,571,2641,50
584,196100,0.1,121,1443,55
599,627221,0.1,1682,1603,50
623,79602,0.1,8064,1234,40
42,485337,0.0,360,703,55
153,220362,0.1,957,691,45
198,172649,1.8,9079,12974,50
199,121709,0.1,444,899,45
202,427623,0.7,3142,7812,50
203,651426,0.3,895,3856,50
204,244723,4.9,5825,51030,45
205,218364,0.0,109,290,45
206,515621,0.0,125,1200,44
207,242313,0.1,290,790,44
208,232185,1.5,222,80562,63
210,496221,0.9,6760,9377,55
211,488024,0.2,3185,1591,55
212,108413,9.8,26185,88698,45
213,152551,0.1,226,1181,49
214,209400,0.3,2898,3057,50
215,489706,0.0,60,168,50
216,606921,0.0,187,564,50
217,536694,0.0,885,792,49
218,438464,0.1,588,933,49
219,450542,0.0,32,70,50
220,590014,0.0,0,28,45
221,672492,0.1,588,812,45
222,247412,0.5,4517,5563,60
223,231747,3.1,1042,195727,64
224,205533,0.5,7490,5627,55
225,660392,0.0,0,0,50
241,433154,0.2,291,1586,55
555,169593,1.8,5246,6113,40
577,223723,0.3,897,2239,45
588,570794,0.1,1745,809,50
595,559152,0.0,101,141,50
21,128295,0.1,109,1553,49
209,242898,0.1,523,2255,59
226,111234,8.8,42209,52535,55
227,229600,0.0,201,388,50
228,138001,0.0,210,354,45
229,17761,10.4,156985,51673,60
230,480455,1.8,11637,13429,55
231,106611,1.1,1697,22393,49
232,512462,0.4,707,5613,49
233,224967,1.7,27874,15772,45
234,243571,0.0,163,362,45
235,499300,0.2,719,2279,40
236,215413,4.4,38596,59261,65
237,440993,14.0,63929,210872,60
239,232928,0.1,1575,2281,60
240,490094,0.0,106,120,50
242,550615,0.3,1167,2944,55
243,502697,0.1,566,1301,50
244,609873,0.4,14727,5975,50
245,496661,0.0,250,597,54
246,513466,0.1,395,700,50
247,244860,0.2,356,2607,55
248,486385,2.0,8382,37461,54
249,586309,4.3,115471,56464,55
250,80201,3.1,21379,16376,45
251,86873,1.2,3763,4318,40
252,505079,0.2,1784,1541,40
253,174874,0.1,3407,1422,50
254,169528,1.6,8096,11189,45
255,246301,0.0,336,449,45
256,167074,0.2,315,2004,45
257,232892,0.8,4876,5265,45
258,166477,0.8,25017,6282,45
261,153133,0.9,4226,11080,55
262,209289,0.3,995,4343,55
263,560552,0.0,280,926,55
264,477555,0.3,2828,4064,55
265,207189,0.4,1261,3444,50
266,76357,0.0,13,59,50
268,577725,0.7,13334,8444,55
269,184349,0.4,563,2974,45
270,153366,1.3,5582,12855,45
271,244042,0.5,2844,7484,55
272,631786,6.7,40472,46387,45
569,551466,4.6,91903,50606,60
570,571779,0.2,612,2185,55
580,463210,0.1,234,794,50
610,547686,0.1,1907,1386,40
626,616069,0.2,13592,2763,45
273,167825,1.5,5783,6955,40
274,105666,0.1,116,1108,45
275,494950,0.0,0,69,40
276,444307,0.0,0,211,40
277,108416,4.2,201470,29665,40
278,501902,0.1,76,1267,40
279,146426,7.7,432101,34924,41
280,193278,0.6,1096,6328,40
281,433590,0.1,986,691,40
282,232351,1.0,16130,4855,40
283,449428,0.0,57,130,40
284,661800,0.1,952,860,40
285,160817,0.1,666,1029,40
286,540324,0.8,18514,6346,50
287,232905,0.1,2857,1041,50
288,171270,0.4,4045,4038,45
289,101282,0.6,2443,10400,45
290,243413,4.6,100204,40844,45
291,465525,0.0,64,82,45
292,208481,0.0,162,329,50
293,490161,0.0,0,81,50
294,553783,0.1,533,1460,45
295,169432,2.1,27803,32182,55
296,213292,0.0,979,983,50
297,470294,0.0,85,324,45
298,500957,0.3,0,4244,45
299,534392,0.0,0,616,45
340,462635,0.0,34,168,50
556,169359,2.1,7361,16215,40
563,445028,0.0,294,208,50
572,473284,6.8,253631,30704,45
574,552946,0.1,243,984,50
576,608227,0.1,543,1047,50
585,597462,0.6,2524,3399,40
586,606930,5.4,117143,46076,40
589,469266,0.0,162,242,50
617,490884,0.0,525,132,50
259,219924,16.0,28383,77086,40
267,212314,0.1,536,1122,50
300,108813,0.5,237,2902,45
301,112520,4.3,16380,19297,40
302,50093,0.5,4444,2343,40
303,183015,0.6,385,3444,40
304,216616,3.3,13943,21062,40
305,455084,5.0,38407,24406,40
306,449429,1.3,1800,6700,40
307,222018,0.1,489,799,40
308,176420,0.6,387,2796,40
309,501390,0.1,770,1288,50
310,241117,0.0,8,51,50
311,149929,0.0,0,64,50
312,231899,0.0,124,525,45
313,443261,0.3,890,3695,55
314,229164,0.0,65,200,49
315,531442,0.2,1358,1963,55
316,543968,1.7,13905,38809,55
317,222625,0.1,0,2963,50
318,481624,0.1,34,2480,54
319,172453,0.0,0,149,50
320,147675,0.9,35884,10175,50
321,557012,3.2,85031,33974,45
322,462387,0.1,0,2910,50
323,461587,1.3,7765,10515,45
324,232457,0.0,46,493,49
554,546600,0.0,0,546,45
562,442967,0.3,595,3467,55
564,240514,0.6,1861,4021,45
571,216055,0.1,103,1559,50
591,474120,0.7,20023,6308,55
592,572584,1.0,3061,4557,40
602,524180,0.0,1568,696,45
619,218543,0.0,1058,260,50
260,153682,4.5,4716,97935,64
326,201595,0.5,204,4997,45
327,434752,0.9,11448,12071,50
329,214225,3.0,4854,53501,45
330,226182,0.5,3288,3449,45
331,243526,0.0,410,266,45
332,220627,1.4,23213,13870,45
333,437738,0.0,0,44,45
334,522047,3.3,27187,25392,50
335,466525,2.8,38226,32196,60
336,435997,0.3,1529,6966,59
337,427637,0.7,1392,10010,55
338,199598,1.2,2328,12140,55
339,180135,0.1,456,1764,50
341,492859,0.0,224,242,50
342,221399,0.0,0,13,50
343,200617,0.1,1155,1491,50
344,486520,0.0,24,49,50
345,248056,0.2,1951,2989,49
346,177815,26.7,132860,201705,60
347,174594,0.5,3429,5712,55
348,235826,0.1,0,2250,50
349,565297,0.1,618,744,45
385,432720,5.0,54498,31498,50
598,173774,0.0,385,313,45
603,643970,0.1,1904,851,40
604,592740,0.1,4029,1519,45
625,97846,0.2,7019,763,40
629,155465,0.1,4042,274,40
350,116535,3.8,25703,39116,55
351,449027,0.1,617,2130,50
352,155503,1.1,6540,5479,40
353,586268,0.0,0,210,40
354,432987,0.0,226,181,40
355,464353,0.1,1035,751,40
356,97032,18.0,40230,189512,65
357,216094,3.1,15822,47034,55
358,544877,3.1,8225,43424,55
359,171287,0.0,52,240,50
360,492777,0.0,83,162,50
361,519440,0.1,933,1010,40
362,606702,2.5,35758,25915,50
363,647681,0.0,239,438,40
364,214285,0.1,326,747,50
365,489580,0.1,0,4104,40
366,494595,10.2,34748,125410,75
367,243298,7.9,130341,80215,70
368,424876,41.6,149123,255145,70
369,611922,0.9,2444,23617,59
370,223541,0.1,36,3387,54
371,441266,1.7,6880,31858,60
372,243016,1.5,7324,19477,55
373,206915,0.0,1,709,55
374,158983,0.1,547,1077,50
375,591386,0.0,346,562,50
376,535928,0.0,11,30,50
377,551499,1.1,52645,14270,65
378,491501,0.2,957,2315,45
379,219168,16.4,96911,130868,90
380,510663,0.1,506,2623,75
381,514514,0.0,114,257,50
382,500058,0.0,504,477,45
383,444884,0.1,516,1374,54
579,445087,2.2,8741,60366,54
627,482616,0.7,61655,5117,80
238,114283,0.2,3046,3689,65
384,204936,8.0,42341,85671,55
386,122074,0.0,109,263,45
387,472769,19.2,56662,193204,65
388,209036,19.0,87501,124542,60
389,465351,1.1,169,28104,60
390,171314,1.8,12696,16308,55
391,477424,17.6,359280,66817,56
392,448514,0.6,1606,17753,54
393,578153,1.6,6656,16625,55
394,494307,0.0,0,108,50
395,477064,0.2,1512,4089,45
396,616222,0.0,89,200,45
397,437730,20.8,38933,277806,85
398,209244,5.0,118779,42393,70
399,466052,24.9,1182317,42673,77
400,248875,1.0,366,24966,74
402,220566,0.0,0,230,65
404,433036,0.0,0,1341,60
406,91651,0.1,498,1499,55
407,575204,0.0,133,323,49
408,155405,0.0,0,123,50
409,590039,0.2,618,2238,45
410,649208,0.0,141,257,49
411,223094,70.7,250563,28589,155
481,215379,5.3,23008,84380,64
587,106921,0.0,96,225,50
616,637238,0.1,7472,2194,55
621,616288,0.1,5195,1439,45
622,554054,0.1,7343,1522,40
628,624777,0.0,150,39,60
43,166989,2.1,8725,34463,60
131,535301,0.2,1368,3777,50
162,532605,0.9,4951,17123,50
325,59735,0.0,241,332,45
412,465247,14.1,22583,124002,50
413,451302,0.0,0,229,45
414,21205,0.1,280,686,40
415,596777,0.9,2478,24395,59
416,209365,0.0,73,355,50
417,216051,2.2,6446,24213,50
418,95658,15.1,35470,162863,50
419,221820,1.3,5775,12313,50
420,550864,0.6,1202,7939,49
421,606745,0.4,1032,6044,45
422,230001,0.7,2521,8964,45
423,106760,17.0,21213,195741,45
424,577974,0.2,1107,1688,40
425,547676,0.0,0,257,40
426,141746,48.5,266855,223755,120
427,446008,30.2,59233,475707,80
428,430871,8.3,16067,101964,80
429,176297,1.6,14164,26524,70
430,184341,0.0,42,417,55
431,493250,0.6,187,29372,59
432,516895,1.1,13327,9309,55
433,232112,0.0,21,57,50
434,547037,0.0,60,133,50
435,576628,0.1,234,770,50
436,490881,0.0,90,241,50
437,576620,0.2,1250,1984,45
438,519913,0.3,1316,3107,45
439,485711,1.6,11438,34959,70
440,458249,0.5,3597,9075,54
441,596047,1.2,13218,10673,45
405,465694,0.2,6755,1942,55
442,98747,1.2,3432,13714,50
443,81441,0.0,169,276,45
444,554578,0.0,127,339,45
445,465642,2.0,35867,19121,50
446,119471,0.2,1328,3578,50
447,220237,0.6,10476,4387,50
448,78916,1.2,459,35069,49
449,487838,8.2,364765,41228,51
450,441191,0.0,81,646,49
451,545477,0.1,0,1476,40
453,201666,1.1,12155,14248,60
454,449434,7.9,511983,50157,61
456,232653,0.3,1273,4336,50
457,114243,0.1,708,2413,59
458,180974,0.0,68,497,54
459,547719,0.1,1429,978,55
460,200089,0.4,14370,4853,50
461,611665,0.2,525,4427,59
462,636852,0.1,443,1685,50
463,470313,1.3,7242,28637,59
464,216646,11.0,644215,51996,61
465,538207,0.6,382,28846,60
466,599303,0.8,12848,8154,45
559,632794,0.1,614,1866,50
567,470551,1.0,36596,10839,50
593,463726,2.0,166021,24958,45
609,553746,0.3,8554,2367,40
167,463034,0.7,24593,8083,55
201,247348,6.8,15682,134938,54
467,85633,1.4,5374,10992,50
468,221389,0.1,168,455,45
469,215136,8.5,35215,52188,50
470,485047,0.0,191,626,50
471,227444,1.7,3755,10854,55
472,575476,1.6,6443,13034,55
473,159506,3.2,14474,32070,45
474,575458,0.2,631,1301,45
475,500151,0.0,19,64,45
476,204822,0.2,777,1461,40
477,549067,0.3,1436,1856,40
478,470315,0.0,116,306,45
479,538638,0.2,434,1567,40
480,222531,9.2,122595,70801,79
482,209046,0.2,1119,3189,59
483,456512,0.6,22425,6802,55
484,503301,0.1,213,2575,54
485,476887,0.0,0,421,55
486,432714,0.1,2453,951,55
487,250199,0.1,253,758,50
488,210462,0.7,174,20183,50
489,204968,1.5,12984,13330,45
490,60689,1.3,5200,29725,59
491,482973,3.2,14241,53083,59
493,465680,0.0,332,857,55
558,204561,0.1,963,835,50
581,568420,0.6,2372,11211,55
590,428971,0.1,701,619,45
112,469142,7.9,12678,140258,50
401,438234,2.0,69701,24609,70
403,510281,0.8,11851,24805,65
455,432422,3.1,8544,63760,54
494,184254,0.2,0,4545,45
495,214572,0.9,6138,3831,40
496,485055,20.3,28683,169932,45
497,67089,18.2,78447,75656,40
498,221466,6.0,3954,130172,59
499,441164,12.2,34994,144284,55
500,221632,0.1,0,3051,50
501,135720,0.2,561,2398,50
502,122798,3.4,9792,37656,45
503,491279,3.9,12189,53385,50
505,232859,0.3,0,11496,45
506,487053,0.4,826,4629,45
507,548308,0.0,0,249,45
508,115556,1.0,2778,8146,40
509,640419,0.1,388,436,40
510,499716,0.1,492,659,40
511,616221,0.3,1362,3519,40
512,460842,0.1,2911,1434,65
513,493362,0.0,56,280,60
514,511499,0.4,1350,11940,59
515,172780,0.7,138,27519,64
516,202993,0.2,584,1765,55
517,550839,0.0,17,28,55
518,482442,0.2,3998,3121,49
519,232787,0.2,757,4450,54
520,570526,0.2,346,2384,55
521,445044,0.0,50,111,65
522,547701,0.2,1624,2777,50
523,499721,0.2,752,3528,50
524,499726,0.7,1077,6993,45
525,551226,1.3,3195,29440,59
526,154566,1.1,4733,23838,59
527,212319,2.0,5397,71427,59
528,490145,2.0,29012,17346,45
601,611917,0.1,3250,1586,45
529,498016,3.5,6252,30949,50
530,232571,0.1,0,1261,40
531,515046,0.1,259,642,45
532,223827,4.4,10129,52870,50
533,200834,2.4,14584,15132,55
534,487676,5.6,12010,50910,45
535,201895,0.4,1106,6311,50
536,434399,0.4,1306,2552,45
537,519634,0.0,3,261,45
538,477547,0.0,0,541,40
539,167512,3.1,3636,21461,40
540,105717,0.2,0,2451,40
541,93605,0.3,1787,1477,45
542,484420,6.6,4613,162110,59
543,547027,0.1,119,1299,55
544,84450,4.6,29433,30148,55
545,577669,0.3,1309,3164,50
546,535818,0.0,160,1329,49
547,461199,0.0,54,101,50
548,554197,0.1,99,571,50
549,549912,0.2,273,2698,54
550,699989,0.0,57,74,50
551,536661,0.1,3422,2075,50
552,441264,10.2,17848,218543,59
553,437505,1.0,21768,9066,55
612,638411,0.0,206,46,45
613,696104,0.2,9610,2954,45
