id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
603,643970,0.1,206,110,40
604,592740,0.1,688,183,45
350,116535,3.8,4787,6302,55
351,449027,0.2,130,460,50
352,155503,1.1,915,880,40
353,586268,0.0,0,38,40
354,432987,0.0,48,23,40
355,464353,0.1,175,119,40
356,97032,19.4,10277,29790,65
357,216094,3.4,3329,9719,55
358,544877,3.4,1776,8998,55
359,171287,0.0,17,61,50
360,492777,0.0,23,24,50
361,519440,0.1,188,187,40
362,606702,2.4,6933,3999,50
363,647681,0.0,47,95,40
364,214285,0.1,58,142,50
365,489580,0.2,0,1366,40
366,494595,11.0,5146,30117,75
367,243298,6.9,25720,9477,70
368,424876,43.2,30215,34816,70
369,611922,1.0,683,4651,60
370,223541,0.1,10,1140,55
371,441266,1.9,2052,5864,60
372,243016,1.6,1721,3518,55
373,206915,0.0,1,207,55
374,158983,0.1,139,207,50
375,591386,0.0,47,106,50
376,535928,0.0,3,10,50
377,551499,0.7,7854,1343,65
378,491501,0.3,202,457,45
379,219168,16.2,12272,30133,90
380,510663,0.1,131,716,75
381,514514,0.0,33,61,50
382,500058,0.0,78,93,45
383,444884,0.1,122,286,55
579,445087,2.6,2649,12881,55
238,114283,0.2,176,976,65
384,204936,8.2,4845,20515,55
386,122074,0.0,21,57,45
387,472769,20.5,11006,41527,65
388,209036,19.5,19202,23169,60
389,465351,1.3,21,7575,60
390,171314,1.8,1418,3571,55
391,477424,15.1,106620,7226,55
392,448514,0.7,269,5462,54
393,578153,1.7,869,3618,55
394,494307,0.0,0,27,50
395,477064,0.2,230,1130,45
396,616222,0.0,14,51,45
397,437730,23.2,10067,71693,85
398,209244,4.2,20080,7945,70
399,466052,15.0,364533,3714,76
400,248875,1.2,100,7355,74
402,220566,0.0,0,67,65
404,433036,0.1,0,407,60
406,91651,0.1,136,360,55
407,575204,0.0,28,75,50
408,155405,0.0,0,26,50
409,590039,0.2,110,586,45
410,649208,0.0,21,67,50
411,223094,68.6,63483,2904,155
481,215379,5.9,4044,20402,64
587,106921,0.0,19,57,50
616,637238,0.1,2252,402,55
621,616288,0.0,748,97,45
622,554054,0.0,630,89,40
43,166989,2.3,1832,5247,60
131,535301,0.2,340,854,50
162,532605,1.0,1444,2294,50
325,59735,0.0,52,60,45
412,465247,15.4,3488,15288,50
413,451302,0.0,0,53,45
414,21205,0.1,62,144,40
415,596777,1.1,718,3374,59
416,209365,0.0,22,96,50
417,216051,2.4,808,3429,50
418,95658,16.6,3996,31178,50
419,221820,1.3,752,1818,50
420,550864,0.6,211,1043,50
421,606745,0.4,303,533,45
422,230001,0.7,596,802,45
423,106760,19.2,3728,22260,45
424,577974,0.2,174,245,40
425,547676,0.0,0,71,40
426,141746,46.9,3286,91687,120
427,446008,34.2,5913,118103,80
428,430871,9.1,1848,23737,80
429,176297,1.6,1113,4103,70
430,184341,0.0,7,77,55
431,493250,0.9,55,8241,59
432,516895,0.9,751,1871,55
433,232112,0.0,8,13,50
434,547037,0.0,16,27,50
435,576628,0.1,70,116,50
436,490881,0.0,23,17,50
437,576620,0.2,208,338,45
438,519913,0.3,255,517,45
439,485711,1.9,3590,3348,70
440,458249,0.5,753,1318,54
441,596047,1.1,1889,1646,45
405,465694,0.2,1289,324,55
442,98747,1.2,494,1932,50
443,81441,0.0,21,42,45
444,554578,0.0,27,62,45
445,465642,1.8,6365,2613,50
446,119471,0.3,260,485,50
447,220237,0.5,1559,596,50
448,78916,1.5,86,9933,50
449,487838,4.3,17516,2967,50
450,441191,0.0,9,162,50
451,545477,0.1,0,366,40
453,201666,1.1,2632,2259,60
454,449434,2.6,42291,2861,60
456,232653,0.3,253,729,50
457,114243,0.2,151,451,60
458,180974,0.0,8,108,55
459,547719,0.1,248,144,55
460,200089,0.3,2088,452,50
461,611665,0.2,107,961,60
462,636852,0.1,123,285,50
463,470313,1.5,1532,4338,60
464,216646,4.1,55902,5198,60
465,538207,0.8,132,8324,60
466,599303,0.8,1725,1203,45
559,632794,0.1,140,293,50
567,470551,0.7,2544,674,50
593,463726,0.5,9164,611,45
609,553746,0.1,1307,272,40
167,463034,0.5,4855,1286,55
467,85633,1.5,780,1409,50
468,221389,0.1,29,64,45
469,215136,8.8,4414,10882,50
470,485047,0.0,34,118,50
471,227444,1.8,655,1653,55
472,575476,1.6,1354,1788,55
473,159506,3.5,3052,4587,45
474,575458,0.2,117,189,45
475,500151,0.0,4,6,45
476,204822,0.2,112,263,40
477,549067,0.2,201,295,40
478,470315,0.0,24,64,45
479,538638,0.2,66,196,40
480,222531,8.3,18754,21575,79
482,209046,0.2,243,686,59
483,456512,0.5,4229,828,55
484,503301,0.2,55,332,55
485,476887,0.0,0,140,55
486,432714,0.1,442,155,55
487,250199,0.1,56,147,50
488,210462,0.8,61,4760,50
489,204968,1.5,2600,2240,45
490,60689,1.5,915,6127,60
491,482973,3.6,2865,9266,60
493,465680,0.1,71,163,55
558,204561,0.1,121,122,50
581,568420,0.7,569,2115,55
590,428971,0.1,129,104,45
112,469142,9.4,3830,18141,50
401,438234,1.6,22859,3996,70
403,510281,1.0,8773,3728,65
455,432422,3.7,2101,9042,55
494,184254,0.2,0,1185,45
495,214572,0.9,905,499,40
496,485055,22.3,6902,22999,45
497,67089,18.4,10115,9877,40
498,221466,7.4,1698,15400,60
499,441164,13.4,10431,15106,55
500,221632,0.1,0,904,50
501,135720,0.2,156,347,50
502,122798,3.8,2729,4936,45
503,491279,4.3,3660,5625,50
505,232859,0.4,0,3328,45
506,487053,0.5,208,675,45
507,548308,0.0,0,54,45
508,115556,1.0,496,1089,40
509,640419,0.1,65,79,40
510,499716,0.1,81,102,40
511,616221,0.3,292,358,40
512,460842,0.1,201,298,65
513,493362,0.0,18,75,60
514,511499,0.5,313,2042,60
515,172780,0.9,49,6200,64
516,202993,0.2,153,274,55
517,550839,0.0,5,7,55
518,482442,0.2,1146,383,49
519,232787,0.3,189,676,55
520,570526,0.2,111,387,55
521,445044,0.0,14,28,65
522,547701,0.2,376,479,50
523,499721,0.2,306,456,50
524,499726,0.8,241,1140,45
525,551226,1.6,778,4712,60
526,154566,1.3,1658,3792,60
527,212319,2.7,1623,11844,60
528,490145,1.8,3867,2643,45
601,611917,0.1,624,241,45
529,498016,3.8,394,6744,50
530,232571,0.2,0,278,40
531,515046,0.1,34,67,45
532,223827,4.8,951,13113,50
533,200834,2.4,498,3780,55
534,487676,6.2,974,9138,45
535,201895,0.4,261,554,50
536,434399,0.4,77,447,45
537,519634,0.0,3,79,45
538,477547,0.1,0,118,40
539,167512,3.4,540,2188,40
540,105717,0.2,0,578,40
541,93605,0.3,54,236,45
542,484420,8.3,1021,23886,60
543,547027,0.1,38,129,55
544,84450,4.7,4395,3908,55
545,577669,0.3,174,495,50
546,535818,0.1,34,291,49
547,461199,0.0,9,14,50
548,554197,0.1,18,83,50
549,549912,0.2,38,342,55
550,699989,0.0,8,13,50
551,536661,0.1,498,238,50
552,441264,12.5,5253,24253,60
553,437505,0.9,411,1422,55
612,638411,0.0,16,11,45
613,696104,0.1,2103,370,45
