id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
117,550090,0.0,187,202,45
118,223434,0.1,444,883,45
119,451490,0.0,252,351,45
120,454490,0.1,628,739,50
121,451340,0.0,103,750,60
122,592031,0.0,71,1511,59
123,532529,1.5,5590,76387,60
124,60307,14.5,247543,65746,55
125,463067,0.8,3686,18292,55
126,219249,0.1,734,1444,55
127,514254,4.5,99439,35491,50
128,536916,0.0,0,78,50
129,509416,0.5,1353,13944,55
130,467779,0.5,10018,5786,50
132,597320,0.0,0,764,45
133,549074,0.0,0,39,50
134,556637,0.3,2469,2653,45
135,700308,0.1,352,1086,50
137,608181,0.0,58,155,55
138,647850,0.4,16758,3752,55
139,487117,0.0,413,546,50
328,222694,0.2,1112,2605,50
504,610799,2.4,15140,22302,50
594,538007,0.3,2995,3918,60
600,612855,0.0,233,202,50
605,611695,1.5,124951,18938,45
614,512123,0.0,1472,374,45
624,519324,0.0,117,42,50
639,592984,0.0,21,4,55
28,98980,4.4,50034,38317,50
40,244850,24.9,160290,201670,75
101,56979,0.0,168,591,50
136,50175,0.9,5859,18004,59
140,215059,1.6,1923,52369,49
141,508479,0.0,0,212,50
142,225796,8.5,21760,143455,55
143,180736,0.1,0,2875,55
144,482609,1.2,8007,15216,50
145,444463,0.1,2128,946,50
146,242880,0.0,0,573,45
148,551210,0.6,16617,7066,45
149,460028,1.3,6347,22208,50
150,574458,0.0,24,2675,45
151,577016,0.4,3909,4921,45
152,620109,1.5,576,52962,54
154,244851,18.3,278396,117827,96
156,247632,1.3,17110,13708,65
157,624773,0.9,2844,26338,64
158,463936,0.0,210,748,59
159,486672,2.1,2804,67643,54
161,514356,0.2,9659,2432,50
163,491007,0.2,1446,2463,45
164,593117,0.0,238,899,54
165,475168,69.8,323973,96363,77
168,499309,0.4,1924,8178,50
169,567119,0.4,5762,4229,45
170,503037,0.1,1875,2486,50
200,437499,8.6,27503,103274,60
560,549939,0.1,260,891,45
561,622758,0.0,162,198,45
568,543158,0.1,823,1417,55
583,498444,0.2,528,2768,50
91,231065,0.1,384,868,45
104,428580,0.1,287,2494,50
110,472739,1.1,1830,11208,45
171,484389,1.5,6290,7716,40
172,110690,0.4,160,2956,45
173,461102,8.4,78960,43645,40
174,436761,0.6,461,4434,40
175,451284,12.1,29968,82863,40
176,173878,0.8,1727,4291,40
177,465390,0.0,76,918,40
178,80178,0.1,382,716,40
179,204813,0.0,190,305,40
180,220583,0.1,458,2465,40
181,577411,0.0,19,743,40
182,539142,0.8,1869,5270,40
183,480457,0.1,535,1567,50
184,168144,0.2,364,2278,50
185,501459,0.1,213,1143,49
186,241293,0.1,142,1345,55
187,439668,0.0,378,300,49
188,226965,0.1,51,1931,55
189,684268,0.3,1181,2599,45
190,469272,0.1,89,2072,55
191,492498,0.2,1263,1859,45
192,629397,0.5,142,13291,45
193,176412,0.1,142,2593,54
194,230730,0.8,12447,11972,50
195,218997,0.9,7756,14697,50
196,551262,0.0,0,232,50
197,549653,0.0,0,445,45
492,210156,0.7,3548,11172,55
575,661888,0.2,598,2741,50
584,196100,0.1,124,1492,55
599,627221,0.1,1735,1665,50
623,79602,0.1,8505,1323,40
42,485337,0.0,381,733,55
153,220362,0.1,1013,720,45
198,172649,1.8,9527,13512,50
199,121709,0.1,468,933,45
202,427623,0.7,3307,8112,50
203,651426,0.3,945,4018,50
204,244723,4.9,6087,52852,45
205,218364,0.0,110,324,45
206,515621,0.0,127,1231,44
207,242313,0.1,339,840,44
208,232185,1.4,233,83153,63
210,496221,0.9,7046,9793,55
211,488024,0.2,3311,1675,55
212,108413,9.8,27194,91920,45
213,152551,0.1,250,1219,49
214,209400,0.3,2997,3173,50
215,489706,0.0,63,181,50
216,606921,0.0,188,630,50
217,536694,0.0,890,817,49
218,438464,0.1,642,963,49
219,450542,0.0,33,77,50
220,590014,0.0,0,28,45
221,672492,0.1,623,833,45
222,247412,0.5,4706,5822,60
223,231747,3.0,1055,201256,64
224,205533,0.5,7821,5854,55
225,660392,0.0,0,0,50
241,433154,0.1,301,1653,55
555,169593,1.8,5381,6347,40
577,223723,0.3,926,2344,45
588,570794,0.1,1863,861,50
595,559152,0.0,106,150,50
633,605972,0.0,28,5,45
643,172850,0.0,88,7,45
644,450063,0.0,56,6,50
647,533646,0.0,77,3,55
21,128295,0.1,119,1620,49
209,242898,0.1,550,2347,59
226,111234,8.8,43589,54960,55
227,229600,0.0,210,403,50
228,138001,0.0,215,371,45
229,17761,10.4,162251,54222,60
230,480455,1.8,11999,14083,55
231,106611,1.1,1774,23086,49
232,512462,0.4,737,5818,49
233,224967,1.7,28904,16571,45
234,243571,0.0,164,402,45
235,499300,0.2,719,2490,40
236,215413,4.4,40338,61671,65
238,114283,0.2,3919,3865,65
239,232928,0.1,1668,2386,60
242,550615,0.3,1218,3083,55
243,502697,0.1,584,1358,50
244,609873,0.4,15278,6242,50
245,496661,0.0,261,621,54
246,513466,0.1,414,736,50
247,244860,0.2,375,2704,55
248,486385,1.9,8513,40807,54
249,586309,4.4,121946,59117,55
649,154043,0.0,65,8,45
250,80201,3.1,22653,17271,45
251,86873,1.2,4023,4530,40
252,505079,0.2,1784,1664,40
253,174874,0.1,3539,1499,50
254,169528,1.6,8534,11663,45
255,246301,0.0,351,476,45
256,167074,0.2,324,2084,45
257,232892,0.8,5085,5505,45
258,166477,0.8,26246,6624,45
261,153133,0.9,4441,11521,55
262,209289,0.3,1039,4519,55
263,560552,0.0,290,958,55
264,477555,0.3,2975,4222,55
265,207189,0.4,1296,3576,50
266,76357,0.0,14,62,50
268,577725,0.7,13893,8832,55
269,184349,0.4,584,3079,45
270,153366,1.3,5823,13375,45
271,244042,0.5,2971,7797,55
272,631786,6.7,42392,48463,45
569,551466,4.6,94712,52794,60
570,571779,0.2,636,2269,55
580,463210,0.1,246,833,50
610,547686,0.1,1956,1435,40
626,616069,0.2,14466,2977,45
635,551050,0.0,55,3,50
636,500033,0.0,14,1,50
650,442299,0.0,26,5,45
240,490094,0.0,132,124,50
273,167825,1.5,6068,7277,40
274,105666,0.1,120,1147,45
275,494950,0.0,0,70,40
276,444307,0.0,0,218,40
277,108416,4.3,210867,31655,40
278,501902,0.1,79,1299,40
279,146426,7.9,446659,36969,41
280,193278,0.6,1147,6596,40
281,433590,0.1,1010,790,40
282,232351,1.1,16973,5164,40
283,449428,0.0,57,137,40
284,661800,0.1,1009,892,40
285,160817,0.1,692,1062,40
286,540324,0.8,19188,6685,50
287,232905,0.1,2873,1215,50
288,171270,0.4,4206,4208,45
289,101282,0.6,2487,10793,45
290,243413,4.6,104476,42871,45
291,465525,0.0,65,85,45
292,208481,0.0,170,341,50
293,490161,0.0,0,83,50
294,553783,0.1,543,1509,45
295,169432,2.1,28886,33516,55
296,213292,0.0,1008,1023,50
297,470294,0.0,87,333,45
298,500957,0.3,0,4371,45
299,534392,0.0,0,633,45
340,462635,0.0,35,173,50
556,169359,2.1,7662,16825,40
563,445028,0.0,304,221,50
572,473284,6.9,264114,32627,45
574,552946,0.1,255,1031,50
576,608227,0.1,572,1095,50
585,597462,0.6,2594,3523,40
586,606930,5.4,121109,47910,40
589,469266,0.0,164,246,50
617,490884,0.0,548,143,50
632,626751,0.0,215,21,50
637,631000,0.0,155,12,50
638,496181,0.0,610,42,40
642,243951,0.0,73,4,55
645,647839,0.0,40,2,50
259,219924,15.9,29694,80642,40
267,212314,0.1,568,1175,50
300,108813,0.4,253,3014,45
301,112520,4.3,17288,20145,40
302,50093,0.5,4648,2447,40
303,183015,0.6,403,3587,40
304,216616,3.3,14779,21967,40
305,455084,5.0,40344,25519,40
306,449429,1.3,1858,7017,40
307,222018,0.1,512,828,40
308,176420,0.6,408,2935,40
309,501390,0.1,795,1343,50
310,241117,0.0,10,54,50
311,149929,0.0,0,66,50
312,231899,0.0,127,545,45
313,443261,0.3,920,3821,55
314,229164,0.0,67,218,49
315,531442,0.2,1417,2047,55
316,543968,1.6,13993,40401,55
317,222625,0.1,0,3067,50
318,481624,0.1,34,2563,54
319,172453,0.0,0,152,50
320,147675,0.9,38215,10847,50
321,557012,3.2,88713,35795,45
322,462387,0.1,0,2995,50
323,461587,1.3,8111,10966,45
324,232457,0.0,56,515,49
554,546600,0.0,0,564,45
562,442967,0.3,618,3612,55
564,240514,0.6,1951,4173,45
571,216055,0.1,105,1609,50
591,474120,0.7,20942,6623,55
592,572584,1.0,3196,4767,40
602,524180,0.0,1586,751,45
619,218543,0.0,1084,275,50
640,431639,0.0,240,16,55
260,153682,4.4,4929,101614,64
326,201595,0.5,204,5388,45
327,434752,0.9,11707,12519,50
329,214225,2.9,4872,55865,45
330,226182,0.5,3430,3620,45
331,243526,0.0,429,275,45
332,220627,1.4,24022,14465,45
333,437738,0.0,0,46,45
334,522047,3.3,28296,26617,50
335,466525,2.8,40002,33636,60
336,435997,0.3,1605,7210,59
337,427637,0.7,1447,10405,55
338,199598,1.2,2443,12710,55
339,180135,0.1,479,1825,50
341,492859,0.0,226,256,50
342,221399,0.0,0,13,50
343,200617,0.1,1208,1556,50
344,486520,0.0,24,52,50
345,248056,0.2,2133,3139,49
346,177815,26.6,138386,210421,60
347,174594,0.5,3621,5913,55
348,235826,0.1,0,2312,50
349,565297,0.1,638,771,45
385,432720,5.0,56856,33012,50
598,173774,0.0,405,335,45
603,643970,0.1,1968,899,40
604,592740,0.1,4194,1579,45
625,97846,0.2,7185,816,40
629,155465,0.1,4908,356,40
641,437497,0.0,22,2,45
648,587982,0.0,174,18,50
350,116535,3.8,26939,40721,55
351,449027,0.1,642,2205,50
352,155503,1.1,6700,5712,40
353,586268,0.0,0,222,40
354,432987,0.0,231,193,40
355,464353,0.2,1090,784,40
356,97032,18.0,41930,196723,65
357,216094,3.1,16412,48672,55
358,544877,3.1,8568,45057,55
359,171287,0.0,53,249,50
360,492777,0.0,88,166,50
361,519440,0.1,978,1054,40
362,606702,2.6,37242,27086,50
363,647681,0.0,249,456,40
364,214285,0.1,336,776,50
365,489580,0.1,0,4197,40
366,494595,10.2,36571,130232,75
367,243298,8.0,136733,83760,70
368,424876,41.5,156879,265258,70
369,611922,0.8,2555,24538,59
370,223541,0.1,37,3478,54
371,441266,1.7,7204,32945,60
372,243016,1.5,7591,20234,55
373,206915,0.0,1,724,55
374,158983,0.1,581,1122,50
375,591386,0.0,364,588,50
376,535928,0.0,11,33,50
377,551499,1.2,54426,15056,65
378,491501,0.2,1002,2402,45
379,219168,16.5,102061,136353,90
380,510663,0.1,523,2708,75
381,514514,0.0,124,276,50
382,500058,0.0,527,500,45
383,444884,0.1,527,1501,54
579,445087,2.2,9010,62259,54
627,482616,0.8,69894,6408,80
155,448047,3.5,18505,103083,69
237,440993,13.8,65566,226909,60
384,204936,8.0,44459,89007,55
386,122074,0.0,122,281,45
387,472769,19.1,59341,200772,65
388,209036,19.0,90379,129754,60
389,465351,1.1,177,29024,60
390,171314,1.8,13236,16989,55
391,477424,17.8,371335,70662,56
392,448514,0.6,1653,18250,54
393,578153,1.6,6921,17301,55
394,494307,0.0,0,113,50
395,477064,0.2,1571,4247,45
396,616222,0.0,99,203,45
397,437730,20.7,41244,288135,85
398,209244,5.0,124445,44911,70
399,466052,25.4,1220142,45647,77
400,248875,1.0,379,25759,74
402,220566,0.0,0,235,65
404,433036,0.0,0,1379,60
406,91651,0.1,514,1564,55
407,575204,0.0,138,337,49
408,155405,0.0,0,124,50
409,590039,0.2,657,2316,45
410,649208,0.0,143,280,49
411,223094,70.8,259919,29799,155
481,215379,5.3,24792,87846,64
587,106921,0.0,99,235,50
616,637238,0.1,7697,2330,55
621,616288,0.1,5389,1493,45
622,554054,0.1,7609,1612,40
628,624777,0.0,179,48,60
43,166989,2.1,9093,35905,60
131,535301,0.2,1407,3904,50
162,532605,0.8,5106,17792,50
325,59735,0.0,257,345,45
412,465247,14.0,23418,129161,50
413,451302,0.0,0,239,45
414,21205,0.1,295,713,40
415,596777,0.8,2567,25194,59
416,209365,0.0,74,367,50
417,216051,2.2,6700,25260,50
418,95658,15.1,36874,169911,50
419,221820,1.3,6019,12838,50
420,550864,0.6,1282,8215,49
421,606745,0.4,1059,6281,45
422,230001,0.7,2596,9303,45
423,106760,16.8,22079,203894,45
424,577974,0.2,1179,1747,40
425,547676,0.0,0,263,40
426,141746,48.6,276553,229896,120
427,446008,30.0,62090,492946,80
428,430871,8.2,16737,105869,80
429,176297,1.6,14864,27565,70
430,184341,0.0,43,432,55
431,493250,0.6,193,30275,59
432,516895,1.1,13927,9660,55
433,232112,0.0,24,58,50
434,547037,0.0,61,138,50
435,576628,0.1,240,788,50
436,490881,0.0,90,259,50
437,576620,0.2,1305,2071,45
438,519913,0.3,1378,3227,45
439,485711,1.6,11867,36120,70
440,458249,0.5,3813,9409,54
441,596047,1.2,13856,11205,45
405,465694,0.2,7138,2040,55
442,98747,1.1,3575,14173,50
443,81441,0.0,177,284,45
444,554578,0.0,130,349,45
445,465642,2.0,38226,20096,50
446,119471,0.2,1398,3688,50
447,220237,0.6,10828,4591,50
448,78916,1.2,469,36154,49
449,487838,8.4,379167,43929,51
450,441191,0.0,85,670,49
451,545477,0.1,0,1514,40
453,201666,1.1,12764,14853,60
454,449434,8.1,531381,53418,61
456,232653,0.3,1329,4508,50
457,114243,0.1,738,2495,59
458,180974,0.0,69,510,54
459,547719,0.1,1479,1043,55
460,200089,0.4,14973,5080,50
461,611665,0.2,538,4594,59
462,636852,0.1,458,1752,50
463,470313,1.3,7327,31236,59
464,216646,11.3,674948,55220,61
465,538207,0.6,394,29671,60
466,599303,0.9,13534,8513,45
559,632794,0.1,631,1938,50
567,470551,1.0,38205,11560,50
593,463726,2.1,175557,26667,45
609,553746,0.3,8811,2485,40
634,613221,0.0,811,40,60
167,463034,0.7,25741,8495,55
201,247348,6.8,16470,138331,54
467,85633,1.4,5617,11526,50
468,221389,0.1,176,485,45
469,215136,8.5,36839,54633,50
470,485047,0.0,194,676,50
471,227444,1.7,3896,11364,55
472,575476,1.6,6664,13600,55
473,159506,3.2,14989,33368,45
474,575458,0.2,661,1364,45
475,500151,0.0,20,67,45
476,204822,0.2,828,1514,40
477,549067,0.2,1463,2041,40
478,470315,0.0,125,314,45
479,538638,0.2,434,1693,40
480,222531,9.3,128651,73826,79
482,209046,0.2,1165,3323,59
483,456512,0.6,23223,7140,55
484,503301,0.1,213,2760,54
485,476887,0.0,0,433,55
486,432714,0.1,2529,1012,55
487,250199,0.1,264,784,50
488,210462,0.7,180,20987,50
489,204968,1.5,13414,13825,45
490,60689,1.3,5437,30676,59
491,482973,3.2,15133,55124,59
493,465680,0.0,354,883,55
558,204561,0.1,998,874,50
581,568420,0.6,2460,11652,55
590,428971,0.1,740,640,45
112,469142,7.9,13164,145801,50
147,109646,0.2,335,1819,45
401,438234,2.0,72330,25610,70
403,510281,0.8,12010,25803,65
455,432422,3.1,9129,66106,54
494,184254,0.2,0,4668,45
495,214572,1.0,6432,4027,40
496,485055,20.1,29831,176840,45
497,67089,18.2,82276,79029,40
498,221466,6.0,4084,134502,59
499,441164,12.1,36163,150138,55
500,221632,0.1,0,3142,50
502,122798,3.4,10134,39183,45
503,491279,3.9,12618,55397,50
505,232859,0.3,0,11796,45
506,487053,0.4,856,4815,45
507,548308,0.0,0,257,45
508,115556,1.0,2913,8453,40
509,640419,0.1,411,458,40
510,499716,0.1,519,684,40
511,616221,0.3,1362,3850,40
512,460842,0.1,3055,1482,65
513,493362,0.0,57,287,60
514,511499,0.4,1397,12374,59
515,172780,0.7,141,28291,64
516,202993,0.2,609,1833,55
517,550839,0.0,17,29,55
518,482442,0.2,4025,3354,49
519,232787,0.2,784,4612,54
520,570526,0.2,356,2463,55
521,445044,0.0,52,120,65
522,547701,0.2,1686,2885,50
523,499721,0.2,766,3654,50
524,499726,0.7,1125,7238,45
525,551226,1.3,3342,30419,59
526,154566,1.1,4951,24680,59
527,212319,2.0,5605,74512,59
528,490145,1.9,29341,19175,45
578,465920,0.1,1520,1085,54
601,611917,0.1,3375,1657,45
501,135720,0.2,626,2468,50
529,498016,3.5,6597,32158,50
530,232571,0.1,0,1301,40
531,515046,0.1,270,664,45
532,223827,4.3,10541,54976,50
533,200834,2.4,15122,15713,55
534,487676,5.6,12520,53173,45
535,201895,0.4,1133,6547,50
536,434399,0.4,1373,2688,45
537,519634,0.0,3,270,45
538,477547,0.0,0,552,40
539,167512,3.1,3789,22271,40
540,105717,0.2,0,2527,40
541,93605,0.3,1847,1550,45
542,484420,6.6,4843,168036,59
543,547027,0.1,120,1360,55
544,84450,4.6,30802,31437,55
545,577669,0.3,1357,3323,50
546,535818,0.0,163,1399,49
547,461199,0.0,57,104,50
548,554197,0.1,102,595,50
549,549912,0.2,291,2798,54
550,699989,0.0,58,78,50
551,536661,0.1,3516,2171,50
552,441264,10.1,18732,227008,59
553,437505,1.0,22988,9505,55
612,638411,0.0,221,53,45
613,696104,0.2,9935,3089,45
646,549940,0.0,424,19,55
651,661313,0.0,1231,107,45
