id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
178,80178,0.1,293,606,40
179,204813,0.0,156,261,40
180,220583,0.2,389,2173,40
181,577411,0.0,19,662,40
182,539142,0.8,1491,4395,40
183,480457,0.1,470,1309,50
184,168144,0.2,319,1883,50
185,501459,0.1,118,952,50
186,241293,0.1,128,1127,55
187,439668,0.0,343,269,49
188,226965,0.1,40,1617,55
189,684268,0.3,1015,2224,45
190,469272,0.1,82,1651,55
191,492498,0.2,1110,1525,45
192,629397,0.5,142,11750,45
193,176412,0.1,102,2283,54
194,230730,0.8,10948,10153,50
195,218997,0.9,6859,12527,50
196,551262,0.0,0,216,50
197,549653,0.0,0,405,45
492,210156,0.7,3042,9365,55
575,661888,0.2,527,2321,50
584,196100,0.1,119,1273,55
599,627221,0.1,1474,1398,50
623,79602,0.1,7165,978,40
42,485337,0.0,315,631,55
153,220362,0.1,846,606,45
198,172649,1.8,7954,11507,50
199,121709,0.1,376,799,45
202,427623,0.7,2705,6985,50
203,651426,0.3,772,3357,50
204,244723,5.0,5144,45311,45
205,218364,0.0,85,276,45
206,515621,0.0,113,1100,44
207,242313,0.1,201,693,45
208,232185,1.5,185,72940,64
210,496221,0.9,6048,8310,55
211,488024,0.2,2807,1389,55
212,108413,9.9,23510,78697,45
213,152551,0.1,139,1046,50
214,209400,0.3,2552,2680,50
215,489706,0.0,54,148,50
216,606921,0.0,158,498,50
217,536694,0.0,861,731,49
218,438464,0.1,478,828,49
219,450542,0.0,30,63,50
220,590014,0.0,0,27,45
221,672492,0.1,525,715,45
222,247412,0.5,3968,4933,60
223,231747,3.2,993,179637,64
224,205533,0.5,6534,4994,55
225,660392,0.0,0,0,50
241,433154,0.2,251,1401,55
555,169593,1.8,4840,5457,40
577,223723,0.3,783,1968,45
588,570794,0.1,1402,693,50
595,559152,0.0,96,126,50
21,128295,0.1,77,1368,50
209,242898,0.1,454,2017,59
226,111234,8.8,38307,45464,55
227,229600,0.0,181,341,50
228,138001,0.0,172,296,45
229,17761,10.2,141412,44376,60
230,480455,1.8,10619,11648,55
231,106611,1.2,1486,20141,49
232,512462,0.4,623,5036,49
233,224967,1.7,24856,13382,45
234,243571,0.0,140,308,45
235,499300,0.2,719,1650,40
236,215413,4.5,34388,52258,65
237,440993,14.4,54702,170147,60
239,232928,0.1,1352,1979,60
240,490094,0.0,81,110,50
242,550615,0.3,1016,2577,55
243,502697,0.1,503,1141,50
244,609873,0.3,13334,5118,50
245,496661,0.0,220,531,54
246,513466,0.1,347,611,50
247,244860,0.2,325,2354,55
248,486385,2.0,7259,32344,54
249,586309,4.2,98782,49056,55
250,80201,3.1,17761,13923,45
251,86873,1.2,3150,3646,40
252,505079,0.2,1784,1043,40
253,174874,0.1,2992,1251,50
254,169528,1.6,6988,9787,45
255,246301,0.0,304,387,45
256,167074,0.2,285,1748,45
257,232892,0.8,4204,4613,45
258,166477,0.7,21324,5135,45
261,153133,0.9,3681,9817,55
262,209289,0.3,888,3836,55
263,560552,0.0,241,839,55
264,477555,0.3,2485,3525,55
265,207189,0.4,1110,3035,50
266,76357,0.0,10,53,50
268,577725,0.7,11796,7354,55
269,184349,0.4,504,2619,45
270,153366,1.3,5014,11469,45
271,244042,0.5,2504,6662,55
272,631786,6.8,35533,40517,45
569,551466,4.5,83556,44428,60
570,571779,0.2,509,1915,55
580,463210,0.1,212,706,50
610,547686,0.1,1694,1206,40
626,616069,0.2,11208,2130,45
273,167825,1.5,5013,6054,40
274,105666,0.1,86,985,45
275,494950,0.0,0,66,40
276,444307,0.0,0,190,40
277,108416,3.9,173376,23951,40
278,501902,0.1,67,1143,40
279,146426,7.1,387433,28644,41
280,193278,0.6,1005,5471,40
281,433590,0.1,841,583,40
282,232351,1.0,13659,4036,40
283,449428,0.0,51,115,40
284,661800,0.1,817,768,40
285,160817,0.1,578,935,40
286,540324,0.8,16534,5360,50
287,232905,0.1,2613,770,50
288,171270,0.4,3587,3579,45
289,101282,0.6,2334,9317,45
290,243413,4.5,87769,34837,45
291,465525,0.0,59,77,45
292,208481,0.0,147,297,50
293,490161,0.0,0,68,50
294,553783,0.1,509,1352,45
295,169432,2.1,24713,28346,55
296,213292,0.0,872,900,50
297,470294,0.0,76,300,45
298,500957,0.3,0,3862,45
299,534392,0.0,0,559,45
340,462635,0.0,30,139,50
556,169359,2.1,6449,14484,40
563,445028,0.0,257,169,50
572,473284,6.4,223952,25178,45
574,552946,0.1,217,864,50
576,608227,0.1,492,903,50
585,597462,0.6,2167,2955,40
586,606930,5.3,105337,40800,40
589,469266,0.0,148,214,50
617,490884,0.0,471,120,50
259,219924,16.1,24650,67041,40
267,212314,0.1,477,984,50
300,108813,0.5,214,2525,45
301,112520,4.3,13775,16692,40
302,50093,0.5,3876,1976,40
303,183015,0.6,325,3008,40
304,216616,3.3,12289,18300,40
305,455084,5.0,32776,20964,40
306,449429,1.4,1598,5793,40
307,222018,0.1,423,713,40
308,176420,0.6,337,2455,40
309,501390,0.1,686,1123,50
310,241117,0.0,6,43,50
311,149929,0.0,0,58,50
312,231899,0.0,105,474,45
313,443261,0.3,842,3271,55
314,229164,0.0,44,167,50
315,531442,0.2,1223,1722,55
316,543968,1.7,13599,34061,55
317,222625,0.1,0,2679,50
318,481624,0.1,23,2225,55
319,172453,0.0,0,131,50
320,147675,0.8,29450,8169,50
321,557012,3.1,74453,28914,45
322,462387,0.1,0,2673,50
323,461587,1.3,6875,9230,45
324,232457,0.0,35,425,50
554,546600,0.0,0,498,45
562,442967,0.3,529,3035,55
564,240514,0.6,1620,3389,45
571,216055,0.1,95,1361,50
591,474120,0.6,17243,5296,55
592,572584,1.0,2648,3984,40
602,524180,0.0,1418,612,45
619,218543,0.0,980,235,50
260,153682,4.6,4135,86491,65
326,201595,0.5,204,3695,45
327,434752,1.0,10706,10708,50
329,214225,3.0,4800,46094,45
330,226182,0.5,2899,2967,45
331,243526,0.0,344,234,45
332,220627,1.4,20790,12077,45
333,437738,0.0,0,38,45
334,522047,3.3,23562,21766,50
335,466525,2.8,33269,28022,60
336,435997,0.4,1333,6238,59
337,427637,0.8,1263,8876,55
338,199598,1.2,2050,10664,55
339,180135,0.1,413,1553,50
341,492859,0.0,202,211,50
342,221399,0.0,0,13,50
343,200617,0.1,1053,1318,50
344,486520,0.0,20,43,50
345,248056,0.2,1539,2611,49
346,177815,26.9,116399,177079,60
347,174594,0.5,3000,5063,55
348,235826,0.1,0,2046,50
349,565297,0.1,544,681,45
385,432720,5.0,47970,27107,50
598,173774,0.0,336,272,45
603,643970,0.1,1645,749,40
604,592740,0.1,3607,1327,45
625,97846,0.1,6521,603,40
629,155465,0.0,1679,77,40
350,116535,3.8,22492,34249,55
351,449027,0.1,545,1926,50
352,155503,1.1,6122,4840,40
353,586268,0.0,0,189,40
354,432987,0.0,196,141,40
355,464353,0.1,903,652,40
356,97032,18.2,35833,168049,65
357,216094,3.2,14044,42023,55
358,544877,3.1,7237,38587,55
359,171287,0.0,48,215,50
360,492777,0.0,75,138,50
361,519440,0.1,795,891,40
362,606702,2.5,31756,22349,50
363,647681,0.0,215,396,40
364,214285,0.1,283,659,50
365,489580,0.1,0,3770,40
366,494595,10.3,29826,110541,75
367,243298,7.7,112735,69547,70
368,424876,41.7,127433,223983,70
369,611922,0.9,2186,20826,59
370,223541,0.1,32,3169,54
371,441266,1.7,6086,28478,60
372,243016,1.5,6507,17304,55
373,206915,0.0,1,637,55
374,158983,0.1,484,959,50
375,591386,0.0,307,494,50
376,535928,0.0,11,29,50
377,551499,1.1,47352,11804,65
378,491501,0.2,839,2052,45
379,219168,16.3,82773,114896,90
380,510663,0.1,439,2395,75
381,514514,0.0,104,240,50
382,500058,0.0,446,424,45
383,444884,0.1,445,1213,54
579,445087,2.3,7990,54610,55
627,482616,0.4,32774,1660,80
238,114283,0.2,1609,3238,65
384,204936,8.0,36159,76956,55
386,122074,0.0,95,241,45
387,472769,19.3,48691,171836,65
388,209036,19.1,79128,110328,60
389,465351,1.1,139,25480,60
390,171314,1.8,11082,14430,55
391,477424,17.3,324026,56144,56
392,448514,0.6,1463,16268,54
393,578153,1.7,5877,14728,55
394,494307,0.0,0,96,50
395,477064,0.2,1340,3712,45
396,616222,0.0,80,174,45
397,437730,21.2,33485,248048,85
398,209244,4.9,101268,35132,70
399,466052,23.5,1067028,34948,77
400,248875,1.0,328,22530,74
402,220566,0.0,0,218,65
404,433036,0.0,0,1224,60
406,91651,0.1,455,1340,55
407,575204,0.0,101,278,50
408,155405,0.0,0,108,50
409,590039,0.2,545,2013,45
410,649208,0.0,115,228,49
411,223094,70.4,223241,25037,155
481,215379,5.4,18332,75114,64
587,106921,0.0,75,196,50
616,637238,0.1,6750,1877,55
621,616288,0.1,4728,1272,45
622,554054,0.1,6379,1282,40
628,624777,0.0,67,19,60
43,166989,2.1,7692,30335,60
131,535301,0.2,1251,3440,50
162,532605,0.9,4550,15239,50
325,59735,0.0,213,303,45
412,465247,14.3,20032,109183,50
413,451302,0.0,0,206,45
414,21205,0.1,245,620,40
415,596777,0.9,2285,21899,59
416,209365,0.0,67,321,50
417,216051,2.3,5702,21313,50
418,95658,15.4,31698,140903,50
419,221820,1.3,5132,10831,50
420,550864,0.6,1029,7079,49
421,606745,0.4,940,5375,45
422,230001,0.7,2282,7905,45
423,106760,17.3,18768,170470,45
424,577974,0.2,919,1481,40
425,547676,0.0,0,232,40
426,141746,48.4,238253,205272,120
427,446008,30.8,51055,424539,80
428,430871,8.4,14249,90688,80
429,176297,1.6,12360,23488,70
430,184341,0.0,36,369,55
431,493250,0.7,159,26707,59
432,516895,1.0,11481,8237,55
433,232112,0.0,18,53,50
434,547037,0.0,55,113,50
435,576628,0.1,218,708,50
436,490881,0.0,90,172,50
437,576620,0.2,1117,1773,45
438,519913,0.3,1210,2784,45
439,485711,1.7,10256,31394,70
440,458249,0.5,3143,8067,54
441,596047,1.2,11677,9381,45
405,465694,0.2,5937,1669,55
442,98747,1.2,3036,12241,50
443,81441,0.0,148,248,45
444,554578,0.0,108,310,45
445,465642,1.9,30655,16395,50
446,119471,0.2,1181,3271,50
447,220237,0.6,9450,3767,50
448,78916,1.3,426,32128,49
449,487838,7.7,312825,34143,50
450,441191,0.0,70,570,50
451,545477,0.1,0,1339,40
453,201666,1.1,10292,12545,60
454,449434,7.4,457598,41199,61
456,232653,0.3,1138,3850,50
457,114243,0.1,603,2165,59
458,180974,0.0,64,432,54
459,547719,0.1,1233,862,55
460,200089,0.4,12736,4089,50
461,611665,0.2,490,4040,59
462,636852,0.1,390,1520,50
463,470313,1.3,6488,23623,59
464,216646,9.9,555951,43280,61
465,538207,0.6,342,26534,60
466,599303,0.8,11238,7129,45
559,632794,0.1,555,1684,50
567,470551,1.0,32044,8993,50
593,463726,1.8,139770,19794,45
609,553746,0.2,7558,2051,40
167,463034,0.7,21623,7023,55
201,247348,6.9,13592,124598,54
467,85633,1.4,4744,9546,50
468,221389,0.1,143,393,45
469,215136,8.5,30847,44991,50
470,485047,0.0,157,558,50
471,227444,1.7,3364,9412,55
472,575476,1.6,5802,11442,55
473,159506,3.2,13008,28204,45
474,575458,0.2,557,1128,45
475,500151,0.0,16,55,45
476,204822,0.2,675,1323,40
477,549067,0.2,1191,1640,40
478,470315,0.0,107,267,45
479,538638,0.2,434,1192,40
480,222531,9.1,104574,62399,79
482,209046,0.2,1004,2833,59
483,456512,0.6,20073,5759,55
484,503301,0.1,213,2051,54
485,476887,0.0,0,384,55
486,432714,0.1,2228,795,55
487,250199,0.1,226,663,50
488,210462,0.7,147,17878,50
489,204968,1.5,11847,11871,45
490,60689,1.3,4644,26817,59
491,482973,3.2,12128,46990,60
493,465680,0.0,279,774,55
558,204561,0.1,829,722,50
581,568420,0.6,2137,10098,55
590,428971,0.1,633,549,45
112,469142,8.1,11216,124180,50
401,438234,1.9,62501,21668,70
403,510281,0.8,11438,21953,65
455,432422,3.2,6968,57114,54
494,184254,0.2,0,4171,45
495,214572,0.9,5335,3299,40
496,485055,20.6,25250,149514,45
497,67089,18.2,66734,65899,40
498,221466,6.2,3576,116701,60
499,441164,12.3,31806,126615,55
500,221632,0.1,0,2807,50
501,135720,0.2,461,2145,50
502,122798,3.5,8784,33052,45
503,491279,3.9,10941,47294,50
505,232859,0.4,0,10564,45
506,487053,0.4,750,4080,45
507,548308,0.0,0,236,45
508,115556,1.0,2371,7229,40
509,640419,0.1,328,392,40
510,499716,0.1,392,591,40
511,616221,0.3,1362,2585,40
512,460842,0.1,2441,1231,65
513,493362,0.0,48,252,60
514,511499,0.4,1169,10621,59
515,172780,0.7,128,24944,64
516,202993,0.2,524,1545,55
517,550839,0.0,15,26,55
518,482442,0.2,3792,2715,49
519,232787,0.2,696,3962,54
520,570526,0.2,313,2128,55
521,445044,0.0,47,101,65
522,547701,0.2,1480,2447,50
523,499721,0.2,709,3060,50
524,499726,0.7,986,6299,45
525,551226,1.4,2772,26496,59
526,154566,1.1,4157,21411,59
527,212319,2.1,4870,64337,59
528,490145,1.9,25511,15178,45
601,611917,0.1,2921,1380,45
529,498016,3.6,5342,27450,50
530,232571,0.1,0,1149,40
531,515046,0.1,227,564,45
532,223827,4.4,8942,46057,50
533,200834,2.4,13001,13368,55
534,487676,5.7,10523,44129,45
535,201895,0.4,1008,5660,50
536,434399,0.4,1152,2226,45
537,519634,0.0,3,243,45
538,477547,0.0,0,484,40
539,167512,3.2,3155,19025,40
540,105717,0.2,0,2234,40
541,93605,0.3,1565,1273,45
542,484420,6.9,4032,144207,59
543,547027,0.1,115,1144,55
544,84450,4.6,25337,26207,55
545,577669,0.3,1142,2795,50
546,535818,0.0,148,1217,49
547,461199,0.0,47,90,50
548,554197,0.1,86,510,50
549,549912,0.2,216,2401,54
550,699989,0.0,50,65,50
551,536661,0.1,3006,1812,50
552,441264,10.5,15692,193422,60
553,437505,1.0,18416,7895,55
612,638411,0.0,157,36,45
613,696104,0.2,8712,2598,45
