id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
565,513545,9.7,51199,8304,56
620,613804,0.0,2824,405,45
109,489639,21.5,27650,11407,45
111,49262,4.0,4540,2298,40
113,231416,2.2,1231,3509,44
114,204120,0.3,1254,352,45
115,465730,9.9,106589,4575,46
116,83299,1.2,3261,852,45
117,550090,0.0,43,31,45
118,223434,0.1,103,98,45
119,451490,0.0,41,47,45
120,454490,0.1,139,94,50
121,451340,0.0,28,198,60
122,592031,0.1,15,414,59
123,532529,2.1,2239,22355,60
124,60307,12.6,7358,15095,55
125,463067,1.0,1579,3255,55
126,219249,0.1,175,214,55
127,514254,3.9,8035,4553,50
128,536916,0.0,0,19,50
129,509416,0.6,847,1215,55
130,467779,0.5,2714,643,50
132,597320,0.1,0,207,45
133,549074,0.0,0,6,50
134,556637,0.3,400,392,45
135,700308,0.1,63,156,50
137,608181,0.0,10,36,55
138,647850,0.2,591,352,55
139,487117,0.0,115,137,50
328,222694,0.2,252,307,50
504,610799,2.5,4540,2484,50
594,538007,0.3,676,633,60
600,612855,0.0,33,26,50
605,611695,0.1,1004,324,45
614,512123,0.0,555,46,45
40,244850,26.0,30111,30459,75
101,56979,0.0,51,130,50
136,50175,1.0,2026,2284,60
140,215059,2.1,827,5093,50
141,508479,0.0,0,49,50
142,225796,9.9,8303,13781,55
143,180736,0.1,0,826,55
144,482609,1.2,1831,1913,50
145,444463,0.0,300,90,50
146,242880,0.0,0,204,45
147,109646,0.2,40,224,45
148,551210,0.5,562,712,45
149,460028,1.5,1360,2889,50
150,574458,0.1,24,904,45
151,577016,0.4,1546,705,45
152,620109,2.0,183,11667,54
154,244851,17.1,64156,11724,96
155,448047,4.2,1510,15906,69
156,247632,1.2,774,3501,65
157,624773,1.1,994,3707,65
158,463936,0.0,57,105,60
159,486672,2.7,495,16247,54
161,514356,0.1,214,148,50
163,491007,0.2,304,402,45
164,593117,0.0,51,150,55
165,475168,68.5,41185,15647,76
168,499309,0.4,538,1020,50
169,567119,0.4,838,695,45
170,503037,0.1,350,453,50
200,437499,9.5,9894,9951,60
560,549939,0.1,86,143,45
561,622758,0.0,28,29,45
568,543158,0.1,301,248,55
578,465920,0.0,44,170,55
583,498444,0.2,148,344,50
91,231065,0.1,141,168,45
104,428580,0.2,86,454,50
110,472739,1.2,428,2485,45
171,484389,1.5,1073,1077,40
172,110690,0.5,28,531,45
173,461102,7.9,8167,5990,40
174,436761,0.6,83,671,40
175,451284,12.8,5491,14533,40
176,173878,0.8,249,687,40
177,465390,0.1,16,246,40
178,80178,0.1,36,125,40
179,204813,0.0,34,53,40
180,220583,0.2,54,662,40
181,577411,0.0,19,219,40
182,539142,0.8,266,1027,40
183,480457,0.1,152,308,50
184,168144,0.2,111,437,50
185,501459,0.1,27,218,50
186,241293,0.1,64,239,55
187,439668,0.0,15,58,50
188,226965,0.2,20,399,55
189,684268,0.3,193,467,45
190,469272,0.2,41,344,55
191,492498,0.2,236,318,45
192,629397,0.6,142,3744,45
193,176412,0.1,21,695,55
194,230730,0.8,2580,1980,50
195,218997,1.0,2473,2788,50
196,551262,0.0,0,61,50
197,549653,0.0,0,124,45
492,210156,0.8,778,2009,55
575,661888,0.2,126,518,50
584,196100,0.1,49,293,55
599,627221,0.1,349,293,50
623,79602,0.0,272,21,40
42,485337,0.0,122,206,55
153,220362,0.1,203,145,45
198,172649,1.8,1743,2381,50
199,121709,0.1,88,181,45
201,247348,7.9,2690,37613,55
202,427623,0.7,753,1654,50
203,651426,0.3,228,805,50
204,244723,5.4,1247,9490,45
205,218364,0.0,22,61,45
206,515621,0.0,42,417,44
207,242313,0.1,53,180,45
208,232185,2.1,62,25224,64
210,496221,0.9,2093,1922,55
211,488024,0.2,996,338,55
212,108413,10.5,4789,18064,45
213,152551,0.1,36,297,50
214,209400,0.3,806,592,50
215,489706,0.0,15,30,50
216,606921,0.0,43,120,50
217,536694,0.0,216,205,49
218,438464,0.1,55,229,50
219,450542,0.0,5,14,50
220,590014,0.0,0,7,45
221,672492,0.1,110,184,45
222,247412,0.5,1592,1227,60
223,231747,4.5,775,64912,65
224,205533,0.5,1717,1059,55
225,660392,0.0,0,0,50
241,433154,0.2,116,373,55
555,169593,1.9,2021,1155,40
577,223723,0.3,237,399,45
588,570794,0.1,437,155,50
595,559152,0.0,30,29,50
21,128295,0.1,20,362,50
209,242898,0.2,147,473,60
226,111234,8.9,10378,6999,55
227,229600,0.0,41,80,50
228,138001,0.0,43,75,45
229,17761,8.8,20567,8483,60
230,480455,1.8,2645,2075,55
231,106611,1.3,342,4591,50
232,512462,0.4,148,1166,50
233,224967,1.7,4474,1914,45
234,243571,0.0,38,52,45
235,499300,0.2,188,291,40
236,215413,4.7,10945,9807,65
237,440993,15.9,17052,24256,60
239,232928,0.1,468,451,60
240,490094,0.0,9,36,50
242,550615,0.3,317,546,55
243,502697,0.1,128,251,50
244,609873,0.3,3505,720,50
245,496661,0.0,33,102,55
246,513466,0.1,84,121,50
247,244860,0.2,51,841,55
248,486385,2.2,1308,6866,55
249,586309,3.8,26665,9110,55
250,80201,3.0,2715,2162,45
251,86873,1.2,649,578,40
252,505079,0.2,530,129,40
253,174874,0.1,805,202,50
254,169528,1.7,1578,1509,45
255,246301,0.0,112,62,45
256,167074,0.3,44,226,45
257,232892,0.8,786,845,45
258,166477,0.5,1762,466,45
261,153133,1.0,982,1717,55
262,209289,0.4,255,684,55
263,560552,0.1,67,151,55
264,477555,0.3,682,682,55
265,207189,0.4,269,565,50
266,76357,0.0,2,12,50
268,577725,0.6,4033,1044,55
269,184349,0.4,149,394,45
270,153366,1.4,1158,2024,45
271,244042,0.5,634,1091,55
272,631786,6.9,6210,7233,45
569,551466,4.4,37983,5668,60
570,571779,0.2,163,331,55
580,463210,0.1,53,148,50
610,547686,0.1,345,280,40
273,167825,1.5,896,1138,40
274,105666,0.1,20,247,45
275,494950,0.0,0,16,40
276,444307,0.0,0,59,40
277,108416,2.1,17493,1865,40
278,501902,0.1,13,269,40
279,146426,2.6,46248,2918,40
280,193278,0.6,555,879,40
281,433590,0.1,119,104,40
282,232351,0.9,1560,652,40
283,449428,0.0,17,22,40
284,661800,0.1,79,148,40
285,160817,0.1,90,187,40
286,540324,0.7,3014,793,50
287,232905,0.1,437,124,50
288,171270,0.4,504,741,45
289,101282,0.7,1498,1981,45
290,243413,4.1,20786,5897,45
291,465525,0.0,13,21,45
292,208481,0.0,29,76,50
293,490161,0.0,0,20,50
294,553783,0.1,150,364,45
295,169432,2.2,6293,5841,55
296,213292,0.0,226,225,50
297,470294,0.0,13,87,45
298,500957,0.3,0,1134,45
299,534392,0.1,0,170,45
340,462635,0.0,10,32,50
556,169359,2.2,867,2977,40
563,445028,0.0,48,35,50
572,473284,3.6,32226,2972,45
574,552946,0.1,59,176,50
576,608227,0.1,148,181,50
585,597462,0.6,370,569,40
586,606930,4.8,39470,7701,40
589,469266,0.0,28,51,50
617,490884,0.0,103,18,50
259,219924,16.8,4872,12062,40
267,212314,0.1,140,168,50
300,108813,0.5,47,437,45
301,112520,4.4,3046,2959,40
302,50093,0.5,1009,375,40
303,183015,0.6,70,450,40
304,216616,3.4,3922,3060,40
305,455084,4.8,1482,4525,40
306,449429,1.4,285,780,40
307,222018,0.1,90,149,40
308,176420,0.6,51,500,40
309,501390,0.1,217,194,50
310,241117,0.0,1,10,50
311,149929,0.0,0,14,50
312,231899,0.0,28,133,45
313,443261,0.3,389,424,55
314,229164,0.0,9,25,50
315,531442,0.2,69,396,55
316,543968,2.0,7832,4761,55
317,222625,0.2,0,789,50
318,481624,0.1,2,692,55
319,172453,0.0,0,47,50
320,147675,0.5,1117,1003,50
321,557012,2.6,12562,5032,45
322,462387,0.1,0,960,50
323,461587,1.3,1202,1792,45
324,232457,0.0,7,88,50
554,546600,0.0,0,173,45
562,442967,0.4,82,538,55
564,240514,0.6,158,693,45
571,216055,0.1,12,322,50
591,474120,0.5,1943,726,55
592,572584,1.0,392,678,40
602,524180,0.0,296,104,45
619,218543,0.0,341,28,50
260,153682,5.5,1454,12262,65
326,201595,0.5,61,525,45
327,434752,1.0,4038,1457,50
329,214225,3.6,3461,3028,45
330,226182,0.5,558,429,45
331,243526,0.0,15,66,45
332,220627,1.3,6311,1885,45
333,437738,0.0,0,9,45
334,522047,3.3,3403,4023,50
335,466525,2.8,10215,4930,60
336,435997,0.4,206,1330,59
337,427637,0.8,411,1407,55
338,199598,1.3,640,1774,55
339,180135,0.1,97,234,50
341,492859,0.0,6,51,50
342,221399,0.0,0,2,50
343,200617,0.1,293,237,50
344,486520,0.0,2,9,50
345,248056,0.2,218,554,50
346,177815,27.8,13849,53626,60
347,174594,0.5,476,1111,55
348,235826,0.1,0,597,50
349,565297,0.1,124,179,45
385,432720,4.6,10512,3837,50
598,173774,0.0,44,39,45
603,643970,0.1,234,127,40
604,592740,0.1,777,207,45
350,116535,3.8,5283,7428,55
351,449027,0.2,140,519,50
352,155503,1.1,1034,1028,40
353,586268,0.0,0,40,40
354,432987,0.0,61,37,40
355,464353,0.1,206,149,40
356,97032,19.3,11152,35498,65
357,216094,3.4,3703,11455,55
358,544877,3.4,1933,10587,55
359,171287,0.0,17,66,50
360,492777,0.0,23,29,50
361,519440,0.1,203,214,40
362,606702,2.4,7861,4773,50
363,647681,0.0,49,103,40
364,214285,0.1,65,167,50
365,489580,0.2,0,1488,40
366,494595,11.0,6051,33142,75
367,243298,7.0,30167,11963,70
368,424876,43.1,33357,40911,70
369,611922,1.0,726,5454,60
370,223541,0.1,11,1288,55
371,441266,1.9,2180,6895,60
372,243016,1.6,1889,4048,55
373,206915,0.0,1,232,55
374,158983,0.1,147,242,50
375,591386,0.0,59,119,50
376,535928,0.0,3,11,50
377,551499,0.7,9864,1574,65
378,491501,0.3,221,511,45
379,219168,16.2,14348,33459,90
380,510663,0.1,137,794,75
381,514514,0.0,35,70,50
382,500058,0.0,92,106,45
383,444884,0.1,129,322,55
579,445087,2.6,2866,15099,55
238,114283,0.2,193,1060,65
384,204936,8.2,5668,22628,55
386,122074,0.0,27,64,45
387,472769,20.5,12271,46069,65
388,209036,19.5,21712,25856,60
389,465351,1.3,25,8337,60
390,171314,1.8,1647,3973,55
391,477424,15.3,121956,8377,56
392,448514,0.7,304,6057,54
393,578153,1.7,993,4004,55
394,494307,0.0,0,34,50
395,477064,0.2,260,1241,45
396,616222,0.0,17,53,45
397,437730,23.1,11011,77841,85
398,209244,4.2,22837,8787,70
399,466052,15.3,390266,4208,76
400,248875,1.2,106,8020,74
402,220566,0.0,0,71,65
404,433036,0.1,0,446,60
406,91651,0.1,148,404,55
407,575204,0.0,28,82,50
408,155405,0.0,0,34,50
409,590039,0.2,122,649,45
410,649208,0.0,22,71,50
411,223094,68.7,70878,3188,155
481,215379,5.9,4514,22524,64
587,106921,0.0,19,64,50
616,637238,0.1,2468,446,55
621,616288,0.0,857,122,45
622,554054,0.0,721,113,40
43,166989,2.3,2033,5898,60
131,535301,0.2,369,954,50
162,532605,1.0,1577,2555,50
325,59735,0.0,59,67,45
412,465247,15.3,4006,17462,50
413,451302,0.0,0,55,45
414,21205,0.1,68,161,40
415,596777,1.1,784,3737,59
416,209365,0.0,23,110,50
417,216051,2.4,927,3996,50
418,95658,16.5,4520,35745,50
419,221820,1.3,849,2026,50
420,550864,0.6,244,1183,50
421,606745,0.4,339,602,45
422,230001,0.7,682,960,45
423,106760,19.1,4185,26345,45
424,577974,0.2,204,288,40
425,547676,0.0,0,76,40
426,141746,46.7,3745,100946,120
427,446008,34.1,6710,128155,80
428,430871,9.1,2084,26055,80
429,176297,1.6,1268,4582,70
430,184341,0.0,8,80,55
431,493250,0.8,62,9069,59
432,516895,0.9,837,2082,55
433,232112,0.0,8,14,50
434,547037,0.0,17,30,50
435,576628,0.1,78,128,50
436,490881,0.0,28,21,50
437,576620,0.2,245,388,45
438,519913,0.3,291,586,45
439,485711,1.9,3979,3790,70
440,458249,0.5,853,1513,54
441,596047,1.1,2142,1875,45
405,465694,0.2,1584,384,55
442,98747,1.2,587,2491,50
443,81441,0.0,26,54,45
444,554578,0.0,33,78,45
445,465642,1.8,7611,3344,50
446,119471,0.3,300,687,50
447,220237,0.6,1906,692,50
448,78916,1.5,105,11060,49
449,487838,4.5,30609,3503,50
450,441191,0.0,9,176,50
451,545477,0.1,0,403,40
453,201666,1.1,2921,2891,60
454,449434,2.9,67343,3471,60
456,232653,0.3,282,892,50
457,114243,0.2,161,569,60
458,180974,0.0,10,121,55
459,547719,0.1,297,178,55
460,200089,0.3,2495,560,50
461,611665,0.2,129,1275,59
462,636852,0.1,128,381,50
463,470313,1.5,1742,4906,60
464,216646,4.5,85508,5972,60
465,538207,0.8,144,9366,60
466,599303,0.8,1895,1423,45
559,632794,0.1,155,373,50
567,470551,0.8,4031,898,50
593,463726,0.5,15719,956,45
609,553746,0.1,1412,328,40
167,463034,0.5,5437,1494,55
467,85633,1.5,957,1672,50
468,221389,0.1,29,77,45
469,215136,8.8,5472,11883,50
470,485047,0.0,39,135,50
471,227444,1.8,758,1870,55
472,575476,1.6,1516,2102,55
473,159506,3.4,3439,5641,45
474,575458,0.2,130,220,45
475,500151,0.0,4,8,45
476,204822,0.2,124,316,40
477,549067,0.2,217,342,40
478,470315,0.0,29,69,45
479,538638,0.2,75,226,40
480,222531,8.4,23361,22364,79
482,209046,0.2,281,781,59
483,456512,0.5,5336,987,55
484,503301,0.2,61,415,55
485,476887,0.0,0,151,55
486,432714,0.1,530,177,55
487,250199,0.1,62,166,50
488,210462,0.8,65,5269,50
489,204968,1.5,2874,2553,45
490,60689,1.5,1005,7259,59
491,482973,3.6,3209,11251,60
493,465680,0.1,77,196,55
558,204561,0.1,156,134,50
581,568420,0.7,636,2448,55
590,428971,0.1,146,118,45
112,469142,9.3,4056,25101,50
401,438234,1.6,24566,4996,70
403,510281,1.0,8894,5027,65
455,432422,3.6,2198,12126,55
494,184254,0.2,0,1299,45
495,214572,0.9,1003,601,40
496,485055,22.2,7352,31535,45
497,67089,18.4,11554,12463,40
498,221466,7.3,1770,21403,60
499,441164,13.4,11209,21171,55
500,221632,0.1,0,980,50
501,135720,0.2,167,429,50
502,122798,3.8,2903,6848,45
503,491279,4.3,3911,7882,50
505,232859,0.4,0,3692,45
506,487053,0.5,224,845,45
507,548308,0.0,0,63,45
508,115556,1.0,536,1392,40
509,640419,0.1,70,90,40
510,499716,0.1,84,124,40
511,616221,0.3,316,439,40
512,460842,0.1,270,321,65
513,493362,0.0,20,84,60
514,511499,0.5,332,2658,60
515,172780,0.9,60,7270,64
516,202993,0.2,169,334,55
517,550839,0.0,5,8,55
518,482442,0.2,1233,468,49
519,232787,0.3,195,859,55
520,570526,0.2,120,476,55
521,445044,0.0,14,30,65
522,547701,0.2,416,557,50
523,499721,0.2,314,556,50
524,499726,0.8,266,1351,45
525,551226,1.6,854,5913,60
526,154566,1.3,1715,4960,60
527,212319,2.6,1690,16141,60
528,490145,1.8,4272,3070,45
601,611917,0.1,691,297,45
529,498016,3.8,438,7581,50
530,232571,0.2,0,300,40
531,515046,0.1,41,79,45
532,223827,4.8,1063,14865,50
533,200834,2.4,586,4321,55
534,487676,6.2,1081,10848,45
535,201895,0.4,292,631,50
536,434399,0.4,88,532,45
537,519634,0.0,3,88,45
538,477547,0.1,0,129,40
539,167512,3.4,603,2612,40
540,105717,0.2,0,651,40
541,93605,0.3,69,270,45
542,484420,8.3,1117,27166,60
543,547027,0.1,46,151,55
544,84450,4.7,4892,4495,55
545,577669,0.3,202,561,50
546,535818,0.1,38,328,49
547,461199,0.0,9,17,50
548,554197,0.1,21,96,50
549,549912,0.2,43,380,55
550,699989,0.0,8,14,50
551,536661,0.1,537,264,50
552,441264,12.4,5769,28568,60
553,437505,0.9,457,1630,55
612,638411,0.0,16,12,45
613,696104,0.1,2323,429,45
