id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
610,547686,0.1,247,188,40
273,167825,1.5,567,530,40
274,105666,0.1,13,154,45
275,494950,0.0,0,13,40
276,444307,0.0,0,40,40
277,108416,2.0,2653,848,40
278,501902,0.1,9,158,40
279,146426,2.2,14314,1262,40
280,193278,0.6,467,212,40
281,433590,0.1,73,63,40
282,232351,0.9,653,367,40
283,449428,0.0,13,16,40
284,661800,0.1,55,52,40
285,160817,0.1,56,85,40
286,540324,0.6,903,427,50
287,232905,0.1,35,68,50
288,171270,0.4,258,387,45
289,101282,0.7,1316,673,45
290,243413,4.0,13269,3134,45
291,465525,0.0,11,14,45
292,208481,0.0,22,39,50
293,490161,0.0,0,11,50
294,553783,0.1,101,238,45
295,169432,2.2,4103,2395,55
296,213292,0.0,144,102,50
297,470294,0.0,9,62,45
298,500957,0.3,0,746,45
299,534392,0.1,0,129,45
340,462635,0.0,6,21,50
556,169359,2.3,588,1209,40
563,445028,0.0,30,20,50
572,473284,3.3,9634,1711,45
574,552946,0.1,41,83,50
576,608227,0.1,99,69,50
585,597462,0.6,248,286,40
586,606930,4.7,30516,2144,40
589,469266,0.0,18,27,50
617,490884,0.0,61,12,50
259,219924,16.9,3569,6433,40
267,212314,0.1,106,113,50
300,108813,0.5,28,269,45
301,112520,4.4,2028,1529,40
302,50093,0.5,719,196,40
303,183015,0.6,50,265,40
304,216616,3.4,3024,1724,40
305,455084,4.8,1097,2577,40
306,449429,1.4,194,439,40
307,222018,0.1,70,90,40
308,176420,0.6,30,325,40
309,501390,0.1,162,113,50
310,241117,0.0,0,6,50
311,149929,0.0,0,6,50
312,231899,0.0,18,96,45
313,443261,0.3,273,265,55
314,229164,0.0,6,16,50
315,531442,0.2,52,259,55
316,543968,2.0,6193,2950,55
317,222625,0.2,0,540,50
318,481624,0.1,1,467,55
319,172453,0.0,0,32,50
320,147675,0.5,750,615,50
321,557012,2.6,8709,2606,45
322,462387,0.1,0,685,50
323,461587,1.3,797,1116,45
324,232457,0.0,7,61,50
554,546600,0.0,0,123,45
562,442967,0.4,51,373,55
564,240514,0.6,104,486,45
571,216055,0.1,8,222,50
591,474120,0.5,1304,421,55
592,572584,1.0,273,403,40
602,524180,0.0,207,74,45
619,218543,0.0,268,14,50
260,153682,5.5,898,8194,65
326,201595,0.5,37,325,45
327,434752,1.0,2744,816,50
329,214225,3.6,2446,1736,45
330,226182,0.5,362,243,45
331,243526,0.0,8,45,45
332,220627,1.3,4594,921,45
333,437738,0.0,0,4,45
334,522047,3.4,2416,2446,50
335,466525,2.8,8495,3042,60
336,435997,0.4,114,829,60
337,427637,0.9,277,877,55
338,199598,1.3,412,1146,55
339,180135,0.1,66,148,50
341,492859,0.0,5,32,50
342,221399,0.0,0,2,50
343,200617,0.1,189,156,50
344,486520,0.0,2,7,50
345,248056,0.2,135,367,50
346,177815,28.1,9785,29179,60
347,174594,0.5,316,741,55
348,235826,0.1,0,427,50
349,565297,0.1,89,98,45
385,432720,4.6,6954,2162,50
598,173774,0.0,30,19,45
603,643970,0.1,154,78,40
604,592740,0.1,504,137,45
350,116535,3.8,3935,3859,55
351,449027,0.2,106,329,50
352,155503,1.1,692,597,40
353,586268,0.0,0,29,40
354,432987,0.0,38,19,40
355,464353,0.1,133,82,40
356,97032,19.5,8592,17851,65
357,216094,3.4,2623,6197,55
358,544877,3.5,1483,5599,55
359,171287,0.0,15,49,50
360,492777,0.0,20,18,50
361,519440,0.1,160,118,40
362,606702,2.4,5016,2693,50
363,647681,0.0,38,67,40
364,214285,0.1,37,100,50
365,489580,0.2,0,1095,40
366,494595,11.0,3658,24959,75
367,243298,6.8,16715,7282,70
368,424876,43.3,25307,23641,70
369,611922,1.1,578,2888,60
370,223541,0.1,8,945,55
371,441266,2.0,1756,3695,60
372,243016,1.6,1375,2446,55
373,206915,0.0,1,150,55
374,158983,0.1,122,148,50
375,591386,0.0,32,83,50
376,535928,0.0,3,7,50
377,551499,0.6,4077,965,65
378,491501,0.3,159,328,45
379,219168,16.2,8071,25375,90
380,510663,0.1,117,572,75
381,514514,0.0,29,46,50
382,500058,0.0,65,72,45
383,444884,0.1,106,191,55
579,445087,2.7,2257,7741,55
238,114283,0.2,141,803,65
384,204936,8.2,3409,16211,55
386,122074,0.0,16,47,45
387,472769,20.6,8443,33222,65
388,209036,19.5,14251,17970,60
389,465351,1.4,17,6050,60
390,171314,1.8,1060,2851,55
391,477424,14.8,83113,5368,55
392,448514,0.7,214,4423,54
393,578153,1.7,621,2881,55
394,494307,0.0,0,18,50
395,477064,0.2,177,911,45
396,616222,0.0,12,42,45
397,437730,23.3,8385,61675,85
398,209244,4.1,15371,6889,70
399,466052,14.4,317589,2984,76
400,248875,1.2,81,6075,74
402,220566,0.0,0,53,65
404,433036,0.1,0,328,60
406,91651,0.1,112,293,55
407,575204,0.0,20,60,50
408,155405,0.0,0,24,50
409,590039,0.2,88,464,45
410,649208,0.0,16,52,50
411,223094,68.5,50950,2445,155
481,215379,5.9,3225,16442,64
587,106921,0.0,13,41,50
616,637238,0.1,1849,315,55
621,616288,0.0,498,53,45
622,554054,0.0,427,52,40
43,166989,2.3,1382,4019,60
131,535301,0.2,254,646,50
162,532605,1.0,1119,1772,50
325,59735,0.0,40,42,45
412,465247,15.4,2546,11328,50
413,451302,0.0,0,42,45
414,21205,0.1,49,107,40
415,596777,1.1,543,2656,59
416,209365,0.0,19,76,50
417,216051,2.4,610,2480,50
418,95658,16.7,2994,25354,50
419,221820,1.3,559,1357,50
420,550864,0.6,158,786,50
421,606745,0.4,227,386,45
422,230001,0.7,434,577,45
423,106760,19.3,2850,16367,45
424,577974,0.2,139,179,40
425,547676,0.0,0,59,40
426,141746,47.1,2468,76680,120
427,446008,34.5,4481,102327,80
428,430871,9.1,1424,19254,80
429,176297,1.7,842,3193,70
430,184341,0.0,5,61,55
431,493250,0.9,45,6636,59
432,516895,0.9,577,1422,55
433,232112,0.0,8,10,50
434,547037,0.0,12,19,50
435,576628,0.0,49,94,50
436,490881,0.0,15,15,50
437,576620,0.2,153,257,45
438,519913,0.3,197,386,45
439,485711,1.8,2787,2484,70
440,458249,0.5,527,1024,54
441,596047,1.1,1465,1260,45
405,465694,0.2,714,182,55
442,98747,1.3,328,929,50
443,81441,0.0,13,20,45
444,554578,0.0,20,35,45
445,465642,1.8,4658,1414,50
446,119471,0.3,192,187,50
447,220237,0.5,935,378,50
448,78916,1.5,63,7583,50
449,487838,4.2,5307,2082,50
450,441191,0.0,6,117,50
451,545477,0.1,0,271,40
453,201666,1.2,1928,1274,60
454,449434,2.3,10000,1926,60
456,232653,0.3,208,425,50
457,114243,0.2,109,232,60
458,180974,0.0,3,75,55
459,547719,0.1,126,75,55
460,200089,0.3,1426,260,50
461,611665,0.2,81,407,60
462,636852,0.1,85,118,50
463,470313,1.5,1146,2766,60
464,216646,3.8,24806,3538,60
465,538207,0.8,103,6120,60
466,599303,0.8,1323,802,45
559,632794,0.1,108,147,50
567,470551,0.7,551,399,50
593,463726,0.4,1780,323,45
609,553746,0.1,1050,179,40
167,463034,0.5,3619,862,55
467,85633,1.5,539,946,50
468,221389,0.1,22,46,45
469,215136,8.8,2268,9326,50
470,485047,0.0,31,72,50
471,227444,1.8,431,1233,55
472,575476,1.6,999,1204,55
473,159506,3.5,2322,2704,45
474,575458,0.2,77,142,45
475,500151,0.0,3,6,45
476,204822,0.2,84,172,40
477,549067,0.3,157,206,40
478,470315,0.0,18,47,45
479,538638,0.2,50,132,40
480,222531,8.2,9713,20322,79
482,209046,0.2,169,485,59
483,456512,0.4,2202,560,55
484,503301,0.2,45,220,55
485,476887,0.0,0,117,55
486,432714,0.1,315,105,55
487,250199,0.1,43,106,50
488,210462,0.8,49,3805,50
489,204968,1.5,2015,1611,45
490,60689,1.5,777,3651,60
491,482973,3.6,2098,5628,60
493,465680,0.1,58,119,55
558,204561,0.1,47,90,50
581,568420,0.7,453,1332,55
590,428971,0.1,95,68,45
112,469142,9.5,2792,8397,50
401,438234,1.5,15236,2130,70
403,510281,1.0,7783,1118,65
455,432422,3.7,1531,4863,55
494,184254,0.2,0,899,45
495,214572,0.9,673,303,40
496,485055,22.5,5422,11155,45
497,67089,18.4,7851,5542,40
498,221466,7.5,1364,6282,60
499,441164,13.5,6100,7955,55
500,221632,0.1,0,724,50
501,135720,0.2,131,178,50
502,122798,3.8,1843,2171,45
503,491279,4.3,2519,2832,50
505,232859,0.5,0,2641,45
506,487053,0.5,167,359,45
507,548308,0.0,0,41,45
508,115556,1.0,391,588,40
509,640419,0.1,54,50,40
510,499716,0.1,66,69,40
511,616221,0.3,232,221,40
512,460842,0.1,39,236,65
513,493362,0.0,11,60,60
514,511499,0.5,129,1074,60
515,172780,0.9,36,4319,64
516,202993,0.2,100,204,55
517,550839,0.0,4,6,55
518,482442,0.2,908,264,49
519,232787,0.3,156,393,55
520,570526,0.2,93,215,55
521,445044,0.0,8,18,65
522,547701,0.2,269,332,50
523,499721,0.2,254,270,50
524,499726,0.8,195,803,45
525,551226,1.6,501,2813,60
526,154566,1.3,1395,1803,60
527,212319,2.7,1355,5524,60
528,490145,1.8,2974,1807,45
601,611917,0.1,489,173,45
529,498016,3.9,282,5244,50
530,232571,0.2,0,217,40
531,515046,0.1,22,45,45
532,223827,4.9,697,10729,50
533,200834,2.4,359,2697,55
534,487676,6.3,737,6736,45
535,201895,0.4,193,403,50
536,434399,0.4,53,327,45
537,519634,0.0,3,53,45
538,477547,0.1,0,95,40
539,167512,3.4,415,1508,40
540,105717,0.2,0,439,40
541,93605,0.3,41,166,45
542,484420,8.4,769,18498,60
543,547027,0.1,30,90,55
544,84450,4.7,3335,2854,55
545,577669,0.3,135,377,50
546,535818,0.1,21,218,49
547,461199,0.0,8,10,50
548,554197,0.1,17,66,50
549,549912,0.2,26,252,55
550,699989,0.0,7,6,50
551,536661,0.1,392,177,50
552,441264,12.6,4133,17182,60
553,437505,0.9,300,1018,55
612,638411,0.0,13,9,45
613,696104,0.1,1598,267,45
