id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
95,533463,0.9,3196,20423,65
96,440089,0.5,2680,5562,55
97,207283,0.2,548,4872,55
98,204580,0.6,22956,10407,50
99,543295,0.0,24,30,50
100,244858,0.0,428,290,50
102,508395,1.0,671,13995,50
103,183656,0.0,142,385,50
105,444180,0.2,1280,2586,60
106,502500,14.4,46653,234678,80
107,593174,1.1,20818,10583,45
108,75115,0.4,4273,5720,55
565,513545,13.6,424681,91064,57
620,613804,0.1,8104,2422,45
109,489639,21.6,180572,110239,45
111,49262,4.2,41819,22852,40
113,231416,2.0,9523,23342,44
114,204120,0.3,4462,3074,45
115,465730,15.4,580215,82688,47
116,83299,1.3,14867,10621,45
117,550090,0.0,208,227,45
118,223434,0.1,444,1142,45
119,451490,0.0,282,380,45
120,454490,0.1,683,803,50
121,451340,0.0,112,804,60
122,592031,0.0,74,1609,59
123,532529,1.4,5839,81528,60
124,60307,14.8,283824,74761,55
125,463067,0.8,3890,19991,55
126,219249,0.1,828,1585,55
127,514254,4.6,113839,40677,50
128,536916,0.0,0,82,50
129,509416,0.5,1371,15486,55
130,467779,0.5,10919,6325,50
132,597320,0.0,0,808,45
133,549074,0.0,0,40,50
134,556637,0.3,2773,2912,45
135,700308,0.1,395,1201,50
137,608181,0.0,65,171,55
138,647850,0.4,19399,4282,55
139,487117,0.0,436,589,50
328,222694,0.2,1219,2827,50
504,610799,2.4,16420,24552,50
594,538007,0.3,3352,4328,60
600,612855,0.0,256,224,50
605,611695,1.7,142186,22510,45
614,512123,0.0,1566,404,45
624,519324,0.0,117,48,50
639,592984,0.0,86,10,55
652,471551,0.0,9,1,55
28,98980,4.4,54710,42490,50
40,244850,24.7,172422,225294,75
101,56979,0.0,180,638,50
136,50175,0.8,6370,19444,59
140,215059,1.5,1923,59522,49
141,508479,0.0,0,223,50
142,225796,8.4,23105,156989,55
143,180736,0.1,0,3050,55
144,482609,1.2,8519,16620,50
145,444463,0.1,2237,1026,50
146,242880,0.0,0,604,45
148,551210,0.6,18032,7880,45
149,460028,1.3,6687,24542,50
150,574458,0.0,24,2830,45
151,577016,0.4,4116,5323,45
152,620109,1.4,657,57802,54
154,244851,18.3,301479,133024,96
156,247632,1.3,18308,15013,65
157,624773,0.9,3035,28241,64
158,463936,0.0,218,796,59
159,486672,2.1,2935,72967,54
161,514356,0.2,10659,2779,50
163,491007,0.2,1446,3036,45
164,593117,0.0,247,979,54
165,475168,69.7,352386,112671,77
168,499309,0.4,1924,9267,50
169,567119,0.4,6457,4618,45
170,503037,0.1,2117,2679,50
200,437499,8.5,28964,113568,60
560,549939,0.1,295,966,45
561,622758,0.0,179,213,45
568,543158,0.1,893,1565,55
583,498444,0.2,569,3065,50
91,231065,0.1,421,953,45
104,428580,0.1,310,2812,50
110,472739,1.0,1997,12607,45
171,484389,1.5,6290,10681,40
172,110690,0.4,187,3225,45
173,461102,8.4,87166,49421,40
174,436761,0.6,461,5783,40
175,451284,12.0,32672,90927,40
176,173878,0.8,1935,4888,40
177,465390,0.0,93,977,40
178,80178,0.1,441,772,40
179,204813,0.0,216,339,40
180,220583,0.1,503,2630,40
181,577411,0.0,19,794,40
182,539142,0.8,2184,5888,40
183,480457,0.1,577,1759,50
184,168144,0.2,386,2616,50
185,501459,0.1,272,1277,49
186,241293,0.1,173,1504,55
187,439668,0.0,398,329,49
188,226965,0.1,69,2181,55
189,684268,0.3,1312,2839,45
190,469272,0.1,95,2400,55
191,492498,0.2,1263,2306,45
192,629397,0.5,142,14259,45
193,176412,0.1,165,2758,54
194,230730,0.8,13450,13172,50
195,218997,0.9,8318,16192,50
196,551262,0.0,0,249,50
197,549653,0.0,0,476,45
492,210156,0.7,3868,12585,55
575,661888,0.2,634,3040,50
584,196100,0.1,131,1645,55
599,627221,0.1,1862,1824,50
623,79602,0.2,9827,1597,40
42,485337,0.0,423,793,55
153,220362,0.1,1151,786,45
198,172649,1.8,10752,14759,50
199,121709,0.1,510,1009,45
202,427623,0.7,3823,8797,50
203,651426,0.3,1121,4428,49
204,244723,4.8,6729,57934,45
205,218364,0.0,110,433,45
206,515621,0.0,139,1329,44
207,242313,0.1,461,957,44
208,232185,1.3,251,89913,63
210,496221,0.9,7825,10667,55
211,488024,0.2,3758,1856,55
212,108413,9.7,29715,100371,45
213,152551,0.1,329,1348,49
214,209400,0.3,3304,3471,50
215,489706,0.0,63,218,50
216,606921,0.0,188,773,50
217,536694,0.0,904,893,49
218,438464,0.1,732,1033,49
219,450542,0.0,38,83,50
220,590014,0.0,0,32,45
221,672492,0.1,708,916,45
222,247412,0.5,5316,6383,60
223,231747,2.8,1096,215076,64
224,205533,0.5,8806,6426,55
225,660392,0.0,0,0,50
241,433154,0.1,357,1829,55
555,169593,1.8,5844,6879,40
577,223723,0.3,1034,2595,45
588,570794,0.1,2299,998,50
595,559152,0.0,121,175,50
633,605972,0.0,81,12,45
643,172850,0.0,290,25,45
644,450063,0.0,216,34,50
647,533646,0.0,235,14,55
21,128295,0.1,130,1755,49
209,242898,0.1,588,2577,59
226,111234,8.7,46706,61211,55
227,229600,0.0,237,442,50
228,138001,0.0,234,404,45
229,17761,10.5,174343,60936,60
230,480455,1.8,12847,15767,55
231,106611,1.1,1908,25030,49
232,512462,0.4,781,6373,49
233,224967,1.7,31530,18737,45
234,243571,0.0,164,530,45
235,499300,0.2,719,2935,40
236,215413,4.4,44652,68273,65
238,114283,0.2,5547,4263,65
239,232928,0.1,1899,2625,60
242,550615,0.3,1328,3422,55
243,502697,0.1,633,1474,50
244,609873,0.4,16643,6954,50
245,496661,0.0,281,678,54
246,513466,0.1,443,822,50
247,244860,0.2,403,2937,55
248,486385,1.8,8513,50677,54
249,586309,4.5,138990,66272,55
649,154043,0.0,213,40,45
250,80201,3.1,26501,19603,45
251,86873,1.2,4742,5099,40
252,505079,0.2,1784,1931,40
253,174874,0.1,4033,1687,50
254,169528,1.6,9873,12943,45
255,246301,0.0,386,510,45
256,167074,0.2,353,2311,45
257,232892,0.8,5727,6098,45
258,166477,0.8,29891,7639,45
261,153133,0.9,5042,12634,55
262,209289,0.3,1117,4932,55
263,560552,0.0,346,1055,54
264,477555,0.3,3339,4609,55
265,207189,0.4,1426,3914,50
266,76357,0.0,16,65,50
268,577725,0.7,15745,9906,55
269,184349,0.4,656,3427,45
270,153366,1.3,6359,14600,45
271,244042,0.5,3312,8518,55
272,631786,6.7,47011,53535,45
569,551466,4.6,102333,58329,60
570,571779,0.2,723,2519,55
580,463210,0.1,261,919,50
610,547686,0.1,2015,1551,40
626,616069,0.3,16300,3464,45
635,551050,0.0,144,11,50
636,500033,0.0,43,3,50
650,442299,0.0,81,11,45
240,490094,0.0,188,144,50
273,167825,1.5,6782,8149,40
274,105666,0.1,131,1228,45
275,494950,0.0,0,74,40
276,444307,0.0,0,232,40
277,108416,4.6,235830,37391,40
278,501902,0.1,90,1441,40
279,146426,8.4,484539,42912,41
280,193278,0.6,1245,7309,40
281,433590,0.1,1010,1059,40
282,232351,1.1,19132,5947,40
283,449428,0.0,57,156,40
284,661800,0.1,1133,975,40
285,160817,0.1,756,1172,40
286,540324,0.8,20811,7597,50
287,232905,0.1,2873,1615,50
288,171270,0.4,4609,4574,45
289,101282,0.6,2589,11771,45
290,243413,4.7,115724,48221,45
291,465525,0.0,76,99,45
292,208481,0.0,188,375,50
293,490161,0.0,0,86,50
294,553783,0.1,568,1606,45
295,169432,2.1,31612,37064,55
296,213292,0.0,1081,1103,50
297,470294,0.0,95,361,45
298,500957,0.3,0,4676,45
299,534392,0.0,0,675,45
340,462635,0.0,39,184,50
556,169359,2.1,8343,18201,40
563,445028,0.0,336,252,50
572,473284,7.2,287827,37827,46
574,552946,0.1,277,1129,50
576,608227,0.1,615,1214,50
585,597462,0.6,2837,3905,40
586,606930,5.5,130810,52677,40
589,469266,0.0,175,265,50
617,490884,0.0,588,158,50
632,626751,0.0,732,62,50
637,631000,0.0,512,59,50
638,496181,0.1,2081,220,40
642,243951,0.0,187,16,55
645,647839,0.0,105,5,50
259,219924,15.8,32906,89303,40
267,212314,0.1,616,1319,50
300,108813,0.4,273,3337,45
301,112520,4.3,19597,22363,40
302,50093,0.5,5295,2741,40
303,183015,0.6,452,3927,40
304,216616,3.3,16373,24423,40
305,455084,5.1,45278,28727,40
306,449429,1.3,2049,7772,40
307,222018,0.1,578,923,40
308,176420,0.5,450,3268,40
309,501390,0.1,859,1482,50
310,241117,0.0,10,58,50
311,149929,0.0,0,70,50
312,231899,0.0,141,578,45
313,443261,0.3,964,4225,55
314,229164,0.0,67,266,49
315,531442,0.2,1556,2242,55
316,543968,1.6,14315,43936,55
317,222625,0.1,0,3332,50
318,481624,0.1,36,2736,54
319,172453,0.0,0,163,50
320,147675,0.9,43988,12505,50
321,557012,3.3,97947,40340,45
322,462387,0.1,0,3192,50
323,461587,1.3,8915,12081,45
324,232457,0.0,79,561,49
554,546600,0.0,0,603,45
562,442967,0.3,675,4051,55
564,240514,0.6,2369,4682,45
571,216055,0.1,111,1791,50
591,474120,0.7,23747,7591,55
592,572584,1.0,3482,5259,40
602,524180,0.0,1586,909,45
619,218543,0.0,1156,295,50
640,431639,0.0,686,73,55
260,153682,4.3,5485,111684,64
326,201595,0.5,204,6328,45
327,434752,0.9,12375,13616,50
329,214225,2.8,4932,64097,45
330,226182,0.5,3788,4055,45
331,243526,0.0,481,299,45
332,220627,1.4,26567,16079,45
333,437738,0.0,0,50,45
334,522047,3.2,31085,29828,50
335,466525,2.9,44851,37214,60
336,435997,0.3,1818,7872,59
337,427637,0.7,1593,11454,55
338,199598,1.2,2675,14035,55
339,180135,0.1,517,1989,50
341,492859,0.0,226,315,50
342,221399,0.0,0,16,50
343,200617,0.1,1298,1715,50
344,486520,0.0,26,59,50
345,248056,0.2,2518,3459,49
346,177815,26.3,151862,233613,60
347,174594,0.5,4037,6495,55
348,235826,0.1,0,2475,50
349,565297,0.1,707,849,45
385,432720,5.1,62846,36798,50
598,173774,0.0,466,374,45
603,643970,0.1,2108,963,40
604,592740,0.1,4582,1748,45
625,97846,0.2,7664,967,40
629,155465,0.2,6897,588,40
641,437497,0.0,72,8,45
648,587982,0.0,498,78,50
350,116535,3.8,30009,44784,55
351,449027,0.1,732,2373,49
352,155503,1.1,7088,6247,40
353,586268,0.0,0,240,40
354,432987,0.0,280,222,40
355,464353,0.2,1229,858,40
356,97032,17.8,46343,213952,65
357,216094,3.1,18092,52965,55
358,544877,3.0,9481,49232,55
359,171287,0.0,58,269,50
360,492777,0.0,91,178,50
361,519440,0.1,1092,1136,40
362,606702,2.6,41001,30230,50
363,647681,0.0,273,500,40
364,214285,0.1,372,852,50
365,489580,0.1,0,4451,40
366,494595,10.1,42012,142873,75
367,243298,8.2,157165,93270,70
368,424876,41.4,178322,291718,70
369,611922,0.8,2769,26740,59
370,223541,0.1,43,3671,54
371,441266,1.7,7948,35651,60
372,243016,1.5,8224,22044,55
373,206915,0.0,1,778,55
374,158983,0.1,648,1206,50
375,591386,0.0,401,642,50
376,535928,0.0,11,37,50
377,551499,1.2,59403,17100,65
378,491501,0.2,1081,2621,45
379,219168,16.6,116220,150527,90
380,510663,0.1,583,2900,75
381,514514,0.0,134,308,50
382,500058,0.0,737,577,45
383,444884,0.1,527,1769,54
579,445087,2.2,9596,66643,54
627,482616,0.9,87588,9752,80
155,448047,3.4,22341,109694,69
237,440993,13.3,69415,270217,60
384,204936,8.0,50148,96726,55
386,122074,0.0,136,307,45
387,472769,19.0,66554,219767,65
388,209036,18.9,97414,142167,60
389,465351,1.1,201,31287,60
390,171314,1.8,14617,18705,55
391,477424,18.1,404052,81025,56
392,448514,0.6,1744,19605,54
393,578153,1.6,7557,18975,55
394,494307,0.0,0,122,50
395,477064,0.2,1716,4580,45
396,616222,0.0,104,215,45
397,437730,20.4,47102,315152,85
398,209244,5.2,143682,51642,70
399,466052,26.7,1327833,53970,77
400,248875,0.9,404,27725,74
402,220566,0.0,0,243,65
404,433036,0.0,0,1461,60
406,91651,0.1,554,1693,55
407,575204,0.0,155,372,49
408,155405,0.0,0,134,50
409,590039,0.2,694,2596,45
410,649208,0.0,143,324,49
411,223094,71.1,285144,32704,155
481,215379,5.2,28550,96646,64
587,106921,0.0,115,264,50
616,637238,0.1,8175,2607,55
621,616288,0.1,5700,1595,45
622,554054,0.1,8070,1786,40
628,624777,0.0,213,62,60
43,166989,2.0,9976,39253,59
131,535301,0.2,1472,4171,50
162,532605,0.8,5658,19318,49
325,59735,0.0,277,372,45
412,465247,13.9,25450,142182,50
413,451302,0.0,0,253,45
414,21205,0.1,354,770,40
415,596777,0.8,2703,27398,59
416,209365,0.0,79,401,50
417,216051,2.2,7270,27933,50
418,95658,14.8,40003,189268,50
419,221820,1.2,6551,14098,50
420,550864,0.6,1424,8873,49
421,606745,0.4,1134,6845,45
422,230001,0.6,2764,10161,45
423,106760,16.5,24176,226360,45
424,577974,0.2,1378,1895,40
425,547676,0.0,0,286,40
426,141746,48.6,299234,247319,120
427,446008,29.3,69393,544780,80
428,430871,8.1,18311,115923,80
429,176297,1.6,16675,29930,70
430,184341,0.0,48,478,55
431,493250,0.6,214,32763,58
432,516895,1.1,15360,10497,55
433,232112,0.0,26,62,50
434,547037,0.0,66,148,50
435,576628,0.1,260,855,50
436,490881,0.0,90,296,50
437,576620,0.2,1427,2244,45
438,519913,0.3,1499,3501,45
439,485711,1.6,12818,39044,70
440,458249,0.5,4315,10193,54
441,596047,1.2,15230,12411,45
405,465694,0.2,7920,2288,55
442,98747,1.1,3919,15343,50
443,81441,0.0,201,311,45
444,554578,0.0,144,376,45
445,465642,2.0,43625,22754,50
446,119471,0.2,1548,3974,50
447,220237,0.6,11749,5189,50
448,78916,1.2,487,38606,49
449,487838,8.9,418293,51190,51
450,441191,0.0,88,724,49
451,545477,0.1,0,1596,40
453,201666,1.1,14971,16516,60
454,449434,8.7,584154,62719,61
456,232653,0.3,1423,4930,50
457,114243,0.1,837,2717,59
458,180974,0.0,72,542,54
459,547719,0.1,1637,1190,55
460,200089,0.4,16543,5747,50
461,611665,0.2,567,4965,59
462,636852,0.1,483,1904,50
463,470313,1.2,7327,38323,59
464,216646,12.3,757511,63490,61
465,538207,0.6,444,31731,59
466,599303,0.9,15053,9375,45
559,632794,0.1,692,2093,50
567,470551,1.1,42644,13324,50
593,463726,2.4,203064,31617,45
609,553746,0.3,9302,2673,40
634,613221,0.0,2392,171,60
167,463034,0.7,28460,9366,55
201,247348,6.7,18330,147266,54
467,85633,1.4,6222,12915,50
468,221389,0.1,200,521,45
469,215136,8.4,40424,61122,50
470,485047,0.0,194,860,50
471,227444,1.7,4233,12740,55
472,575476,1.6,7197,15043,55
473,159506,3.1,16255,36886,45
474,575458,0.2,726,1495,45
475,500151,0.0,22,79,45
476,204822,0.2,939,1667,40
477,549067,0.2,1463,2643,40
478,470315,0.0,141,360,45
479,538638,0.2,434,1989,40
480,222531,9.5,145086,81916,79
482,209046,0.2,1256,3625,59
483,456512,0.6,25459,8133,55
484,503301,0.1,213,3159,54
485,476887,0.0,0,466,55
486,432714,0.1,2724,1125,55
487,250199,0.1,283,851,50
488,210462,0.6,209,23312,49
489,204968,1.5,14423,14900,45
490,60689,1.3,6026,33185,59
491,482973,3.1,17511,60590,59
493,465680,0.0,397,960,55
558,204561,0.1,1090,979,50
581,568420,0.6,2654,12639,55
590,428971,0.1,799,691,45
112,469142,7.7,14443,160800,49
147,109646,0.2,395,1948,45
401,438234,2.1,78685,28156,70
403,510281,0.7,12366,28605,65
455,432422,3.0,10420,72507,54
494,184254,0.2,0,4966,45
495,214572,1.0,7199,4441,40
496,485055,19.9,33142,194487,45
497,67089,18.2,92640,87627,40
498,221466,5.9,4427,145801,59
499,441164,11.9,38920,165968,55
500,221632,0.1,0,3314,50
502,122798,3.4,10959,43331,45
503,491279,3.8,13611,60563,50
505,232859,0.3,0,12444,45
506,487053,0.4,912,5242,45
507,548308,0.0,0,275,45
508,115556,1.0,3245,9207,40
509,640419,0.1,467,500,40
510,499716,0.1,608,744,40
511,616221,0.3,1362,4428,40
512,460842,0.1,3384,1618,65
513,493362,0.0,62,305,60
514,511499,0.4,1529,13702,59
515,172780,0.6,151,30465,64
516,202993,0.2,664,2017,55
517,550839,0.0,19,30,55
518,482442,0.2,4025,3960,49
519,232787,0.2,843,4992,54
520,570526,0.2,376,2693,55
521,445044,0.0,59,139,65
522,547701,0.2,1796,3138,50
523,499721,0.2,798,4069,50
524,499726,0.7,1239,7749,45
525,551226,1.3,3690,33059,59
526,154566,1.1,5522,26902,59
527,212319,1.9,6026,82501,59
528,490145,1.9,29341,23821,45
578,465920,0.1,2121,1236,54
601,611917,0.1,3628,1776,45
501,135720,0.2,808,2639,50
529,498016,3.5,7453,35273,50
530,232571,0.1,0,1391,40
531,515046,0.1,302,732,45
532,223827,4.2,11636,61148,50
533,200834,2.4,16565,17382,55
534,487676,5.5,13828,59189,45
535,201895,0.4,1220,7137,50
536,434399,0.4,1511,3030,45
537,519634,0.0,3,280,45
538,477547,0.0,0,585,40
539,167512,3.1,4176,24447,40
540,105717,0.2,0,2663,40
541,93605,0.3,2027,1700,45
542,484420,6.4,5373,184743,59
543,547027,0.1,139,1502,55
544,84450,4.6,34273,34775,55
545,577669,0.3,1471,3650,50
546,535818,0.0,168,1513,49
547,461199,0.0,64,110,50
548,554197,0.1,109,662,50
549,549912,0.2,330,3055,54
550,699989,0.0,63,83,50
551,536661,0.1,3781,2400,50
552,441264,9.9,20947,249447,59
553,437505,1.1,26083,10614,55
612,638411,0.0,267,62,45
613,696104,0.2,10705,3412,45
646,549940,0.0,1069,86,55
651,661313,0.1,4777,474,45
