id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
86,249231,1.9,67035,17774,55
87,191866,4.9,96952,38459,45
88,607464,9.3,138499,57350,46
89,194010,0.2,428,1547,45
90,472713,0.1,508,672,45
92,570241,0.0,115,216,45
93,513086,0.2,127,1036,45
94,513418,4.0,76339,31668,60
95,533463,0.9,3031,19472,65
96,440089,0.5,2551,5314,55
97,207283,0.2,546,4674,55
98,204580,0.6,22196,9995,50
99,543295,0.0,24,28,50
100,244858,0.0,409,276,50
102,508395,1.0,645,13381,50
103,183656,0.0,139,373,50
105,444180,0.2,1230,2491,60
106,502500,14.4,44107,225958,80
107,593174,1.1,19903,10124,45
108,75115,0.4,4115,5505,55
565,513545,13.4,401858,86915,57
620,613804,0.1,7881,2330,45
109,489639,21.6,170720,105125,45
111,49262,4.2,39282,21570,40
113,231416,2.0,9195,22326,44
114,204120,0.3,4304,2955,45
115,465730,15.1,554270,79125,47
116,83299,1.2,14262,10206,45
117,550090,0.0,201,217,45
118,223434,0.1,444,1031,45
119,451490,0.0,269,365,45
120,454490,0.1,656,772,50
121,451340,0.0,109,785,60
122,592031,0.0,73,1562,59
123,532529,1.4,5731,79304,60
124,60307,14.7,268145,70714,55
125,463067,0.8,3800,19218,55
126,219249,0.1,789,1527,55
127,514254,4.5,107465,38382,50
128,536916,0.0,0,81,50
129,509416,0.5,1364,14782,55
130,467779,0.5,10519,6125,50
132,597320,0.0,0,786,45
133,549074,0.0,0,39,50
134,556637,0.3,2649,2812,45
135,700308,0.1,372,1139,50
137,608181,0.0,63,164,55
138,647850,0.4,18267,4060,55
139,487117,0.0,428,567,50
328,222694,0.2,1177,2737,50
504,610799,2.4,15870,23483,50
594,538007,0.3,3204,4161,60
600,612855,0.0,242,215,50
605,611695,1.6,134504,21002,45
614,512123,0.0,1515,390,45
624,519324,0.0,117,44,50
639,592984,0.0,60,7,55
28,98980,4.4,52755,40698,50
40,244850,24.8,167025,214679,75
101,56979,0.0,173,618,50
136,50175,0.9,6177,18835,59
140,215059,1.6,1923,56580,49
141,508479,0.0,0,216,50
142,225796,8.4,22537,150732,55
143,180736,0.1,0,2986,55
144,482609,1.2,8305,16018,50
145,444463,0.1,2185,991,50
146,242880,0.0,0,587,45
148,551210,0.6,17400,7538,45
149,460028,1.3,6526,23509,50
150,574458,0.0,24,2764,45
151,577016,0.4,4020,5159,45
152,620109,1.5,619,55583,54
154,244851,18.3,291047,126388,96
156,247632,1.3,17802,14482,65
157,624773,0.9,2952,27434,64
158,463936,0.0,212,777,59
159,486672,2.1,2891,70624,54
161,514356,0.2,10200,2618,50
163,491007,0.2,1446,2802,45
164,593117,0.0,241,950,54
165,475168,69.8,340391,105413,77
168,499309,0.4,1924,8803,50
169,567119,0.4,6178,4456,45
170,503037,0.1,2023,2602,50
200,437499,8.5,28307,109005,60
560,549939,0.1,280,931,45
561,622758,0.0,175,207,45
568,543158,0.1,864,1502,55
583,498444,0.2,550,2934,50
91,231065,0.1,405,921,45
104,428580,0.1,298,2664,50
110,472739,1.1,1921,12001,45
171,484389,1.5,6290,9453,40
172,110690,0.4,179,3102,45
173,461102,8.4,83606,46966,40
174,436761,0.6,461,5203,40
175,451284,12.0,31548,87446,40
176,173878,0.8,1851,4638,40
177,465390,0.0,84,952,40
178,80178,0.1,412,745,40
179,204813,0.0,204,322,40
180,220583,0.1,477,2563,40
181,577411,0.0,19,772,40
182,539142,0.8,2049,5606,40
183,480457,0.1,561,1664,50
184,168144,0.2,376,2458,50
185,501459,0.1,255,1225,49
186,241293,0.1,160,1446,55
187,439668,0.0,388,318,49
188,226965,0.1,64,2057,55
189,684268,0.3,1251,2728,45
190,469272,0.1,93,2244,55
191,492498,0.2,1263,2138,45
192,629397,0.5,142,13823,45
193,176412,0.1,154,2687,54
194,230730,0.8,13024,12649,50
195,218997,0.9,8061,15523,50
196,551262,0.0,0,242,50
197,549653,0.0,0,460,45
492,210156,0.7,3728,11952,55
575,661888,0.2,619,2903,50
584,196100,0.1,129,1564,55
599,627221,0.1,1810,1755,50
623,79602,0.2,9134,1486,40
42,485337,0.0,405,767,55
153,220362,0.1,1092,762,45
198,172649,1.8,10203,14208,50
199,121709,0.1,496,980,45
202,427623,0.7,3590,8524,50
203,651426,0.3,1039,4260,49
204,244723,4.8,6433,55724,45
205,218364,0.0,110,382,45
206,515621,0.0,130,1280,44
207,242313,0.1,415,915,44
208,232185,1.4,247,86878,63
210,496221,0.9,7465,10247,55
211,488024,0.2,3547,1770,55
212,108413,9.7,28599,96683,45
213,152551,0.1,303,1296,49
214,209400,0.3,3172,3342,50
215,489706,0.0,63,198,50
216,606921,0.0,188,716,50
217,536694,0.0,897,855,49
218,438464,0.1,689,1006,49
219,450542,0.0,34,81,50
220,590014,0.0,0,30,45
221,672492,0.1,662,881,45
222,247412,0.5,5066,6140,60
223,231747,2.9,1078,208905,64
224,205533,0.5,8382,6181,55
225,660392,0.0,0,0,50
241,433154,0.1,329,1758,55
555,169593,1.8,5641,6658,40
577,223723,0.3,991,2487,45
588,570794,0.1,2049,936,50
595,559152,0.0,112,166,50
633,605972,0.0,58,8,45
643,172850,0.0,189,16,45
644,450063,0.0,158,25,50
647,533646,0.0,185,12,55
21,128295,0.1,127,1704,49
209,242898,0.1,577,2491,59
226,111234,8.7,45398,58548,55
227,229600,0.0,228,421,50
228,138001,0.0,224,392,45
229,17761,10.5,169255,57991,60
230,480455,1.8,12475,15101,55
231,106611,1.1,1849,24177,49
232,512462,0.4,764,6139,49
233,224967,1.7,30486,17825,45
234,243571,0.0,164,487,45
235,499300,0.2,719,2753,40
236,215413,4.4,42757,65342,65
238,114283,0.2,4883,4095,65
239,232928,0.1,1806,2525,60
242,550615,0.3,1279,3264,55
243,502697,0.1,609,1432,50
244,609873,0.4,16068,6670,50
245,496661,0.0,276,661,54
246,513466,0.1,434,790,50
247,244860,0.2,393,2828,55
248,486385,1.9,8513,46531,54
249,586309,4.4,131868,63197,55
649,154043,0.0,165,29,45
250,80201,3.1,24810,18585,45
251,86873,1.2,4433,4855,40
252,505079,0.2,1784,1816,40
253,174874,0.1,3781,1600,50
254,169528,1.6,9282,12358,45
255,246301,0.0,370,497,45
256,167074,0.2,342,2216,45
257,232892,0.8,5403,5831,45
258,166477,0.8,28297,7229,45
261,153133,0.9,4780,12121,55
262,209289,0.3,1078,4752,55
263,560552,0.0,322,1015,54
264,477555,0.3,3200,4426,55
265,207189,0.4,1364,3748,50
266,76357,0.0,15,64,50
268,577725,0.7,14944,9424,55
269,184349,0.4,616,3253,45
270,153366,1.3,6150,14045,45
271,244042,0.5,3161,8196,55
272,631786,6.7,45077,51323,45
569,551466,4.6,99110,55960,60
570,571779,0.2,691,2415,55
580,463210,0.1,252,878,50
610,547686,0.1,1991,1506,40
626,616069,0.3,15519,3279,45
635,551050,0.0,117,8,50
636,500033,0.0,30,2,50
650,442299,0.0,59,7,45
240,490094,0.0,168,135,50
273,167825,1.5,6455,7783,40
274,105666,0.1,129,1191,45
275,494950,0.0,0,72,40
276,444307,0.0,0,227,40
277,108416,4.5,224770,34932,40
278,501902,0.1,84,1381,40
279,146426,8.2,468224,40363,41
280,193278,0.6,1207,6972,40
281,433590,0.1,1010,963,40
282,232351,1.1,18213,5609,40
283,449428,0.0,57,152,40
284,661800,0.1,1070,933,40
285,160817,0.1,729,1125,40
286,540324,0.8,20119,7202,50
287,232905,0.1,2873,1478,50
288,171270,0.4,4426,4412,45
289,101282,0.6,2550,11339,45
290,243413,4.7,110717,45927,45
291,465525,0.0,72,95,45
292,208481,0.0,183,361,50
293,490161,0.0,0,85,50
294,553783,0.1,554,1575,45
295,169432,2.1,30447,35463,55
296,213292,0.0,1051,1071,50
297,470294,0.0,89,349,45
298,500957,0.3,0,4546,45
299,534392,0.0,0,656,45
340,462635,0.0,38,178,50
556,169359,2.1,8037,17602,40
563,445028,0.0,328,236,50
572,473284,7.1,278433,35678,46
574,552946,0.1,274,1082,50
576,608227,0.1,593,1156,50
585,597462,0.6,2741,3754,40
586,606930,5.5,126713,50613,40
589,469266,0.0,169,255,50
617,490884,0.0,570,156,50
632,626751,0.0,493,42,50
637,631000,0.0,346,39,50
638,496181,0.0,1433,137,40
642,243951,0.0,145,13,55
645,647839,0.0,73,4,50
259,219924,15.9,31522,85499,40
267,212314,0.1,595,1258,50
300,108813,0.4,267,3210,45
301,112520,4.3,18529,21432,40
302,50093,0.5,4955,2621,40
303,183015,0.6,429,3800,40
304,216616,3.3,15753,23281,40
305,455084,5.1,43128,27367,40
306,449429,1.3,1954,7433,40
307,222018,0.1,553,872,40
308,176420,0.6,430,3118,40
309,501390,0.1,831,1416,50
310,241117,0.0,10,57,50
311,149929,0.0,0,68,50
312,231899,0.0,134,561,45
313,443261,0.3,941,4054,55
314,229164,0.0,67,245,49
315,531442,0.2,1497,2151,55
316,543968,1.6,14117,42501,55
317,222625,0.1,0,3221,50
318,481624,0.1,35,2668,54
319,172453,0.0,0,159,50
320,147675,0.9,41550,11812,50
321,557012,3.2,94051,38393,45
322,462387,0.1,0,3105,50
323,461587,1.3,8543,11557,45
324,232457,0.0,70,540,49
554,546600,0.0,0,585,45
562,442967,0.3,649,3849,55
564,240514,0.6,2129,4471,45
571,216055,0.1,110,1719,50
591,474120,0.7,22464,7153,55
592,572584,1.0,3367,5043,40
602,524180,0.0,1586,851,45
619,218543,0.0,1126,288,50
640,431639,0.0,504,53,55
260,153682,4.4,5228,107153,64
326,201595,0.5,204,5932,45
327,434752,0.9,12069,13129,50
329,214225,2.9,4901,59662,45
330,226182,0.5,3607,3849,45
331,243526,0.0,450,285,45
332,220627,1.4,25406,15403,45
333,437738,0.0,0,49,45
334,522047,3.3,29859,28342,50
335,466525,2.9,42728,35621,60
336,435997,0.3,1715,7561,59
337,427637,0.7,1522,10959,55
338,199598,1.2,2579,13466,55
339,180135,0.1,501,1916,50
341,492859,0.0,226,292,50
342,221399,0.0,0,16,50
343,200617,0.1,1258,1644,50
344,486520,0.0,25,55,50
345,248056,0.2,2348,3312,49
346,177815,26.4,146028,223260,60
347,174594,0.5,3854,6236,55
348,235826,0.1,0,2406,50
349,565297,0.1,674,820,45
385,432720,5.1,60206,35115,50
598,173774,0.0,433,361,45
603,643970,0.1,2053,940,40
604,592740,0.1,4411,1677,45
625,97846,0.2,7459,912,40
629,155465,0.2,6016,506,40
641,437497,0.0,53,5,45
648,587982,0.0,378,52,50
350,116535,3.8,28673,43038,55
351,449027,0.1,698,2301,49
352,155503,1.1,6924,6030,40
353,586268,0.0,0,232,40
354,432987,0.0,253,208,40
355,464353,0.2,1171,824,40
356,97032,17.9,44416,206353,65
357,216094,3.1,17401,51057,55
358,544877,3.0,9071,47371,55
359,171287,0.0,58,262,50
360,492777,0.0,89,172,50
361,519440,0.1,1047,1108,40
362,606702,2.6,39308,28822,50
363,647681,0.0,262,483,40
364,214285,0.1,351,819,50
365,489580,0.1,0,4351,40
366,494595,10.1,39467,137228,75
367,243298,8.1,148623,89171,70
368,424876,41.5,168977,279775,70
369,611922,0.8,2679,25702,59
370,223541,0.1,42,3609,54
371,441266,1.7,7623,34462,60
372,243016,1.5,7978,21260,55
373,206915,0.0,1,752,55
374,158983,0.1,614,1166,50
375,591386,0.0,380,614,50
376,535928,0.0,11,36,50
377,551499,1.2,57160,16218,65
378,491501,0.2,1047,2534,45
379,219168,16.5,110128,144268,90
380,510663,0.1,560,2810,75
381,514514,0.0,128,298,50
382,500058,0.0,553,534,45
383,444884,0.1,527,1664,54
579,445087,2.2,9362,64734,54
627,482616,0.9,79300,8357,80
155,448047,3.5,20835,106894,69
237,440993,13.5,67786,250923,60
384,204936,8.0,47665,93465,55
386,122074,0.0,130,296,45
387,472769,19.1,63293,211328,65
388,209036,18.9,94400,136779,60
389,465351,1.1,194,30299,60
390,171314,1.8,13989,17938,55
391,477424,17.9,389616,76478,56
392,448514,0.6,1702,19037,54
393,578153,1.6,7259,18254,55
394,494307,0.0,0,121,50
395,477064,0.2,1659,4419,45
396,616222,0.0,101,212,45
397,437730,20.6,44517,303063,85
398,209244,5.1,134818,48728,70
399,466052,26.1,1278517,50410,77
400,248875,1.0,394,26908,74
402,220566,0.0,0,241,65
404,433036,0.0,0,1427,60
406,91651,0.1,539,1628,55
407,575204,0.0,149,360,49
408,155405,0.0,0,130,50
409,590039,0.2,690,2413,45
410,649208,0.0,143,306,49
411,223094,71.0,273814,31490,155
481,215379,5.2,27025,92743,64
587,106921,0.0,110,250,50
616,637238,0.1,7978,2493,55
621,616288,0.1,5568,1556,45
622,554054,0.1,7872,1716,40
628,624777,0.0,202,55,60
43,166989,2.1,9580,37847,59
131,535301,0.2,1445,4049,50
162,532605,0.8,5391,18667,49
325,59735,0.0,268,361,45
412,465247,13.9,24616,136301,50
413,451302,0.0,0,248,45
414,21205,0.1,327,740,40
415,596777,0.8,2647,26401,59
416,209365,0.0,77,392,50
417,216051,2.2,7034,26708,50
418,95658,14.9,38642,180496,50
419,221820,1.3,6309,13561,50
420,550864,0.6,1371,8586,49
421,606745,0.4,1095,6594,45
422,230001,0.7,2693,9782,45
423,106760,16.7,23284,216203,45
424,577974,0.2,1292,1826,40
425,547676,0.0,0,276,40
426,141746,48.6,289274,239370,120
427,446008,29.6,66304,520875,80
428,430871,8.2,17642,111438,80
429,176297,1.6,15905,28911,70
430,184341,0.0,47,460,55
431,493250,0.6,207,31698,58
432,516895,1.1,14739,10121,55
433,232112,0.0,25,60,50
434,547037,0.0,63,143,50
435,576628,0.1,255,829,50
436,490881,0.0,90,280,50
437,576620,0.2,1369,2191,45
438,519913,0.3,1464,3395,45
439,485711,1.6,12431,37792,70
440,458249,0.5,4118,9868,54
441,596047,1.2,14641,11905,45
405,465694,0.2,7605,2193,55
442,98747,1.1,3784,14856,50
443,81441,0.0,194,306,45
444,554578,0.0,139,366,45
445,465642,2.0,41316,21553,50
446,119471,0.2,1485,3849,50
447,220237,0.6,11359,4957,50
448,78916,1.2,479,37544,49
449,487838,8.7,400689,47828,51
450,441191,0.0,87,707,49
451,545477,0.1,0,1559,40
453,201666,1.1,13983,15808,60
454,449434,8.5,560773,59143,61
456,232653,0.3,1375,4747,50
457,114243,0.1,797,2615,59
458,180974,0.0,70,528,54
459,547719,0.1,1574,1127,55
460,200089,0.4,15831,5478,50
461,611665,0.2,554,4791,59
462,636852,0.1,479,1827,50
463,470313,1.2,7327,35471,59
464,216646,11.9,721001,60026,61
465,538207,0.6,420,30855,59
466,599303,0.9,14436,9037,45
559,632794,0.1,666,2022,50
567,470551,1.1,40785,12566,50
593,463726,2.3,190176,29462,45
609,553746,0.3,9099,2605,40
634,613221,0.0,1820,104,60
167,463034,0.7,27250,9003,55
201,247348,6.7,17543,143298,54
467,85633,1.4,5965,12354,50
468,221389,0.1,192,505,45
469,215136,8.4,38862,58128,50
470,485047,0.0,194,782,50
471,227444,1.7,4084,12111,55
472,575476,1.6,6936,14428,55
473,159506,3.2,15701,35362,45
474,575458,0.2,697,1435,45
475,500151,0.0,20,74,45
476,204822,0.2,890,1608,40
477,549067,0.2,1463,2394,40
478,470315,0.0,130,342,45
479,538638,0.2,434,1864,40
480,222531,9.4,137836,78346,79
482,209046,0.2,1218,3501,59
483,456512,0.6,24464,7730,55
484,503301,0.1,213,2992,54
485,476887,0.0,0,452,55
486,432714,0.1,2631,1079,55
487,250199,0.1,275,818,50
488,210462,0.6,198,22373,49
489,204968,1.5,13974,14423,45
490,60689,1.3,5774,32142,59
491,482973,3.1,16473,58164,59
493,465680,0.0,382,929,55
558,204561,0.1,1048,930,50
581,568420,0.6,2578,12207,55
590,428971,0.1,778,669,45
112,469142,7.8,13902,154366,49
147,109646,0.2,367,1895,45
401,438234,2.0,76051,27113,70
403,510281,0.8,12204,27341,65
455,432422,3.0,9862,69601,54
494,184254,0.2,0,4832,45
495,214572,1.0,6869,4268,40
496,485055,20.0,31692,186777,45
497,67089,18.2,88221,83896,40
498,221466,5.9,4283,140852,59
499,441164,12.0,37695,158693,55
500,221632,0.1,0,3251,50
502,122798,3.4,10605,41451,45
503,491279,3.8,13206,58262,50
505,232859,0.3,0,12183,45
506,487053,0.4,889,5077,45
507,548308,0.0,0,266,45
508,115556,1.0,3098,8888,40
509,640419,0.1,445,483,40
510,499716,0.1,566,721,40
511,616221,0.3,1362,4186,40
512,460842,0.1,3236,1560,65
513,493362,0.0,60,299,60
514,511499,0.4,1473,13078,59
515,172780,0.6,148,29548,64
516,202993,0.2,639,1940,55
517,550839,0.0,19,30,55
518,482442,0.2,4025,3703,49
519,232787,0.2,823,4825,54
520,570526,0.2,363,2580,55
521,445044,0.0,55,129,65
522,547701,0.2,1753,3021,50
523,499721,0.2,789,3895,50
524,499726,0.7,1192,7526,45
525,551226,1.3,3525,31870,59
526,154566,1.1,5276,25912,59
527,212319,2.0,5849,79105,59
528,490145,1.9,29341,21953,45
578,465920,0.1,1876,1174,54
601,611917,0.1,3525,1732,45
501,135720,0.2,735,2563,50
529,498016,3.5,7085,33899,50
530,232571,0.1,0,1349,40
531,515046,0.1,291,705,45
532,223827,4.3,11136,58274,50
533,200834,2.4,15937,16615,55
534,487676,5.5,13291,56530,45
535,201895,0.4,1183,6883,50
536,434399,0.4,1451,2887,45
537,519634,0.0,3,275,45
538,477547,0.0,0,571,40
539,167512,3.1,4010,23506,40
540,105717,0.2,0,2604,40
541,93605,0.3,1961,1636,45
542,484420,6.5,5145,177193,59
543,547027,0.1,129,1430,55
544,84450,4.6,32832,33347,55
545,577669,0.3,1420,3496,50
546,535818,0.0,168,1472,49
547,461199,0.0,61,106,50
548,554197,0.1,105,638,50
549,549912,0.2,314,2922,54
550,699989,0.0,60,82,50
551,536661,0.1,3655,2299,50
552,441264,10.0,20045,239152,59
553,437505,1.0,24779,10114,55
612,638411,0.0,257,59,45
613,696104,0.2,10377,3283,45
646,549940,0.0,845,58,55
651,661313,0.1,3249,302,45
