id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
360,492777,0.0,41,67,50
361,519440,0.1,411,473,40
362,606702,2.5,17241,10932,50
363,647681,0.0,116,216,40
364,214285,0.1,135,339,50
365,489580,0.2,0,2380,40
366,494595,10.7,13974,61798,75
367,243298,7.2,57195,34926,70
368,424876,42.5,62632,113368,70
369,611922,1.0,1244,11686,60
370,223541,0.1,19,2121,54
371,441266,1.9,3337,15540,60
372,243016,1.5,3498,8984,55
373,206915,0.0,1,406,55
374,158983,0.1,253,505,50
375,591386,0.0,154,259,50
376,535928,0.0,3,14,50
377,551499,0.9,25210,4929,65
378,491501,0.3,445,1076,45
379,219168,16.2,37428,64544,90
380,510663,0.1,247,1434,75
381,514514,0.0,66,129,50
382,500058,0.0,242,231,45
383,444884,0.1,239,641,55
579,445087,2.5,4935,30937,55
238,114283,0.2,478,1830,65
384,204936,8.1,16098,43046,55
386,122074,0.0,45,124,45
387,472769,20.0,24914,92770,65
388,209036,19.4,45810,56006,60
389,465351,1.3,64,15119,60
390,171314,1.8,5197,7533,55
391,477424,16.1,197830,23926,56
392,448514,0.7,764,10101,54
393,578153,1.7,2905,7711,55
394,494307,0.0,0,54,50
395,477064,0.2,653,2129,45
396,616222,0.0,42,92,45
397,437730,22.4,19221,142726,85
398,209244,4.4,46339,17299,70
399,466052,18.4,638107,15311,76
400,248875,1.1,182,13861,74
402,220566,0.0,0,138,65
404,433036,0.1,0,769,60
406,91651,0.1,246,720,55
407,575204,0.0,46,154,50
408,155405,0.0,0,67,50
409,590039,0.2,291,1174,45
410,649208,0.0,36,123,50
411,223094,69.4,128389,10783,155
481,215379,5.7,8601,42510,64
587,106921,0.0,36,115,50
616,637238,0.1,4307,975,55
621,616288,0.0,2785,616,45
622,554054,0.0,2683,466,40
43,166989,2.2,4125,15315,60
131,535301,0.2,752,2035,50
162,532605,0.9,2941,7686,50
325,59735,0.0,121,156,45
412,465247,14.9,10392,51988,50
413,451302,0.0,0,119,45
414,21205,0.1,127,354,40
415,596777,1.0,1456,11417,59
416,209365,0.0,42,190,50
417,216051,2.4,2747,10284,50
418,95658,16.1,14252,72920,50
419,221820,1.3,2498,5064,50
420,550864,0.6,477,3494,50
421,606745,0.4,618,2421,45
422,230001,0.7,1286,3697,45
423,106760,18.4,10090,79663,45
424,577974,0.2,429,720,40
425,547676,0.0,0,138,40
426,141746,47.3,105890,154856,120
427,446008,32.7,21374,252319,80
428,430871,8.8,7405,51180,80
429,176297,1.6,5541,11922,70
430,184341,0.0,19,184,55
431,493250,0.8,104,16409,59
432,516895,1.0,3600,4425,55
433,232112,0.0,11,27,50
434,547037,0.0,25,56,50
435,576628,0.1,143,351,50
436,490881,0.0,49,73,50
437,576620,0.2,546,895,45
438,519913,0.3,668,1432,45
439,485711,1.8,6590,15183,70
440,458249,0.5,1948,4057,54
441,596047,1.1,5707,4607,45
405,465694,0.2,3318,886,55
442,98747,1.2,1593,6288,50
443,81441,0.0,72,126,45
444,554578,0.0,63,177,45
445,465642,1.9,16269,7575,50
446,119471,0.3,628,1706,50
447,220237,0.6,5036,1726,50
448,78916,1.4,295,20017,49
449,487838,5.8,137766,12720,50
450,441191,0.0,23,335,50
451,545477,0.1,0,830,40
453,201666,1.1,5395,6807,60
454,449434,5.1,249712,15894,61
456,232653,0.3,609,2094,50
457,114243,0.1,274,1229,60
458,180974,0.0,23,249,55
459,547719,0.1,637,442,55
460,200089,0.3,6656,1808,50
461,611665,0.2,308,2505,59
462,636852,0.1,224,900,50
463,470313,1.5,3430,9747,60
464,216646,6.7,281088,19448,61
465,538207,0.7,212,16824,60
466,599303,0.8,5092,3515,45
559,632794,0.1,319,914,50
567,470551,0.9,15959,3476,50
593,463726,1.0,62294,5202,45
609,553746,0.2,3617,915,40
167,463034,0.6,11234,3459,55
467,85633,1.5,2548,4422,50
468,221389,0.1,74,188,45
469,215136,8.7,16100,22427,50
470,485047,0.0,87,276,50
471,227444,1.7,1857,4510,55
472,575476,1.6,3277,5326,55
473,159506,3.4,7550,14105,45
474,575458,0.2,306,535,45
475,500151,0.0,10,18,45
476,204822,0.2,290,674,40
477,549067,0.2,531,806,40
478,470315,0.0,63,136,45
479,538638,0.2,204,514,40
480,222531,8.7,55537,37586,79
482,209046,0.2,580,1556,59
483,456512,0.5,11788,2777,55
484,503301,0.1,115,998,55
485,476887,0.0,0,234,55
486,432714,0.1,1276,408,55
487,250199,0.1,128,333,50
488,210462,0.8,93,10010,50
489,204968,1.5,6980,6342,45
490,60689,1.4,2329,15282,59
491,482973,3.4,6315,26272,60
493,465680,0.0,134,427,55
558,204561,0.1,398,330,50
581,568420,0.7,1246,5506,55
590,428971,0.1,321,276,45
112,469142,8.8,6809,65324,50
401,438234,1.7,39003,12140,70
403,510281,0.9,10031,12510,65
455,432422,3.4,3250,31366,55
494,184254,0.2,0,2522,45
495,214572,0.9,2459,1552,40
496,485055,21.5,14095,79325,45
497,67089,18.2,29434,33363,40
498,221466,6.8,2449,60738,60
499,441164,13.0,19535,61540,55
500,221632,0.1,0,1784,50
501,135720,0.2,247,1075,50
502,122798,3.6,5231,17580,45
503,491279,4.1,6547,23485,50
505,232859,0.4,0,6832,45
506,487053,0.5,436,2134,45
507,548308,0.0,0,132,45
508,115556,1.0,1156,3686,40
509,640419,0.1,154,199,40
510,499716,0.1,182,315,40
511,616221,0.3,720,1053,40
512,460842,0.1,1003,662,65
513,493362,0.0,32,161,60
514,511499,0.4,535,6394,59
515,172780,0.8,94,14904,64
516,202993,0.2,302,757,55
517,550839,0.0,11,15,55
518,482442,0.2,2538,1307,49
519,232787,0.3,291,2156,54
520,570526,0.2,190,1087,55
521,445044,0.0,28,63,65
522,547701,0.2,857,1329,50
523,499721,0.2,503,1397,50
524,499726,0.8,556,3370,45
525,551226,1.5,1374,15279,59
526,154566,1.2,2337,12196,60
527,212319,2.4,2637,38869,59
528,490145,1.8,11766,7709,45
601,611917,0.1,1655,674,45
529,498016,3.7,2223,14709,50
530,232571,0.2,0,667,40
531,515046,0.1,94,261,45
532,223827,4.7,3629,25794,50
533,200834,2.4,6485,7737,55
534,487676,6.0,4860,22462,45
535,201895,0.4,608,2778,50
536,434399,0.4,471,1167,45
537,519634,0.0,3,143,45
538,477547,0.0,0,289,40
539,167512,3.3,1519,8983,40
540,105717,0.2,0,1311,40
541,93605,0.3,816,608,45
542,484420,7.7,2100,79172,59
543,547027,0.1,93,486,55
544,84450,4.6,10795,13302,55
545,577669,0.3,561,1375,50
546,535818,0.1,93,701,49
547,461199,0.0,22,40,50
548,554197,0.1,45,261,50
549,549912,0.2,79,1183,55
550,699989,0.0,24,30,50
551,536661,0.1,1450,839,50
552,441264,11.5,9523,106393,60
553,437505,0.9,5574,3982,55
612,638411,0.0,38,25,45
613,696104,0.1,5368,1287,45
