id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
594,538007,0.3,1370,1891,60
600,612855,0.0,105,82,50
605,611695,0.6,40717,4502,45
614,512123,0.0,934,169,45
624,519324,0.0,21,4,50
28,98980,4.3,23267,13673,50
40,244850,25.9,91450,86585,75
101,56979,0.0,101,322,50
136,50175,0.9,3425,9346,59
140,215059,1.9,1309,26492,50
141,508479,0.0,0,119,50
142,225796,9.4,14080,66430,55
143,180736,0.1,0,1751,55
144,482609,1.2,4595,6635,50
145,444463,0.1,1147,402,50
146,242880,0.0,0,363,45
147,109646,0.2,100,847,45
148,551210,0.5,8593,2895,45
149,460028,1.4,3776,10469,50
150,574458,0.1,24,1680,45
151,577016,0.4,2577,2502,45
152,620109,1.8,347,29582,54
154,244851,17.7,153093,51149,96
155,448047,3.8,3052,54631,69
156,247632,1.2,8406,6865,65
157,624773,1.0,1672,13744,64
158,463936,0.0,113,389,59
159,486672,2.5,1788,36695,54
161,514356,0.1,3958,772,50
163,491007,0.2,752,1078,45
164,593117,0.0,103,485,54
165,475168,69.3,150447,36373,76
168,499309,0.4,1213,2887,50
169,567119,0.4,2437,1930,45
170,503037,0.1,799,1281,50
200,437499,9.2,18541,43380,60
560,549939,0.1,159,462,45
561,622758,0.0,77,96,45
568,543158,0.1,514,650,55
578,465920,0.0,85,478,55
583,498444,0.2,288,1345,50
91,231065,0.1,240,409,45
104,428580,0.2,156,1147,50
110,472739,1.2,927,5384,45
171,484389,1.5,2594,3021,40
172,110690,0.4,71,1432,45
173,461102,8.1,34435,16540,40
174,436761,0.6,209,1971,40
175,451284,12.5,14317,40879,40
176,173878,0.8,741,1871,40
177,465390,0.1,37,537,40
178,80178,0.1,127,348,40
179,204813,0.0,88,157,40
180,220583,0.2,195,1363,40
181,577411,0.0,19,433,40
182,539142,0.8,690,2531,40
183,480457,0.1,299,801,50
184,168144,0.2,211,1125,50
185,501459,0.1,57,545,50
186,241293,0.1,91,659,55
187,439668,0.0,85,127,49
188,226965,0.2,26,994,55
189,684268,0.3,569,1267,45
190,469272,0.2,54,922,55
191,492498,0.2,614,856,45
192,629397,0.5,142,7735,45
193,176412,0.1,37,1534,54
194,230730,0.8,7506,6040,50
195,218997,1.0,4597,7511,50
196,551262,0.0,0,135,50
197,549653,0.0,0,282,45
492,210156,0.8,1677,5454,55
575,661888,0.2,328,1372,50
584,196100,0.1,84,740,55
599,627221,0.1,859,769,50
623,79602,0.1,4215,420,40
42,485337,0.0,200,390,55
153,220362,0.1,503,338,45
198,172649,1.8,4564,6437,50
199,121709,0.1,217,431,45
201,247348,7.4,6773,80299,54
202,427623,0.7,1594,3994,50
203,651426,0.3,463,1910,50
204,244723,5.2,3075,26206,45
205,218364,0.0,46,158,45
206,515621,0.0,80,748,44
207,242313,0.1,105,398,45
208,232185,1.8,122,48894,64
210,496221,0.9,3953,4731,55
211,488024,0.2,1848,785,55
212,108413,10.3,13267,46022,45
213,152551,0.1,79,634,50
214,209400,0.3,1594,1502,50
215,489706,0.0,34,79,50
216,606921,0.0,78,288,50
217,536694,0.0,662,465,49
218,438464,0.1,126,506,50
219,450542,0.0,17,36,50
220,590014,0.0,0,22,45
221,672492,0.1,273,424,45
222,247412,0.5,2597,2998,60
223,231747,3.8,869,121916,65
224,205533,0.5,3657,2783,55
225,660392,0.0,0,0,50
241,433154,0.2,168,840,55
555,169593,1.9,3356,3022,40
577,223723,0.3,474,1045,45
588,570794,0.1,869,376,50
595,559152,0.0,58,76,50
21,128295,0.1,47,827,50
209,242898,0.1,246,1189,60
226,111234,9.0,24804,22771,55
227,229600,0.0,101,183,50
228,138001,0.0,95,164,45
229,17761,9.6,84396,23029,60
230,480455,1.8,6821,6135,55
231,106611,1.2,725,12398,49
232,512462,0.4,347,3018,49
233,224967,1.7,15110,6547,45
234,243571,0.0,87,162,45
235,499300,0.2,428,708,40
236,215413,4.6,21252,30245,65
237,440993,15.3,34192,81522,60
239,232928,0.1,834,1172,60
240,490094,0.0,38,72,50
242,550615,0.3,646,1503,55
243,502697,0.1,306,655,50
244,609873,0.3,8542,2730,50
245,496661,0.0,76,293,54
246,513466,0.1,198,351,50
247,244860,0.2,183,1531,55
248,486385,2.1,3084,18744,54
249,586309,3.9,57195,27135,55
250,80201,3.0,8998,7102,45
251,86873,1.2,1564,1897,40
252,505079,0.2,999,335,40
253,174874,0.1,1836,681,50
254,169528,1.6,4004,5107,45
255,246301,0.0,216,219,45
256,167074,0.3,160,908,45
257,232892,0.8,2185,2419,45
258,166477,0.6,10369,2111,45
261,153133,0.9,2100,5477,55
262,209289,0.4,530,2176,55
263,560552,0.1,140,478,55
264,477555,0.3,1463,1967,55
265,207189,0.4,652,1658,50
266,76357,0.0,4,33,50
268,577725,0.6,7531,3919,55
269,184349,0.4,294,1432,45
270,153366,1.4,2939,6482,45
271,244042,0.5,1380,3753,55
272,631786,6.8,19068,22637,45
569,551466,4.4,58693,24547,60
570,571779,0.2,317,1076,55
580,463210,0.1,121,386,50
610,547686,0.1,966,659,40
626,616069,0.0,2295,352,45
273,167825,1.5,2529,3226,40
274,105666,0.1,49,626,45
275,494950,0.0,0,36,40
276,444307,0.0,0,118,40
277,108416,3.0,88947,8761,40
278,501902,0.1,40,687,40
279,146426,4.9,215226,12147,40
280,193278,0.6,733,3021,40
281,433590,0.1,358,303,40
282,232351,1.0,6430,1878,40
283,449428,0.0,33,67,40
284,661800,0.1,382,463,40
285,160817,0.1,266,540,40
286,540324,0.7,9430,2626,50
287,232905,0.1,1615,388,50
288,171270,0.4,1856,2079,45
289,101282,0.7,1952,5510,45
290,243413,4.3,51763,18427,45
291,465525,0.0,33,45,45
292,208481,0.0,87,175,50
293,490161,0.0,0,43,50
294,553783,0.1,379,831,45
295,169432,2.1,14096,16270,55
296,213292,0.0,512,542,50
297,470294,0.0,53,194,45
298,500957,0.3,0,2601,45
299,534392,0.0,0,388,45
340,462635,0.0,19,91,50
556,169359,2.2,3165,8522,40
563,445028,0.0,134,99,50
572,473284,4.9,120792,11181,45
574,552946,0.1,128,519,50
576,608227,0.1,313,523,50
585,597462,0.6,1128,1596,40
586,606930,5.0,69170,21598,40
589,469266,0.0,84,117,50
617,490884,0.0,258,62,50
259,219924,16.4,13261,36487,40
267,212314,0.1,280,528,50
300,108813,0.5,136,1326,45
301,112520,4.4,7608,8970,40
302,50093,0.5,1981,1001,40
303,183015,0.6,171,1575,40
304,216616,3.4,8027,9286,40
305,455084,4.9,15275,10959,40
306,449429,1.4,835,2875,40
307,222018,0.1,224,401,40
308,176420,0.6,159,1348,40
309,501390,0.1,447,618,50
310,241117,0.0,4,26,50
311,149929,0.0,0,32,50
312,231899,0.0,73,299,45
313,443261,0.3,647,1830,55
314,229164,0.0,26,92,50
315,531442,0.2,652,985,55
316,543968,2.0,12616,14345,55
317,222625,0.1,0,1687,50
318,481624,0.1,6,1444,55
319,172453,0.0,0,93,50
320,147675,0.6,9830,3353,50
321,557012,2.8,38568,15227,45
322,462387,0.1,0,1812,50
323,461587,1.3,3617,5149,45
324,232457,0.0,19,242,50
554,546600,0.0,0,333,45
562,442967,0.4,326,1655,55
564,240514,0.6,860,1679,45
571,216055,0.1,53,778,50
591,474120,0.6,8351,2613,55
592,572584,1.0,1303,2093,40
602,524180,0.0,831,316,45
619,218543,0.0,665,118,50
260,153682,5.0,2655,50140,65
326,201595,0.5,133,1668,45
327,434752,1.0,7466,5807,50
329,214225,3.3,4569,21772,45
330,226182,0.5,1677,1514,45
331,243526,0.0,140,144,45
332,220627,1.4,13670,6447,45
333,437738,0.0,0,24,45
334,522047,3.3,10465,10711,50
335,466525,2.8,18973,15355,60
336,435997,0.4,735,3763,59
337,427637,0.8,805,5132,55
338,199598,1.3,1288,5868,55
339,180135,0.1,240,875,50
341,492859,0.0,88,109,50
342,221399,0.0,0,7,50
343,200617,0.1,646,740,50
344,486520,0.0,6,32,50
345,248056,0.2,474,1492,50
346,177815,27.3,57004,114420,60
347,174594,0.5,1517,3007,55
348,235826,0.1,0,1284,50
349,565297,0.1,297,424,45
385,432720,4.9,28071,13244,50
598,173774,0.0,171,136,45
603,643970,0.1,801,392,40
604,592740,0.1,2111,692,45
625,97846,0.0,1497,89,40
350,116535,3.8,12446,19135,55
351,449027,0.1,323,1190,50
352,155503,1.1,3284,2610,40
353,586268,0.0,0,112,40
354,432987,0.0,115,77,40
355,464353,0.1,456,332,40
356,97032,18.8,21711,94367,65
357,216094,3.3,8332,25867,55
358,544877,3.3,4267,23490,55
359,171287,0.0,33,144,50
360,492777,0.0,43,75,50
361,519440,0.1,442,512,40
362,606702,2.5,18785,12059,50
363,647681,0.0,133,234,40
364,214285,0.1,152,370,50
365,489580,0.2,0,2564,40
366,494595,10.7,15511,67419,75
367,243298,7.2,60826,39313,70
368,424876,42.4,68105,126613,70
369,611922,1.0,1319,12608,60
370,223541,0.1,22,2259,54
371,441266,1.8,3562,17058,60
372,243016,1.5,3782,9918,55
373,206915,0.0,1,438,55
374,158983,0.1,271,557,50
375,591386,0.0,162,281,50
376,535928,0.0,3,14,50
377,551499,0.9,27549,5569,65
378,491501,0.2,487,1196,45
379,219168,16.2,42214,69923,90
380,510663,0.1,265,1555,75
381,514514,0.0,69,146,50
382,500058,0.0,272,257,45
383,444884,0.1,256,687,55
579,445087,2.5,5248,33395,55
238,114283,0.2,519,1992,65
384,204936,8.1,18083,46762,55
386,122074,0.0,48,136,45
387,472769,20.0,27029,101366,65
388,209036,19.4,49816,61737,60
389,465351,1.2,72,16458,60
390,171314,1.8,5800,8250,55
391,477424,16.3,212385,27093,56
392,448514,0.7,834,10752,54
393,578153,1.7,3210,8381,55
394,494307,0.0,0,59,50
395,477064,0.2,726,2312,45
396,616222,0.0,44,101,45
397,437730,22.2,20564,155759,85
398,209244,4.4,51126,19094,70
399,466052,19.0,685327,17441,76
400,248875,1.1,197,14974,74
402,220566,0.0,0,154,65
404,433036,0.1,0,833,60
406,91651,0.1,272,778,55
407,575204,0.0,52,166,50
408,155405,0.0,0,71,50
409,590039,0.2,315,1268,45
410,649208,0.0,41,136,50
411,223094,69.5,138604,12256,155
481,215379,5.6,9302,46498,64
587,106921,0.0,41,119,50
616,637238,0.1,4547,1045,55
621,616288,0.0,3037,686,45
622,554054,0.1,3045,547,40
43,166989,2.2,4383,17088,60
131,535301,0.2,808,2200,50
162,532605,0.9,3097,8696,50
325,59735,0.0,128,176,45
412,465247,14.9,11524,58658,50
413,451302,0.0,0,130,45
414,21205,0.1,137,381,40
415,596777,1.0,1534,12883,59
416,209365,0.0,45,203,50
417,216051,2.4,3074,11581,50
418,95658,16.1,16368,79521,50
419,221820,1.3,2794,5701,50
420,550864,0.6,509,3952,50
421,606745,0.4,651,2810,45
422,230001,0.7,1372,4131,45
423,106760,18.3,10991,91182,45
424,577974,0.2,471,799,40
425,547676,0.0,0,148,40
426,141746,47.5,126301,159063,120
427,446008,32.4,24689,273316,80
428,430871,8.8,8082,55710,80
429,176297,1.6,6257,13305,70
430,184341,0.0,20,208,55
431,493250,0.7,107,17770,59
432,516895,1.0,4588,4861,55
433,232112,0.0,11,29,50
434,547037,0.0,28,63,50
435,576628,0.1,152,386,50
436,490881,0.0,53,81,50
437,576620,0.2,610,986,45
438,519913,0.3,736,1559,45
439,485711,1.8,6934,17528,70
440,458249,0.5,2054,4588,54
441,596047,1.1,6260,5113,45
405,465694,0.2,3596,965,55
442,98747,1.2,1775,7000,50
443,81441,0.0,80,135,45
444,554578,0.0,66,189,45
445,465642,1.9,17874,8458,50
446,119471,0.3,684,1896,50
447,220237,0.6,5534,1920,50
448,78916,1.4,308,21533,49
449,487838,6.0,155945,14788,50
450,441191,0.0,29,371,50
451,545477,0.1,0,900,40
453,201666,1.1,5835,7502,60
454,449434,5.3,273747,18306,61
456,232653,0.3,665,2296,50
457,114243,0.1,295,1343,60
458,180974,0.0,30,273,55
459,547719,0.1,707,484,55
460,200089,0.3,7376,2046,50
461,611665,0.2,319,2664,59
462,636852,0.1,242,981,50
463,470313,1.5,3786,10642,60
464,216646,7.1,308182,21885,61
465,538207,0.7,229,18050,60
466,599303,0.8,5668,3860,45
559,632794,0.1,342,1009,50
567,470551,0.9,18071,4060,50
593,463726,1.1,71722,6513,45
609,553746,0.2,3956,1011,40
167,463034,0.6,12410,3858,55
467,85633,1.5,2778,4974,50
468,221389,0.1,83,207,45
469,215136,8.7,18080,24620,50
470,485047,0.0,92,310,50
471,227444,1.7,2002,5036,55
472,575476,1.6,3553,5991,55
473,159506,3.4,8264,15549,45
474,575458,0.2,339,615,45
475,500151,0.0,12,25,45
476,204822,0.2,328,743,40
477,549067,0.2,603,885,40
478,470315,0.0,66,149,45
479,538638,0.2,233,573,40
480,222531,8.7,60670,40493,79
482,209046,0.2,621,1708,59
483,456512,0.6,12726,3138,55
484,503301,0.1,129,1110,55
485,476887,0.0,0,248,55
486,432714,0.1,1383,443,55
487,250199,0.1,139,371,50
488,210462,0.8,102,11100,50
489,204968,1.5,7466,6941,45
490,60689,1.4,2571,16741,59
491,482973,3.4,6871,28903,60
493,465680,0.0,148,464,55
558,204561,0.1,447,376,50
581,568420,0.7,1321,6030,55
590,428971,0.1,347,305,45
112,469142,8.7,7232,72642,50
401,438234,1.7,41184,13224,70
403,510281,0.9,10179,13606,65
455,432422,3.4,3447,34898,55
494,184254,0.2,0,2756,45
495,214572,0.9,2744,1747,40
496,485055,21.4,15431,87497,45
497,67089,18.2,33096,37391,40
498,221466,6.8,2547,67885,60
499,441164,12.9,20855,69166,55
500,221632,0.1,0,1932,50
501,135720,0.2,259,1219,50
502,122798,3.6,5641,19426,45
503,491279,4.1,6979,26280,50
505,232859,0.4,0,7327,45
506,487053,0.5,466,2373,45
507,548308,0.0,0,151,45
508,115556,1.0,1279,4125,40
509,640419,0.1,166,220,40
510,499716,0.1,197,347,40
511,616221,0.3,799,1187,40
512,460842,0.1,1129,704,65
513,493362,0.0,34,172,60
514,511499,0.4,601,6995,59
515,172780,0.8,97,16239,64
516,202993,0.2,321,840,55
517,550839,0.0,11,15,55
518,482442,0.2,2690,1477,49
519,232787,0.3,338,2376,54
520,570526,0.2,197,1224,55
521,445044,0.0,28,65,65
522,547701,0.2,922,1469,50
523,499721,0.2,527,1589,50
524,499726,0.8,604,3662,45
525,551226,1.4,1509,16873,59
526,154566,1.2,2480,13376,60
527,212319,2.3,2901,42571,59
528,490145,1.8,13075,8486,45
601,611917,0.1,1783,742,45
529,498016,3.7,2593,15975,50
530,232571,0.2,0,723,40
531,515046,0.1,107,301,45
532,223827,4.7,4330,27672,50
533,200834,2.4,7346,8334,55
534,487676,6.0,5536,24737,45
535,201895,0.4,659,3137,50
536,434399,0.4,557,1279,45
537,519634,0.0,3,154,45
538,477547,0.0,0,315,40
539,167512,3.3,1692,10253,40
540,105717,0.2,0,1442,40
541,93605,0.3,934,680,45
542,484420,7.5,2262,88295,59
543,547027,0.1,97,570,55
544,84450,4.6,12427,14788,55
545,577669,0.3,616,1546,50
546,535818,0.1,100,777,49
547,461199,0.0,24,46,50
548,554197,0.1,49,292,50
549,549912,0.2,86,1326,55
550,699989,0.0,28,37,50
551,536661,0.1,1637,946,50
552,441264,11.4,10114,116803,60
553,437505,0.9,6928,4382,55
612,638411,0.0,43,26,45
613,696104,0.2,5715,1430,45
