id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
321,557012,3.4,110465,46340,45
322,462387,0.1,0,3522,50
323,461587,1.3,10053,13713,45
324,232457,0.0,96,649,49
554,546600,0.0,0,647,45
562,442967,0.3,764,4758,55
564,240514,0.6,3250,5478,45
571,216055,0.1,160,2058,49
591,474120,0.7,28305,8925,55
592,572584,1.0,3885,6037,40
602,524180,0.0,1586,1076,45
619,218543,0.0,1233,315,50
640,431639,0.0,1166,139,55
260,153682,4.1,6298,128826,64
326,201595,0.5,204,7714,45
327,434752,0.9,13406,15318,50
329,214225,2.6,4971,87458,45
330,226182,0.5,4385,4673,45
331,243526,0.0,551,334,45
332,220627,1.4,30368,18311,45
333,437738,0.0,0,56,45
334,522047,3.2,34711,34669,50
335,466525,2.9,51891,42429,60
336,435997,0.3,2124,9070,59
337,427637,0.7,1773,13235,55
338,199598,1.2,3060,16181,55
339,180135,0.1,567,2253,50
341,492859,0.0,226,373,50
342,221399,0.0,0,17,50
343,200617,0.1,1427,1961,50
344,486520,0.0,30,63,50
345,248056,0.2,2981,3899,49
346,177815,25.9,171236,273199,60
347,174594,0.5,4616,7334,55
348,235826,0.1,0,2708,50
349,565297,0.1,808,955,45
385,432720,5.1,71144,42081,50
598,173774,0.0,585,455,45
603,643970,0.1,2307,1066,40
604,592740,0.1,5122,1966,45
625,97846,0.2,8321,1136,40
629,155465,0.3,9707,891,40
641,437497,0.0,113,18,45
648,587982,0.0,769,134,50
350,116535,3.8,35067,50582,55
351,449027,0.1,876,2623,49
352,155503,1.1,7585,6966,40
353,586268,0.0,0,263,40
354,432987,0.0,353,256,40
355,464353,0.2,1460,980,40
356,97032,17.7,54479,239465,65
357,216094,3.0,20653,59611,55
358,544877,3.0,11041,55627,55
359,171287,0.0,65,295,50
360,492777,0.0,100,200,50
361,519440,0.1,1241,1277,40
362,606702,2.6,47007,34656,50
363,647681,0.0,295,548,40
364,214285,0.1,429,958,50
365,489580,0.1,0,4807,40
366,494595,10.0,50592,162559,75
367,243298,8.5,188589,107174,71
368,424876,41.3,215203,331349,70
369,611922,0.8,3042,30251,59
370,223541,0.1,46,3929,54
371,441266,1.7,9059,39612,60
372,243016,1.4,9237,24606,55
373,206915,0.0,1,849,55
374,158983,0.1,715,1314,50
375,591386,0.0,446,723,50
376,535928,0.0,11,40,50
377,551499,1.3,67807,19713,65
378,491501,0.2,1232,2951,45
379,219168,16.8,140267,172604,90
380,510663,0.1,644,3165,75
381,514514,0.0,143,339,50
382,500058,0.1,1615,733,45
383,444884,0.1,527,2077,54
579,445087,2.1,10379,72744,54
627,482616,1.2,109905,14028,80
155,448047,3.4,26152,119441,69
237,440993,12.5,74670,340739,60
384,204936,8.0,58670,107034,55
386,122074,0.0,157,333,45
387,472769,18.8,78807,248844,65
388,209036,18.8,107941,159632,60
389,465351,1.0,245,34684,59
390,171314,1.8,16755,21018,55
391,477424,18.5,456831,96070,56
392,448514,0.6,1867,21812,54
393,578153,1.6,8441,21231,55
394,494307,0.0,0,130,50
395,477064,0.2,1896,5108,45
396,616222,0.0,113,233,45
397,437730,20.0,55529,359412,85
398,209244,5.6,183040,60812,70
399,466052,29.0,1527095,64646,77
400,248875,0.9,423,30708,74
402,220566,0.0,0,257,65
404,433036,0.0,0,1575,60
406,91651,0.1,597,1908,55
407,575204,0.0,157,438,49
408,155405,0.0,0,146,50
409,590039,0.1,694,3236,45
410,649208,0.0,143,389,49
411,223094,71.7,327436,36273,155
481,215379,5.1,33623,110972,64
587,106921,0.0,128,297,50
616,637238,0.1,8725,2917,55
621,616288,0.1,6157,1773,45
622,554054,0.1,8613,1993,40
628,624777,0.0,260,75,60
43,166989,2.0,11229,44413,59
131,535301,0.1,1597,4517,50
162,532605,0.8,6475,21514,49
325,59735,0.0,300,413,45
412,465247,13.6,28360,161808,50
413,451302,0.0,0,272,45
414,21205,0.1,441,862,40
415,596777,0.8,2912,31060,59
416,209365,0.0,89,429,50
417,216051,2.2,8048,32157,50
418,95658,14.4,44291,225017,50
419,221820,1.2,7303,15837,50
420,550864,0.6,1584,9913,49
421,606745,0.3,1211,7711,45
422,230001,0.6,2998,11409,45
423,106760,16.0,26973,266013,45
424,577974,0.2,1626,2114,40
425,547676,0.0,0,306,40
426,141746,48.6,330760,278057,120
427,446008,28.1,79076,652271,80
428,430871,7.9,20583,132440,80
429,176297,1.6,19127,33355,70
430,184341,0.0,51,528,54
431,493250,0.5,226,36869,58
432,516895,1.1,17296,11707,55
433,232112,0.0,27,63,50
434,547037,0.0,71,169,50
435,576628,0.1,273,944,50
436,490881,0.0,90,338,50
437,576620,0.2,1571,2452,45
438,519913,0.3,1645,3853,45
439,485711,1.6,14072,43146,70
440,458249,0.5,4939,11383,54
441,596047,1.2,16835,13980,45
405,465694,0.2,8931,2581,55
442,98747,1.1,4398,17007,50
443,81441,0.0,221,347,45
444,554578,0.0,162,421,45
445,465642,2.1,52786,26529,50
446,119471,0.2,1759,4415,50
447,220237,0.6,12907,5976,50
448,78916,1.1,518,42237,49
449,487838,9.6,480184,61789,51
450,441191,0.0,95,796,49
451,545477,0.1,0,1701,40
453,201666,1.1,18491,19075,60
454,449434,9.6,670390,74757,61
456,232653,0.3,1562,5585,50
457,114243,0.1,954,3038,59
458,180974,0.0,81,582,54
459,547719,0.1,1855,1368,55
460,200089,0.4,18927,6597,50
461,611665,0.2,604,5505,59
462,636852,0.1,530,2097,50
463,470313,1.1,7327,47071,59
464,216646,13.8,896453,74660,61
465,538207,0.5,496,34623,59
466,599303,0.9,16774,10439,45
559,632794,0.1,756,2338,50
567,470551,1.1,48980,15857,50
593,463726,2.8,248024,38745,45
609,553746,0.3,10021,2971,40
634,613221,0.0,3935,387,60
167,463034,0.8,32197,10577,55
201,247348,6.5,20536,161594,54
467,85633,1.4,7044,15092,50
468,221389,0.1,227,579,45
469,215136,8.3,45525,71969,50
470,485047,0.0,194,1092,50
471,227444,1.6,4750,14831,55
472,575476,1.5,8005,17244,55
473,159506,3.1,18057,42592,45
474,575458,0.2,815,1708,45
475,500151,0.0,30,98,45
476,204822,0.2,1083,1857,40
477,549067,0.2,1463,3384,40
478,470315,0.0,153,409,45
479,538638,0.2,434,2424,40
480,222531,9.8,172738,94321,79
482,209046,0.2,1415,4160,59
483,456512,0.7,28839,9512,55
484,503301,0.1,213,3774,54
485,476887,0.0,0,489,55
486,432714,0.1,3024,1313,55
487,250199,0.1,318,967,50
488,210462,0.6,661,25707,49
489,204968,1.5,15694,16410,45
490,60689,1.2,6808,37248,59
491,482973,3.1,20810,69205,59
493,465680,0.0,517,1086,54
558,204561,0.1,1255,1122,50
581,568420,0.6,2893,14071,54
590,428971,0.1,866,774,45
112,469142,7.4,16133,183757,49
147,109646,0.2,475,2183,45
401,438234,2.1,87615,31382,70
403,510281,0.7,12860,33337,65
455,432422,2.9,12126,82762,54
494,184254,0.2,0,5348,45
495,214572,1.0,8303,5062,40
496,485055,19.4,38147,223459,45
497,67089,18.2,107597,100274,40
498,221466,5.6,4844,163996,59
499,441164,11.7,42900,191680,55
500,221632,0.1,0,3544,50
502,122798,3.3,12167,50289,45
503,491279,3.7,14914,68293,50
505,232859,0.3,0,13353,45
506,487053,0.4,997,5887,45
507,548308,0.0,0,294,45
508,115556,1.0,3704,10327,40
509,640419,0.1,564,570,40
510,499716,0.1,721,820,40
511,616221,0.3,1362,5266,40
512,460842,0.1,3907,1811,65
513,493362,0.0,74,337,60
514,511499,0.3,1757,15931,59
515,172780,0.6,160,33879,64
516,202993,0.2,729,2280,55
517,550839,0.0,21,32,55
518,482442,0.2,4025,4790,49
519,232787,0.2,914,5679,54
520,570526,0.2,418,3044,54
521,445044,0.0,70,152,65
522,547701,0.2,1968,3545,50
523,499721,0.1,825,4800,50
524,499726,0.7,1397,8532,45
525,551226,1.2,4243,37198,59
526,154566,1.1,6380,30365,59
527,212319,1.8,6542,97584,59
528,490145,1.8,29341,29104,45
578,465920,0.1,2740,1431,54
601,611917,0.1,3983,1952,45
501,135720,0.2,1069,2924,50
529,498016,3.4,8620,40558,50
530,232571,0.1,0,1501,40
531,515046,0.1,343,829,45
532,223827,4.1,13315,72092,50
533,200834,2.4,18606,20120,55
534,487676,5.3,15478,68969,45
535,201895,0.4,1332,8193,50
536,434399,0.4,1702,3525,45
537,519634,0.0,3,306,45
538,477547,0.0,0,639,40
539,167512,3.0,4697,27928,40
540,105717,0.2,0,2859,40
541,93605,0.3,2286,1975,45
542,484420,6.0,6221,213668,59
543,547027,0.0,152,1832,55
544,84450,4.6,39046,39978,55
545,577669,0.3,1645,4174,50
546,535818,0.0,185,1689,49
547,461199,0.0,70,118,50
548,554197,0.1,120,730,50
549,549912,0.2,378,3486,54
550,699989,0.0,72,91,50
551,536661,0.1,4219,2718,50
552,441264,9.5,23754,285940,59
553,437505,1.1,30204,12325,55
612,638411,0.0,313,83,45
613,696104,0.2,11802,3820,45
646,549940,0.0,1570,156,55
651,661313,0.2,9506,1070,45
