id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
295,169432,2.2,11473,12964,55
296,213292,0.0,406,449,50
297,470294,0.0,38,155,45
298,500957,0.3,0,2134,45
299,534392,0.0,0,319,45
340,462635,0.0,16,78,50
556,169359,2.2,2361,6786,40
563,445028,0.0,101,80,50
572,473284,4.4,86705,7951,45
574,552946,0.1,102,408,50
576,608227,0.1,255,414,50
585,597462,0.6,860,1209,40
586,606930,4.9,59883,16861,40
589,469266,0.0,70,91,50
617,490884,0.0,215,48,50
259,219924,16.5,10075,27767,40
267,212314,0.1,240,401,50
300,108813,0.5,104,965,45
301,112520,4.4,5972,6745,40
302,50093,0.5,1648,781,40
303,183015,0.6,139,1127,40
304,216616,3.4,6728,6609,40
305,455084,4.8,9602,8571,40
306,449429,1.4,633,2066,40
307,222018,0.1,179,306,40
308,176420,0.6,112,1050,40
309,501390,0.1,367,462,50
310,241117,0.0,4,23,50
311,149929,0.0,0,28,50
312,231899,0.0,61,242,45
313,443261,0.3,604,1291,55
314,229164,0.0,21,69,50
315,531442,0.2,488,809,55
316,543968,2.0,11004,10879,55
317,222625,0.1,0,1395,50
318,481624,0.1,6,1185,55
319,172453,0.0,0,83,50
320,147675,0.6,4693,2315,50
321,557012,2.7,28790,11308,45
322,462387,0.1,0,1554,50
323,461587,1.3,2624,3978,45
324,232457,0.0,13,180,50
554,546600,0.0,0,287,45
562,442967,0.4,277,1231,55
564,240514,0.6,611,1286,45
571,216055,0.1,30,615,50
591,474120,0.5,5737,1967,55
592,572584,1.0,939,1619,40
602,524180,0.0,666,252,45
619,218543,0.0,568,90,50
260,153682,5.2,2350,37719,65
326,201595,0.5,105,1266,45
327,434752,1.0,6476,4387,50
329,214225,3.4,4459,13762,45
330,226182,0.5,1273,1096,45
331,243526,0.0,98,108,45
332,220627,1.3,10793,4682,45
333,437738,0.0,0,15,45
334,522047,3.3,7738,7963,50
335,466525,2.8,15638,11714,60
336,435997,0.4,569,2959,59
337,427637,0.8,698,3822,55
338,199598,1.3,1083,4419,55
339,180135,0.1,190,670,50
341,492859,0.0,63,93,50
342,221399,0.0,0,4,50
343,200617,0.1,547,580,50
344,486520,0.0,5,22,50
345,248056,0.2,377,1191,50
346,177815,27.5,40620,95877,60
347,174594,0.5,1125,2455,55
348,235826,0.1,0,1053,50
349,565297,0.1,237,341,45
385,432720,4.8,21889,9861,50
598,173774,0.0,123,102,45
603,643970,0.1,607,302,40
604,592740,0.1,1666,521,45
625,97846,0.0,122,3,40
350,116535,3.8,10015,15204,55
351,449027,0.1,254,973,50
352,155503,1.1,2479,2013,40
353,586268,0.0,0,82,40
354,432987,0.0,105,62,40
355,464353,0.1,370,271,40
356,97032,19.0,18222,74312,65
357,216094,3.3,6715,21009,55
358,544877,3.3,3487,19265,55
359,171287,0.0,28,124,50
360,492777,0.0,36,61,50
361,519440,0.1,358,422,40
362,606702,2.5,15260,9488,50
363,647681,0.0,102,191,40
364,214285,0.1,120,311,50
365,489580,0.2,0,2198,40
366,494595,10.8,12166,55035,75
367,243298,7.2,52630,29747,70
368,424876,42.6,55465,96274,70
369,611922,1.0,1139,10506,60
370,223541,0.1,15,1944,55
371,441266,1.9,3078,13801,60
372,243016,1.5,3127,7890,55
373,206915,0.0,1,374,55
374,158983,0.1,222,441,50
375,591386,0.0,135,223,50
376,535928,0.0,3,14,50
377,551499,0.9,22266,4146,65
378,491501,0.3,405,963,45
379,219168,16.2,32105,57279,90
380,510663,0.1,230,1308,75
381,514514,0.0,56,117,50
382,500058,0.0,210,198,45
383,444884,0.1,204,576,55
579,445087,2.5,4454,27833,55
238,114283,0.2,418,1691,65
384,204936,8.1,13743,38706,55
386,122074,0.0,42,116,45
387,472769,20.1,22242,82688,65
388,209036,19.4,41131,49116,60
389,465351,1.3,56,13716,60
390,171314,1.8,4408,6736,55
391,477424,15.9,180288,19762,56
392,448514,0.7,643,9165,54
393,578153,1.7,2498,6865,55
394,494307,0.0,0,49,50
395,477064,0.2,565,1950,45
396,616222,0.0,36,82,45
397,437730,22.6,17467,127341,85
398,209244,4.3,40043,15074,70
399,466052,17.7,585036,12422,76
400,248875,1.1,169,12679,74
402,220566,0.0,0,122,65
404,433036,0.1,0,688,60
406,91651,0.1,226,648,55
407,575204,0.0,43,136,50
408,155405,0.0,0,59,50
409,590039,0.2,246,1075,45
410,649208,0.0,34,118,50
411,223094,69.2,116257,8877,155
481,215379,5.7,7637,38310,64
587,106921,0.0,32,98,50
616,637238,0.1,3903,852,55
621,616288,0.0,2461,521,45
622,554054,0.0,2159,380,40
43,166989,2.3,3761,13207,60
131,535301,0.2,680,1811,50
162,532605,0.9,2709,6523,50
325,59735,0.0,106,145,45
412,465247,15.0,9087,43631,50
413,451302,0.0,0,101,45
414,21205,0.1,115,315,40
415,596777,1.0,1356,9682,59
416,209365,0.0,38,180,50
417,216051,2.4,2375,8756,50
418,95658,16.2,11826,62771,50
419,221820,1.3,2187,4391,50
420,550864,0.6,436,3014,50
421,606745,0.4,578,1940,45
422,230001,0.7,1168,3004,45
423,106760,18.6,8731,65385,45
424,577974,0.2,380,610,40
425,547676,0.0,0,128,40
426,141746,47.0,78143,149606,120
427,446008,33.0,17201,224863,80
428,430871,8.9,6559,45666,80
429,176297,1.6,4767,10087,70
430,184341,0.0,18,156,55
431,493250,0.8,98,14844,59
432,516895,0.9,2771,3934,55
433,232112,0.0,11,25,50
434,547037,0.0,21,49,50
435,576628,0.1,129,296,50
436,490881,0.0,45,64,50
437,576620,0.2,473,761,45
438,519913,0.3,586,1237,45
439,485711,1.8,6269,12498,70
440,458249,0.5,1757,3472,54
441,596047,1.1,4888,4003,45
405,465694,0.2,3027,794,55
442,98747,1.2,1362,5528,50
443,81441,0.0,59,112,45
444,554578,0.0,58,160,45
445,465642,1.9,14390,6592,50
446,119471,0.3,557,1529,50
447,220237,0.6,4426,1456,50
448,78916,1.4,262,18350,49
449,487838,5.5,116235,10165,50
450,441191,0.0,20,301,50
451,545477,0.1,0,756,40
453,201666,1.1,4778,5994,60
454,449434,4.6,207558,12676,60
456,232653,0.3,530,1828,50
457,114243,0.1,253,1106,60
458,180974,0.0,20,230,55
459,547719,0.1,573,395,55
460,200089,0.3,5847,1512,50
461,611665,0.2,274,2287,59
462,636852,0.1,201,822,50
463,470313,1.5,3107,8765,60
464,216646,6.3,238730,16164,60
465,538207,0.7,196,15542,60
466,599303,0.8,4348,3046,45
559,632794,0.1,278,805,50
567,470551,0.8,13333,2778,50
593,463726,0.9,50128,3805,45
609,553746,0.2,3097,775,40
167,463034,0.6,10034,3035,55
467,85633,1.5,2228,3804,50
468,221389,0.1,62,167,45
469,215136,8.7,13737,19651,50
470,485047,0.0,78,244,50
471,227444,1.7,1655,3879,55
472,575476,1.6,2973,4626,55
473,159506,3.4,6698,12140,45
474,575458,0.2,255,452,45
475,500151,0.0,10,15,45
476,204822,0.2,249,608,40
477,549067,0.2,456,719,40
478,470315,0.0,54,118,45
479,538638,0.2,166,445,40
480,222531,8.7,49323,34120,79
482,209046,0.2,529,1393,59
483,456512,0.5,10722,2399,55
484,503301,0.2,107,887,55
485,476887,0.0,0,217,55
486,432714,0.1,1166,353,55
487,250199,0.1,113,302,50
488,210462,0.8,88,8922,50
489,204968,1.5,6264,5544,45
490,60689,1.4,2039,13670,59
491,482973,3.5,5664,22966,60
493,465680,0.0,119,385,55
558,204561,0.1,361,293,50
581,568420,0.7,1145,4916,55
590,428971,0.1,284,233,45
112,469142,8.9,6199,57197,50
401,438234,1.7,35904,10683,70
403,510281,0.9,9790,11211,65
455,432422,3.5,3004,27662,55
494,184254,0.2,0,2260,45
495,214572,0.9,2098,1335,40
496,485055,21.7,12204,68924,45
497,67089,18.3,24414,28872,40
498,221466,6.9,2294,53332,60
499,441164,13.1,17856,53129,55
500,221632,0.1,0,1609,50
501,135720,0.2,228,954,50
502,122798,3.7,4655,15357,45
503,491279,4.2,5958,20336,50
505,232859,0.4,0,6189,45
506,487053,0.5,381,1870,45
507,548308,0.0,0,117,45
508,115556,1.0,997,3217,40
509,640419,0.1,131,176,40
510,499716,0.1,154,272,40
511,616221,0.3,604,927,40
512,460842,0.1,858,588,65
513,493362,0.0,28,146,60
514,511499,0.4,484,5578,60
515,172780,0.8,85,13402,64
516,202993,0.2,270,651,55
517,550839,0.0,10,15,55
518,482442,0.2,2295,1143,49
519,232787,0.3,263,1873,55
520,570526,0.2,173,983,55
521,445044,0.0,23,57,65
522,547701,0.2,780,1152,50
523,499721,0.2,464,1238,50
524,499726,0.8,498,2959,45
525,551226,1.5,1273,13495,60
526,154566,1.2,2217,10791,60
527,212319,2.4,2416,34516,60
528,490145,1.8,10033,6725,45
601,611917,0.1,1423,599,45
529,498016,3.8,1816,13051,50
530,232571,0.2,0,590,40
531,515046,0.1,82,228,45
532,223827,4.7,2861,22921,50
533,200834,2.4,5489,7029,55
534,487676,6.1,3836,19254,45
535,201895,0.4,547,2315,50
536,434399,0.4,373,1038,45
537,519634,0.0,3,133,45
538,477547,0.0,0,263,40
539,167512,3.3,1310,7575,40
540,105717,0.2,0,1180,40
541,93605,0.3,685,526,45
542,484420,7.8,1873,62830,60
543,547027,0.1,89,397,55
544,84450,4.6,9130,11587,55
545,577669,0.3,482,1196,50
546,535818,0.1,85,623,49
547,461199,0.0,20,38,50
548,554197,0.1,43,227,50
549,549912,0.2,70,1000,55
550,699989,0.0,22,26,50
551,536661,0.1,1222,695,50
552,441264,11.7,8821,90018,60
553,437505,0.9,4278,3563,55
612,638411,0.0,34,20,45
613,696104,0.1,4886,1103,45
