id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
67,499604,2.5,5887,30142,65
68,201658,2.4,15176,24018,60
69,503139,1.8,29334,8406,60
70,222683,1.2,5199,11599,60
71,155408,0.2,3563,1868,50
72,496208,0.1,213,790,50
73,200785,0.2,3094,2585,50
74,111317,0.1,641,473,50
75,158499,0.0,562,266,50
76,614574,0.0,66,128,50
77,489888,0.0,78,387,49
78,560262,0.3,164,5008,74
79,444102,3.2,39248,20240,60
80,168636,0.0,0,311,55
81,561245,0.1,704,1012,60
566,483067,0.4,4782,2401,50
573,494928,0.2,190,1172,45
608,523700,0.1,2338,986,50
615,230650,0.0,795,236,45
82,200720,6.9,49033,25575,50
83,507433,0.1,447,682,45
84,432830,2.2,12811,9464,55
85,444765,0.1,80,1497,49
86,249231,1.7,45209,10962,55
87,191866,4.5,57224,23239,45
88,607464,9.0,96508,36611,46
89,194010,0.2,296,1026,45
90,472713,0.1,359,450,45
92,570241,0.0,80,146,45
93,513086,0.2,86,687,45
94,513418,3.7,45091,20192,60
95,533463,1.0,2168,13656,65
96,440089,0.5,1667,3617,55
97,207283,0.2,522,3137,55
98,204580,0.6,16580,6718,50
99,543295,0.0,18,19,50
100,244858,0.0,272,187,50
102,508395,1.0,479,9191,50
103,183656,0.0,89,278,50
105,444180,0.2,864,1730,60
106,502500,14.9,27833,160148,80
107,593174,1.0,12999,6602,45
108,75115,0.4,2773,3690,55
565,513545,11.7,239334,56528,56
620,613804,0.1,6173,1711,45
109,489639,21.5,111324,66492,45
111,49262,4.1,23658,13278,40
113,231416,2.1,6743,15533,44
114,204120,0.3,3154,2050,45
115,465730,13.2,398913,49282,47
116,83299,1.2,10085,6804,45
117,550090,0.0,136,145,45
118,223434,0.1,312,537,45
119,451490,0.0,183,242,45
120,454490,0.1,439,520,50
121,451340,0.0,80,582,60
122,592031,0.1,59,1174,59
123,532529,1.7,4879,60856,60
124,60307,13.8,158750,45101,55
125,463067,0.9,3036,13737,55
126,219249,0.1,550,1047,55
127,514254,4.2,66082,23096,50
128,536916,0.0,0,63,50
129,509416,0.5,1306,9948,55
130,467779,0.5,7737,4126,50
132,597320,0.0,0,595,45
133,549074,0.0,0,29,50
134,556637,0.3,1777,1913,45
135,700308,0.1,268,796,50
137,608181,0.0,41,112,55
138,647850,0.3,10511,2309,55
139,487117,0.0,312,414,50
328,222694,0.2,811,1903,50
504,610799,2.4,11824,15893,50
594,538007,0.3,2060,2780,60
600,612855,0.0,171,128,50
605,611695,1.0,81266,10513,45
614,512123,0.0,1207,273,45
624,519324,0.0,67,22,50
28,98980,4.4,36624,25675,50
40,244850,25.5,125951,140079,75
101,56979,0.0,124,445,50
136,50175,0.9,4508,13642,59
140,215059,1.8,1576,39326,49
141,508479,0.0,0,163,50
142,225796,9.0,17729,104721,55
143,180736,0.1,0,2288,55
144,482609,1.2,6312,10742,50
145,444463,0.1,1635,658,50
146,242880,0.0,0,467,45
147,109646,0.2,180,1311,45
148,551210,0.6,12704,4853,45
149,460028,1.4,5049,16090,50
150,574458,0.1,24,2169,45
151,577016,0.4,3212,3644,45
152,620109,1.6,436,41349,54
154,244851,18.1,214055,80199,96
155,448047,3.6,4455,79220,69
156,247632,1.3,12899,9932,65
157,624773,1.0,2245,20233,64
158,463936,0.0,158,567,59
159,486672,2.3,2325,51740,54
161,514356,0.1,6775,1512,50
163,491007,0.2,1105,1674,45
164,593117,0.0,179,677,54
165,475168,69.7,233589,61552,76
168,499309,0.4,1791,4363,50
169,567119,0.4,3930,2991,45
170,503037,0.1,1123,1823,50
200,437499,8.9,22910,72375,60
560,549939,0.1,206,662,45
561,622758,0.0,123,140,45
568,543158,0.1,643,993,55
578,465920,0.0,371,710,54
583,498444,0.2,401,2030,50
91,231065,0.1,312,633,45
104,428580,0.1,217,1755,50
110,472739,1.1,1367,8118,45
171,484389,1.5,4015,4782,40
172,110690,0.4,110,2145,45
173,461102,8.2,55994,28677,40
174,436761,0.6,331,2982,40
175,451284,12.3,21701,61501,40
176,173878,0.8,1192,2943,40
177,465390,0.1,53,710,40
178,80178,0.1,217,535,40
179,204813,0.0,137,228,40
180,220583,0.2,327,1915,40
181,577411,0.0,19,596,40
182,539142,0.8,1154,3753,40
183,480457,0.1,411,1166,50
184,168144,0.2,277,1640,50
185,501459,0.1,99,818,50
186,241293,0.1,117,958,55
187,439668,0.0,281,223,49
188,226965,0.1,35,1432,55
189,684268,0.3,853,1889,45
190,469272,0.1,73,1393,55
191,492498,0.2,943,1321,45
192,629397,0.5,142,10466,45
193,176412,0.1,71,2036,54
194,230730,0.8,9736,8792,50
195,218997,0.9,6067,10926,50
196,551262,0.0,0,192,50
197,549653,0.0,0,368,45
492,210156,0.8,2583,8069,55
575,661888,0.2,459,2017,50
584,196100,0.1,108,1090,55
599,627221,0.1,1251,1193,50
623,79602,0.1,6284,796,40
42,485337,0.0,267,542,55
153,220362,0.1,731,530,45
198,172649,1.8,6816,9746,50
199,121709,0.1,322,679,45
201,247348,7.1,11621,112020,54
202,427623,0.7,2313,5962,50
203,651426,0.3,665,2881,50
204,244723,5.0,4488,39385,45
205,218364,0.0,75,244,45
206,515621,0.0,101,978,44
207,242313,0.1,171,590,45
208,232185,1.6,160,65070,64
210,496221,0.9,5287,7109,55
211,488024,0.2,2500,1179,55
212,108413,10.0,20182,68437,45
213,152551,0.1,122,922,50
214,209400,0.3,2234,2286,50
215,489706,0.0,47,123,50
216,606921,0.0,136,433,50
217,536694,0.0,824,646,49
218,438464,0.1,308,724,49
219,450542,0.0,26,59,50
220,590014,0.0,0,26,45
221,672492,0.1,438,618,45
222,247412,0.5,3473,4288,60
223,231747,3.4,948,161193,64
224,205533,0.5,5490,4258,55
225,660392,0.0,0,0,50
241,433154,0.2,221,1207,55
555,169593,1.8,4344,4657,40
577,223723,0.3,661,1674,45
588,570794,0.1,1213,572,50
595,559152,0.0,76,107,50
21,128295,0.1,65,1174,50
209,242898,0.1,369,1762,59
226,111234,8.9,34024,38055,55
227,229600,0.0,159,291,50
228,138001,0.0,146,262,45
229,17761,10.0,123168,37537,60
230,480455,1.8,9363,9795,55
231,106611,1.2,1237,17769,49
232,512462,0.4,519,4414,49
233,224967,1.7,21917,11313,45
234,243571,0.0,116,266,45
235,499300,0.2,656,1162,40
236,215413,4.5,30227,45233,65
237,440993,14.7,48581,141178,60
239,232928,0.1,1190,1706,60
240,490094,0.0,67,96,50
242,550615,0.3,878,2207,55
243,502697,0.1,439,979,50
244,609873,0.3,11840,4357,50
245,496661,0.0,191,455,54
246,513466,0.1,307,523,50
247,244860,0.2,276,2083,55
248,486385,2.0,5928,27692,54
249,586309,4.1,85388,41888,55
250,80201,3.0,14705,11620,45
251,86873,1.2,2605,3095,40
252,505079,0.2,1625,591,40
253,174874,0.1,2549,1047,50
254,169528,1.6,5966,8264,45
255,246301,0.0,280,325,45
256,167074,0.2,251,1453,45
257,232892,0.8,3440,3849,45
258,166477,0.7,17879,4165,45
261,153133,0.9,3121,8382,55
262,209289,0.3,748,3334,55
263,560552,0.1,198,711,55
264,477555,0.3,2127,2979,55
265,207189,0.4,956,2602,50
266,76357,0.0,9,48,50
268,577725,0.6,10397,6172,55
269,184349,0.4,433,2217,45
270,153366,1.4,4309,9859,45
271,244042,0.5,2113,5731,55
272,631786,6.8,30166,34757,45
569,551466,4.5,74963,37941,60
570,571779,0.2,447,1658,55
580,463210,0.1,180,605,50
610,547686,0.1,1449,1017,40
626,616069,0.1,8247,1442,45
273,167825,1.5,4094,5116,40
274,105666,0.1,78,862,45
275,494950,0.0,0,58,40
276,444307,0.0,0,157,40
277,108416,3.6,146558,19076,40
278,501902,0.1,57,1011,40
279,146426,6.5,340088,23384,41
280,193278,0.6,889,4599,40
281,433590,0.1,640,477,40
282,232351,1.0,11065,3288,40
283,449428,0.0,43,97,40
284,661800,0.1,638,652,40
285,160817,0.1,474,802,40
286,540324,0.8,14270,4401,50
287,232905,0.1,2290,625,50
288,171270,0.4,2974,3110,45
289,101282,0.6,2223,8162,45
290,243413,4.4,76391,29506,45
291,465525,0.0,50,68,45
292,208481,0.0,124,258,50
293,490161,0.0,0,57,50
294,553783,0.1,466,1188,45
295,169432,2.1,21140,24401,55
296,213292,0.0,742,785,50
297,470294,0.0,68,264,45
298,500957,0.3,0,3454,45
299,534392,0.0,0,499,45
340,462635,0.0,27,121,50
556,169359,2.2,5242,12616,40
563,445028,0.0,223,147,50
572,473284,5.9,192695,20428,45
574,552946,0.1,180,752,50
576,608227,0.1,423,754,50
585,597462,0.6,1812,2526,40
586,606930,5.1,92163,35446,40
589,469266,0.0,126,180,50
617,490884,0.0,409,105,50
259,219924,16.2,20725,57670,40
267,212314,0.1,411,832,50
300,108813,0.5,190,2082,45
301,112520,4.4,11571,14118,40
302,50093,0.5,3341,1646,40
303,183015,0.6,267,2542,40
304,216616,3.3,10899,15726,40
305,455084,4.9,27225,17835,40
306,449429,1.4,1338,4840,40
307,222018,0.1,345,608,40
308,176420,0.6,275,2052,40
309,501390,0.1,610,949,50
310,241117,0.0,6,41,50
311,149929,0.0,0,46,50
312,231899,0.0,100,414,45
313,443261,0.3,778,2842,55
314,229164,0.0,33,140,50
315,531442,0.2,1023,1472,55
316,543968,1.8,13303,28461,55
317,222625,0.1,0,2365,50
318,481624,0.1,15,1972,55
319,172453,0.0,0,118,50
320,147675,0.7,22845,6452,50
321,557012,3.0,63030,24423,45
322,462387,0.1,0,2389,50
323,461587,1.3,5776,7913,45
324,232457,0.0,29,361,50
554,546600,0.0,0,448,45
562,442967,0.3,449,2567,55
564,240514,0.6,1346,2871,45
571,216055,0.1,86,1172,50
591,474120,0.6,14452,4392,55
592,572584,1.0,2169,3320,40
602,524180,0.0,1239,510,45
619,218543,0.0,873,197,50
260,153682,4.8,3622,75049,65
326,201595,0.5,189,2592,45
327,434752,1.0,9638,9171,50
329,214225,3.1,4724,39114,45
330,226182,0.5,2495,2496,45
331,243526,0.0,278,199,45
332,220627,1.4,18621,10459,45
333,437738,0.0,0,34,45
334,522047,3.3,19671,18129,50
335,466525,2.8,28506,23729,60
336,435997,0.4,1132,5457,59
337,427637,0.8,1115,7719,55
338,199598,1.2,1779,9092,55
339,180135,0.1,353,1315,50
341,492859,0.0,161,177,50
342,221399,0.0,0,9,50
343,200617,0.1,923,1127,50
344,486520,0.0,14,39,50
345,248056,0.2,981,2207,49
346,177815,27.1,97655,155414,60
347,174594,0.5,2484,4342,55
348,235826,0.1,0,1787,50
349,565297,0.1,457,597,45
385,432720,5.0,41924,22527,50
598,173774,0.0,281,228,45
603,643970,0.1,1336,626,40
604,592740,0.1,3096,1080,45
625,97846,0.1,5403,428,40
350,116535,3.8,19031,28879,55
351,449027,0.1,466,1675,50
352,155503,1.1,5384,4035,40
353,586268,0.0,0,154,40
354,432987,0.0,181,122,40
355,464353,0.1,772,543,40
356,97032,18.4,30922,143283,65
357,216094,3.2,12199,36600,55
358,544877,3.2,6235,33388,55
359,171287,0.0,39,193,50
360,492777,0.0,64,109,50
361,519440,0.1,668,758,40
362,606702,2.5,27440,18463,50
363,647681,0.0,197,343,40
364,214285,0.1,243,569,50
365,489580,0.1,0,3391,40
366,494595,10.4,25168,94782,75
367,243298,7.6,96697,59094,70
368,424876,42.0,108155,190135,70
369,611922,0.9,1865,17577,59
370,223541,0.1,29,2875,54
371,441266,1.8,5177,24544,60
372,243016,1.5,5580,14765,55
373,206915,0.0,1,561,55
374,158983,0.1,401,835,50
375,591386,0.0,250,401,50
376,535928,0.0,9,21,50
377,551499,1.0,41553,9450,65
378,491501,0.2,707,1740,45
379,219168,16.3,69281,99436,90
380,510663,0.1,363,2096,75
381,514514,0.0,90,209,50
382,500058,0.0,385,372,45
383,444884,0.1,373,1043,54
579,445087,2.3,7046,47358,55
238,114283,0.2,1061,2826,65
384,204936,8.0,29801,67017,55
386,122074,0.0,74,201,45
387,472769,19.5,40911,148853,65
388,209036,19.2,69553,94372,60
389,465351,1.2,114,22293,60
390,171314,1.8,9375,12338,55
391,477424,17.0,289287,46452,56
392,448514,0.6,1271,14482,54
393,578153,1.7,4952,12558,55
394,494307,0.0,0,81,50
395,477064,0.2,1129,3287,45
396,616222,0.0,67,145,45
397,437730,21.5,29175,218314,85
398,209244,4.7,84401,29433,70
399,466052,22.1,949169,28642,77
400,248875,1.0,290,19976,74
402,220566,0.0,0,191,65
404,433036,0.0,0,1099,60
406,91651,0.1,393,1146,55
407,575204,0.0,77,226,50
408,155405,0.0,0,93,50
409,590039,0.2,468,1760,45
410,649208,0.0,81,189,49
411,223094,70.1,195381,21090,155
481,215379,5.4,14668,65455,64
587,106921,0.0,61,168,50
616,637238,0.1,6031,1571,55
621,616288,0.1,4188,1074,45
622,554054,0.1,5187,1025,40
43,166989,2.1,6476,25787,60
131,535301,0.2,1104,3055,50
162,532605,0.9,4013,13048,50
325,59735,0.0,180,264,45
412,465247,14.5,17156,93347,50
413,451302,0.0,0,185,45
414,21205,0.1,209,547,40
415,596777,0.9,2029,19135,59
416,209365,0.0,60,280,50
417,216051,2.3,4851,18121,50
418,95658,15.6,26997,121270,50
419,221820,1.3,4350,9077,50
420,550864,0.6,771,6027,49
421,606745,0.4,836,4597,45
422,230001,0.7,1969,6682,45
423,106760,17.6,16273,146912,45
424,577974,0.2,741,1267,40
425,547676,0.0,0,197,40
426,141746,48.2,205300,189304,120
427,446008,31.3,42594,377014,80
428,430871,8.5,12195,78815,80
429,176297,1.6,10391,20035,70
430,184341,0.0,34,306,55
431,493250,0.7,143,23756,59
432,516895,1.0,9181,7055,55
433,232112,0.0,16,46,50
434,547037,0.0,44,95,50
435,576628,0.1,194,617,50
436,490881,0.0,83,129,50
437,576620,0.2,925,1500,45
438,519913,0.3,1051,2374,45
439,485711,1.7,9004,27112,70
440,458249,0.5,2754,6995,54
441,596047,1.2,9848,7945,45
405,465694,0.2,5054,1423,55
442,98747,1.2,2639,10545,50
443,81441,0.0,118,211,45
444,554578,0.0,94,281,45
445,465642,1.9,26505,13748,50
446,119471,0.2,1025,2840,50
447,220237,0.6,8102,3100,50
448,78916,1.3,394,28587,49
449,487838,7.1,259065,27926,50
450,441191,0.0,59,505,50
451,545477,0.1,0,1198,40
453,201666,1.1,8757,10794,60
454,449434,6.8,403225,33070,61
456,232653,0.3,984,3349,50
457,114243,0.1,484,1904,59
458,180974,0.0,59,374,54
459,547719,0.1,1036,727,55
460,200089,0.3,10990,3392,50
461,611665,0.2,427,3544,59
462,636852,0.1,327,1352,50
463,470313,1.4,5543,18738,59
464,216646,9.0,472192,36066,61
465,538207,0.7,305,23704,60
466,599303,0.8,9309,6040,45
559,632794,0.1,491,1460,50
567,470551,1.0,27563,7320,50
593,463726,1.6,117762,15356,45
609,553746,0.2,6267,1698,40
167,463034,0.7,18449,5932,55
467,85633,1.4,4106,8060,50
468,221389,0.1,118,337,45
469,215136,8.6,26865,38209,50
470,485047,0.0,132,480,50
471,227444,1.7,2910,7892,55
472,575476,1.6,5014,9535,55
473,159506,3.3,11470,24345,45
474,575458,0.2,480,957,45
475,500151,0.0,13,40,45
476,204822,0.2,546,1138,40
477,549067,0.2,951,1403,40
478,470315,0.0,99,236,45
479,538638,0.2,399,845,40
480,222531,8.9,90038,54734,79
482,209046,0.2,867,2449,59
483,456512,0.6,17850,4870,55
484,503301,0.1,195,1575,54
485,476887,0.0,0,342,55
486,432714,0.1,1956,667,55
487,250199,0.1,195,570,50
488,210462,0.7,131,15620,50
489,204968,1.5,10363,10239,45
490,60689,1.3,3942,23641,59
491,482973,3.3,10296,41027,60
493,465680,0.0,234,676,55
558,204561,0.1,710,599,50
581,568420,0.6,1840,8829,55
590,428971,0.1,512,457,45
112,469142,8.3,9706,108161,50
401,438234,1.9,55240,18782,70
403,510281,0.8,11056,19008,65
455,432422,3.2,5260,50154,54
494,184254,0.2,0,3736,45
495,214572,0.9,4450,2769,40
496,485055,20.8,21943,130445,45
497,67089,18.2,55404,56711,40
498,221466,6.4,3222,101355,60
499,441164,12.5,28129,108118,55
500,221632,0.1,0,2515,50
501,135720,0.2,367,1849,50
502,122798,3.5,7722,28763,45
503,491279,4.0,9489,40313,50
505,232859,0.4,0,9537,45
506,487053,0.4,643,3516,45
507,548308,0.0,0,214,45
508,115556,1.0,1942,6246,40
509,640419,0.1,258,329,40
510,499716,0.1,303,503,40
511,616221,0.3,1266,1839,40
512,460842,0.1,1976,1044,65
513,493362,0.0,44,229,60
514,511499,0.4,989,9508,59
515,172780,0.7,117,22115,64
516,202993,0.2,448,1320,55
517,550839,0.0,14,24,55
518,482442,0.2,3517,2288,49
519,232787,0.2,612,3447,54
520,570526,0.2,269,1805,55
521,445044,0.0,39,89,65
522,547701,0.2,1287,2109,50
523,499721,0.2,654,2609,50
524,499726,0.7,854,5413,45
525,551226,1.4,2307,23376,59
526,154566,1.2,3486,18773,59
527,212319,2.2,4243,57336,59
528,490145,1.9,21300,12885,45
601,611917,0.1,2507,1170,45
529,498016,3.6,4416,24030,50
530,232571,0.1,0,1009,40
531,515046,0.1,180,465,45
532,223827,4.5,7464,40467,50
533,200834,2.4,11241,11732,55
534,487676,5.8,8820,38391,45
535,201895,0.4,878,4946,50
536,434399,0.4,991,1913,45
537,519634,0.0,3,216,45
538,477547,0.0,0,427,40
539,167512,3.2,2648,16414,40
540,105717,0.2,0,1947,40
541,93605,0.3,1358,1102,45
542,484420,7.1,3452,127378,59
543,547027,0.1,111,944,55
544,84450,4.6,21250,22392,55
545,577669,0.3,975,2402,50
546,535818,0.1,132,1083,49
547,461199,0.0,40,77,50
548,554197,0.1,72,443,50
549,549912,0.2,153,2074,54
550,699989,0.0,42,54,50
551,536661,0.1,2563,1514,50
552,441264,10.8,13813,169160,60
553,437505,1.0,14668,6709,55
612,638411,0.0,120,33,45
613,696104,0.2,7699,2214,45
