id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
363,647681,0.0,43,79,40
364,214285,0.1,49,113,50
365,489580,0.2,0,1195,40
366,494595,11.0,4217,26686,75
367,243298,6.8,19802,8014,70
368,424876,43.2,26994,27329,70
369,611922,1.1,618,3456,60
370,223541,0.1,9,1022,55
371,441266,2.0,1867,4465,60
372,243016,1.6,1494,2816,55
373,206915,0.0,1,171,55
374,158983,0.1,128,174,50
375,591386,0.0,39,89,50
376,535928,0.0,3,8,50
377,551499,0.7,5544,1075,65
378,491501,0.3,177,362,45
379,219168,16.2,9594,26777,90
380,510663,0.1,122,626,75
381,514514,0.0,30,54,50
382,500058,0.0,69,80,45
383,444884,0.1,113,231,55
579,445087,2.7,2399,9791,55
238,114283,0.2,153,857,65
384,204936,8.2,3911,17746,55
386,122074,0.0,18,51,45
387,472769,20.6,9302,36030,65
388,209036,19.5,15906,19811,60
389,465351,1.4,20,6604,60
390,171314,1.8,1171,3112,55
391,477424,14.9,91180,5955,55
392,448514,0.7,231,4795,54
393,578153,1.7,704,3141,55
394,494307,0.0,0,22,50
395,477064,0.2,195,982,45
396,616222,0.0,12,46,45
397,437730,23.3,8979,65101,85
398,209244,4.2,16943,7232,70
399,466052,14.6,334415,3227,76
400,248875,1.2,85,6523,74
402,220566,0.0,0,57,65
404,433036,0.1,0,355,60
406,91651,0.1,122,315,55
407,575204,0.0,22,65,50
408,155405,0.0,0,24,50
409,590039,0.2,94,506,45
410,649208,0.0,16,59,50
411,223094,68.5,55258,2608,155
481,215379,5.9,3507,17706,64
587,106921,0.0,15,47,50
616,637238,0.1,1993,348,55
621,616288,0.0,584,66,45
622,554054,0.0,495,66,40
43,166989,2.3,1540,4387,60
131,535301,0.2,286,705,50
162,532605,1.0,1241,1939,50
325,59735,0.0,44,51,45
412,465247,15.4,2847,12620,50
413,451302,0.0,0,47,45
414,21205,0.1,52,121,40
415,596777,1.1,606,2879,59
416,209365,0.0,20,86,50
417,216051,2.4,675,2762,50
418,95658,16.7,3335,26990,50
419,221820,1.3,615,1510,50
420,550864,0.6,179,875,50
421,606745,0.4,251,423,45
422,230001,0.7,495,647,45
423,106760,19.2,3137,17945,45
424,577974,0.2,153,202,40
425,547676,0.0,0,63,40
426,141746,47.0,2765,81619,120
427,446008,34.4,4964,107342,80
428,430871,9.1,1579,20689,80
429,176297,1.7,935,3494,70
430,184341,0.0,6,68,55
431,493250,0.9,51,7147,59
432,516895,0.9,632,1576,55
433,232112,0.0,8,12,50
434,547037,0.0,14,21,50
435,576628,0.1,54,100,50
436,490881,0.0,19,16,50
437,576620,0.2,170,278,45
438,519913,0.3,217,420,45
439,485711,1.8,3093,2782,70
440,458249,0.5,598,1115,54
441,596047,1.1,1627,1379,45
405,465694,0.2,862,205,55
442,98747,1.3,383,1094,50
443,81441,0.0,15,28,45
444,554578,0.0,22,40,45
445,465642,1.8,4981,1633,50
446,119471,0.3,225,226,50
447,220237,0.5,1056,439,50
448,78916,1.5,68,8366,50
449,487838,4.2,5988,2369,50
450,441191,0.0,7,135,50
451,545477,0.1,0,302,40
453,201666,1.2,2173,1398,60
454,449434,2.3,11300,2178,60
456,232653,0.3,223,471,50
457,114243,0.2,127,257,60
458,180974,0.0,6,88,55
459,547719,0.1,151,79,55
460,200089,0.3,1607,299,50
461,611665,0.2,87,472,60
462,636852,0.1,96,133,50
463,470313,1.5,1281,3117,60
464,216646,3.8,27064,3988,60
465,538207,0.8,115,6690,60
466,599303,0.8,1471,908,45
559,632794,0.1,122,178,50
567,470551,0.7,657,465,50
593,463726,0.4,1997,372,45
609,553746,0.1,1136,212,40
167,463034,0.5,4069,995,55
467,85633,1.5,619,1112,50
468,221389,0.1,23,49,45
469,215136,8.8,3039,9785,50
470,485047,0.0,31,90,50
471,227444,1.8,506,1391,55
472,575476,1.6,1128,1425,55
473,159506,3.5,2559,3269,45
474,575458,0.2,93,162,45
475,500151,0.0,3,6,45
476,204822,0.2,98,202,40
477,549067,0.2,178,240,40
478,470315,0.0,19,53,45
479,538638,0.2,55,151,40
480,222531,8.3,13196,20732,79
482,209046,0.2,190,559,59
483,456512,0.4,2882,638,55
484,503301,0.2,47,263,55
485,476887,0.0,0,126,55
486,432714,0.1,355,123,55
487,250199,0.1,48,119,50
488,210462,0.8,54,4139,50
489,204968,1.5,2230,1800,45
490,60689,1.5,821,4525,60
491,482973,3.6,2341,6636,60
493,465680,0.1,63,133,55
558,204561,0.1,80,102,50
581,568420,0.7,493,1635,55
590,428971,0.1,106,83,45
112,469142,9.4,3175,9341,50
401,438234,1.5,18330,2384,70
403,510281,1.0,8471,1552,65
455,432422,3.7,1773,5294,55
494,184254,0.2,0,997,45
495,214572,0.9,762,363,40
496,485055,22.4,5954,12482,45
497,67089,18.4,8547,6556,40
498,221466,7.5,1569,7413,60
499,441164,13.5,7123,8825,55
500,221632,0.1,0,794,50
501,135720,0.2,146,206,50
502,122798,3.8,2102,2430,45
503,491279,4.3,2933,3141,50
505,232859,0.4,0,2881,45
506,487053,0.5,189,405,45
507,548308,0.0,0,45,45
508,115556,1.0,436,695,40
509,640419,0.1,58,61,40
510,499716,0.1,74,80,40
511,616221,0.3,261,247,40
512,460842,0.1,61,263,65
513,493362,0.0,14,65,60
514,511499,0.5,174,1153,60
515,172780,0.9,41,4777,64
516,202993,0.2,114,218,55
517,550839,0.0,4,7,55
518,482442,0.2,1006,293,49
519,232787,0.3,174,438,55
520,570526,0.2,100,247,55
521,445044,0.0,12,22,65
522,547701,0.2,307,368,50
523,499721,0.2,279,312,50
524,499726,0.8,218,894,45
525,551226,1.6,622,3068,60
526,154566,1.3,1531,2124,60
527,212319,2.7,1495,6506,60
528,490145,1.8,3314,2040,45
601,611917,0.1,528,190,45
529,498016,3.8,327,5699,50
530,232571,0.2,0,239,40
531,515046,0.1,26,54,45
532,223827,4.9,799,11388,50
533,200834,2.4,404,3061,55
534,487676,6.2,826,7326,45
535,201895,0.4,221,442,50
536,434399,0.4,61,372,45
537,519634,0.0,3,65,45
538,477547,0.1,0,106,40
539,167512,3.4,461,1711,40
540,105717,0.2,0,483,40
541,93605,0.3,47,186,45
542,484420,8.4,870,19731,60
543,547027,0.1,33,102,55
544,84450,4.7,3695,3157,55
545,577669,0.3,151,419,50
546,535818,0.1,27,240,49
547,461199,0.0,8,12,50
548,554197,0.1,18,72,50
549,549912,0.2,30,281,55
550,699989,0.0,7,7,50
551,536661,0.1,421,198,50
552,441264,12.5,4520,18820,60
553,437505,0.9,335,1130,55
612,638411,0.0,13,9,45
613,696104,0.1,1777,301,45
