id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
499,441164,12.6,26120,95915,55
500,221632,0.1,0,2355,50
501,135720,0.2,328,1643,50
502,122798,3.6,7129,26116,45
503,491279,4.0,8819,35888,50
505,232859,0.4,0,8975,45
506,487053,0.4,597,3184,45
507,548308,0.0,0,199,45
508,115556,1.0,1735,5619,40
509,640419,0.1,233,301,40
510,499716,0.1,265,441,40
511,616221,0.3,1135,1677,40
512,460842,0.1,1768,958,65
513,493362,0.0,39,212,60
514,511499,0.4,872,8757,59
515,172780,0.8,112,20302,64
516,202993,0.2,401,1155,55
517,550839,0.0,13,24,55
518,482442,0.2,3372,2042,49
519,232787,0.2,569,3068,54
520,570526,0.2,246,1601,55
521,445044,0.0,36,83,65
522,547701,0.2,1189,1922,50
523,499721,0.2,622,2300,50
524,499726,0.8,776,4962,45
525,551226,1.4,2085,21393,59
526,154566,1.2,3097,17044,59
527,212319,2.2,3878,52378,59
528,490145,1.9,18932,11704,45
601,611917,0.1,2302,1056,45
529,498016,3.6,3792,22003,50
530,232571,0.1,0,930,40
531,515046,0.1,147,416,45
532,223827,4.5,6546,37210,50
533,200834,2.4,10191,10786,55
534,487676,5.9,7828,35111,45
535,201895,0.4,818,4396,50
536,434399,0.4,872,1759,45
537,519634,0.0,3,198,45
538,477547,0.0,0,400,40
539,167512,3.2,2363,14740,40
540,105717,0.2,0,1825,40
541,93605,0.3,1233,996,45
542,484420,7.2,3100,116577,59
543,547027,0.1,105,835,55
544,84450,4.6,18471,20115,55
545,577669,0.3,889,2152,50
546,535818,0.1,125,983,49
547,461199,0.0,33,67,50
548,554197,0.1,65,395,50
549,549912,0.2,122,1861,54
550,699989,0.0,37,47,50
551,536661,0.1,2308,1368,50
552,441264,11.0,12793,154564,60
553,437505,0.9,12180,6009,55
612,638411,0.0,87,30,45
613,696104,0.2,7150,2013,45
