id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
203,651426,0.2,2,16,49
204,244723,6.1,62,171,45
205,218364,0.0,0,1,45
206,515621,0.0,0,2,44
207,242313,0.1,1,2,44
208,232185,0.6,42,14,62
210,496221,0.8,19,46,55
211,488024,0.4,11,33,55
212,108413,7.7,78,255,44
213,152551,0.1,1,0,49
214,209400,0.5,40,14,50
215,489706,0.0,0,0,50
216,606921,0.0,0,0,50
217,536694,0.0,0,0,49
218,438464,0.0,0,2,49
219,450542,0.0,0,1,49
220,590014,0.0,0,0,45
221,672492,0.1,2,0,45
222,247412,0.6,78,20,60
223,231747,1.4,2,132,63
224,205533,0.5,17,26,55
225,660392,0.0,0,0,50
241,433154,0.1,1,5,54
555,169593,1.7,26,18,40
577,223723,0.3,4,5,44
588,570794,0.3,27,18,50
595,559152,0.0,0,0,50
633,605972,0.0,2,0,45
643,172850,0.5,10,23,45
644,450063,0.0,8,2,50
647,533646,0.0,0,2,55
21,128295,0.0,2,6,49
209,242898,0.1,3,7,59
226,111234,9.0,136,151,55
227,229600,0.0,5,1,50
228,138001,0.0,2,2,45
229,17761,14.0,526,160,61
230,480455,2.3,126,41,55
231,106611,0.8,10,33,48
232,512462,0.3,4,7,49
233,224967,4.0,1189,76,45
234,243571,0.0,0,2,45
235,499300,0.1,0,2,40
236,215413,6.1,1170,227,65
238,114283,0.4,40,21,65
239,232928,0.2,33,13,60
242,550615,1.0,64,45,55
243,502697,0.1,3,3,49
244,609873,0.4,4,75,50
245,496661,0.0,1,0,54
246,513466,0.0,1,8,49
247,244860,0.2,1,3,55
248,486385,0.7,0,87,54
249,586309,7.9,637,311,56
649,154043,1.0,61,28,45
654,629068,0.1,2,10,45
250,80201,3.1,316,45,45
251,86873,1.1,53,22,40
252,505079,0.1,0,10,40
253,174874,0.1,30,8,50
254,169528,1.4,201,22,45
255,246301,0.0,1,1,45
256,167074,0.2,0,25,44
257,232892,0.7,26,15,45
258,166477,0.9,252,22,45
261,153133,0.7,16,32,54
262,209289,0.2,5,6,54
263,560552,0.0,0,1,53
264,477555,0.3,14,18,55
265,207189,0.3,5,7,49
266,76357,0.0,0,0,49
268,577725,2.0,1304,52,55
269,184349,0.3,0,16,44
270,153366,1.2,30,47,44
271,244042,0.4,30,29,54
272,631786,5.7,114,189,45
569,551466,3.6,826,188,60
570,571779,0.2,13,7,54
580,463210,0.1,3,0,50
610,547686,0.1,0,5,40
626,616069,0.3,0,18,45
635,551050,0.0,0,0,50
636,500033,0.0,1,0,50
650,442299,0.0,18,2,45
240,490094,0.0,1,1,50
273,167825,1.4,38,28,40
274,105666,0.1,2,0,45
275,494950,0.0,0,0,40
276,444307,0.0,0,4,40
277,108416,7.1,582,107,41
278,501902,0.2,32,12,39
279,146426,14.2,739,221,42
280,193278,0.7,38,12,40
281,433590,0.0,0,0,40
282,232351,2.8,549,59,40
283,449428,0.0,0,0,40
284,661800,0.1,13,5,40
285,160817,0.1,3,2,40
286,540324,4.3,555,59,51
287,232905,0.0,0,2,50
288,171270,0.3,8,16,45
289,101282,0.5,8,39,45
290,243413,5.5,231,316,45
291,465525,0.0,0,0,45
292,208481,0.0,1,2,49
293,490161,0.0,0,0,50
294,553783,0.1,3,1,45
295,169432,2.0,131,72,55
296,213292,0.0,0,5,50
297,470294,0.0,1,1,45
298,500957,0.2,0,7,45
299,534392,0.0,0,5,45
340,462635,0.0,1,1,50
556,169359,1.7,1,111,40
563,445028,0.0,1,1,50
572,473284,11.4,645,156,46
574,552946,0.1,1,3,49
576,608227,0.1,2,4,50
585,597462,0.6,13,8,40
586,606930,6.6,15,828,41
589,469266,0.0,2,2,50
617,490884,0.0,2,2,50
632,626751,0.0,2,2,50
637,631000,0.1,30,8,50
638,496181,0.3,19,17,40
642,243951,0.0,5,1,55
645,647839,0.0,1,0,50
259,219924,13.3,66,622,40
267,212314,0.1,1,2,50
300,108813,0.4,3,12,44
301,112520,4.0,80,91,40
302,50093,0.6,43,10,40
303,183015,0.8,123,20,39
304,216616,2.8,15,192,40
305,455084,6.7,888,128,40
306,449429,1.1,3,39,40
307,222018,0.1,0,4,40
308,176420,0.6,169,14,39
309,501390,0.1,0,3,49
310,241117,0.0,0,0,49
311,149929,0.0,0,0,50
312,231899,0.0,1,1,45
313,443261,0.2,2,8,54
314,229164,0.0,0,2,49
315,531442,0.2,1,5,54
316,543968,3.2,528,77,55
317,222625,0.1,0,7,50
318,481624,0.1,0,1,54
319,172453,0.0,0,0,50
320,147675,1.2,85,69,50
321,557012,3.6,224,173,45
322,462387,0.1,0,2,50
323,461587,1.1,9,42,45
324,232457,0.0,0,1,49
554,546600,0.0,0,1,45
562,442967,0.2,1,15,54
564,240514,0.6,7,15,45
571,216055,0.1,1,2,49
591,474120,0.8,23,48,55
592,572584,0.9,6,17,40
602,524180,0.0,0,2,45
619,218543,0.1,10,4,50
640,431639,0.1,12,4,55
260,153682,2.1,0,533,62
326,201595,0.3,0,10,45
327,434752,0.7,15,42,50
329,214225,0.9,1,238,44
330,226182,5.8,1170,108,46
331,243526,0.1,2,3,45
332,220627,1.5,39,74,45
333,437738,0.0,0,0,45
334,522047,4.3,349,198,50
335,466525,2.6,53,168,60
336,435997,0.4,36,19,58
337,427637,0.5,0,28,54
338,199598,0.9,13,52,54
339,180135,0.1,3,7,49
341,492859,0.0,0,0,50
342,221399,0.0,0,0,50
343,200617,0.1,1,4,49
344,486520,0.0,0,0,50
345,248056,0.3,30,14,49
346,177815,25.7,2074,1192,60
347,174594,0.5,26,28,54
348,235826,0.1,0,5,50
349,565297,0.1,7,4,45
385,432720,5.4,109,150,50
598,173774,0.1,1,7,45
603,643970,0.1,6,5,40
604,592740,0.1,8,6,45
625,97846,0.2,18,7,40
629,155465,0.7,83,17,40
641,437497,0.0,0,1,45
648,587982,0.0,2,2,50
350,116535,3.9,64,122,55
351,449027,0.1,4,4,49
352,155503,1.0,11,17,40
353,586268,0.0,0,0,40
354,432987,0.0,9,2,40
355,464353,0.2,6,7,40
356,97032,16.4,143,398,65
357,216094,1.9,18,104,53
358,544877,2.3,19,123,54
359,171287,0.0,5,0,49
360,492777,0.0,0,0,50
361,519440,0.1,4,6,40
362,606702,3.3,183,106,50
363,647681,0.0,1,3,40
364,214285,0.1,0,2,49
365,489580,0.1,0,0,40
366,494595,6.1,20,559,73
367,243298,12.8,514,437,72
368,424876,34.7,380,1779,70
369,611922,0.5,7,26,58
370,223541,0.0,0,0,54
371,441266,1.2,19,71,59
372,243016,1.3,48,51,54
373,206915,0.0,0,1,55
374,158983,0.1,1,3,49
375,591386,0.0,0,1,49
376,535928,0.0,0,0,50
377,551499,1.0,19,86,65
378,491501,0.2,16,10,44
379,219168,21.9,691,904,91
380,510663,0.1,7,12,74
381,514514,0.0,2,1,50
382,500058,0.2,61,21,45
383,444884,0.0,0,5,54
579,445087,2.9,143,77,54
627,482616,1.9,84,144,80
155,448047,3.5,197,133,69
237,440993,7.3,72,837,59
384,204936,7.8,142,195,55
386,122074,0.0,0,1,45
387,472769,11.6,68,471,64
388,209036,18.6,304,257,60
389,465351,1.0,20,22,59
390,171314,1.9,78,60,55
391,477424,25.8,1810,177,57
392,448514,0.4,10,21,53
393,578153,1.4,19,60,54
394,494307,0.0,0,2,50
395,477064,0.2,5,4,44
396,616222,0.0,0,2,45
397,437730,14.8,103,756,84
398,209244,2.1,1,561,69
399,466052,28.1,395,1117,78
400,248875,0.7,4,18,74
402,220566,0.0,0,0,65
404,433036,0.0,0,0,60
406,91651,0.1,1,3,54
407,575204,0.0,0,2,49
408,155405,0.0,0,0,50
409,590039,0.1,0,6,45
410,649208,0.0,0,2,49
411,223094,73.2,626,126,156
481,215379,4.2,137,163,63
587,106921,0.0,1,0,50
616,637238,0.2,7,15,55
621,616288,0.1,2,13,45
622,554054,0.2,8,8,40
628,624777,0.0,5,2,60
653,595480,0.0,1,2,45
43,166989,1.5,31,96,58
131,535301,0.1,3,10,49
162,532605,0.6,10,42,48
325,59735,0.0,3,1,45
412,465247,10.4,41,536,49
413,451302,0.0,0,0,45
414,21205,0.1,6,2,40
415,596777,0.5,7,24,58
416,209365,0.0,0,0,50
417,216051,1.7,13,60,49
418,95658,9.3,37,1077,49
419,221820,1.3,37,33,50
420,550864,0.5,4,10,49
421,606745,0.3,1,17,44
422,230001,0.5,7,25,44
423,106760,8.4,6,1633,44
424,577974,0.2,5,8,40
425,547676,0.0,0,0,40
426,141746,40.0,194,1944,120
427,446008,21.6,319,1112,79
428,430871,5.8,40,239,79
429,176297,1.6,58,91,70
430,184341,0.0,2,3,54
431,493250,0.3,1,26,57
432,516895,1.6,94,59,55
433,232112,0.0,1,0,50
434,547037,0.0,0,3,49
435,576628,0.1,2,2,49
436,490881,0.0,0,0,50
437,576620,0.2,4,11,45
438,519913,0.3,31,9,44
439,485711,1.8,220,111,70
440,458249,0.4,15,35,54
441,596047,1.0,0,132,45
405,465694,0.2,1,56,55
442,98747,1.0,12,27,49
443,81441,0.0,1,0,45
444,554578,0.0,2,0,45
445,465642,2.2,92,83,50
446,119471,0.2,4,6,49
447,220237,0.7,29,22,50
448,78916,0.8,1,49,49
449,487838,14.9,759,231,52
450,441191,0.1,22,4,49
451,545477,0.1,0,1,40
453,201666,4.3,1775,98,60
454,449434,6.1,7,2984,62
456,232653,0.3,1,76,49
457,114243,0.1,12,5,59
458,180974,0.0,0,0,54
459,547719,0.1,3,3,55
460,200089,0.5,12,35,50
461,611665,0.1,3,9,58
462,636852,0.1,5,4,49
463,470313,0.5,0,53,59
464,216646,19.3,1656,517,62
465,538207,0.3,1,28,59
466,599303,0.5,0,37,45
559,632794,0.1,2,4,49
567,470551,1.5,60,51,50
593,463726,2.2,2,747,45
609,553746,0.2,0,22,40
634,613221,0.1,17,8,60
659,665243,0.0,17,3,45
167,463034,2.8,765,118,55
201,247348,6.0,188,228,54
467,85633,1.6,35,47,50
468,221389,0.1,1,0,45
469,215136,9.1,239,302,50
470,485047,0.0,0,2,50
471,227444,1.1,1,205,55
472,575476,2.1,105,39,55
473,159506,2.6,21,125,45
474,575458,0.2,3,19,45
475,500151,0.0,0,0,45
476,204822,0.2,3,7,40
477,549067,0.2,0,4,40
478,470315,0.0,3,1,44
479,538638,0.1,0,2,40
480,222531,15.9,1521,264,80
482,209046,0.2,5,10,58
483,456512,0.8,13,56,55
484,503301,0.1,0,3,54
485,476887,0.0,0,0,55
486,432714,0.1,6,4,55
487,250199,0.1,0,0,49
488,210462,0.5,7,29,49
489,204968,1.2,9,33,45
490,60689,0.9,31,46,58
491,482973,2.8,129,132,58
493,465680,0.1,0,4,54
558,204561,0.1,1,7,50
581,568420,0.5,15,11,54
590,428971,0.1,7,2,45
112,469142,6.7,106,197,49
147,109646,0.2,4,2,44
401,438234,2.2,199,144,70
403,510281,0.7,25,47,65
455,432422,2.0,20,135,54
494,184254,0.1,0,4,45
495,214572,1.0,29,6,40
496,485055,18.3,202,1292,45
497,67089,17.5,382,358,40
498,221466,3.7,16,161,58
499,441164,8.4,118,204,54
500,221632,0.1,0,2,50
502,122798,2.6,39,112,44
503,491279,4.0,75,74,50
505,232859,0.2,0,6,45
506,487053,0.3,9,10,44
507,548308,0.0,0,0,45
508,115556,0.8,11,17,40
509,640419,0.1,0,2,40
510,499716,0.1,1,2,40
511,616221,0.2,0,5,40
512,460842,0.1,11,14,65
513,493362,0.0,1,0,59
514,511499,0.2,5,19,58
515,172780,0.4,10,9,63
516,202993,0.2,3,4,55
517,550839,0.0,0,0,55
518,482442,0.1,0,6,49
519,232787,0.2,6,5,53
520,570526,0.1,2,3,54
521,445044,0.0,0,1,65
522,547701,0.2,2,6,49
523,499721,0.1,0,7,50
524,499726,1.0,62,55,44
525,551226,0.8,10,47,58
526,154566,0.8,25,48,58
527,212319,0.7,0,69,59
528,490145,1.2,0,70,45
578,465920,0.0,1,5,54
601,611917,0.1,3,4,45
501,135720,0.2,11,4,50
529,498016,2.6,28,79,49
530,232571,0.1,0,2,40
531,515046,0.1,2,2,45
532,223827,2.7,47,204,49
533,200834,1.9,61,44,54
534,487676,3.1,15,714,44
535,201895,0.2,2,6,49
536,434399,0.3,1,30,45
537,519634,0.0,0,0,45
538,477547,0.0,0,1,40
539,167512,2.4,9,111,40
540,105717,0.1,0,4,40
541,93605,0.3,10,3,45
542,484420,3.5,59,354,58
543,547027,0.0,0,3,54
544,84450,3.8,72,138,55
545,577669,0.2,7,17,49
546,535818,0.0,0,0,49
547,461199,0.0,1,1,49
548,554197,0.0,0,0,49
549,549912,0.1,0,5,53
550,699989,0.0,0,1,50
551,536661,0.1,2,17,50
552,441264,5.4,117,340,58
553,437505,1.3,43,68,55
612,638411,0.0,0,2,45
613,696104,0.2,11,16,45
646,549940,0.0,7,6,55
651,661313,0.7,165,45,45
