id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
204,244723,6.0,10016,12197,45
205,218364,0.0,0,78,45
206,515621,0.0,17,95,43
207,242313,0.1,59,216,44
208,232185,0.6,1920,1628,62
210,496221,0.7,910,3621,55
211,488024,0.4,547,2137,55
212,108413,7.4,7077,35117,44
213,152551,0.1,56,278,48
214,209400,0.5,2394,2273,50
215,489706,0.0,0,28,50
216,606921,0.0,0,90,50
217,536694,0.0,0,108,49
218,438464,0.0,74,231,48
219,450542,0.0,0,16,49
220,590014,0.0,0,3,45
221,672492,0.1,112,312,45
222,247412,0.6,3464,2949,60
223,231747,1.3,150,6796,63
224,205533,0.5,889,2640,55
225,660392,0.0,0,0,50
241,433154,0.1,48,361,54
555,169593,1.7,809,2344,40
577,223723,0.3,139,702,44
588,570794,0.3,1477,753,50
595,559152,0.0,21,60,50
633,605972,0.0,106,87,45
643,172850,0.4,415,2366,45
644,450063,0.0,347,235,50
647,533646,0.0,14,57,55
21,128295,0.0,26,225,49
209,242898,0.1,276,542,59
226,111234,9.1,22415,10730,55
227,229600,0.0,184,192,50
228,138001,0.0,81,123,45
229,17761,15.8,168941,12723,61
230,480455,2.4,14711,4742,55
231,106611,0.7,293,3046,48
232,512462,0.3,252,868,48
233,224967,4.2,36163,12277,46
234,243571,0.0,0,93,45
235,499300,0.1,0,427,40
236,215413,6.0,30386,36055,66
238,114283,0.5,2587,2285,65
239,232928,0.2,1216,1547,60
242,550615,0.9,1864,9186,55
243,502697,0.1,125,318,49
244,609873,0.4,618,2786,50
245,496661,0.0,94,113,54
246,513466,0.0,6,484,49
247,244860,0.2,155,877,54
248,486385,0.6,0,5683,54
249,586309,8.1,56596,28705,56
649,154043,1.3,15003,3039,45
654,629068,0.1,175,764,45
250,80201,3.3,27794,6623,45
251,86873,1.1,1904,1800,40
252,505079,0.1,0,474,40
253,174874,0.1,2070,818,50
254,169528,1.4,11855,4419,45
255,246301,0.0,47,75,45
256,167074,0.2,28,916,44
257,232892,0.7,3550,1148,45
258,166477,0.9,11647,3376,45
261,153133,0.7,2241,2431,54
262,209289,0.2,209,1027,54
263,560552,0.0,145,205,53
264,477555,0.3,1550,1336,55
265,207189,0.3,450,990,49
266,76357,0.0,7,18,49
268,577725,2.4,63159,12333,55
269,184349,0.3,173,1066,43
270,153366,1.1,2237,5381,44
271,244042,0.4,1256,2085,54
272,631786,5.5,7949,26072,45
569,551466,3.8,44243,23856,60
570,571779,0.2,602,741,54
580,463210,0.1,382,286,50
610,547686,0.1,0,397,40
626,616069,0.3,88,1745,45
635,551050,0.0,68,57,50
636,500033,0.0,24,20,50
650,442299,0.0,2056,412,45
240,490094,0.0,59,111,50
273,167825,1.4,2015,2495,40
274,105666,0.1,52,227,45
275,494950,0.0,0,22,40
276,444307,0.0,0,83,40
277,108416,7.1,21292,22181,41
278,501902,0.2,908,1419,39
279,146426,14.1,36264,45828,42
280,193278,0.7,1640,1505,40
281,433590,0.0,0,182,40
282,232351,2.9,17777,10377,40
283,449428,0.0,0,24,40
284,661800,0.1,297,337,40
285,160817,0.1,145,318,40
286,540324,4.9,57992,18412,51
287,232905,0.0,0,224,50
288,171270,0.3,446,1578,45
289,101282,0.5,4033,3237,44
290,243413,5.3,12148,29857,45
291,465525,0.0,24,46,45
292,208481,0.0,67,109,49
293,490161,0.0,0,9,50
294,553783,0.1,115,388,45
295,169432,1.9,5859,14613,55
296,213292,0.0,0,211,50
297,470294,0.0,27,94,45
298,500957,0.2,0,1011,45
299,534392,0.0,0,180,45
340,462635,0.0,68,83,50
556,169359,1.7,86,7697,40
563,445028,0.0,9,114,50
572,473284,12.4,88163,14749,46
574,552946,0.1,60,250,49
576,608227,0.1,97,363,50
585,597462,0.6,795,1241,40
586,606930,6.3,5139,29256,41
589,469266,0.0,28,79,50
617,490884,0.0,277,109,50
632,626751,0.0,49,331,50
637,631000,0.1,1382,878,50
638,496181,0.2,431,1776,40
642,243951,0.0,344,265,55
645,647839,0.0,60,72,50
259,219924,12.8,5387,43484,40
267,212314,0.1,147,411,49
300,108813,0.4,1239,672,44
301,112520,3.9,2980,9054,40
302,50093,0.6,1172,966,40
303,183015,0.9,3502,3276,39
304,216616,2.7,1444,11152,40
305,455084,6.9,37891,19043,40
306,449429,1.1,346,2573,40
307,222018,0.1,0,287,40
308,176420,0.6,4979,2003,39
309,501390,0.1,60,482,49
310,241117,0.0,13,14,49
311,149929,0.0,0,6,50
312,231899,0.0,280,193,44
313,443261,0.2,96,748,54
314,229164,0.0,0,52,49
315,531442,0.2,46,1980,54
316,543968,3.5,26281,18149,55
317,222625,0.1,0,347,50
318,481624,0.1,20,121,54
319,172453,0.0,0,6,50
320,147675,1.2,4001,7766,50
321,557012,3.5,13766,20900,45
322,462387,0.1,0,287,50
323,461587,1.0,603,5127,44
324,232457,0.0,53,109,48
554,546600,0.0,0,62,45
562,442967,0.2,99,1201,53
564,240514,0.6,432,1936,45
571,216055,0.1,72,252,48
591,474120,0.8,1594,5024,55
592,572584,0.9,535,1572,40
602,524180,0.0,0,184,45
619,218543,0.1,405,640,50
640,431639,0.1,671,791,55
260,153682,1.7,50,33023,62
326,201595,0.3,0,928,45
327,434752,0.7,614,4324,50
329,214225,0.8,35,7221,43
330,226182,6.8,94553,17485,46
331,243526,0.1,363,220,45
332,220627,1.5,2978,4387,45
333,437738,0.0,0,4,45
334,522047,4.3,19266,15778,50
335,466525,2.5,3617,15719,60
336,435997,0.4,1331,2625,58
337,427637,0.5,154,2673,53
338,199598,0.9,1120,3783,54
339,180135,0.1,96,492,49
341,492859,0.0,0,40,50
342,221399,0.0,0,5,50
343,200617,0.1,146,448,49
344,486520,0.0,37,10,50
345,248056,0.3,1616,1726,49
346,177815,25.0,72341,132760,60
347,174594,0.5,1413,2912,54
348,235826,0.1,0,329,50
349,565297,0.1,237,369,45
385,432720,5.5,14588,10599,50
598,173774,0.1,165,161,45
603,643970,0.1,186,385,40
604,592740,0.1,236,702,45
625,97846,0.2,667,573,40
629,155465,0.7,2362,2078,40
641,437497,0.0,75,62,45
648,587982,0.0,78,142,50
350,116535,3.9,8312,8337,55
351,449027,0.1,187,450,49
352,155503,1.0,596,1786,40
353,586268,0.0,0,48,40
354,432987,0.0,163,114,40
355,464353,0.2,222,343,40
356,97032,16.2,15255,33039,65
357,216094,1.8,1194,9838,53
358,544877,2.2,1886,7836,54
359,171287,0.0,236,84,49
360,492777,0.0,35,51,50
361,519440,0.1,216,393,40
362,606702,3.4,23823,9495,50
363,647681,0.0,53,136,40
364,214285,0.1,60,299,49
365,489580,0.1,0,333,40
366,494595,5.8,1991,34407,73
367,243298,12.6,39898,62984,72
368,424876,33.2,26421,170633,70
369,611922,0.5,577,3355,57
370,223541,0.0,11,184,53
371,441266,1.1,894,7082,58
372,243016,1.3,2887,5205,54
373,206915,0.0,0,41,55
374,158983,0.1,114,319,49
375,591386,0.0,57,238,49
376,535928,0.0,0,1,50
377,551499,0.9,1049,9425,65
378,491501,0.2,812,1097,44
379,219168,22.3,86711,53250,91
380,510663,0.1,254,592,74
381,514514,0.0,101,130,50
382,500058,0.2,2683,1798,45
383,444884,0.0,0,159,54
579,445087,3.0,12433,7794,54
627,482616,1.8,6565,14944,80
155,448047,3.6,23076,10319,69
237,440993,6.8,5348,56824,58
384,204936,7.6,8407,22999,55
386,122074,0.0,39,65,45
387,472769,11.0,3814,57016,63
388,209036,18.3,18704,37776,60
389,465351,1.0,1274,2108,59
390,171314,1.9,3558,6904,55
391,477424,26.6,115274,37946,57
392,448514,0.4,393,1671,53
393,578153,1.4,1062,7256,54
394,494307,0.0,0,13,50
395,477064,0.2,226,924,44
396,616222,0.0,55,111,45
397,437730,15.4,102978,35507,84
398,209244,1.8,128,22668,69
399,466052,28.2,86130,70348,78
400,248875,0.7,2446,1368,74
402,220566,0.0,0,18,65
404,433036,0.0,0,66,60
406,91651,0.1,72,357,54
407,575204,0.0,0,37,49
408,155405,0.0,0,8,50
409,590039,0.1,0,453,45
410,649208,0.0,0,42,49
411,223094,73.7,58600,14248,156
481,215379,4.0,5841,21940,63
587,106921,0.0,46,77,50
616,637238,0.2,641,1688,55
621,616288,0.1,144,851,45
622,554054,0.2,436,1241,40
628,624777,0.0,174,118,60
653,595480,0.0,189,367,45
43,166989,1.5,2205,8480,58
131,535301,0.1,827,565,49
162,532605,0.6,787,3904,48
325,59735,0.0,54,133,45
412,465247,10.0,4949,37765,49
413,451302,0.0,0,26,45
414,21205,0.1,155,193,40
415,596777,0.5,760,3026,58
416,209365,0.0,53,81,50
417,216051,1.6,890,5741,49
418,95658,8.8,3048,61868,49
419,221820,1.3,2792,4879,50
420,550864,0.5,377,1680,48
421,606745,0.3,172,1126,44
422,230001,0.5,461,2271,44
423,106760,7.8,2338,66034,43
424,577974,0.2,320,585,40
425,547676,0.0,0,33,40
426,141746,38.7,28116,161934,119
427,446008,20.7,25054,104712,79
428,430871,5.7,13709,17104,79
429,176297,1.5,3813,12026,70
430,184341,0.0,126,146,54
431,493250,0.3,86,1376,57
432,516895,1.6,6631,9896,55
433,232112,0.0,17,20,50
434,547037,0.0,27,46,49
435,576628,0.1,295,254,49
436,490881,0.0,0,37,50
437,576620,0.2,172,621,45
438,519913,0.3,1971,1557,44
439,485711,1.7,6265,17790,70
440,458249,0.4,1310,2357,53
441,596047,1.0,0,8944,45
405,465694,0.2,382,1612,55
442,98747,1.0,652,2430,49
443,81441,0.0,29,60,45
444,554578,0.0,16,92,44
445,465642,2.2,6497,7439,50
446,119471,0.2,426,725,49
447,220237,0.7,3571,2114,50
448,78916,0.7,74,4487,48
449,487838,16.8,199153,12575,53
450,441191,0.1,391,1222,49
451,545477,0.1,0,224,40
453,201666,5.4,127552,10654,61
454,449434,4.7,247,145094,61
456,232653,0.2,25,3895,49
457,114243,0.1,682,588,59
458,180974,0.0,9,58,54
459,547719,0.1,357,341,55
460,200089,0.5,7694,1889,50
461,611665,0.1,245,656,58
462,636852,0.1,190,294,49
463,470313,0.5,0,2770,59
464,216646,18.7,64581,115314,62
465,538207,0.3,83,1816,58
466,599303,0.5,0,3008,45
559,632794,0.1,94,372,49
567,470551,1.5,5503,3556,50
593,463726,1.9,195,32164,45
609,553746,0.2,0,1431,40
634,613221,0.1,1297,1099,60
659,665243,0.0,1147,490,45
663,578512,0.0,271,33,40
664,601767,0.1,6472,910,45
665,655585,0.0,122,20,45
666,671875,0.0,155,14,45
167,463034,2.7,22549,22860,56
201,247348,5.8,6308,23599,54
467,85633,1.6,1488,4471,50
468,221389,0.1,42,118,45
469,215136,8.8,8651,34445,50
470,485047,0.0,0,87,50
471,227444,1.0,44,9595,54
472,575476,2.1,6085,5891,55
473,159506,2.4,862,17096,44
474,575458,0.2,180,508,45
475,500151,0.0,15,14,45
476,204822,0.2,218,556,40
477,549067,0.1,0,600,40
478,470315,0.0,42,90,44
479,538638,0.1,0,408,40
480,222531,15.7,47630,64514,80
482,209046,0.1,196,930,58
483,456512,0.7,555,6804,55
484,503301,0.1,0,258,54
485,476887,0.0,0,25,55
486,432714,0.1,276,725,55
487,250199,0.1,45,234,49
488,210462,0.4,237,2396,49
489,204968,1.2,461,5872,45
490,60689,0.9,1375,5031,58
491,482973,2.7,5370,18725,58
493,465680,0.1,159,313,54
558,204561,0.1,158,605,50
581,568420,0.5,1121,1686,54
590,428971,0.1,98,183,45
112,469142,6.6,12347,20483,49
147,109646,0.1,80,437,44
401,438234,2.1,7352,17293,70
403,510281,0.7,2056,5387,65
455,432422,1.9,1662,12258,53
494,184254,0.1,0,562,45
495,214572,1.0,1459,1660,40
496,485055,17.5,12158,89769,45
497,67089,17.2,19374,36358,40
498,221466,3.6,849,16813,58
499,441164,7.8,1482,58123,54
500,221632,0.1,0,207,50
502,122798,2.6,4104,9822,44
503,491279,3.8,4156,15746,50
505,232859,0.2,0,871,45
506,487053,0.3,253,1272,44
507,548308,0.0,0,43,45
508,115556,0.9,5493,2787,39
509,640419,0.1,96,187,40
510,499716,0.1,113,254,40
511,616221,0.2,0,675,40
512,460842,0.1,1660,816,65
513,493362,0.0,33,54,59
514,511499,0.2,143,1599,57
515,172780,0.4,532,1510,63
516,202993,0.2,260,495,55
517,550839,0.0,13,10,55
518,482442,0.1,0,526,49
519,232787,0.2,633,477,53
520,570526,0.1,76,475,53
521,445044,0.0,42,44,65
522,547701,0.2,359,926,49
523,499721,0.1,0,435,50
524,499726,1.0,4734,6044,44
525,551226,0.8,332,5353,57
526,154566,0.8,1275,4355,58
527,212319,0.6,0,4357,59
528,490145,1.1,0,6388,45
578,465920,0.0,15,444,53
601,611917,0.1,129,598,45
501,135720,0.2,895,611,50
529,498016,2.5,1630,8820,49
530,232571,0.1,0,267,40
531,515046,0.1,96,196,45
532,223827,2.6,2968,11886,49
533,200834,1.9,4104,6787,54
534,487676,2.9,1002,24803,43
535,201895,0.2,175,829,48
536,434399,0.3,131,1378,44
537,519634,0.0,0,16,45
538,477547,0.0,0,122,40
539,167512,2.5,13530,8757,39
540,105717,0.1,0,513,40
541,93605,0.3,1286,594,45
542,484420,3.4,8398,19363,57
543,547027,0.0,6,155,54
544,84450,3.7,4753,18807,55
545,577669,0.2,319,1077,49
546,535818,0.0,0,162,49
547,461199,0.0,6,43,49
548,554197,0.0,21,179,49
549,549912,0.1,87,446,53
550,699989,0.0,22,32,50
551,536661,0.1,398,603,50
552,441264,6.9,164492,21971,57
553,437505,1.3,1983,9437,55
612,638411,0.0,83,51,45
613,696104,0.2,451,1255,45
646,549940,0.0,256,245,55
651,661313,0.7,6918,5659,45
