id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
177,465390,0.0,828,326,39
178,80178,0.1,150,237,40
179,204813,0.0,60,110,40
180,220583,0.1,18,420,40
181,577411,0.0,0,78,40
182,539142,0.6,25,5538,40
183,480457,0.1,698,537,49
184,168144,0.1,149,723,49
185,501459,0.1,105,321,48
186,241293,0.1,61,305,53
187,439668,0.0,11,77,48
188,226965,0.1,36,352,53
189,684268,0.3,3397,1876,44
190,469272,0.1,16,278,54
191,492498,0.1,0,563,45
192,629397,0.3,0,1629,45
193,176412,0.1,36,426,54
194,230730,0.8,6051,4644,50
195,218997,0.6,1104,4436,49
196,551262,0.0,0,49,50
197,549653,0.0,0,121,45
492,210156,0.4,52,4244,54
575,661888,0.1,217,834,48
584,196100,0.1,36,323,54
599,627221,0.1,397,624,50
623,79602,0.6,7068,1701,40
655,242893,0.0,55,45,55
656,566213,0.1,1493,666,40
42,485337,0.0,85,214,54
153,220362,0.1,20,632,45
198,172649,1.3,100,8985,50
199,121709,0.1,507,254,45
202,427623,0.6,1242,1772,50
203,651426,0.2,288,712,48
204,244723,6.0,10767,12844,45
205,218364,0.0,0,82,45
206,515621,0.0,20,101,43
207,242313,0.1,60,224,44
208,232185,0.6,2011,1724,62
210,496221,0.7,955,3830,54
211,488024,0.3,578,2221,55
212,108413,7.4,7408,36911,44
213,152551,0.1,64,299,48
214,209400,0.5,2537,2404,50
215,489706,0.0,0,30,50
216,606921,0.0,0,96,50
217,536694,0.0,0,116,49
218,438464,0.0,79,242,48
219,450542,0.0,0,17,49
220,590014,0.0,0,3,45
221,672492,0.1,116,335,45
222,247412,0.6,3621,3114,60
223,231747,1.3,155,7176,63
224,205533,0.5,946,2771,55
225,660392,0.0,0,0,50
241,433154,0.1,52,378,54
555,169593,1.7,856,2480,40
577,223723,0.3,140,778,44
588,570794,0.3,1558,814,50
595,559152,0.0,29,65,50
633,605972,0.0,112,93,45
643,172850,0.4,443,2487,45
644,450063,0.0,366,249,50
647,533646,0.0,16,58,55
21,128295,0.0,29,244,49
209,242898,0.1,291,571,59
226,111234,9.1,23565,11535,55
227,229600,0.0,193,208,50
228,138001,0.0,83,131,45
229,17761,15.9,178788,13964,61
230,480455,2.4,15624,5089,55
231,106611,0.7,313,3162,48
232,512462,0.3,262,913,48
233,224967,4.2,37197,13128,46
234,243571,0.0,0,96,45
235,499300,0.1,0,449,40
236,215413,6.0,31044,37693,66
238,114283,0.5,2771,2423,65
239,232928,0.2,1298,1630,60
242,550615,0.9,1966,9458,55
243,502697,0.1,130,336,49
244,609873,0.4,648,2887,50
245,496661,0.0,98,121,54
246,513466,0.0,6,505,49
247,244860,0.2,162,919,54
248,486385,0.6,0,5975,54
249,586309,8.2,60670,30425,56
649,154043,1.3,15910,3300,45
654,629068,0.1,184,824,45
250,80201,3.3,29701,7389,45
251,86873,1.1,2002,1938,40
252,505079,0.1,0,503,40
253,174874,0.1,2189,866,50
254,169528,1.4,12599,4799,45
255,246301,0.0,49,83,45
256,167074,0.2,31,936,44
257,232892,0.7,3845,1264,45
258,166477,0.9,12175,3620,45
261,153133,0.7,2454,2568,54
262,209289,0.2,228,1087,54
263,560552,0.0,155,217,53
264,477555,0.3,1642,1413,55
265,207189,0.3,474,1062,49
266,76357,0.0,7,18,49
268,577725,2.5,67730,13324,55
269,184349,0.3,200,1104,43
270,153366,1.1,2350,5640,44
271,244042,0.4,1321,2206,54
272,631786,5.4,8455,27478,45
569,551466,3.8,47438,25464,60
570,571779,0.2,617,788,54
580,463210,0.1,407,311,50
610,547686,0.1,0,415,40
626,616069,0.3,95,1841,45
635,551050,0.0,70,58,50
636,500033,0.0,24,20,50
650,442299,0.0,2232,486,45
240,490094,0.0,66,113,50
273,167825,1.4,2299,2696,40
274,105666,0.1,56,239,45
275,494950,0.0,0,22,40
276,444307,0.0,0,92,40
277,108416,7.1,22496,23469,41
278,501902,0.2,944,1485,39
279,146426,14.1,37573,48253,42
280,193278,0.7,1721,1607,40
281,433590,0.0,0,199,40
282,232351,2.9,18422,10993,40
283,449428,0.0,0,27,40
284,661800,0.1,310,358,40
285,160817,0.1,153,338,40
286,540324,4.9,61416,19524,51
287,232905,0.0,0,235,50
288,171270,0.3,474,1662,45
289,101282,0.5,4234,3422,44
290,243413,5.3,12810,31272,45
291,465525,0.0,25,47,45
292,208481,0.0,71,121,49
293,490161,0.0,0,10,50
294,553783,0.1,118,410,45
295,169432,1.9,6117,15223,55
296,213292,0.0,0,221,50
297,470294,0.0,33,101,44
298,500957,0.2,0,1058,45
299,534392,0.0,0,186,45
340,462635,0.0,69,90,50
556,169359,1.7,88,8117,40
563,445028,0.0,10,121,50
572,473284,12.5,95729,15877,46
574,552946,0.1,62,267,49
576,608227,0.1,105,383,50
585,597462,0.6,852,1336,40
586,606930,6.3,5455,30039,41
589,469266,0.0,29,86,50
617,490884,0.0,285,117,50
632,626751,0.0,54,341,50
637,631000,0.1,1453,942,50
638,496181,0.2,435,1952,40
642,243951,0.0,362,280,55
645,647839,0.0,63,78,50
259,219924,12.8,5695,45781,40
267,212314,0.1,155,430,49
300,108813,0.4,1325,731,44
301,112520,3.9,3184,9681,40
302,50093,0.6,1209,1041,40
303,183015,0.9,3675,3459,39
304,216616,2.7,1523,11649,40
305,455084,6.9,40109,20469,40
306,449429,1.1,373,2715,40
307,222018,0.1,0,298,40
308,176420,0.6,5243,2164,39
309,501390,0.1,66,512,49
310,241117,0.0,13,14,49
311,149929,0.0,0,6,50
312,231899,0.0,297,204,44
313,443261,0.2,101,773,54
314,229164,0.0,0,54,49
315,531442,0.2,48,2069,54
316,543968,3.5,27237,19125,55
317,222625,0.1,0,366,50
318,481624,0.1,21,125,54
319,172453,0.0,0,6,50
320,147675,1.2,4182,8121,50
321,557012,3.5,14520,21990,45
322,462387,0.1,0,301,50
323,461587,1.0,742,5368,44
324,232457,0.0,55,114,48
554,546600,0.0,0,66,45
562,442967,0.2,102,1257,53
564,240514,0.6,456,2015,45
571,216055,0.1,77,266,48
591,474120,0.8,1689,5232,55
592,572584,0.9,564,1666,40
602,524180,0.0,0,195,45
619,218543,0.1,421,670,50
640,431639,0.1,701,824,55
260,153682,1.7,54,34325,62
326,201595,0.3,0,988,45
327,434752,0.7,648,4531,50
329,214225,0.8,36,7536,43
330,226182,6.9,100085,18837,46
331,243526,0.1,388,234,45
332,220627,1.5,3189,4634,45
333,437738,0.0,0,4,45
334,522047,4.3,20991,16979,50
335,466525,2.5,3800,16428,60
336,435997,0.4,1405,2788,58
337,427637,0.5,160,2815,53
338,199598,0.9,1190,3983,54
339,180135,0.1,104,518,49
341,492859,0.0,0,45,50
342,221399,0.0,0,5,50
343,200617,0.1,154,470,49
344,486520,0.0,38,12,50
345,248056,0.3,1717,1826,49
346,177815,24.9,75070,140267,60
347,174594,0.5,1498,3076,54
348,235826,0.1,0,353,50
349,565297,0.1,245,386,45
385,432720,5.5,15966,11312,50
598,173774,0.1,175,169,45
603,643970,0.1,195,415,40
604,592740,0.1,245,738,45
625,97846,0.2,699,616,40
629,155465,0.7,2495,2212,40
641,437497,0.0,79,64,45
648,587982,0.0,83,149,50
350,116535,4.0,9117,8913,55
351,449027,0.1,200,478,49
352,155503,1.0,631,1878,40
353,586268,0.0,0,51,40
354,432987,0.0,167,124,40
355,464353,0.2,234,370,40
356,97032,16.2,16209,34912,65
357,216094,1.8,1259,10347,53
358,544877,2.2,2027,8230,54
359,171287,0.0,248,89,49
360,492777,0.0,37,56,50
361,519440,0.1,225,420,40
362,606702,3.4,25815,10150,50
363,647681,0.0,55,148,40
364,214285,0.1,62,313,49
365,489580,0.1,0,362,40
366,494595,5.8,2168,35887,73
367,243298,12.6,42015,65998,72
368,424876,33.1,27972,178627,70
369,611922,0.5,599,3504,57
370,223541,0.0,12,191,53
371,441266,1.1,939,7493,58
372,243016,1.3,3093,5530,54
373,206915,0.0,0,45,55
374,158983,0.1,120,339,49
375,591386,0.0,61,249,49
376,535928,0.0,0,1,50
377,551499,0.9,1091,9817,65
378,491501,0.2,853,1161,44
379,219168,22.4,92491,56255,91
380,510663,0.1,269,623,74
381,514514,0.0,108,138,50
382,500058,0.2,2797,1899,45
383,444884,0.0,0,168,54
579,445087,3.0,13260,8263,54
627,482616,1.8,6989,15638,80
155,448047,3.6,24482,11024,69
237,440993,6.8,5621,59128,58
384,204936,7.6,8781,24353,55
386,122074,0.0,41,68,45
387,472769,11.0,4024,59647,63
388,209036,18.3,19572,40093,60
389,465351,1.0,1333,2269,59
390,171314,1.9,3735,7328,55
391,477424,26.6,121436,40638,57
392,448514,0.4,420,1772,53
393,578153,1.4,1125,7619,54
394,494307,0.0,0,13,50
395,477064,0.2,233,982,44
396,616222,0.0,57,118,45
397,437730,15.5,110602,37521,84
398,209244,1.8,139,23662,69
399,466052,28.3,91920,73571,78
400,248875,0.7,2735,1474,74
402,220566,0.0,0,21,65
404,433036,0.0,0,74,60
406,91651,0.1,76,371,54
407,575204,0.0,0,40,49
408,155405,0.0,0,8,50
409,590039,0.1,0,474,45
410,649208,0.0,0,43,49
411,223094,73.7,61868,15069,156
481,215379,4.0,6179,23101,63
587,106921,0.0,48,82,50
616,637238,0.2,670,1776,55
621,616288,0.1,154,893,45
622,554054,0.2,457,1326,40
628,624777,0.0,180,125,60
653,595480,0.0,197,389,45
43,166989,1.5,2371,8923,58
131,535301,0.1,892,593,49
162,532605,0.6,824,4106,48
325,59735,0.0,54,150,45
412,465247,10.0,5239,39655,49
413,451302,0.0,0,27,45
414,21205,0.1,163,210,40
415,596777,0.5,822,3169,58
416,209365,0.0,55,86,50
417,216051,1.6,950,6039,49
418,95658,8.7,3260,65503,48
419,221820,1.3,2945,5178,50
420,550864,0.5,397,1772,48
421,606745,0.3,179,1180,44
422,230001,0.5,487,2400,44
423,106760,7.8,2549,68044,43
424,577974,0.2,330,619,40
425,547676,0.0,0,35,40
426,141746,38.7,30545,169076,119
427,446008,20.7,26681,110088,79
428,430871,5.7,14993,17886,79
429,176297,1.5,3857,13237,70
430,184341,0.0,134,155,54
431,493250,0.3,95,1442,57
432,516895,1.6,6822,10977,55
433,232112,0.0,18,22,50
434,547037,0.0,31,47,49
435,576628,0.1,308,275,49
436,490881,0.0,0,39,50
437,576620,0.2,203,661,44
438,519913,0.3,2074,1656,44
439,485711,1.7,6309,19026,70
440,458249,0.4,1399,2489,53
441,596047,0.9,0,9357,45
405,465694,0.2,422,1648,55
442,98747,1.0,701,2577,49
443,81441,0.0,31,65,45
444,554578,0.0,17,98,44
445,465642,2.2,6834,7870,50
446,119471,0.2,441,764,49
447,220237,0.7,3787,2225,50
448,78916,0.7,78,4721,48
449,487838,16.9,208800,13811,53
450,441191,0.1,398,1275,49
451,545477,0.1,0,230,40
453,201666,5.5,133309,11895,61
454,449434,4.7,255,149259,61
456,232653,0.2,30,4062,49
457,114243,0.1,733,624,59
458,180974,0.0,9,60,54
459,547719,0.1,375,358,55
460,200089,0.5,8052,2016,50
461,611665,0.1,260,698,58
462,636852,0.1,200,310,49
463,470313,0.5,0,2917,59
464,216646,18.7,67840,120553,62
465,538207,0.3,94,1903,58
466,599303,0.5,0,3161,45
559,632794,0.1,99,388,49
567,470551,1.5,5831,3798,50
593,463726,1.9,205,33198,45
609,553746,0.2,0,1536,40
634,613221,0.1,1392,1150,60
659,665243,0.0,1184,517,45
663,578512,0.0,285,35,40
664,601767,0.1,7025,1007,45
665,655585,0.0,130,23,45
666,671875,0.0,171,19,45
167,463034,2.7,22848,23990,56
201,247348,5.8,6604,24793,54
467,85633,1.6,1571,4751,50
468,221389,0.1,44,126,45
469,215136,8.8,9128,36427,50
470,485047,0.0,0,91,50
471,227444,1.0,46,10060,54
472,575476,2.1,6457,6262,55
473,159506,2.4,891,17740,44
474,575458,0.2,190,534,45
475,500151,0.0,16,15,45
476,204822,0.2,231,585,40
477,549067,0.1,0,635,40
478,470315,0.0,45,92,44
479,538638,0.1,0,430,40
480,222531,15.7,50526,67911,80
482,209046,0.1,208,976,58
483,456512,0.7,582,7051,55
484,503301,0.1,0,273,54
485,476887,0.0,0,26,55
486,432714,0.1,291,767,55
487,250199,0.1,46,249,49
488,210462,0.4,251,2526,49
489,204968,1.2,485,6149,45
490,60689,0.9,1450,5331,58
491,482973,2.6,5582,19617,58
493,465680,0.1,171,331,54
558,204561,0.1,162,638,50
581,568420,0.5,1189,1780,54
590,428971,0.1,100,194,45
112,469142,6.6,13519,21781,49
147,109646,0.1,82,453,44
401,438234,2.1,7796,18140,70
403,510281,0.7,2207,5625,65
455,432422,1.9,1762,12801,53
494,184254,0.1,0,592,45
495,214572,1.0,1532,1767,40
496,485055,17.4,13133,94454,45
497,67089,17.2,20659,38754,40
498,221466,3.6,906,17687,58
499,441164,7.7,1514,61261,54
500,221632,0.1,0,223,50
502,122798,2.6,4335,10357,44
503,491279,3.8,4404,16547,50
505,232859,0.2,0,933,45
506,487053,0.3,267,1341,44
507,548308,0.0,0,45,45
508,115556,0.9,5822,2973,39
509,640419,0.1,105,200,40
510,499716,0.1,119,270,40
511,616221,0.2,0,716,40
512,460842,0.1,1771,864,65
513,493362,0.0,35,59,59
514,511499,0.2,149,1669,57
515,172780,0.4,563,1604,63
516,202993,0.2,272,521,55
517,550839,0.0,13,10,55
518,482442,0.1,0,553,49
519,232787,0.2,666,504,53
520,570526,0.1,80,492,53
521,445044,0.0,45,47,65
522,547701,0.2,380,979,49
523,499721,0.1,0,452,50
524,499726,1.0,5048,6360,44
525,551226,0.8,349,5596,57
526,154566,0.8,1340,4617,58
527,212319,0.6,0,4615,59
528,490145,1.1,0,6691,45
578,465920,0.0,18,469,53
601,611917,0.1,136,629,45
501,135720,0.2,945,651,50
529,498016,2.5,1713,9261,49
530,232571,0.1,0,288,40
531,515046,0.1,102,201,45
532,223827,2.5,3171,12526,49
533,200834,1.9,4290,7151,54
534,487676,2.8,1036,25856,43
535,201895,0.2,185,868,48
536,434399,0.3,144,1412,44
537,519634,0.0,0,17,45
538,477547,0.0,0,128,40
539,167512,2.5,14269,9268,39
540,105717,0.1,0,536,40
541,93605,0.3,1367,649,45
542,484420,3.4,8969,20194,57
543,547027,0.0,7,163,54
544,84450,3.7,5001,19725,55
545,577669,0.2,342,1122,49
546,535818,0.0,0,169,49
547,461199,0.0,8,45,49
548,554197,0.0,24,190,49
549,549912,0.1,92,461,53
550,699989,0.0,24,33,50
551,536661,0.1,417,638,50
552,441264,7.0,174190,23411,57
553,437505,1.3,2090,9892,55
612,638411,0.0,89,53,45
613,696104,0.2,480,1336,45
646,549940,0.0,272,257,55
651,661313,0.7,7248,5989,45
