id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
648,587982,0.0,97,163,50
350,116535,4.0,10614,10154,55
351,449027,0.1,217,542,49
352,155503,1.0,693,2094,40
353,586268,0.0,0,53,40
354,432987,0.0,181,143,40
355,464353,0.2,256,412,40
356,97032,16.2,18102,38867,65
357,216094,1.8,1403,11513,53
358,544877,2.2,2269,8954,54
359,171287,0.0,280,103,49
360,492777,0.0,45,66,50
361,519440,0.1,248,485,40
362,606702,3.5,29235,11385,50
363,647681,0.0,58,154,40
364,214285,0.1,70,353,49
365,489580,0.1,0,397,40
366,494595,5.8,2499,38583,73
367,243298,12.6,46760,71572,72
368,424876,33.0,30843,192804,70
369,611922,0.5,650,3814,57
370,223541,0.0,13,212,53
371,441266,1.1,1065,8237,58
372,243016,1.3,3406,6138,54
373,206915,0.0,0,52,55
374,158983,0.1,141,387,49
375,591386,0.0,75,273,49
376,535928,0.0,0,1,50
377,551499,0.9,1213,10552,65
378,491501,0.2,962,1313,44
379,219168,22.5,104086,61887,91
380,510663,0.1,306,708,74
381,514514,0.0,128,162,50
382,500058,0.2,3041,2102,45
383,444884,0.0,0,191,54
579,445087,3.0,14662,9239,54
627,482616,1.8,8067,16994,80
155,448047,3.6,27279,12391,69
237,440993,6.8,6155,63295,58
384,204936,7.6,9562,27028,55
386,122074,0.0,46,76,45
387,472769,11.0,4514,64381,63
388,209036,18.3,21298,44474,60
389,465351,1.0,1461,2562,59
390,171314,1.9,4101,8096,55
391,477424,26.7,132486,45722,57
392,448514,0.4,460,1955,53
393,578153,1.4,1242,8262,54
394,494307,0.0,0,16,50
395,477064,0.2,265,1079,44
396,616222,0.0,63,130,45
397,437730,15.5,119537,47920,84
398,209244,1.8,165,25591,69
399,466052,28.3,104836,79514,78
400,248875,0.7,3366,1700,74
402,220566,0.0,0,22,65
404,433036,0.0,0,82,60
406,91651,0.1,90,403,54
407,575204,0.0,0,49,49
408,155405,0.0,0,9,50
409,590039,0.1,0,522,45
410,649208,0.0,0,45,49
411,223094,73.7,68241,16627,156
481,215379,4.0,6843,25162,63
587,106921,0.0,57,90,50
616,637238,0.2,744,1941,55
621,616288,0.1,171,979,45
622,554054,0.2,518,1470,40
628,624777,0.0,197,144,60
653,595480,0.0,221,430,45
43,166989,1.5,2654,9727,58
131,535301,0.1,1042,637,49
162,532605,0.6,916,4446,48
325,59735,0.0,57,173,45
412,465247,9.9,5783,44367,49
413,451302,0.0,0,33,45
414,21205,0.1,179,236,40
415,596777,0.5,935,3450,58
416,209365,0.0,62,108,50
417,216051,1.6,1044,6710,49
418,95658,8.7,3680,69686,48
419,221820,1.3,3275,5777,50
420,550864,0.5,422,1973,48
421,606745,0.3,196,1291,44
422,230001,0.5,513,2613,44
423,106760,7.7,2968,71685,43
424,577974,0.2,374,686,40
425,547676,0.0,0,40,40
426,141746,38.6,35322,181172,119
427,446008,20.6,30192,118669,79
428,430871,5.8,17518,19380,79
429,176297,1.5,3960,15176,70
430,184341,0.0,154,167,54
431,493250,0.3,107,1580,57
432,516895,1.6,7151,12810,55
433,232112,0.0,20,23,50
434,547037,0.0,38,55,49
435,576628,0.1,338,312,49
436,490881,0.0,0,42,50
437,576620,0.2,304,737,44
438,519913,0.3,2309,1850,44
439,485711,1.6,6399,21334,70
440,458249,0.4,1596,2784,53
441,596047,0.9,0,10178,45
405,465694,0.2,501,1725,55
442,98747,0.9,775,2816,49
443,81441,0.0,35,74,45
444,554578,0.0,18,107,44
445,465642,2.2,7524,8782,50
446,119471,0.2,489,837,49
447,220237,0.7,4184,2571,50
448,78916,0.7,86,5170,48
449,487838,17.1,225221,16289,53
450,441191,0.1,416,1373,49
451,545477,0.1,0,258,40
453,201666,5.5,143464,14125,61
454,449434,4.6,281,156780,61
456,232653,0.2,41,4342,49
457,114243,0.1,819,678,59
458,180974,0.0,11,67,54
459,547719,0.1,418,391,55
460,200089,0.5,8753,2267,50
461,611665,0.1,292,756,58
462,636852,0.1,239,343,49
463,470313,0.5,0,3247,59
464,216646,18.7,74575,129944,62
465,538207,0.3,106,2094,58
466,599303,0.5,0,3470,45
559,632794,0.1,115,435,49
567,470551,1.5,6403,4275,50
593,463726,1.8,221,34933,45
609,553746,0.2,0,1681,40
634,613221,0.1,1579,1259,60
659,665243,0.0,1269,579,45
663,578512,0.0,334,43,40
664,601767,0.1,8120,1212,45
665,655585,0.0,144,23,45
666,671875,0.0,198,26,45
167,463034,2.7,23532,26110,56
201,247348,5.7,7108,27089,54
467,85633,1.6,1729,5484,50
468,221389,0.1,53,130,45
469,215136,8.8,9983,41068,50
470,485047,0.0,0,102,50
471,227444,1.0,53,10959,54
472,575476,2.1,7191,7145,55
473,159506,2.4,957,18908,44
474,575458,0.2,211,585,45
475,500151,0.0,19,17,45
476,204822,0.2,254,646,40
477,549067,0.1,0,714,40
478,470315,0.0,49,101,44
479,538638,0.1,0,471,40
480,222531,15.7,56546,73888,80
482,209046,0.1,231,1058,58
483,456512,0.7,659,7525,55
484,503301,0.1,0,302,54
485,476887,0.0,0,30,55
486,432714,0.1,309,842,55
487,250199,0.1,55,270,49
488,210462,0.4,272,2723,49
489,204968,1.2,523,6678,45
490,60689,0.9,1631,5840,58
491,482973,2.6,6144,21210,58
493,465680,0.1,191,364,54
558,204561,0.1,184,686,50
581,568420,0.5,1325,2004,54
590,428971,0.1,111,206,45
112,469142,6.6,15589,24413,49
147,109646,0.1,87,499,44
401,438234,2.1,8823,19558,70
403,510281,0.7,2455,6065,65
455,432422,1.9,1981,13732,53
494,184254,0.1,0,645,45
495,214572,1.0,1695,1954,40
496,485055,17.4,14952,102185,45
497,67089,17.1,23107,42953,40
498,221466,3.5,1018,19376,58
499,441164,7.7,1571,67344,54
500,221632,0.1,0,248,50
502,122798,2.5,4777,11309,44
503,491279,3.8,4935,17906,50
505,232859,0.2,0,1032,45
506,487053,0.3,294,1460,44
507,548308,0.0,0,50,45
508,115556,0.9,6490,3355,39
509,640419,0.1,114,217,40
510,499716,0.1,133,308,40
511,616221,0.2,0,790,40
512,460842,0.2,1945,979,65
513,493362,0.0,41,72,59
514,511499,0.2,171,1783,57
515,172780,0.4,643,1784,63
516,202993,0.2,310,592,55
517,550839,0.0,14,11,55
518,482442,0.1,0,599,49
519,232787,0.2,724,569,53
520,570526,0.1,86,551,53
521,445044,0.0,59,55,65
522,547701,0.2,421,1074,49
523,499721,0.1,0,489,50
524,499726,1.0,5646,6928,44
525,551226,0.8,397,6031,57
526,154566,0.8,1522,5078,58
527,212319,0.6,0,5107,59
528,490145,1.1,0,7282,45
578,465920,0.0,19,510,53
601,611917,0.1,149,689,45
501,135720,0.2,1047,739,50
529,498016,2.5,1890,10484,49
530,232571,0.1,0,313,40
531,515046,0.1,118,222,45
532,223827,2.5,3493,13687,49
533,200834,1.9,4646,7918,54
534,487676,2.8,1116,27504,43
535,201895,0.2,202,966,48
536,434399,0.3,160,1473,44
537,519634,0.0,0,19,45
538,477547,0.0,0,137,40
539,167512,2.5,15822,10251,39
540,105717,0.1,0,565,40
541,93605,0.3,1472,746,45
542,484420,3.4,10189,21689,57
543,547027,0.0,9,185,54
544,84450,3.6,5559,21316,55
545,577669,0.2,367,1217,49
546,535818,0.0,0,177,49
547,461199,0.0,10,51,49
548,554197,0.0,26,207,49
549,549912,0.1,101,514,53
550,699989,0.0,26,36,50
551,536661,0.1,460,704,50
552,441264,7.0,189057,31968,57
553,437505,1.3,2461,10655,55
612,638411,0.0,96,57,45
613,696104,0.2,536,1449,45
646,549940,0.0,292,275,55
651,661313,0.7,7845,6562,45
