id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
197,549653,0.0,0,124,45
492,210156,0.4,52,4371,54
575,661888,0.1,237,854,48
584,196100,0.1,36,335,54
599,627221,0.1,421,649,50
623,79602,0.6,7219,1820,40
655,242893,0.0,59,45,55
656,566213,0.1,1551,702,40
42,485337,0.0,88,224,54
153,220362,0.1,20,654,45
198,172649,1.3,106,9331,50
199,121709,0.1,536,268,45
202,427623,0.6,1313,1837,50
203,651426,0.2,310,731,48
204,244723,6.0,11339,13312,45
205,218364,0.0,0,83,45
206,515621,0.0,20,105,43
207,242313,0.1,62,236,44
208,232185,0.6,2086,1803,62
210,496221,0.7,984,3952,54
211,488024,0.3,599,2287,55
212,108413,7.4,7672,38083,44
213,152551,0.1,66,313,48
214,209400,0.5,2639,2492,50
215,489706,0.0,0,30,50
216,606921,0.0,0,98,50
217,536694,0.0,0,125,49
218,438464,0.0,84,247,48
219,450542,0.0,0,18,49
220,590014,0.0,0,3,45
221,672492,0.1,119,350,45
222,247412,0.6,3738,3248,60
223,231747,1.3,165,7464,63
224,205533,0.5,995,2881,55
225,660392,0.0,0,0,50
241,433154,0.1,54,398,54
555,169593,1.7,895,2561,40
577,223723,0.3,142,841,44
588,570794,0.3,1627,864,50
595,559152,0.0,33,66,50
633,605972,0.0,113,96,45
643,172850,0.4,463,2568,45
644,450063,0.0,383,256,50
647,533646,0.0,19,61,55
21,128295,0.0,31,255,49
209,242898,0.1,301,601,59
226,111234,9.1,24433,12168,55
227,229600,0.0,205,219,50
228,138001,0.0,90,139,45
229,17761,16.0,186139,14950,61
230,480455,2.4,16253,5361,55
231,106611,0.7,327,3279,48
232,512462,0.3,273,943,48
233,224967,4.2,37829,13790,46
234,243571,0.0,0,97,45
235,499300,0.1,0,464,40
236,215413,6.0,31542,38822,66
238,114283,0.5,2921,2525,65
239,232928,0.2,1362,1681,60
242,550615,0.9,2029,9673,55
243,502697,0.1,136,350,49
244,609873,0.4,671,2963,50
245,496661,0.0,101,128,54
246,513466,0.0,6,519,49
247,244860,0.2,168,956,54
248,486385,0.6,0,6186,54
249,586309,8.2,64693,31741,56
649,154043,1.3,16567,3492,45
654,629068,0.1,197,865,45
250,80201,3.3,31014,7893,45
251,86873,1.1,2064,2028,40
252,505079,0.1,0,518,40
253,174874,0.1,2278,908,50
254,169528,1.4,13075,5087,45
255,246301,0.0,50,86,45
256,167074,0.2,39,947,44
257,232892,0.7,4090,1349,45
258,166477,0.9,12484,3803,45
261,153133,0.7,2623,2671,54
262,209289,0.2,239,1136,54
263,560552,0.0,163,227,53
264,477555,0.3,1725,1475,55
265,207189,0.3,488,1092,49
266,76357,0.0,7,19,49
268,577725,2.5,70587,14037,55
269,184349,0.3,217,1126,43
270,153366,1.1,2429,5837,44
271,244042,0.4,1364,2285,54
272,631786,5.4,8838,28505,45
569,551466,3.9,50098,26661,60
570,571779,0.2,627,813,54
580,463210,0.1,443,323,50
610,547686,0.1,0,433,40
626,616069,0.3,107,1903,45
635,551050,0.0,77,60,50
636,500033,0.0,25,21,50
650,442299,0.0,2388,535,45
240,490094,0.0,68,119,50
273,167825,1.4,2438,2815,40
274,105666,0.1,58,259,44
275,494950,0.0,0,22,40
276,444307,0.0,0,97,40
277,108416,7.0,23352,24459,41
278,501902,0.2,964,1546,39
279,146426,14.0,38527,50184,42
280,193278,0.7,1778,1690,40
281,433590,0.0,0,206,40
282,232351,2.9,18877,11428,40
283,449428,0.0,0,31,40
284,661800,0.1,331,373,40
285,160817,0.1,162,351,40
286,540324,4.9,63800,20319,51
287,232905,0.0,0,245,50
288,171270,0.3,500,1712,45
289,101282,0.5,4395,3552,44
290,243413,5.3,13278,32264,45
291,465525,0.0,27,50,45
292,208481,0.0,75,125,49
293,490161,0.0,0,11,50
294,553783,0.1,120,429,45
295,169432,1.9,6343,15734,55
296,213292,0.0,0,227,50
297,470294,0.0,37,108,44
298,500957,0.2,0,1086,45
299,534392,0.0,0,193,45
340,462635,0.0,79,94,50
556,169359,1.6,90,8432,40
563,445028,0.0,10,127,50
572,473284,12.5,100766,16745,46
574,552946,0.1,64,275,49
576,608227,0.1,109,393,50
585,597462,0.6,875,1383,40
586,606930,6.3,5698,30638,41
589,469266,0.0,29,91,50
617,490884,0.0,297,121,50
632,626751,0.0,56,350,50
637,631000,0.1,1505,987,50
638,496181,0.2,440,2084,40
642,243951,0.0,378,287,55
645,647839,0.0,67,78,50
259,219924,12.8,5936,47327,40
267,212314,0.1,163,443,49
300,108813,0.4,1385,787,44
301,112520,3.9,3324,10078,40
302,50093,0.6,1247,1096,40
303,183015,0.9,3804,3639,39
304,216616,2.7,1586,11956,40
305,455084,6.9,41761,21476,40
306,449429,1.1,394,2823,40
307,222018,0.1,0,304,40
308,176420,0.6,5432,2267,39
309,501390,0.1,73,531,49
310,241117,0.0,13,15,49
311,149929,0.0,0,7,50
312,231899,0.0,317,213,44
313,443261,0.2,105,798,54
314,229164,0.0,0,54,49
315,531442,0.2,50,2157,54
316,543968,3.5,27928,19804,55
317,222625,0.1,0,382,50
318,481624,0.1,24,133,54
319,172453,0.0,0,6,50
320,147675,1.2,4325,8392,50
321,557012,3.5,15066,22851,45
322,462387,0.1,0,315,50
323,461587,1.0,868,5529,44
324,232457,0.0,56,119,48
554,546600,0.0,0,69,45
562,442967,0.2,105,1294,53
564,240514,0.6,485,2077,45
571,216055,0.1,86,277,48
591,474120,0.8,1756,5370,55
592,572584,0.9,582,1728,40
602,524180,0.0,0,201,45
619,218543,0.1,433,710,50
640,431639,0.1,716,853,55
260,153682,1.7,58,35307,62
326,201595,0.3,0,1034,45
327,434752,0.7,683,4705,50
329,214225,0.8,39,7729,43
330,226182,6.9,104221,19881,46
331,243526,0.1,406,240,45
332,220627,1.5,3357,4818,45
333,437738,0.0,0,4,45
334,522047,4.3,22009,17845,50
335,466525,2.5,3966,16975,60
336,435997,0.4,1448,2900,58
337,427637,0.5,168,2911,53
338,199598,0.9,1270,4129,54
339,180135,0.1,108,538,49
341,492859,0.0,0,45,50
342,221399,0.0,0,5,50
343,200617,0.1,160,486,49
344,486520,0.0,41,12,50
345,248056,0.3,1797,1903,49
346,177815,24.9,77089,145766,60
347,174594,0.5,1573,3210,54
348,235826,0.1,0,361,50
349,565297,0.1,259,409,45
385,432720,5.5,17019,11867,50
598,173774,0.1,183,174,45
603,643970,0.1,207,437,40
604,592740,0.1,254,770,45
625,97846,0.2,722,651,40
629,155465,0.7,2596,2311,40
641,437497,0.0,83,67,45
648,587982,0.0,89,154,50
350,116535,4.0,9738,9369,55
351,449027,0.1,207,501,49
352,155503,1.0,660,1970,40
353,586268,0.0,0,51,40
354,432987,0.0,173,130,40
355,464353,0.2,242,383,40
356,97032,16.2,16997,36348,65
357,216094,1.8,1317,10752,53
358,544877,2.2,2133,8516,54
359,171287,0.0,262,99,49
360,492777,0.0,40,59,50
361,519440,0.1,234,447,40
362,606702,3.4,27202,10649,50
363,647681,0.0,55,150,40
364,214285,0.1,64,331,49
365,489580,0.1,0,376,40
366,494595,5.8,2294,36951,73
367,243298,12.6,43552,68295,72
368,424876,33.0,29126,184258,70
369,611922,0.5,620,3627,57
370,223541,0.0,13,201,53
371,441266,1.1,993,7787,58
372,243016,1.3,3239,5768,54
373,206915,0.0,0,49,55
374,158983,0.1,130,360,49
375,591386,0.0,64,260,49
376,535928,0.0,0,1,50
377,551499,0.9,1142,10133,65
378,491501,0.2,904,1218,44
379,219168,22.4,96624,58565,91
380,510663,0.1,285,655,74
381,514514,0.0,114,147,50
382,500058,0.2,2897,2003,45
383,444884,0.0,0,179,54
579,445087,3.0,13870,8655,54
627,482616,1.8,7373,16201,80
155,448047,3.6,25553,11550,69
237,440993,6.8,5814,60773,58
384,204936,7.6,9090,25406,55
386,122074,0.0,43,69,45
387,472769,11.0,4222,61574,63
388,209036,18.3,20243,41890,60
389,465351,1.0,1381,2384,59
390,171314,1.9,3884,7646,55
391,477424,26.6,125762,42624,57
392,448514,0.4,433,1846,53
393,578153,1.4,1174,7908,54
394,494307,0.0,0,16,50
395,477064,0.2,249,1024,44
396,616222,0.0,58,125,45
397,437730,15.6,116159,38957,84
398,209244,1.8,150,24449,69
399,466052,28.3,96002,76037,78
400,248875,0.7,2931,1541,74
402,220566,0.0,0,22,65
404,433036,0.0,0,75,60
406,91651,0.1,81,386,54
407,575204,0.0,0,41,49
408,155405,0.0,0,8,50
409,590039,0.1,0,497,45
410,649208,0.0,0,43,49
411,223094,73.7,64239,15720,156
481,215379,4.0,6454,23927,63
587,106921,0.0,52,87,50
616,637238,0.2,702,1853,55
621,616288,0.1,158,929,45
622,554054,0.2,489,1378,40
628,624777,0.0,189,131,60
653,595480,0.0,208,407,45
43,166989,1.5,2484,9256,58
131,535301,0.1,954,610,49
162,532605,0.6,863,4259,48
325,59735,0.0,55,160,45
412,465247,10.0,5487,40970,49
413,451302,0.0,0,28,45
414,21205,0.1,169,222,40
415,596777,0.5,865,3296,58
416,209365,0.0,62,95,50
417,216051,1.6,989,6310,49
418,95658,8.7,3429,67152,48
419,221820,1.3,3079,5438,50
420,550864,0.5,406,1852,48
421,606745,0.3,188,1234,44
422,230001,0.5,500,2486,44
423,106760,7.8,2710,69440,43
424,577974,0.2,341,650,40
425,547676,0.0,0,38,40
426,141746,38.6,32309,173916,119
427,446008,20.7,27902,113543,79
428,430871,5.7,15921,18451,79
429,176297,1.5,3905,14056,70
430,184341,0.0,144,159,54
431,493250,0.3,98,1501,57
432,516895,1.6,6966,11767,55
433,232112,0.0,18,22,50
434,547037,0.0,34,50,49
435,576628,0.1,320,291,49
436,490881,0.0,0,40,50
437,576620,0.2,244,690,44
438,519913,0.3,2173,1746,44
439,485711,1.7,6341,19985,70
440,458249,0.4,1477,2605,53
441,596047,0.9,0,9675,45
405,465694,0.2,457,1677,55
442,98747,1.0,730,2680,49
443,81441,0.0,33,71,45
444,554578,0.0,17,99,44
445,465642,2.2,7084,8207,50
446,119471,0.2,458,791,49
447,220237,0.7,3954,2338,50
448,78916,0.7,84,4893,48
449,487838,17.0,215393,14756,53
450,441191,0.1,404,1316,49
451,545477,0.1,0,243,40
453,201666,5.5,137154,12746,61
454,449434,4.7,266,152236,61
456,232653,0.2,35,4164,49
457,114243,0.1,775,650,59
458,180974,0.0,10,62,54
459,547719,0.1,393,371,55
460,200089,0.5,8342,2130,50
461,611665,0.1,271,732,58
462,636852,0.1,220,322,49
463,470313,0.5,0,3046,59
464,216646,18.7,70073,124538,62
465,538207,0.3,98,1977,58
466,599303,0.5,0,3294,45
559,632794,0.1,105,403,49
567,470551,1.5,6070,3986,50
593,463726,1.9,215,33885,45
609,553746,0.2,0,1598,40
634,613221,0.1,1463,1192,60
659,665243,0.0,1230,551,45
663,578512,0.0,310,39,40
664,601767,0.1,7469,1099,45
665,655585,0.0,136,23,45
666,671875,0.0,182,23,45
167,463034,2.7,23066,24945,56
201,247348,5.8,6819,25620,54
467,85633,1.6,1638,4924,50
468,221389,0.1,46,128,45
469,215136,8.8,9472,37796,50
470,485047,0.0,0,94,50
471,227444,1.0,51,10422,54
472,575476,2.1,6763,6541,55
473,159506,2.4,918,18226,44
474,575458,0.2,196,553,45
475,500151,0.0,17,16,45
476,204822,0.2,242,611,40
477,549067,0.1,0,664,40
478,470315,0.0,45,95,44
479,538638,0.1,0,445,40
480,222531,15.7,52721,70262,80
482,209046,0.1,216,1004,58
483,456512,0.7,610,7268,55
484,503301,0.1,0,282,54
485,476887,0.0,0,26,55
486,432714,0.1,298,799,55
487,250199,0.1,49,258,49
488,210462,0.4,260,2599,49
489,204968,1.2,497,6355,45
490,60689,0.9,1511,5532,58
491,482973,2.6,5750,20251,58
493,465680,0.1,176,339,54
558,204561,0.1,173,658,50
581,568420,0.5,1240,1860,54
590,428971,0.1,106,201,45
112,469142,6.6,14291,22658,49
147,109646,0.1,85,470,44
401,438234,2.1,8125,18739,70
403,510281,0.7,2298,5805,65
455,432422,1.9,1861,13169,53
494,184254,0.1,0,614,45
495,214572,1.0,1589,1854,40
496,485055,17.4,13808,97324,45
497,67089,17.2,21574,40421,40
498,221466,3.6,958,18355,58
499,441164,7.7,1532,63712,54
500,221632,0.1,0,234,50
502,122798,2.5,4516,10745,44
503,491279,3.8,4622,17101,50
505,232859,0.2,0,981,45
506,487053,0.3,276,1395,44
507,548308,0.0,0,49,45
508,115556,0.9,6097,3133,39
509,640419,0.1,111,209,40
510,499716,0.1,124,277,40
511,616221,0.2,0,756,40
512,460842,0.2,1830,912,65
513,493362,0.0,39,65,59
514,511499,0.2,161,1715,57
515,172780,0.4,600,1677,63
516,202993,0.2,290,551,55
517,550839,0.0,13,10,55
518,482442,0.1,0,573,49
519,232787,0.2,693,530,53
520,570526,0.1,81,515,53
521,445044,0.0,50,51,65
522,547701,0.2,395,1011,49
523,499721,0.1,0,470,50
524,499726,1.0,5312,6610,44
525,551226,0.8,372,5759,57
526,154566,0.8,1403,4815,58
527,212319,0.6,0,4790,59
528,490145,1.1,0,6955,45
578,465920,0.0,18,488,53
601,611917,0.1,141,649,45
501,135720,0.2,1000,692,50
529,498016,2.5,1782,9588,49
530,232571,0.1,0,295,40
531,515046,0.1,109,208,45
532,223827,2.5,3305,12942,49
533,200834,1.9,4442,7449,54
534,487676,2.8,1062,26481,43
535,201895,0.2,187,908,48
536,434399,0.3,149,1433,44
537,519634,0.0,0,18,45
538,477547,0.0,0,129,40
539,167512,2.5,14887,9660,39
540,105717,0.1,0,544,40
541,93605,0.3,1419,681,45
542,484420,3.4,9477,20735,57
543,547027,0.0,7,172,54
544,84450,3.6,5209,20381,55
545,577669,0.2,349,1158,49
546,535818,0.0,0,170,49
547,461199,0.0,8,48,49
548,554197,0.0,25,196,49
549,549912,0.1,94,480,53
550,699989,0.0,24,35,50
551,536661,0.1,434,662,50
552,441264,7.0,181934,24569,57
553,437505,1.3,2157,10216,55
612,638411,0.0,92,53,45
613,696104,0.2,508,1389,45
646,549940,0.0,280,264,55
651,661313,0.7,7486,6253,45
