id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
170,503037,0.1,54,810,50
200,437499,6.8,5323,22618,59
560,549939,0.1,185,224,44
561,622758,0.0,47,86,45
568,543158,0.1,167,343,54
583,498444,0.1,308,403,49
662,636846,0.0,264,47,45
91,231065,0.1,273,165,45
104,428580,0.1,129,328,49
110,472739,0.8,1844,4406,45
171,484389,1.0,0,3535,40
172,110690,0.4,159,477,44
173,461102,8.6,18053,21575,40
174,436761,0.3,0,1317,40
175,451284,8.9,996,59112,40
176,173878,0.7,4275,1082,40
177,465390,0.0,730,299,39
178,80178,0.1,140,217,40
179,204813,0.0,55,102,40
180,220583,0.1,15,393,40
181,577411,0.0,0,73,40
182,539142,0.6,21,5164,40
183,480457,0.1,626,488,49
184,168144,0.1,138,688,49
185,501459,0.1,101,304,48
186,241293,0.1,57,283,53
187,439668,0.0,11,73,48
188,226965,0.1,36,332,53
189,684268,0.3,3192,1753,44
190,469272,0.1,9,257,54
191,492498,0.1,0,536,45
192,629397,0.3,0,1507,45
193,176412,0.1,32,390,54
194,230730,0.8,5504,4282,50
195,218997,0.6,875,4118,49
196,551262,0.0,0,44,50
197,549653,0.0,0,117,45
492,210156,0.4,50,4019,54
575,661888,0.1,185,797,48
584,196100,0.1,31,289,54
599,627221,0.1,373,583,50
623,79602,0.6,6672,1336,40
655,242893,0.0,53,43,55
656,566213,0.1,1328,593,40
42,485337,0.0,70,195,54
153,220362,0.1,20,590,45
198,172649,1.3,92,8359,50
199,121709,0.1,461,221,45
202,427623,0.6,1124,1643,50
203,651426,0.2,261,679,48
204,244723,6.0,9649,11891,45
205,218364,0.0,0,77,45
206,515621,0.0,17,93,43
207,242313,0.1,59,213,44
208,232185,0.6,1871,1591,62
210,496221,0.7,874,3532,55
211,488024,0.4,531,2089,55
212,108413,7.4,6892,34262,44
213,152551,0.1,52,268,48
214,209400,0.5,2327,2211,50
215,489706,0.0,0,26,50
216,606921,0.0,0,88,50
217,536694,0.0,0,105,49
218,438464,0.0,69,221,48
219,450542,0.0,0,15,49
220,590014,0.0,0,3,45
221,672492,0.1,108,298,45
222,247412,0.6,3385,2863,60
223,231747,1.3,145,6630,63
224,205533,0.5,873,2568,55
225,660392,0.0,0,0,50
241,433154,0.1,48,353,54
555,169593,1.7,779,2263,40
577,223723,0.3,139,671,44
588,570794,0.3,1430,722,50
595,559152,0.0,19,59,50
633,605972,0.0,104,83,45
643,172850,0.4,403,2300,45
644,450063,0.0,331,230,50
647,533646,0.0,13,55,55
21,128295,0.0,25,222,49
209,242898,0.1,264,534,59
226,111234,9.1,21854,10331,55
227,229600,0.0,178,182,50
228,138001,0.0,78,121,45
229,17761,15.8,164256,12102,61
230,480455,2.4,14265,4570,55
231,106611,0.7,288,2971,48
232,512462,0.3,245,847,48
233,224967,4.2,35767,11881,46
234,243571,0.0,0,90,45
235,499300,0.1,0,416,40
236,215413,6.0,30056,35323,66
238,114283,0.5,2488,2214,65
239,232928,0.2,1168,1502,60
242,550615,0.9,1814,9042,55
243,502697,0.1,122,310,49
244,609873,0.4,605,2730,50
245,496661,0.0,93,109,54
246,513466,0.0,6,470,49
247,244860,0.2,151,860,54
248,486385,0.6,0,5573,54
249,586309,8.1,55001,27890,56
649,154043,1.3,14588,2904,45
654,629068,0.1,170,740,45
250,80201,3.3,26988,6275,45
251,86873,1.1,1854,1741,40
252,505079,0.1,0,467,40
253,174874,0.1,2019,795,50
254,169528,1.4,11483,4235,45
255,246301,0.0,46,73,45
256,167074,0.2,24,905,44
257,232892,0.7,3411,1107,45
258,166477,0.9,11419,3269,45
261,153133,0.7,2145,2369,54
262,209289,0.2,201,999,54
263,560552,0.0,138,203,53
264,477555,0.3,1496,1306,55
265,207189,0.3,436,970,49
266,76357,0.0,7,16,49
268,577725,2.4,60837,11897,55
269,184349,0.3,160,1045,43
270,153366,1.1,2175,5238,44
271,244042,0.4,1231,2020,54
272,631786,5.5,7708,25407,45
569,551466,3.8,42823,23157,60
570,571779,0.2,592,712,54
580,463210,0.1,370,278,50
610,547686,0.1,0,387,40
626,616069,0.3,83,1690,45
635,551050,0.0,67,54,50
636,500033,0.0,23,20,50
650,442299,0.0,1973,392,45
240,490094,0.0,57,106,50
273,167825,1.4,1832,2389,40
274,105666,0.1,50,219,45
275,494950,0.0,0,20,40
276,444307,0.0,0,81,40
277,108416,7.1,20625,21536,41
278,501902,0.2,894,1385,39
279,146426,14.1,35642,44518,42
280,193278,0.7,1610,1456,40
281,433590,0.0,0,177,40
282,232351,2.9,17483,10105,40
283,449428,0.0,0,22,40
284,661800,0.1,290,330,40
285,160817,0.1,141,311,40
286,540324,4.8,56422,17870,51
287,232905,0.0,0,219,50
288,171270,0.3,435,1524,45
289,101282,0.5,3924,3161,44
290,243413,5.3,11870,29184,45
291,465525,0.0,23,46,45
292,208481,0.0,65,106,49
293,490161,0.0,0,9,50
294,553783,0.1,109,375,45
295,169432,1.9,5729,14300,55
296,213292,0.0,0,205,50
297,470294,0.0,25,92,45
298,500957,0.2,0,982,45
299,534392,0.0,0,178,45
340,462635,0.0,65,80,50
556,169359,1.7,83,7510,40
563,445028,0.0,9,111,50
572,473284,12.3,84615,14246,46
574,552946,0.1,60,240,49
576,608227,0.1,97,351,50
585,597462,0.6,775,1204,40
586,606930,6.3,4974,28891,41
589,469266,0.0,28,77,50
617,490884,0.0,271,104,50
632,626751,0.0,47,321,50
637,631000,0.1,1347,853,50
638,496181,0.2,428,1670,40
642,243951,0.0,329,260,55
645,647839,0.0,56,69,50
259,219924,12.9,5245,42364,40
267,212314,0.1,147,401,49
300,108813,0.4,1195,639,44
301,112520,3.9,2877,8749,40
302,50093,0.6,1145,934,40
303,183015,0.9,3418,3163,39
304,216616,2.7,1399,10885,40
305,455084,6.9,36923,18377,40
306,449429,1.1,336,2515,40
307,222018,0.1,0,283,40
308,176420,0.6,4849,1934,39
309,501390,0.1,60,466,49
310,241117,0.0,13,13,49
311,149929,0.0,0,6,50
312,231899,0.0,269,184,44
313,443261,0.2,94,732,54
314,229164,0.0,0,52,49
315,531442,0.2,46,1933,54
316,543968,3.5,25831,17709,55
317,222625,0.1,0,341,50
318,481624,0.1,20,115,54
319,172453,0.0,0,6,50
320,147675,1.2,3912,7595,50
321,557012,3.5,13351,20395,45
322,462387,0.1,0,282,50
323,461587,1.0,523,5005,44
324,232457,0.0,50,103,48
554,546600,0.0,0,61,45
562,442967,0.2,98,1175,53
564,240514,0.6,420,1896,45
571,216055,0.1,70,247,48
591,474120,0.8,1543,4917,55
592,572584,0.9,529,1535,40
602,524180,0.0,0,177,45
619,218543,0.1,396,620,50
640,431639,0.1,656,774,55
260,153682,1.7,48,32397,62
326,201595,0.3,0,908,45
327,434752,0.7,592,4228,50
329,214225,0.8,34,7070,43
330,226182,6.8,91905,16776,46
331,243526,0.1,351,212,45
332,220627,1.5,2883,4286,45
333,437738,0.0,0,4,45
334,522047,4.3,18368,15256,50
335,466525,2.5,3527,15395,60
336,435997,0.4,1291,2560,58
337,427637,0.5,150,2622,53
338,199598,0.9,1079,3702,54
339,180135,0.1,94,480,49
341,492859,0.0,0,39,50
342,221399,0.0,0,4,50
343,200617,0.1,145,438,49
344,486520,0.0,36,10,50
345,248056,0.3,1566,1678,49
346,177815,25.0,70946,129430,60
347,174594,0.5,1367,2851,54
348,235826,0.1,0,323,50
349,565297,0.1,229,360,45
385,432720,5.5,13954,10256,50
598,173774,0.1,159,156,45
603,643970,0.1,183,372,40
604,592740,0.1,230,675,45
625,97846,0.2,649,549,40
629,155465,0.7,2296,1983,40
641,437497,0.0,74,62,45
648,587982,0.0,77,138,50
350,116535,3.9,7961,8080,55
351,449027,0.1,180,442,49
352,155503,1.0,576,1723,40
353,586268,0.0,0,47,40
354,432987,0.0,159,108,40
355,464353,0.2,216,333,40
356,97032,16.2,14771,32071,65
357,216094,1.8,1157,9568,53
358,544877,2.2,1823,7666,54
359,171287,0.0,228,79,49
360,492777,0.0,34,48,50
361,519440,0.1,214,380,40
362,606702,3.4,22945,9196,50
363,647681,0.0,52,132,40
364,214285,0.1,58,291,49
365,489580,0.1,0,321,40
366,494595,5.8,1906,33707,73
367,243298,12.6,38889,61535,72
368,424876,33.2,25611,166773,70
369,611922,0.5,560,3293,57
370,223541,0.0,11,176,53
371,441266,1.1,864,6888,58
372,243016,1.3,2805,5052,54
373,206915,0.0,0,41,55
374,158983,0.1,111,311,49
375,591386,0.0,55,235,49
376,535928,0.0,0,1,50
377,551499,0.9,1016,9211,65
378,491501,0.2,790,1060,44
379,219168,22.3,83820,51894,91
380,510663,0.1,251,585,74
381,514514,0.0,98,126,50
382,500058,0.2,2610,1745,45
383,444884,0.0,0,157,54
579,445087,3.0,12036,7512,54
627,482616,1.8,6358,14580,80
155,448047,3.6,22398,10017,69
237,440993,6.8,5215,55736,58
384,204936,7.6,8215,22285,55
386,122074,0.0,37,62,45
387,472769,11.1,3701,55837,63
388,209036,18.3,18285,36631,60
389,465351,1.0,1244,2034,59
390,171314,1.9,3462,6680,55
391,477424,26.5,112308,36608,57
392,448514,0.4,383,1628,53
393,578153,1.4,1041,7056,54
394,494307,0.0,0,12,50
395,477064,0.2,219,891,44
396,616222,0.0,55,110,45
397,437730,15.4,99129,34632,84
398,209244,1.9,124,22203,69
399,466052,28.2,83249,68774,78
400,248875,0.7,2285,1321,74
402,220566,0.0,0,18,65
404,433036,0.0,0,66,60
406,91651,0.1,71,351,54
407,575204,0.0,0,37,49
408,155405,0.0,0,8,50
409,590039,0.1,0,435,45
410,649208,0.0,0,39,49
411,223094,73.6,57053,13850,156
481,215379,4.0,5670,21344,63
587,106921,0.0,45,73,50
616,637238,0.2,622,1641,55
621,616288,0.1,141,825,45
622,554054,0.2,416,1205,40
628,624777,0.0,169,113,60
653,595480,0.0,185,348,45
43,166989,1.5,2126,8242,58
131,535301,0.1,787,550,49
162,532605,0.6,764,3812,48
325,59735,0.0,53,126,45
412,465247,10.0,4824,36854,49
413,451302,0.0,0,26,45
414,21205,0.1,151,189,40
415,596777,0.5,727,2967,58
416,209365,0.0,52,78,50
417,216051,1.6,863,5583,49
418,95658,8.8,2949,60152,49
419,221820,1.3,2716,4727,50
420,550864,0.5,367,1631,48
421,606745,0.3,165,1104,44
422,230001,0.5,454,2209,44
423,106760,7.8,2226,65152,43
424,577974,0.2,311,558,40
425,547676,0.0,0,32,40
426,141746,38.7,26968,158424,119
427,446008,20.8,24269,102309,79
428,430871,5.7,13063,16750,79
429,176297,1.5,3793,11464,70
430,184341,0.0,121,139,54
431,493250,0.3,83,1345,57
432,516895,1.6,6560,9351,55
433,232112,0.0,17,20,50
434,547037,0.0,26,46,49
435,576628,0.1,289,246,49
436,490881,0.0,0,36,50
437,576620,0.2,165,603,45
438,519913,0.3,1916,1496,44
439,485711,1.7,6245,17150,70
440,458249,0.4,1262,2292,53
441,596047,1.0,0,8739,45
405,465694,0.2,360,1589,55
442,98747,1.0,625,2364,49
443,81441,0.0,27,58,45
444,554578,0.0,15,89,44
445,465642,2.2,6312,7241,50
446,119471,0.2,414,702,49
447,220237,0.7,3476,2047,50
448,78916,0.7,69,4387,48
449,487838,16.8,194705,11966,53
450,441191,0.1,387,1190,49
451,545477,0.1,0,214,40
453,201666,5.4,124877,10050,61
454,449434,4.8,241,143157,61
456,232653,0.2,24,3809,49
457,114243,0.1,658,574,59
458,180974,0.0,9,58,54
459,547719,0.1,347,327,55
460,200089,0.5,7523,1832,50
461,611665,0.1,241,638,58
462,636852,0.1,185,290,49
463,470313,0.5,0,2700,59
464,216646,18.7,63048,112811,62
465,538207,0.3,81,1775,58
466,599303,0.5,0,2944,45
559,632794,0.1,92,354,49
567,470551,1.5,5351,3455,50
593,463726,1.9,192,31700,45
609,553746,0.2,0,1392,40
634,613221,0.1,1253,1062,60
659,665243,0.0,1113,467,45
663,578512,0.0,254,32,40
664,601767,0.1,6208,862,45
665,655585,0.0,119,19,45
666,671875,0.0,149,12,45
167,463034,2.7,22400,22392,56
201,247348,5.8,6158,23054,54
467,85633,1.6,1447,4358,50
468,221389,0.1,42,114,45
469,215136,8.9,8412,33509,50
470,485047,0.0,0,86,50
471,227444,1.0,44,9416,54
472,575476,2.1,5907,5695,55
473,159506,2.4,839,16794,44
474,575458,0.2,166,500,45
475,500151,0.0,14,13,45
476,204822,0.2,210,539,40
477,549067,0.1,0,579,40
478,470315,0.0,42,86,44
479,538638,0.1,0,396,40
480,222531,15.7,46187,62827,80
482,209046,0.1,192,912,58
483,456512,0.7,534,6692,55
484,503301,0.1,0,255,54
485,476887,0.0,0,24,55
486,432714,0.1,270,707,55
487,250199,0.1,43,232,49
488,210462,0.4,227,2347,49
489,204968,1.2,446,5734,45
490,60689,0.9,1333,4898,58
491,482973,2.7,5262,18288,58
493,465680,0.1,156,304,54
558,204561,0.1,153,591,50
581,568420,0.5,1086,1638,54
590,428971,0.1,96,178,45
112,469142,6.6,11771,19885,49
147,109646,0.1,78,422,44
401,438234,2.1,7150,16877,70
403,510281,0.7,1977,5270,65
455,432422,1.9,1617,12018,53
494,184254,0.1,0,546,45
495,214572,1.0,1422,1595,40
496,485055,17.5,11656,87644,45
497,67089,17.2,18818,35195,40
498,221466,3.6,823,16412,58
499,441164,7.8,1468,56799,54
500,221632,0.1,0,202,50
502,122798,2.6,3984,9577,44
503,491279,3.8,4014,15353,50
505,232859,0.2,0,834,45
506,487053,0.3,246,1241,44
507,548308,0.0,0,43,45
508,115556,0.9,5271,2682,39
509,640419,0.1,92,178,40
510,499716,0.1,112,249,40
511,616221,0.2,0,656,40
512,460842,0.1,1602,789,65
513,493362,0.0,32,53,59
514,511499,0.2,139,1569,57
515,172780,0.4,514,1472,63
516,202993,0.2,252,480,55
517,550839,0.0,13,10,55
518,482442,0.1,0,517,49
519,232787,0.2,614,462,53
520,570526,0.1,73,462,53
521,445044,0.0,40,43,65
522,547701,0.2,351,902,49
523,499721,0.1,0,428,50
524,499726,1.0,4558,5885,44
525,551226,0.8,321,5245,57
526,154566,0.8,1245,4233,58
527,212319,0.6,0,4250,59
528,490145,1.1,0,6221,45
578,465920,0.0,15,431,53
601,611917,0.1,124,580,45
501,135720,0.2,868,595,50
529,498016,2.5,1587,8613,49
530,232571,0.1,0,260,40
531,515046,0.1,87,187,45
532,223827,2.6,2863,11577,49
533,200834,1.9,3995,6595,54
534,487676,2.9,982,24367,43
535,201895,0.2,172,810,48
536,434399,0.3,127,1364,44
537,519634,0.0,0,16,45
538,477547,0.0,0,119,40
539,167512,2.5,13103,8507,39
540,105717,0.1,0,497,40
541,93605,0.3,1241,575,45
542,484420,3.4,8146,18961,57
543,547027,0.0,6,148,54
544,84450,3.7,4639,18417,55
545,577669,0.2,311,1050,49
546,535818,0.0,0,161,49
547,461199,0.0,6,42,49
548,554197,0.0,20,173,49
549,549912,0.1,86,440,53
550,699989,0.0,21,32,50
551,536661,0.1,380,589,50
552,441264,6.8,160011,21319,57
553,437505,1.3,1932,9209,55
612,638411,0.0,79,50,45
613,696104,0.2,434,1218,45
646,549940,0.0,245,240,55
651,661313,0.7,6775,5479,45
