id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
588,570794,0.3,1528,793,50
595,559152,0.0,27,64,50
633,605972,0.0,109,93,45
643,172850,0.4,425,2441,45
644,450063,0.0,356,245,50
647,533646,0.0,16,58,55
21,128295,0.0,29,236,49
209,242898,0.1,287,561,59
226,111234,9.1,23122,11247,55
227,229600,0.0,189,200,50
228,138001,0.0,83,127,45
229,17761,15.9,175183,13508,61
230,480455,2.4,15281,4969,55
231,106611,0.7,307,3113,48
232,512462,0.3,259,898,48
233,224967,4.2,36802,12809,46
234,243571,0.0,0,95,45
235,499300,0.1,0,440,40
236,215413,6.0,30780,37092,66
238,114283,0.5,2697,2373,65
239,232928,0.2,1270,1590,60
242,550615,0.9,1931,9343,55
243,502697,0.1,127,329,49
244,609873,0.4,637,2850,50
245,496661,0.0,97,117,54
246,513466,0.0,6,499,49
247,244860,0.2,159,899,54
248,486385,0.6,0,5854,54
249,586309,8.1,59005,29765,56
649,154043,1.3,15589,3199,45
654,629068,0.1,179,805,45
250,80201,3.3,29027,7155,45
251,86873,1.1,1967,1886,40
252,505079,0.1,0,497,40
253,174874,0.1,2145,852,50
254,169528,1.4,12341,4677,45
255,246301,0.0,49,81,45
256,167074,0.2,29,926,44
257,232892,0.7,3737,1232,45
258,166477,0.9,11990,3534,45
261,153133,0.7,2376,2522,54
262,209289,0.2,220,1067,54
263,560552,0.0,150,212,53
264,477555,0.3,1612,1382,55
265,207189,0.3,465,1031,49
266,76357,0.0,7,18,49
268,577725,2.5,66063,12960,55
269,184349,0.3,193,1093,43
270,153366,1.1,2313,5545,44
271,244042,0.4,1292,2158,54
272,631786,5.4,8261,26929,45
569,551466,3.8,46171,24838,60
570,571779,0.2,612,770,54
580,463210,0.1,398,300,50
610,547686,0.1,0,407,40
626,616069,0.3,90,1803,45
635,551050,0.0,70,58,50
636,500033,0.0,24,20,50
650,442299,0.0,2173,462,45
240,490094,0.0,64,113,50
273,167825,1.4,2233,2617,40
274,105666,0.1,56,237,45
275,494950,0.0,0,22,40
276,444307,0.0,0,90,40
277,108416,7.1,22092,23003,41
278,501902,0.2,932,1462,39
279,146426,14.1,37100,47386,42
280,193278,0.7,1688,1573,40
281,433590,0.0,0,197,40
282,232351,2.9,18189,10787,40
283,449428,0.0,0,26,40
284,661800,0.1,304,350,40
285,160817,0.1,150,332,40
286,540324,4.9,60187,19112,51
287,232905,0.0,0,231,50
288,171270,0.3,462,1631,45
289,101282,0.5,4157,3357,44
290,243413,5.3,12562,30784,45
291,465525,0.0,25,47,45
292,208481,0.0,70,115,49
293,490161,0.0,0,9,50
294,553783,0.1,117,403,45
295,169432,1.9,6027,15003,55
296,213292,0.0,0,218,50
297,470294,0.0,31,101,44
298,500957,0.2,0,1038,45
299,534392,0.0,0,184,45
340,462635,0.0,68,89,50
556,169359,1.7,87,7961,40
563,445028,0.0,9,117,50
572,473284,12.4,93554,15495,46
574,552946,0.1,62,264,49
576,608227,0.1,101,376,50
585,597462,0.6,833,1306,40
586,606930,6.3,5336,29773,41
589,469266,0.0,28,83,50
617,490884,0.0,282,117,50
632,626751,0.0,54,336,50
637,631000,0.1,1429,923,50
638,496181,0.2,433,1898,40
642,243951,0.0,357,278,55
645,647839,0.0,62,77,50
259,219924,12.8,5583,44949,40
267,212314,0.1,153,419,49
300,108813,0.4,1298,713,44
301,112520,3.9,3109,9455,40
302,50093,0.6,1198,1022,40
303,183015,0.9,3614,3387,39
304,216616,2.7,1496,11484,40
305,455084,6.9,39268,19991,40
306,449429,1.1,365,2665,40
307,222018,0.1,0,294,40
308,176420,0.6,5145,2112,39
309,501390,0.1,64,499,49
310,241117,0.0,13,14,49
311,149929,0.0,0,6,50
312,231899,0.0,291,199,44
313,443261,0.2,101,760,54
314,229164,0.0,0,54,49
315,531442,0.2,47,2037,54
316,543968,3.5,26893,18764,55
317,222625,0.1,0,357,50
318,481624,0.1,21,124,54
319,172453,0.0,0,6,50
320,147675,1.2,4110,7989,50
321,557012,3.5,14266,21605,45
322,462387,0.1,0,293,50
323,461587,1.0,680,5276,44
324,232457,0.0,54,112,48
554,546600,0.0,0,65,45
562,442967,0.2,100,1234,53
564,240514,0.6,443,1989,45
571,216055,0.1,74,258,48
591,474120,0.8,1654,5140,55
592,572584,0.9,554,1624,40
602,524180,0.0,0,195,45
619,218543,0.1,417,665,50
640,431639,0.1,693,813,55
260,153682,1.7,52,33841,62
326,201595,0.3,0,963,45
327,434752,0.7,634,4452,50
329,214225,0.8,36,7424,43
330,226182,6.8,98082,18363,46
331,243526,0.1,380,230,45
332,220627,1.5,3117,4556,45
333,437738,0.0,0,4,45
334,522047,4.3,20427,16561,50
335,466525,2.5,3725,16175,60
336,435997,0.4,1379,2732,58
337,427637,0.5,160,2770,53
338,199598,0.9,1160,3916,54
339,180135,0.1,101,510,49
341,492859,0.0,0,43,50
342,221399,0.0,0,5,50
343,200617,0.1,152,464,49
344,486520,0.0,37,11,50
345,248056,0.3,1679,1783,49
346,177815,25.0,74038,137413,60
347,174594,0.5,1470,3017,54
348,235826,0.1,0,345,50
349,565297,0.1,240,380,45
385,432720,5.5,15458,11077,50
598,173774,0.1,171,166,45
603,643970,0.1,190,407,40
604,592740,0.1,240,723,45
625,97846,0.2,682,600,40
629,155465,0.7,2452,2162,40
641,437497,0.0,77,64,45
648,587982,0.0,82,146,50
350,116535,3.9,8840,8684,55
351,449027,0.1,196,466,49
352,155503,1.0,616,1844,40
353,586268,0.0,0,50,40
354,432987,0.0,165,122,40
355,464353,0.2,227,356,40
356,97032,16.2,15881,34280,65
357,216094,1.8,1233,10153,53
358,544877,2.2,1985,8088,54
359,171287,0.0,243,84,49
360,492777,0.0,37,56,50
361,519440,0.1,223,411,40
362,606702,3.4,25113,9933,50
363,647681,0.0,54,144,40
364,214285,0.1,61,308,49
365,489580,0.1,0,351,40
366,494595,5.8,2088,35312,73
367,243298,12.6,41231,64851,72
368,424876,33.1,27414,175796,70
369,611922,0.5,590,3445,57
370,223541,0.0,12,187,53
371,441266,1.1,925,7353,58
372,243016,1.3,3005,5420,54
373,206915,0.0,0,43,55
374,158983,0.1,117,328,49
375,591386,0.0,60,244,49
376,535928,0.0,0,1,50
377,551499,0.9,1076,9678,65
378,491501,0.2,835,1144,44
379,219168,22.4,90357,55144,91
380,510663,0.1,266,614,74
381,514514,0.0,105,136,50
382,500058,0.2,2750,1868,45
383,444884,0.0,0,163,54
579,445087,3.0,12943,8104,54
627,482616,1.8,6824,15379,80
155,448047,3.6,23958,10762,69
237,440993,6.8,5523,58243,58
384,204936,7.6,8643,23863,55
386,122074,0.0,40,67,45
387,472769,11.0,3943,58639,63
388,209036,18.3,19236,39263,60
389,465351,1.0,1306,2199,59
390,171314,1.9,3662,7165,55
391,477424,26.6,119215,39660,57
392,448514,0.4,409,1735,53
393,578153,1.4,1106,7476,54
394,494307,0.0,0,13,50
395,477064,0.2,230,965,44
396,616222,0.0,55,113,45
397,437730,15.5,107754,36808,84
398,209244,1.8,133,23265,69
399,466052,28.2,89710,72356,78
400,248875,0.7,2606,1437,74
402,220566,0.0,0,20,65
404,433036,0.0,0,70,60
406,91651,0.1,74,364,54
407,575204,0.0,0,39,49
408,155405,0.0,0,8,50
409,590039,0.1,0,467,45
410,649208,0.0,0,42,49
411,223094,73.7,60678,14767,156
481,215379,4.0,6067,22684,63
587,106921,0.0,47,81,50
616,637238,0.2,660,1742,55
621,616288,0.1,149,880,45
622,554054,0.2,450,1296,40
628,624777,0.0,178,123,60
653,595480,0.0,195,384,45
43,166989,1.5,2310,8748,58
131,535301,0.1,868,582,49
162,532605,0.6,809,4025,48
325,59735,0.0,54,142,45
412,465247,10.0,5123,38956,49
413,451302,0.0,0,27,45
414,21205,0.1,161,203,40
415,596777,0.5,803,3105,58
416,209365,0.0,54,85,50
417,216051,1.6,931,5916,49
418,95658,8.7,3176,64522,48
419,221820,1.3,2896,5069,50
420,550864,0.5,391,1742,48
421,606745,0.3,175,1157,44
422,230001,0.5,476,2356,44
423,106760,7.8,2475,67294,43
424,577974,0.2,327,610,40
425,547676,0.0,0,34,40
426,141746,38.7,29666,166433,119
427,446008,20.7,26088,108113,79
428,430871,5.7,14536,17574,79
429,176297,1.5,3838,12766,70
430,184341,0.0,133,150,54
431,493250,0.3,90,1415,57
432,516895,1.6,6761,10570,55
433,232112,0.0,18,22,50
434,547037,0.0,31,47,49
435,576628,0.1,304,267,49
436,490881,0.0,0,37,50
437,576620,0.2,188,644,44
438,519913,0.3,2036,1620,44
439,485711,1.7,6296,18543,70
440,458249,0.4,1366,2437,53
441,596047,0.9,0,9182,45
405,465694,0.2,405,1630,55
442,98747,1.0,678,2525,49
443,81441,0.0,31,64,45
444,554578,0.0,17,93,44
445,465642,2.2,6715,7716,50
446,119471,0.2,435,747,49
447,220237,0.7,3700,2187,50
448,78916,0.7,78,4629,48
449,487838,16.9,205282,13385,53
450,441191,0.1,393,1253,49
451,545477,0.1,0,228,40
453,201666,5.4,131191,11502,61
454,449434,4.7,251,147638,61
456,232653,0.2,29,4005,49
457,114243,0.1,714,608,59
458,180974,0.0,9,58,54
459,547719,0.1,368,346,55
460,200089,0.5,7902,1976,50
461,611665,0.1,253,681,58
462,636852,0.1,198,306,49
463,470313,0.5,0,2876,59
464,216646,18.7,66660,118595,62
465,538207,0.3,89,1874,58
466,599303,0.5,0,3108,45
559,632794,0.1,98,380,49
567,470551,1.5,5714,3715,50
593,463726,1.9,199,32818,45
609,553746,0.2,0,1494,40
634,613221,0.1,1353,1126,60
659,665243,0.0,1168,509,45
663,578512,0.0,278,35,40
664,601767,0.1,6821,969,45
665,655585,0.0,125,20,45
666,671875,0.0,165,17,45
167,463034,2.7,22744,23541,56
201,247348,5.8,6491,24369,54
467,85633,1.6,1541,4636,50
468,221389,0.1,43,125,45
469,215136,8.8,8960,35718,50
470,485047,0.0,0,89,50
471,227444,1.0,45,9870,54
472,575476,2.1,6312,6134,55
473,159506,2.4,878,17477,44
474,575458,0.2,185,528,45
475,500151,0.0,15,14,45
476,204822,0.2,224,576,40
477,549067,0.1,0,625,40
478,470315,0.0,44,91,44
479,538638,0.1,0,424,40
480,222531,15.7,49434,66663,80
482,209046,0.1,202,959,58
483,456512,0.7,571,6948,55
484,503301,0.1,0,267,54
485,476887,0.0,0,25,55
486,432714,0.1,286,752,55
487,250199,0.1,46,243,49
488,210462,0.4,247,2468,49
489,204968,1.2,482,6040,45
490,60689,0.9,1416,5232,58
491,482973,2.6,5498,19299,58
493,465680,0.1,168,319,54
558,204561,0.1,161,630,50
581,568420,0.5,1158,1744,54
590,428971,0.1,99,188,45
112,469142,6.6,13121,21299,49
147,109646,0.1,81,449,44
401,438234,2.1,7633,17834,70
403,510281,0.7,2153,5546,65
455,432422,1.9,1720,12620,53
494,184254,0.1,0,574,45
495,214572,1.0,1510,1722,40
496,485055,17.4,12799,92931,45
497,67089,17.2,20181,37978,40
498,221466,3.6,883,17373,58
499,441164,7.8,1503,59944,54
500,221632,0.1,0,217,50
502,122798,2.6,4248,10154,44
503,491279,3.8,4319,16227,50
505,232859,0.2,0,909,45
506,487053,0.3,257,1309,44
507,548308,0.0,0,43,45
508,115556,0.9,5698,2919,39
509,640419,0.1,102,197,40
510,499716,0.1,116,265,40
511,616221,0.2,0,694,40
512,460842,0.1,1721,850,65
513,493362,0.0,34,57,59
514,511499,0.2,146,1648,57
515,172780,0.4,553,1567,63
516,202993,0.2,264,507,55
517,550839,0.0,13,10,55
518,482442,0.1,0,540,49
519,232787,0.2,652,492,53
520,570526,0.1,79,485,53
521,445044,0.0,45,47,65
522,547701,0.2,373,968,49
523,499721,0.1,0,446,50
524,499726,1.0,4932,6242,44
525,551226,0.8,343,5500,57
526,154566,0.8,1314,4532,58
527,212319,0.6,0,4514,59
528,490145,1.1,0,6582,45
578,465920,0.0,17,460,53
601,611917,0.1,132,622,45
501,135720,0.2,926,638,50
529,498016,2.5,1674,9092,49
530,232571,0.1,0,280,40
531,515046,0.1,101,199,45
532,223827,2.6,3091,12293,49
533,200834,1.9,4216,7022,54
534,487676,2.8,1023,25493,43
535,201895,0.2,183,849,48
536,434399,0.3,138,1394,44
537,519634,0.0,0,17,45
538,477547,0.0,0,126,40
539,167512,2.5,14001,9101,39
540,105717,0.1,0,524,40
541,93605,0.3,1342,626,45
542,484420,3.4,8729,19899,57
543,547027,0.0,7,160,54
544,84450,3.7,4896,19386,55
545,577669,0.2,334,1105,49
546,535818,0.0,0,169,49
547,461199,0.0,7,44,49
548,554197,0.0,23,185,49
549,549912,0.1,89,459,53
550,699989,0.0,23,33,50
551,536661,0.1,412,624,50
552,441264,6.9,170466,22866,57
553,437505,1.3,2046,9718,55
612,638411,0.0,87,53,45
613,696104,0.2,469,1307,45
646,549940,0.0,265,251,55
651,661313,0.7,7125,5866,45
