id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
88,607464,7.6,11621,18687,46
89,194010,0.2,142,521,44
90,472713,0.1,156,216,45
92,570241,0.0,55,80,44
93,513086,0.3,13862,1789,45
94,513418,11.1,352322,19891,62
95,533463,0.5,692,3246,63
96,440089,0.4,1325,1818,54
97,207283,0.1,17,566,54
98,204580,2.5,17409,15923,50
99,543295,0.0,6,6,50
100,244858,0.0,563,150,50
102,508395,0.6,1155,2891,48
103,183656,0.0,9,90,49
105,444180,0.1,2065,522,59
106,502500,9.0,47517,33221,78
107,593174,0.9,531,8568,45
108,75115,0.3,1018,2217,54
565,513545,10.0,7532,129973,56
620,613804,0.1,420,609,45
657,626464,0.0,304,239,45
660,612534,0.0,458,59,40
661,235448,0.0,2591,466,40
109,489639,21.6,63250,63584,45
111,49262,4.1,6380,13198,40
113,231416,1.6,3542,6137,44
114,204120,0.3,1750,665,45
115,465730,27.5,269110,17209,49
116,83299,1.5,7381,8058,45
117,550090,0.0,97,81,45
118,223434,0.0,0,252,45
119,451490,0.0,147,115,45
120,454490,0.1,1242,402,50
121,451340,0.0,98,149,59
122,592031,0.0,40,182,58
123,532529,0.6,233,6028,59
124,60307,28.3,729996,9633,58
125,463067,0.5,2285,3426,53
126,219249,0.1,354,500,54
127,514254,4.0,10871,35351,50
128,536916,0.0,0,6,50
129,509416,0.4,1952,1779,54
130,467779,0.2,25,1741,49
132,597320,0.0,0,181,45
133,549074,0.0,0,3,50
134,556637,0.2,314,1225,45
135,700308,0.0,18,342,49
137,608181,0.0,27,42,54
138,647850,3.8,276929,14325,56
139,487117,0.0,111,233,50
328,222694,0.2,628,656,49
504,610799,3.6,48605,10861,50
594,538007,0.2,2739,1973,59
600,612855,0.0,99,113,50
605,611695,4.0,23236,30113,45
614,512123,0.0,226,227,45
624,519324,0.0,0,5,50
639,592984,0.0,2470,260,55
652,471551,0.0,15,38,55
658,661016,0.0,274,194,45
28,98980,4.8,6433,19802,50
40,244850,40.4,126507,62526,77
101,56979,0.0,449,130,49
136,50175,1.0,6278,8325,59
140,215059,0.7,0,4189,49
141,508479,0.0,0,29,50
142,225796,5.9,531,70884,54
143,180736,0.1,0,268,55
144,482609,1.0,1441,6354,49
145,444463,0.2,2108,1120,50
146,242880,0.0,0,38,45
148,551210,0.8,704,6773,45
149,460028,0.9,928,4883,48
150,574458,0.0,0,136,45
151,577016,0.3,359,1720,45
152,620109,0.6,176,3393,53
154,244851,25.9,43261,140975,97
156,247632,1.4,4195,8770,65
157,624773,0.7,1440,3899,63
158,463936,0.0,138,190,58
159,486672,1.0,357,7954,53
161,514356,0.2,364,2263,50
163,491007,0.1,0,631,45
164,593117,0.0,60,158,53
165,475168,65.5,50830,359097,77
168,499309,0.2,0,1352,50
169,567119,0.5,3876,3115,45
170,503037,0.1,65,948,50
200,437499,6.8,6618,26299,59
560,549939,0.1,214,255,44
561,622758,0.0,52,97,45
568,543158,0.1,197,391,54
583,498444,0.1,351,473,49
662,636846,0.0,297,57,45
91,231065,0.1,326,194,45
104,428580,0.1,154,402,49
110,472739,0.8,2207,5473,45
171,484389,1.0,0,4189,40
172,110690,0.4,200,575,44
173,461102,8.6,22134,26767,40
174,436761,0.3,0,1559,40
175,451284,8.8,1075,68424,40
176,173878,0.7,5358,1409,40
177,465390,0.0,904,449,39
178,80178,0.1,167,267,40
179,204813,0.0,62,115,40
180,220583,0.1,21,455,40
181,577411,0.0,0,87,40
182,539142,0.6,26,6066,40
183,480457,0.1,771,583,49
184,168144,0.1,159,769,49
185,501459,0.1,113,347,48
186,241293,0.1,65,327,53
187,439668,0.0,11,82,48
188,226965,0.1,40,383,53
189,684268,0.3,3729,2034,44
190,469272,0.1,18,310,54
191,492498,0.1,0,598,45
192,629397,0.3,0,1773,45
193,176412,0.1,38,469,54
194,230730,0.8,6723,5125,50
195,218997,0.6,1353,4736,49
196,551262,0.0,0,56,50
197,549653,0.0,0,129,45
492,210156,0.4,55,4536,54
575,661888,0.1,252,882,48
584,196100,0.1,39,351,54
599,627221,0.1,451,682,50
623,79602,0.6,7450,1989,40
655,242893,0.0,60,47,55
656,566213,0.1,1636,737,40
42,485337,0.0,93,234,54
153,220362,0.1,21,683,45
198,172649,1.3,110,9749,50
199,121709,0.1,570,296,45
202,427623,0.6,1384,1917,50
203,651426,0.2,329,767,48
204,244723,6.0,11952,13937,45
205,218364,0.0,0,90,45
206,515621,0.0,20,109,43
207,242313,0.1,69,249,44
208,232185,0.6,2191,1907,62
210,496221,0.7,1023,4112,54
211,488024,0.3,623,2366,55
212,108413,7.4,8009,39576,44
213,152551,0.1,75,323,48
214,209400,0.5,2751,2607,50
215,489706,0.0,0,30,50
216,606921,0.0,0,102,50
217,536694,0.0,0,129,49
218,438464,0.0,93,264,48
219,450542,0.0,0,19,49
220,590014,0.0,0,3,45
221,672492,0.1,125,373,45
222,247412,0.6,3968,3389,60
223,231747,1.3,175,7846,63
224,205533,0.5,1054,3008,55
225,660392,0.0,0,0,50
241,433154,0.1,58,418,54
555,169593,1.7,941,2691,40
577,223723,0.3,144,929,44
588,570794,0.3,1737,930,50
595,559152,0.0,36,71,50
633,605972,0.0,119,98,45
643,172850,0.4,487,2658,45
644,450063,0.0,407,271,50
647,533646,0.0,21,66,55
21,128295,0.0,34,266,49
209,242898,0.1,324,625,59
226,111234,9.1,25495,12953,55
227,229600,0.0,210,225,50
228,138001,0.0,97,146,45
229,17761,16.1,194533,16280,61
230,480455,2.4,16978,5786,55
231,106611,0.7,338,3415,48
232,512462,0.3,288,995,48
233,224967,4.2,38581,14811,46
234,243571,0.0,0,103,45
235,499300,0.1,0,485,40
236,215413,6.0,32119,40102,66
238,114283,0.5,3097,2627,65
239,232928,0.2,1438,1740,60
242,550615,0.9,2130,9914,55
243,502697,0.1,144,361,49
244,609873,0.4,715,3035,50
245,496661,0.0,106,136,54
246,513466,0.0,7,537,49
247,244860,0.2,173,982,54
248,486385,0.6,0,6452,54
249,586309,8.2,69692,33224,56
649,154043,1.3,17300,3741,45
654,629068,0.1,210,904,45
250,80201,3.3,32648,9061,45
251,86873,1.1,2164,2170,40
252,505079,0.1,0,544,40
253,174874,0.1,2381,963,50
254,169528,1.4,13639,5436,45
255,246301,0.0,57,95,45
256,167074,0.2,42,968,44
257,232892,0.7,4363,1455,45
258,166477,0.9,12836,4029,45
261,153133,0.7,2799,2814,54
262,209289,0.2,246,1191,53
263,560552,0.0,174,236,53
264,477555,0.3,1870,1551,55
265,207189,0.3,510,1131,49
266,76357,0.0,7,20,49
268,577725,2.5,73858,14930,55
269,184349,0.3,236,1163,43
270,153366,1.1,2536,6112,44
271,244042,0.4,1427,2388,54
272,631786,5.4,9311,29743,45
569,551466,3.9,53849,27996,60
570,571779,0.2,648,856,54
580,463210,0.1,482,343,50
610,547686,0.1,0,448,40
626,616069,0.3,114,1978,45
635,551050,0.0,79,62,50
636,500033,0.0,26,21,50
650,442299,0.0,2960,632,45
240,490094,0.0,70,124,50
273,167825,1.4,2594,2974,40
274,105666,0.1,59,276,44
275,494950,0.0,0,22,40
276,444307,0.0,0,105,40
277,108416,7.0,24357,25717,41
278,501902,0.2,982,1715,39
279,146426,14.0,39707,52426,42
280,193278,0.7,1849,1771,40
281,433590,0.0,0,221,40
282,232351,2.9,19418,12021,40
283,449428,0.0,0,31,40
284,661800,0.1,349,387,40
285,160817,0.1,171,364,40
286,540324,5.0,66992,21304,51
287,232905,0.0,0,265,50
288,171270,0.3,516,1795,45
289,101282,0.5,4549,3694,44
290,243413,5.3,13854,33458,45
291,465525,0.0,27,50,45
292,208481,0.0,78,131,49
293,490161,0.0,0,12,50
294,553783,0.1,126,451,45
295,169432,1.9,6632,16299,55
296,213292,0.0,0,241,50
297,470294,0.0,42,116,44
298,500957,0.2,0,1136,45
299,534392,0.0,0,197,45
340,462635,0.0,83,97,50
556,169359,1.6,96,8763,40
563,445028,0.0,12,140,50
572,473284,12.7,114220,17831,47
574,552946,0.1,68,293,49
576,608227,0.1,115,418,50
585,597462,0.6,915,1454,40
586,606930,6.3,5973,31332,41
589,469266,0.0,30,99,50
617,490884,0.0,312,125,50
632,626751,0.0,57,367,50
637,631000,0.1,1586,1033,50
638,496181,0.2,445,2201,40
642,243951,0.0,404,307,55
645,647839,0.0,74,84,50
259,219924,12.8,6190,49418,40
267,212314,0.1,175,467,49
300,108813,0.4,1440,832,44
301,112520,3.9,3482,10536,40
302,50093,0.6,1294,1159,40
303,183015,0.9,3965,3824,39
304,216616,2.7,1671,13164,40
305,455084,6.9,43759,23020,40
306,449429,1.1,409,2977,40
307,222018,0.1,0,313,40
308,176420,0.6,5668,2416,39
309,501390,0.1,79,551,49
310,241117,0.0,14,15,49
311,149929,0.0,0,8,50
312,231899,0.0,338,226,44
313,443261,0.2,114,833,54
314,229164,0.0,0,58,49
315,531442,0.2,52,2249,54
316,543968,3.5,29065,20658,55
317,222625,0.1,0,414,50
318,481624,0.1,28,139,54
319,172453,0.0,0,7,50
320,147675,1.2,4498,8719,50
321,557012,3.5,15718,23790,45
322,462387,0.1,0,329,50
323,461587,1.0,1047,5741,44
324,232457,0.0,60,125,48
554,546600,0.0,0,70,45
562,442967,0.2,113,1331,53
564,240514,0.6,509,2581,45
571,216055,0.1,93,293,48
591,474120,0.8,1851,5546,55
592,572584,0.9,605,1821,40
602,524180,0.0,0,212,45
619,218543,0.1,444,750,50
640,431639,0.1,747,871,55
260,153682,1.7,63,36548,62
326,201595,0.3,0,1098,45
327,434752,0.7,715,4938,50
329,214225,0.8,41,7976,43
330,226182,7.0,109158,21202,46
331,243526,0.1,439,278,45
332,220627,1.5,3524,5030,45
333,437738,0.0,0,5,45
334,522047,4.3,23342,19282,50
335,466525,2.5,4150,17603,60
336,435997,0.4,1513,3009,58
337,427637,0.5,182,3024,53
338,199598,0.9,1361,4319,54
339,180135,0.1,115,561,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,166,502,49
344,486520,0.0,42,13,50
345,248056,0.3,1884,1987,49
346,177815,24.9,80314,151822,60
347,174594,0.5,1668,3343,54
348,235826,0.1,0,372,50
349,565297,0.1,275,422,45
385,432720,5.5,18168,12688,50
598,173774,0.1,192,204,45
603,643970,0.1,218,459,40
604,592740,0.1,263,814,45
625,97846,0.2,748,689,40
629,155465,0.7,2698,2436,40
641,437497,0.0,88,70,45
648,587982,0.0,95,161,50
350,116535,4.0,10461,10025,55
351,449027,0.1,217,535,49
352,155503,1.0,686,2075,40
353,586268,0.0,0,53,40
354,432987,0.0,180,142,40
355,464353,0.2,254,405,40
356,97032,16.2,17883,38423,65
357,216094,1.8,1387,11400,53
358,544877,2.2,2249,8853,54
359,171287,0.0,275,100,49
360,492777,0.0,44,65,50
361,519440,0.1,246,478,40
362,606702,3.5,28893,11251,50
363,647681,0.0,58,153,40
364,214285,0.1,70,349,49
365,489580,0.1,0,394,40
366,494595,5.8,2455,38247,73
367,243298,12.6,46050,70919,72
368,424876,33.0,30528,190926,70
369,611922,0.5,647,3774,57
370,223541,0.0,13,212,53
371,441266,1.1,1050,8146,58
372,243016,1.3,3376,6065,54
373,206915,0.0,0,51,55
374,158983,0.1,138,380,49
375,591386,0.0,73,272,49
376,535928,0.0,0,1,50
377,551499,0.9,1201,10470,65
378,491501,0.2,951,1290,44
379,219168,22.5,102421,61211,91
380,510663,0.1,300,694,74
381,514514,0.0,127,159,50
382,500058,0.2,3003,2083,45
383,444884,0.0,0,186,54
579,445087,3.0,14506,9130,54
627,482616,1.8,7953,16834,80
155,448047,3.6,26966,12227,69
237,440993,6.8,6092,62762,58
384,204936,7.6,9464,26745,55
386,122074,0.0,44,75,45
387,472769,11.0,4460,63830,63
388,209036,18.3,21073,43979,60
389,465351,1.0,1444,2525,59
390,171314,1.9,4060,8031,55
391,477424,26.7,131070,45088,57
392,448514,0.4,453,1934,53
393,578153,1.4,1228,8189,54
394,494307,0.0,0,16,50
395,477064,0.2,261,1069,44
396,616222,0.0,63,130,45
397,437730,15.5,119025,46119,84
398,209244,1.8,163,25372,69
399,466052,28.3,102928,78772,78
400,248875,0.7,3280,1669,74
402,220566,0.0,0,22,65
404,433036,0.0,0,81,60
406,91651,0.1,89,400,54
407,575204,0.0,0,47,49
408,155405,0.0,0,9,50
409,590039,0.1,0,516,45
410,649208,0.0,0,45,49
411,223094,73.7,67411,16460,156
481,215379,4.0,6774,24913,63
587,106921,0.0,56,90,50
616,637238,0.2,738,1925,55
621,616288,0.1,167,970,45
622,554054,0.2,516,1455,40
628,624777,0.0,197,141,60
653,595480,0.0,218,424,45
43,166989,1.5,2624,9637,58
131,535301,0.1,1023,631,49
162,532605,0.6,907,4410,48
325,59735,0.0,57,170,45
412,465247,10.0,5728,43937,49
413,451302,0.0,0,32,45
414,21205,0.1,176,234,40
415,596777,0.5,918,3431,58
416,209365,0.0,62,106,50
417,216051,1.6,1031,6619,49
418,95658,8.7,3631,69117,48
419,221820,1.3,3233,5715,50
420,550864,0.5,421,1957,48
421,606745,0.3,195,1282,44
422,230001,0.5,511,2591,44
423,106760,7.7,2920,71180,43
424,577974,0.2,370,676,40
425,547676,0.0,0,40,40
426,141746,38.6,34624,179650,119
427,446008,20.6,29678,117543,79
428,430871,5.8,17194,19199,79
429,176297,1.5,3949,14949,70
430,184341,0.0,154,165,54
431,493250,0.3,105,1561,57
432,516895,1.6,7105,12629,55
433,232112,0.0,20,23,50
434,547037,0.0,37,54,49
435,576628,0.1,336,307,49
436,490881,0.0,0,42,50
437,576620,0.2,291,727,44
438,519913,0.3,2287,1828,44
439,485711,1.6,6384,21113,70
440,458249,0.4,1565,2745,53
441,596047,0.9,0,10073,45
405,465694,0.2,495,1714,55
442,98747,0.9,763,2793,49
443,81441,0.0,35,73,45
444,554578,0.0,18,107,44
445,465642,2.2,7440,8683,50
446,119471,0.2,483,824,49
447,220237,0.7,4141,2540,50
448,78916,0.7,85,5105,48
449,487838,17.1,223209,15973,53
450,441191,0.1,413,1361,49
451,545477,0.1,0,253,40
453,201666,5.5,142173,13802,61
454,449434,4.6,278,155811,61
456,232653,0.2,41,4300,49
457,114243,0.1,813,672,59
458,180974,0.0,11,66,54
459,547719,0.1,413,384,55
460,200089,0.5,8662,2240,50
461,611665,0.1,287,751,58
462,636852,0.1,236,340,49
463,470313,0.5,0,3211,59
464,216646,18.7,73371,128867,62
465,538207,0.3,104,2075,58
466,599303,0.5,0,3429,45
559,632794,0.1,111,429,49
567,470551,1.5,6345,4232,50
593,463726,1.8,220,34726,45
609,553746,0.2,0,1666,40
634,613221,0.1,1562,1250,60
659,665243,0.0,1260,575,45
663,578512,0.0,332,42,40
664,601767,0.1,8004,1191,45
665,655585,0.0,142,23,45
666,671875,0.0,191,23,45
167,463034,2.7,23414,25879,56
201,247348,5.7,7047,26826,54
467,85633,1.6,1707,5427,50
468,221389,0.1,52,129,45
469,215136,8.8,9890,40631,50
470,485047,0.0,0,99,50
471,227444,1.0,53,10853,54
472,575476,2.1,7112,7070,55
473,159506,2.4,949,18771,44
474,575458,0.2,208,577,45
475,500151,0.0,19,17,45
476,204822,0.2,252,641,40
477,549067,0.1,0,699,40
478,470315,0.0,49,100,44
479,538638,0.1,0,467,40
480,222531,15.7,55727,73130,80
482,209046,0.1,226,1050,58
483,456512,0.7,650,7475,55
484,503301,0.1,0,299,54
485,476887,0.0,0,28,55
486,432714,0.1,309,835,55
487,250199,0.1,54,268,49
488,210462,0.4,269,2691,49
489,204968,1.2,519,6605,45
490,60689,0.9,1606,5780,58
491,482973,2.6,6050,21000,58
493,465680,0.1,188,358,54
558,204561,0.1,184,681,50
581,568420,0.5,1307,1979,54
590,428971,0.1,111,205,45
112,469142,6.6,15334,24109,49
147,109646,0.1,87,495,44
401,438234,2.1,8648,19397,70
403,510281,0.7,2424,6017,65
455,432422,1.9,1961,13598,53
494,184254,0.1,0,639,45
495,214572,1.0,1673,1938,40
496,485055,17.4,14686,101364,45
497,67089,17.1,22764,42485,40
498,221466,3.5,1009,19158,58
499,441164,7.7,1565,66568,54
500,221632,0.1,0,245,50
502,122798,2.5,4723,11203,44
503,491279,3.8,4861,17761,50
505,232859,0.2,0,1023,45
506,487053,0.3,288,1446,44
507,548308,0.0,0,49,45
508,115556,0.9,6412,3314,39
509,640419,0.1,114,216,40
510,499716,0.1,130,304,40
511,616221,0.2,0,786,40
512,460842,0.2,1931,966,65
513,493362,0.0,40,71,59
514,511499,0.2,171,1769,57
515,172780,0.4,633,1755,63
516,202993,0.2,308,586,55
517,550839,0.0,14,11,55
518,482442,0.1,0,594,49
519,232787,0.2,719,559,53
520,570526,0.1,86,545,53
521,445044,0.0,58,53,65
522,547701,0.2,417,1063,49
523,499721,0.1,0,483,50
524,499726,1.0,5575,6864,44
525,551226,0.8,395,5974,57
526,154566,0.8,1495,5031,58
527,212319,0.6,0,5028,59
528,490145,1.1,0,7223,45
578,465920,0.0,19,508,53
601,611917,0.1,148,679,45
501,135720,0.2,1038,727,50
529,498016,2.5,1882,10379,49
530,232571,0.1,0,310,40
531,515046,0.1,118,219,45
532,223827,2.5,3456,13524,49
533,200834,1.9,4612,7811,54
534,487676,2.8,1103,27296,43
535,201895,0.2,200,957,48
536,434399,0.3,156,1464,44
537,519634,0.0,0,19,45
538,477547,0.0,0,135,40
539,167512,2.5,15630,10114,39
540,105717,0.1,0,560,40
541,93605,0.3,1461,731,45
542,484420,3.4,10067,21468,57
543,547027,0.0,9,183,54
544,84450,3.6,5495,21146,55
545,577669,0.2,360,1211,49
546,535818,0.0,0,174,49
547,461199,0.0,10,50,49
548,554197,0.0,26,206,49
549,549912,0.1,101,506,53
550,699989,0.0,25,36,50
551,536661,0.1,458,695,50
552,441264,7.0,188487,29931,57
553,437505,1.3,2382,10571,55
612,638411,0.0,96,57,45
613,696104,0.2,527,1438,45
646,549940,0.0,289,275,55
651,661313,0.7,7757,6508,45
