id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
72,496208,0.1,115,318,49
73,200785,0.3,913,1385,50
74,111317,0.1,147,279,50
75,158499,0.0,249,207,50
76,614574,0.0,22,47,49
77,489888,0.0,20,61,49
78,560262,0.2,145,684,74
79,444102,3.2,13771,17924,60
80,168636,0.0,0,36,55
81,561245,0.1,575,583,60
566,483067,0.4,4203,2227,50
573,494928,0.2,123,354,44
608,523700,0.1,716,740,50
615,230650,0.0,157,161,45
82,200720,6.1,17058,10285,50
83,507433,0.1,231,275,45
84,432830,1.0,93,7756,54
85,444765,0.1,31,260,49
86,249231,1.7,3196,10481,55
87,191866,3.9,9595,18666,45
88,607464,7.6,11222,17637,46
89,194010,0.2,133,490,44
90,472713,0.1,149,203,45
92,570241,0.0,50,76,44
93,513086,0.3,13393,1612,45
94,513418,10.9,336862,18067,62
95,533463,0.5,643,3084,63
96,440089,0.4,1243,1742,54
97,207283,0.1,14,521,54
98,204580,2.5,16648,15174,50
99,543295,0.0,6,6,50
100,244858,0.0,540,140,50
102,508395,0.7,1094,2731,48
103,183656,0.0,7,85,49
105,444180,0.1,1967,486,59
106,502500,9.0,45040,31167,78
107,593174,0.9,494,8185,45
108,75115,0.3,949,2120,54
565,513545,10.1,7179,125834,56
620,613804,0.1,395,589,45
657,626464,0.0,288,228,45
660,612534,0.0,428,51,40
661,235448,0.0,2471,410,40
109,489639,21.7,59688,58923,45
111,49262,4.1,6077,12488,40
113,231416,1.6,3377,5831,44
114,204120,0.3,1657,620,45
115,465730,27.4,247963,15786,49
116,83299,1.5,7313,7286,45
117,550090,0.0,88,74,45
118,223434,0.0,0,236,45
119,451490,0.0,129,110,45
120,454490,0.1,1161,374,50
121,451340,0.0,89,136,59
122,592031,0.0,37,168,58
123,532529,0.6,207,5699,59
124,60307,28.0,702855,8836,58
125,463067,0.5,2150,3275,53
126,219249,0.1,327,467,54
127,514254,4.0,10281,34044,50
128,536916,0.0,0,5,50
129,509416,0.4,1851,1696,54
130,467779,0.2,25,1635,49
132,597320,0.0,0,169,45
133,549074,0.0,0,3,50
134,556637,0.2,292,1172,45
135,700308,0.0,16,329,49
137,608181,0.0,27,40,54
138,647850,3.6,264166,12565,56
139,487117,0.0,103,221,50
328,222694,0.2,623,562,49
504,610799,3.6,45641,9797,50
594,538007,0.2,2572,1871,59
600,612855,0.0,96,107,50
605,611695,4.0,21964,28982,45
614,512123,0.0,216,214,45
624,519324,0.0,0,3,50
639,592984,0.0,2311,236,55
652,471551,0.0,14,37,55
658,661016,0.0,257,187,45
28,98980,4.8,6032,18890,50
40,244850,40.4,118762,59315,77
101,56979,0.0,419,120,49
136,50175,1.0,5943,7888,59
140,215059,0.7,0,3636,49
141,508479,0.0,0,25,50
142,225796,5.9,507,67802,54
143,180736,0.1,0,246,55
144,482609,1.0,1400,6113,49
145,444463,0.2,1961,1025,50
146,242880,0.0,0,36,45
148,551210,0.8,658,6545,45
149,460028,0.9,872,4652,48
150,574458,0.0,0,127,45
151,577016,0.3,338,1623,45
152,620109,0.6,164,3227,53
154,244851,26.0,41519,129411,97
156,247632,1.4,3844,8365,65
157,624773,0.7,1333,3690,63
158,463936,0.0,127,177,58
159,486672,1.1,340,7535,53
161,514356,0.2,331,2156,50
163,491007,0.1,0,594,45
164,593117,0.0,55,145,53
165,475168,65.6,46989,343134,77
168,499309,0.2,0,1276,50
169,567119,0.5,3638,2951,45
170,503037,0.1,64,899,50
200,437499,6.8,6198,24965,59
560,549939,0.1,204,241,44
561,622758,0.0,48,95,45
568,543158,0.1,184,376,54
583,498444,0.1,337,447,49
662,636846,0.0,284,52,45
91,231065,0.1,306,182,45
104,428580,0.1,137,372,49
110,472739,0.8,2086,4796,45
171,484389,1.0,0,3960,40
172,110690,0.4,185,548,44
173,461102,8.6,20525,24178,40
174,436761,0.3,0,1462,40
175,451284,8.9,1045,65075,40
176,173878,0.7,4908,1275,40
177,465390,0.0,858,336,39
178,80178,0.1,156,245,40
179,204813,0.0,60,112,40
180,220583,0.1,20,435,40
181,577411,0.0,0,82,40
182,539142,0.6,26,5671,40
183,480457,0.1,725,555,49
184,168144,0.1,149,739,49
185,501459,0.1,106,330,48
186,241293,0.1,62,314,53
187,439668,0.0,11,79,48
188,226965,0.1,37,365,53
189,684268,0.3,3459,1921,44
190,469272,0.1,16,288,54
191,492498,0.1,0,571,45
192,629397,0.3,0,1675,45
193,176412,0.1,37,438,54
194,230730,0.8,6268,4806,50
195,218997,0.6,1190,4534,49
196,551262,0.0,0,53,50
197,549653,0.0,0,124,45
492,210156,0.4,52,4334,54
575,661888,0.1,234,850,48
584,196100,0.1,36,333,54
599,627221,0.1,419,646,50
623,79602,0.6,7172,1790,40
655,242893,0.0,59,45,55
656,566213,0.1,1538,695,40
42,485337,0.0,86,221,54
153,220362,0.1,20,648,45
198,172649,1.3,105,9239,50
199,121709,0.1,524,263,45
202,427623,0.6,1292,1818,50
203,651426,0.2,304,727,48
204,244723,6.0,11158,13177,45
205,218364,0.0,0,83,45
206,515621,0.0,20,104,43
207,242313,0.1,62,236,44
208,232185,0.6,2069,1778,62
210,496221,0.7,975,3917,54
211,488024,0.3,590,2268,55
212,108413,7.4,7607,37734,44
213,152551,0.1,64,309,48
214,209400,0.5,2606,2469,50
215,489706,0.0,0,30,50
216,606921,0.0,0,98,50
217,536694,0.0,0,123,49
218,438464,0.0,83,244,48
219,450542,0.0,0,18,49
220,590014,0.0,0,3,45
221,672492,0.1,119,345,45
222,247412,0.6,3701,3198,60
223,231747,1.3,162,7388,63
224,205533,0.5,986,2853,55
225,660392,0.0,0,0,50
241,433154,0.1,53,397,54
555,169593,1.7,888,2536,40
577,223723,0.3,141,816,44
588,570794,0.3,1606,850,50
595,559152,0.0,32,66,50
633,605972,0.0,113,96,45
643,172850,0.4,461,2542,45
644,450063,0.0,378,255,50
647,533646,0.0,18,61,55
21,128295,0.0,31,253,49
209,242898,0.1,299,593,59
226,111234,9.1,24210,12000,55
227,229600,0.0,203,217,50
228,138001,0.0,90,136,45
229,17761,16.0,183962,14655,61
230,480455,2.4,16065,5284,55
231,106611,0.7,324,3251,48
232,512462,0.3,271,933,48
233,224967,4.2,37649,13574,46
234,243571,0.0,0,97,45
235,499300,0.1,0,459,40
236,215413,6.0,31398,38483,66
238,114283,0.5,2887,2494,65
239,232928,0.2,1349,1667,60
242,550615,0.9,2009,9608,55
243,502697,0.1,136,348,49
244,609873,0.4,662,2942,50
245,496661,0.0,99,124,54
246,513466,0.0,6,513,49
247,244860,0.2,166,944,54
248,486385,0.6,0,6113,54
249,586309,8.2,63791,31331,56
649,154043,1.3,16356,3423,45
654,629068,0.1,196,855,45
250,80201,3.3,30621,7749,45
251,86873,1.1,2046,2003,40
252,505079,0.1,0,516,40
253,174874,0.1,2251,895,50
254,169528,1.4,12938,4993,45
255,246301,0.0,50,86,45
256,167074,0.2,37,940,44
257,232892,0.7,4003,1313,45
258,166477,0.9,12399,3745,45
261,153133,0.7,2578,2633,54
262,209289,0.2,235,1123,54
263,560552,0.0,162,222,53
264,477555,0.3,1695,1458,55
265,207189,0.3,483,1090,49
266,76357,0.0,7,19,49
268,577725,2.5,69724,13813,55
269,184349,0.3,214,1119,43
270,153366,1.1,2418,5772,44
271,244042,0.4,1350,2260,54
272,631786,5.4,8729,28213,45
569,551466,3.8,49238,26304,60
570,571779,0.2,625,807,54
580,463210,0.1,430,322,50
610,547686,0.1,0,429,40
626,616069,0.3,106,1883,45
635,551050,0.0,75,59,50
636,500033,0.0,25,21,50
650,442299,0.0,2330,519,45
240,490094,0.0,68,117,50
273,167825,1.4,2396,2779,40
274,105666,0.1,57,253,44
275,494950,0.0,0,22,40
276,444307,0.0,0,97,40
277,108416,7.0,23104,24176,41
278,501902,0.2,961,1525,39
279,146426,14.0,38259,49602,42
280,193278,0.7,1762,1662,40
281,433590,0.0,0,202,40
282,232351,2.9,18735,11289,40
283,449428,0.0,0,29,40
284,661800,0.1,324,371,40
285,160817,0.1,161,349,40
286,540324,4.9,63050,20094,51
287,232905,0.0,0,244,50
288,171270,0.3,497,1699,45
289,101282,0.5,4339,3518,44
290,243413,5.3,13141,31988,45
291,465525,0.0,27,50,45
292,208481,0.0,74,124,49
293,490161,0.0,0,11,50
294,553783,0.1,120,424,45
295,169432,1.9,6267,15576,55
296,213292,0.0,0,225,50
297,470294,0.0,37,107,44
298,500957,0.2,0,1078,45
299,534392,0.0,0,192,45
340,462635,0.0,78,93,50
556,169359,1.6,90,8342,40
563,445028,0.0,10,125,50
572,473284,12.5,99411,16455,46
574,552946,0.1,63,274,49
576,608227,0.1,109,391,50
585,597462,0.6,866,1365,40
586,606930,6.3,5631,30455,41
589,469266,0.0,29,90,50
617,490884,0.0,292,120,50
632,626751,0.0,54,350,50
637,631000,0.1,1493,978,50
638,496181,0.2,438,2052,40
642,243951,0.0,373,284,55
645,647839,0.0,65,78,50
259,219924,12.8,5861,46855,40
267,212314,0.1,161,439,49
300,108813,0.4,1367,767,44
301,112520,3.9,3282,9985,40
302,50093,0.6,1237,1082,40
303,183015,0.9,3776,3595,39
304,216616,2.7,1565,11867,40
305,455084,6.9,41276,21165,40
306,449429,1.1,389,2788,40
307,222018,0.1,0,302,40
308,176420,0.6,5385,2243,39
309,501390,0.1,72,528,49
310,241117,0.0,13,15,49
311,149929,0.0,0,6,50
312,231899,0.0,313,210,44
313,443261,0.2,103,788,54
314,229164,0.0,0,54,49
315,531442,0.2,50,2126,54
316,543968,3.5,27688,19569,55
317,222625,0.1,0,375,50
318,481624,0.1,24,128,54
319,172453,0.0,0,6,50
320,147675,1.2,4280,8310,50
321,557012,3.5,14923,22590,45
322,462387,0.1,0,311,50
323,461587,1.0,833,5480,44
324,232457,0.0,56,117,48
554,546600,0.0,0,67,45
562,442967,0.2,105,1289,53
564,240514,0.6,480,2063,45
571,216055,0.1,84,272,48
591,474120,0.8,1735,5319,55
592,572584,0.9,576,1708,40
602,524180,0.0,0,200,45
619,218543,0.1,430,702,50
640,431639,0.1,713,842,55
260,153682,1.7,56,35004,62
326,201595,0.3,0,1025,45
327,434752,0.7,673,4658,50
329,214225,0.8,37,7669,43
330,226182,6.9,102887,19549,46
331,243526,0.1,399,238,45
332,220627,1.5,3304,4760,45
333,437738,0.0,0,4,45
334,522047,4.3,21693,17565,50
335,466525,2.5,3916,16796,60
336,435997,0.4,1441,2860,58
337,427637,0.5,168,2882,53
338,199598,0.9,1242,4078,54
339,180135,0.1,106,531,49
341,492859,0.0,0,45,50
342,221399,0.0,0,5,50
343,200617,0.1,159,482,49
344,486520,0.0,41,12,50
345,248056,0.3,1781,1886,49
346,177815,24.9,76526,144145,60
347,174594,0.5,1547,3157,54
348,235826,0.1,0,358,50
349,565297,0.1,257,401,45
385,432720,5.5,16685,11714,50
598,173774,0.1,182,171,45
603,643970,0.1,201,430,40
604,592740,0.1,253,765,45
625,97846,0.2,714,642,40
629,155465,0.7,2571,2294,40
641,437497,0.0,83,66,45
648,587982,0.0,85,152,50
350,116535,4.0,9534,9235,55
351,449027,0.1,207,496,49
352,155503,1.0,657,1946,40
353,586268,0.0,0,51,40
354,432987,0.0,173,127,40
355,464353,0.2,241,378,40
356,97032,16.2,16775,35944,65
357,216094,1.8,1302,10640,53
358,544877,2.2,2109,8429,54
359,171287,0.0,256,98,49
360,492777,0.0,39,58,50
361,519440,0.1,231,438,40
362,606702,3.4,26804,10516,50
363,647681,0.0,55,149,40
364,214285,0.1,64,330,49
365,489580,0.1,0,373,40
366,494595,5.8,2254,36642,73
367,243298,12.6,43097,67576,72
368,424876,33.1,28830,182596,70
369,611922,0.5,613,3593,57
370,223541,0.0,13,199,53
371,441266,1.1,980,7712,58
372,243016,1.3,3204,5697,54
373,206915,0.0,0,47,55
374,158983,0.1,130,356,49
375,591386,0.0,64,258,49
376,535928,0.0,0,1,50
377,551499,0.9,1129,10039,65
378,491501,0.2,893,1200,44
379,219168,22.4,95455,57899,91
380,510663,0.1,281,647,74
381,514514,0.0,113,146,50
382,500058,0.2,2868,1970,45
383,444884,0.0,0,174,54
579,445087,3.0,13705,8533,54
627,482616,1.8,7267,16045,80
155,448047,3.6,25226,11397,69
237,440993,6.8,5755,60289,58
384,204936,7.6,9002,25086,55
386,122074,0.0,42,69,45
387,472769,11.0,4163,61010,63
388,209036,18.3,20058,41371,60
389,465351,1.0,1365,2354,59
390,171314,1.9,3844,7562,55
391,477424,26.6,124478,42049,57
392,448514,0.4,431,1821,53
393,578153,1.4,1165,7813,54
394,494307,0.0,0,16,50
395,477064,0.2,247,1013,44
396,616222,0.0,58,122,45
397,437730,15.5,114551,38504,84
398,209244,1.8,147,24225,69
399,466052,28.3,94770,75323,78
400,248875,0.7,2879,1515,74
402,220566,0.0,0,21,65
404,433036,0.0,0,75,60
406,91651,0.1,80,382,54
407,575204,0.0,0,40,49
408,155405,0.0,0,8,50
409,590039,0.1,0,490,45
410,649208,0.0,0,43,49
411,223094,73.7,63518,15525,156
481,215379,4.0,6383,23692,63
587,106921,0.0,52,87,50
616,637238,0.2,696,1832,55
621,616288,0.1,157,923,45
622,554054,0.2,471,1369,40
628,624777,0.0,189,131,60
653,595480,0.0,205,403,45
43,166989,1.5,2452,9160,58
131,535301,0.1,934,604,49
162,532605,0.6,852,4209,48
325,59735,0.0,54,157,45
412,465247,10.0,5409,40599,49
413,451302,0.0,0,27,45
414,21205,0.1,167,218,40
415,596777,0.5,854,3258,58
416,209365,0.0,60,94,50
417,216051,1.6,974,6230,49
418,95658,8.7,3374,66643,48
419,221820,1.3,3033,5356,50
420,550864,0.5,403,1834,48
421,606745,0.3,188,1214,44
422,230001,0.5,495,2468,44
423,106760,7.8,2667,68990,43
424,577974,0.2,337,644,40
425,547676,0.0,0,37,40
426,141746,38.6,31793,172472,119
427,446008,20.7,27536,112460,79
428,430871,5.7,15636,18283,79
429,176297,1.5,3888,13813,70
430,184341,0.0,142,157,54
431,493250,0.3,97,1480,57
432,516895,1.6,6924,11523,55
433,232112,0.0,18,22,50
434,547037,0.0,32,50,49
435,576628,0.1,318,287,49
436,490881,0.0,0,40,50
437,576620,0.2,232,679,44
438,519913,0.3,2155,1715,44
439,485711,1.7,6336,19698,70
440,458249,0.4,1454,2573,53
441,596047,0.9,0,9585,45
405,465694,0.2,449,1668,55
442,98747,1.0,725,2659,49
443,81441,0.0,32,68,45
444,554578,0.0,17,99,44
445,465642,2.2,7003,8102,50
446,119471,0.2,455,782,49
447,220237,0.7,3907,2305,50
448,78916,0.7,81,4848,48
449,487838,17.0,213403,14465,53
450,441191,0.1,401,1303,49
451,545477,0.1,0,241,40
453,201666,5.5,135937,12481,61
454,449434,4.7,263,151315,61
456,232653,0.2,34,4128,49
457,114243,0.1,763,640,59
458,180974,0.0,10,61,54
459,547719,0.1,390,368,55
460,200089,0.5,8258,2099,50
461,611665,0.1,265,720,58
462,636852,0.1,215,318,49
463,470313,0.5,0,3011,59
464,216646,18.7,69392,123264,62
465,538207,0.3,98,1947,58
466,599303,0.5,0,3259,45
559,632794,0.1,103,398,49
567,470551,1.5,5988,3929,50
593,463726,1.9,214,33673,45
609,553746,0.2,0,1582,40
634,613221,0.1,1442,1179,60
659,665243,0.0,1222,542,45
663,578512,0.0,302,39,40
664,601767,0.1,7385,1077,45
665,655585,0.0,136,23,45
666,671875,0.0,174,22,45
167,463034,2.7,23008,24682,56
201,247348,5.8,6744,25346,54
467,85633,1.6,1623,4872,50
468,221389,0.1,46,128,45
469,215136,8.8,9371,37386,50
470,485047,0.0,0,93,50
471,227444,1.0,48,10322,54
472,575476,2.1,6678,6454,55
473,159506,2.4,907,18071,44
474,575458,0.2,194,546,45
475,500151,0.0,17,16,45
476,204822,0.2,238,604,40
477,549067,0.1,0,656,40
478,470315,0.0,45,93,44
479,538638,0.1,0,440,40
480,222531,15.7,52069,69550,80
482,209046,0.1,214,999,58
483,456512,0.7,602,7207,55
484,503301,0.1,0,280,54
485,476887,0.0,0,26,55
486,432714,0.1,297,786,55
487,250199,0.1,47,256,49
488,210462,0.4,259,2577,49
489,204968,1.2,495,6298,45
490,60689,0.9,1494,5464,58
491,482973,2.6,5704,20044,58
493,465680,0.1,175,336,54
558,204561,0.1,168,657,50
581,568420,0.5,1228,1836,54
590,428971,0.1,105,199,45
112,469142,6.6,14055,22390,49
147,109646,0.1,84,464,44
401,438234,2.1,8038,18584,70
403,510281,0.7,2280,5751,65
455,432422,1.9,1831,13059,53
494,184254,0.1,0,608,45
495,214572,1.0,1572,1831,40
496,485055,17.4,13601,96496,45
497,67089,17.2,21314,39938,40
498,221466,3.6,946,18158,58
499,441164,7.7,1527,62940,54
500,221632,0.1,0,230,50
502,122798,2.6,4456,10629,44
503,491279,3.8,4562,16951,50
505,232859,0.2,0,973,45
506,487053,0.3,275,1373,44
507,548308,0.0,0,48,45
508,115556,0.9,6032,3078,39
509,640419,0.1,110,206,40
510,499716,0.1,124,276,40
511,616221,0.2,0,741,40
512,460842,0.1,1816,900,65
513,493362,0.0,39,64,59
514,511499,0.2,159,1704,57
515,172780,0.4,589,1656,63
516,202993,0.2,283,547,55
517,550839,0.0,13,10,55
518,482442,0.1,0,569,49
519,232787,0.2,681,521,53
520,570526,0.1,81,510,53
521,445044,0.0,49,51,65
522,547701,0.2,393,1006,49
523,499721,0.1,0,468,50
524,499726,1.0,5259,6552,44
525,551226,0.8,367,5710,57
526,154566,0.8,1389,4757,58
527,212319,0.6,0,4724,59
528,490145,1.1,0,6883,45
578,465920,0.0,18,485,53
601,611917,0.1,140,646,45
501,135720,0.2,988,679,50
529,498016,2.5,1757,9482,49
530,232571,0.1,0,292,40
531,515046,0.1,108,205,45
532,223827,2.5,3272,12820,49
533,200834,1.9,4391,7364,54
534,487676,2.8,1058,26276,43
535,201895,0.2,187,894,48
536,434399,0.3,147,1427,44
537,519634,0.0,0,18,45
538,477547,0.0,0,129,40
539,167512,2.5,14732,9564,39
540,105717,0.1,0,540,40
541,93605,0.3,1401,673,45
542,484420,3.4,9306,20544,57
543,547027,0.0,7,170,54
544,84450,3.6,5145,20155,55
545,577669,0.2,347,1148,49
546,535818,0.0,0,170,49
547,461199,0.0,8,47,49
548,554197,0.0,25,196,49
549,549912,0.1,93,477,53
550,699989,0.0,24,34,50
551,536661,0.1,432,655,50
552,441264,7.0,179266,24244,57
553,437505,1.3,2143,10107,55
612,638411,0.0,91,53,45
613,696104,0.2,496,1376,45
646,549940,0.0,278,263,55
651,661313,0.7,7414,6184,45
