id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
563,445028,0.0,4,37,50
572,473284,11.7,26947,5431,46
574,552946,0.1,25,82,49
576,608227,0.1,42,100,50
585,597462,0.6,319,368,40
586,606930,6.4,1012,18875,41
589,469266,0.0,11,25,50
617,490884,0.0,98,31,50
632,626751,0.0,22,112,50
637,631000,0.1,547,235,50
638,496181,0.3,236,438,40
642,243951,0.0,121,83,55
645,647839,0.0,19,21,50
259,219924,13.1,2018,15348,40
267,212314,0.1,36,155,49
300,108813,0.4,318,185,44
301,112520,4.0,1281,3151,40
302,50093,0.6,606,324,40
303,183015,0.9,1530,981,39
304,216616,2.8,535,4014,40
305,455084,6.8,17483,5797,40
306,449429,1.1,130,942,40
307,222018,0.1,0,103,40
308,176420,0.6,2264,644,39
309,501390,0.1,28,161,49
310,241117,0.0,5,5,49
311,149929,0.0,0,3,50
312,231899,0.0,24,59,44
313,443261,0.2,31,322,54
314,229164,0.0,0,17,49
315,531442,0.2,37,649,54
316,543968,3.4,13840,5733,55
317,222625,0.1,0,120,50
318,481624,0.1,9,41,54
319,172453,0.0,0,2,50
320,147675,1.2,1934,2537,50
321,557012,3.6,5460,7151,45
322,462387,0.1,0,101,50
323,461587,1.1,140,1916,45
324,232457,0.0,10,39,48
554,546600,0.0,0,28,45
562,442967,0.2,38,556,53
564,240514,0.6,181,1075,45
571,216055,0.1,16,77,49
591,474120,0.8,614,2197,55
592,572584,0.9,202,526,40
602,524180,0.0,0,65,45
619,218543,0.1,216,197,50
640,431639,0.1,289,241,55
260,153682,1.9,18,15025,62
326,201595,0.3,0,324,45
327,434752,0.7,254,1150,50
329,214225,0.8,5,3641,43
330,226182,6.2,35458,5079,46
331,243526,0.1,104,70,45
332,220627,1.5,569,1969,45
333,437738,0.0,0,1,45
334,522047,4.3,5866,5427,50
335,466525,2.6,1247,6600,60
336,435997,0.4,609,925,58
337,427637,0.5,52,997,54
338,199598,0.9,267,1601,54
339,180135,0.1,36,152,49
341,492859,0.0,0,19,50
342,221399,0.0,0,2,50
343,200617,0.1,56,145,49
344,486520,0.0,13,2,50
345,248056,0.3,623,522,49
346,177815,25.7,37120,34801,60
347,174594,0.5,571,822,54
348,235826,0.1,0,112,50
349,565297,0.1,117,131,45
385,432720,5.4,1928,4442,50
598,173774,0.1,41,65,45
603,643970,0.1,85,126,40
604,592740,0.1,95,226,45
625,97846,0.2,310,170,40
629,155465,0.7,1055,626,40
641,437497,0.0,30,19,45
648,587982,0.0,32,63,50
350,116535,3.9,1491,2829,55
351,449027,0.1,74,139,49
352,155503,1.0,254,581,40
353,586268,0.0,0,13,40
354,432987,0.0,98,59,40
355,464353,0.2,88,100,40
356,97032,16.3,3328,12791,65
357,216094,1.8,436,2535,53
358,544877,2.3,533,3120,54
359,171287,0.0,91,27,49
360,492777,0.0,14,16,50
361,519440,0.1,92,112,40
362,606702,3.3,4491,3512,50
363,647681,0.0,27,45,40
364,214285,0.1,25,71,49
365,489580,0.1,0,133,40
366,494595,6.0,571,13746,73
367,243298,12.7,12884,20540,72
368,424876,34.2,10223,57634,70
369,611922,0.5,224,948,57
370,223541,0.0,6,65,53
371,441266,1.1,367,2002,58
372,243016,1.3,980,1865,54
373,206915,0.0,0,16,55
374,158983,0.1,47,91,49
375,591386,0.0,14,70,49
376,535928,0.0,0,1,50
377,551499,1.0,464,2759,65
378,491501,0.2,329,357,44
379,219168,21.9,16333,22714,91
380,510663,0.1,107,219,74
381,514514,0.0,34,38,50
382,500058,0.2,1262,569,45
383,444884,0.0,0,65,54
579,445087,2.9,3319,2570,54
627,482616,1.9,2518,3916,80
155,448047,3.5,3822,4030,69
237,440993,7.1,1854,27447,58
384,204936,7.8,4136,5592,55
386,122074,0.0,18,18,45
387,472769,11.5,1552,13388,64
388,209036,18.5,6627,9792,60
389,465351,1.0,506,506,59
390,171314,1.9,1406,1496,55
391,477424,26.1,44989,7491,57
392,448514,0.4,161,455,53
393,578153,1.4,470,1429,54
394,494307,0.0,0,5,50
395,477064,0.2,95,252,44
396,616222,0.0,21,30,45
397,437730,14.6,2726,20843,84
398,209244,2.0,58,10910,69
399,466052,27.8,10415,36753,78
400,248875,0.7,118,534,74
402,220566,0.0,0,1,65
404,433036,0.0,0,24,60
406,91651,0.1,30,109,54
407,575204,0.0,0,13,49
408,155405,0.0,0,4,50
409,590039,0.1,0,171,45
410,649208,0.0,0,20,49
411,223094,73.4,19151,3235,156
481,215379,4.1,2491,6095,63
587,106921,0.0,22,20,50
616,637238,0.2,321,408,55
621,616288,0.1,71,280,45
622,554054,0.2,188,331,40
628,624777,0.0,74,39,60
653,595480,0.0,98,97,45
43,166989,1.5,749,2857,58
131,535301,0.1,180,252,49
162,532605,0.6,300,1366,48
325,59735,0.0,28,34,45
412,465247,10.2,1342,15223,49
413,451302,0.0,0,5,45
414,21205,0.1,79,65,40
415,596777,0.5,222,1146,58
416,209365,0.0,13,22,50
417,216051,1.7,296,1924,49
418,95658,9.1,1034,23592,49
419,221820,1.3,963,1031,50
420,550864,0.5,137,457,48
421,606745,0.3,76,368,44
422,230001,0.5,206,658,44
423,106760,8.1,238,37847,43
424,577974,0.2,123,171,40
425,547676,0.0,0,12,40
426,141746,39.7,9484,41067,120
427,446008,21.3,9800,31002,79
428,430871,5.7,1299,7188,79
429,176297,1.6,1593,2339,70
430,184341,0.0,42,30,54
431,493250,0.3,23,537,57
432,516895,1.6,2456,2109,55
433,232112,0.0,9,4,50
434,547037,0.0,6,15,49
435,576628,0.1,123,72,49
436,490881,0.0,0,17,50
437,576620,0.2,60,212,45
438,519913,0.3,655,508,44
439,485711,1.8,4012,2933,70
440,458249,0.4,470,759,53
441,596047,1.0,0,3625,45
405,465694,0.2,65,996,55
442,98747,1.0,239,757,49
443,81441,0.0,13,17,45
444,554578,0.0,5,36,44
445,465642,2.2,2166,2690,50
446,119471,0.2,133,281,49
447,220237,0.7,1006,772,50
448,78916,0.8,23,1707,49
449,487838,15.4,52503,4959,52
450,441191,0.1,323,474,49
451,545477,0.1,0,75,40
453,201666,4.8,55932,2990,61
454,449434,5.4,89,77560,61
456,232653,0.3,11,1737,49
457,114243,0.1,233,203,59
458,180974,0.0,3,24,54
459,547719,0.1,124,136,55
460,200089,0.5,2436,665,50
461,611665,0.1,124,225,58
462,636852,0.1,59,113,49
463,470313,0.5,0,1055,59
464,216646,19.1,27205,39020,62
465,538207,0.3,29,679,58
466,599303,0.5,0,1023,45
559,632794,0.1,32,123,49
567,470551,1.5,1976,1243,50
593,463726,2.0,78,16606,45
609,553746,0.2,0,519,40
634,613221,0.1,498,379,60
659,665243,0.0,453,146,45
663,578512,0.0,22,0,40
664,601767,0.0,626,71,45
665,655585,0.0,14,0,45
666,671875,0.0,14,2,45
167,463034,2.9,18683,6546,56
201,247348,5.9,3387,7934,54
467,85633,1.6,660,1509,50
468,221389,0.1,18,42,45
469,215136,9.1,4372,10408,50
470,485047,0.0,0,32,50
471,227444,1.1,20,4011,54
472,575476,2.1,2150,1738,55
473,159506,2.5,451,5874,45
474,575458,0.2,66,259,45
475,500151,0.0,5,7,45
476,204822,0.2,83,189,40
477,549067,0.1,0,217,40
478,470315,0.0,18,34,44
479,538638,0.1,0,134,40
480,222531,15.9,22429,18507,80
482,209046,0.2,90,281,58
483,456512,0.8,267,2864,55
484,503301,0.1,0,95,54
485,476887,0.0,0,8,55
486,432714,0.1,124,254,55
487,250199,0.1,21,73,49
488,210462,0.4,76,924,49
489,204968,1.2,168,2076,45
490,60689,0.9,545,1431,58
491,482973,2.8,2571,5795,58
493,465680,0.1,60,102,54
558,204561,0.1,83,225,50
581,568420,0.5,411,507,54
590,428971,0.1,38,55,45
112,469142,6.6,3181,7675,49
147,109646,0.2,32,114,44
401,438234,2.2,3221,6607,70
403,510281,0.7,785,2385,65
455,432422,1.9,605,5005,53
494,184254,0.1,0,197,45
495,214572,1.0,609,558,40
496,485055,18.0,4895,36575,45
497,67089,17.4,8072,12568,40
498,221466,3.7,335,6048,58
499,441164,8.2,1184,20578,54
500,221632,0.1,0,83,50
502,122798,2.6,1673,3957,44
503,491279,3.9,1514,5357,50
505,232859,0.2,0,315,45
506,487053,0.3,105,443,44
507,548308,0.0,0,17,45
508,115556,0.8,1551,856,39
509,640419,0.1,39,63,40
510,499716,0.1,32,86,40
511,616221,0.2,0,259,40
512,460842,0.1,541,289,65
513,493362,0.0,16,24,59
514,511499,0.2,60,737,57
515,172780,0.4,222,507,63
516,202993,0.2,84,206,55
517,550839,0.0,7,4,55
518,482442,0.1,0,224,49
519,232787,0.2,221,185,53
520,570526,0.1,24,154,54
521,445044,0.0,15,20,65
522,547701,0.2,155,329,49
523,499721,0.1,0,194,50
524,499726,1.0,1486,2122,44
525,551226,0.8,146,2035,58
526,154566,0.8,567,1416,58
527,212319,0.7,0,1812,59
528,490145,1.2,0,2181,45
578,465920,0.0,8,190,53
601,611917,0.1,49,195,45
501,135720,0.2,248,170,50
529,498016,2.5,647,3233,49
530,232571,0.1,0,83,40
531,515046,0.1,36,54,45
532,223827,2.6,901,4540,49
533,200834,1.9,1507,1849,54
534,487676,3.0,481,12202,43
535,201895,0.2,52,277,48
536,434399,0.3,26,792,44
537,519634,0.0,0,4,45
538,477547,0.0,0,42,40
539,167512,2.4,4008,3083,39
540,105717,0.1,0,167,40
541,93605,0.3,214,175,45
542,484420,3.4,1443,10907,57
543,547027,0.0,2,64,54
544,84450,3.7,1524,7159,55
545,577669,0.2,87,398,49
546,535818,0.0,0,62,49
547,461199,0.0,3,19,49
548,554197,0.0,4,48,49
549,549912,0.1,31,144,53
550,699989,0.0,8,13,50
551,536661,0.1,74,251,50
552,441264,5.3,2425,11353,57
553,437505,1.3,962,2331,55
612,638411,0.0,17,14,45
613,696104,0.2,149,449,45
646,549940,0.0,75,94,55
651,661313,0.7,3415,1664,45
