id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
113,231416,1.6,3694,6388,44
114,204120,0.3,1851,707,45
115,465730,27.7,283422,18503,50
116,83299,1.5,7450,8745,45
117,550090,0.0,102,83,45
118,223434,0.0,0,263,45
119,451490,0.0,158,125,45
120,454490,0.1,1284,434,50
121,451340,0.0,107,158,59
122,592031,0.0,43,202,58
123,532529,0.6,246,6317,59
124,60307,28.5,752955,10321,58
125,463067,0.5,2416,3585,53
126,219249,0.1,388,523,54
127,514254,4.0,11374,36492,50
128,536916,0.0,0,6,50
129,509416,0.4,2072,1852,54
130,467779,0.2,27,1828,49
132,597320,0.0,0,188,45
133,549074,0.0,0,4,50
134,556637,0.2,328,1270,45
135,700308,0.0,19,369,48
137,608181,0.0,33,48,54
138,647850,3.9,289820,15812,56
139,487117,0.0,116,242,50
328,222694,0.2,631,735,49
504,610799,3.6,51282,11745,50
594,538007,0.2,2911,2062,59
600,612855,0.0,106,122,50
605,611695,4.0,24336,31049,45
614,512123,0.0,235,236,45
624,519324,0.0,0,5,50
639,592984,0.0,2588,280,55
652,471551,0.0,19,39,55
658,661016,0.0,285,204,45
28,98980,4.8,6838,20630,50
40,244850,40.4,133498,65321,77
101,56979,0.0,479,139,49
136,50175,1.0,6709,8687,59
140,215059,0.7,0,4436,49
141,508479,0.0,0,30,50
142,225796,5.8,565,73488,54
143,180736,0.1,0,283,55
144,482609,1.0,1489,6549,49
145,444463,0.2,2237,1184,50
146,242880,0.0,0,40,45
148,551210,0.8,746,6958,45
149,460028,0.9,978,5061,48
150,574458,0.0,0,149,45
151,577016,0.3,382,1804,45
152,620109,0.6,186,3555,53
154,244851,25.8,44965,151540,97
156,247632,1.4,4523,9087,65
157,624773,0.7,1566,4078,63
158,463936,0.0,148,205,58
159,486672,1.0,367,8316,53
161,514356,0.2,391,2318,50
163,491007,0.1,0,665,45
164,593117,0.0,68,167,53
165,475168,65.3,54748,372931,77
168,499309,0.2,0,1428,50
169,567119,0.5,4127,3276,45
170,503037,0.1,70,1006,50
200,437499,6.8,7053,27366,59
560,549939,0.1,225,273,44
561,622758,0.0,58,101,45
568,543158,0.1,210,416,54
583,498444,0.1,371,497,49
662,636846,0.0,314,62,45
91,231065,0.1,344,202,45
104,428580,0.1,155,422,49
110,472739,0.8,2332,5617,45
171,484389,1.0,0,4406,40
172,110690,0.4,215,610,44
173,461102,8.6,23671,28323,40
174,436761,0.3,0,1661,40
175,451284,8.8,1112,71363,40
176,173878,0.7,5668,1513,40
177,465390,0.0,947,478,39
178,80178,0.1,173,275,40
179,204813,0.0,65,125,40
180,220583,0.1,23,472,40
181,577411,0.0,0,88,40
182,539142,0.6,30,6356,40
183,480457,0.1,822,614,49
184,168144,0.1,172,806,49
185,501459,0.1,118,359,48
186,241293,0.1,69,337,53
187,439668,0.0,13,85,48
188,226965,0.1,42,401,53
189,684268,0.3,3881,2107,44
190,469272,0.1,20,327,54
191,492498,0.1,0,635,45
192,629397,0.3,0,1855,45
193,176412,0.1,41,498,54
194,230730,0.8,7165,5379,50
195,218997,0.6,1548,4929,49
196,551262,0.0,0,60,50
197,549653,0.0,0,134,45
492,210156,0.4,62,4694,54
575,661888,0.1,267,954,48
584,196100,0.1,40,367,54
599,627221,0.1,484,708,50
623,79602,0.6,7680,2107,40
655,242893,0.0,67,50,55
656,566213,0.1,1721,796,40
42,485337,0.0,98,245,54
153,220362,0.1,21,706,45
198,172649,1.3,124,10239,50
199,121709,0.1,603,320,45
202,427623,0.6,1462,2008,50
203,651426,0.2,351,795,48
204,244723,6.0,12548,14626,45
205,218364,0.0,0,93,45
206,515621,0.0,21,114,43
207,242313,0.1,72,261,44
208,232185,0.6,2320,2024,62
210,496221,0.7,1058,4267,54
211,488024,0.3,650,2456,55
212,108413,7.3,8369,41317,44
213,152551,0.1,80,334,48
214,209400,0.5,2873,2724,50
215,489706,0.0,0,31,50
216,606921,0.0,0,108,50
217,536694,0.0,0,141,49
218,438464,0.0,99,275,48
219,450542,0.0,0,21,49
220,590014,0.0,0,3,45
221,672492,0.1,130,391,45
222,247412,0.6,4213,3550,60
223,231747,1.3,189,8310,63
224,205533,0.5,1123,3125,55
225,660392,0.0,0,0,50
241,433154,0.1,63,439,54
555,169593,1.7,988,2818,40
577,223723,0.3,145,1029,44
588,570794,0.3,1861,994,50
595,559152,0.0,37,80,49
633,605972,0.0,126,99,45
643,172850,0.4,505,2754,45
644,450063,0.0,424,282,50
647,533646,0.0,25,66,55
21,128295,0.0,43,282,49
209,242898,0.1,359,656,59
226,111234,9.1,26649,13809,55
227,229600,0.0,220,243,50
228,138001,0.0,105,157,45
229,17761,16.2,204458,17719,61
230,480455,2.4,17834,6155,55
231,106611,0.7,354,3573,48
232,512462,0.3,296,1044,48
233,224967,4.2,39497,16415,46
234,243571,0.0,0,112,45
235,499300,0.1,0,509,40
236,215413,6.0,32757,41526,66
238,114283,0.5,3303,2742,65
239,232928,0.2,1521,1814,60
242,550615,0.9,2212,10181,55
243,502697,0.1,154,376,49
244,609873,0.4,745,3147,50
245,496661,0.0,111,144,54
246,513466,0.0,7,556,49
247,244860,0.2,179,1020,54
248,486385,0.6,0,6762,54
249,586309,8.2,75111,34914,56
649,154043,1.4,18194,4028,45
654,629068,0.1,218,943,45
250,80201,3.3,34699,9699,45
251,86873,1.1,2243,2273,40
252,505079,0.1,0,561,40
253,174874,0.2,2489,1003,50
254,169528,1.5,14295,5824,45
255,246301,0.0,59,99,45
256,167074,0.2,48,994,44
257,232892,0.7,4644,1565,45
258,166477,0.9,13322,4280,45
261,153133,0.7,2998,2939,54
262,209289,0.2,272,1246,53
263,560552,0.0,184,260,53
264,477555,0.3,2016,1642,55
265,207189,0.3,547,1183,49
266,76357,0.0,7,20,49
268,577725,2.5,77562,15898,55
269,184349,0.3,261,1204,43
270,153366,1.1,2650,6372,44
271,244042,0.4,1516,2491,54
272,631786,5.4,9870,31035,45
569,551466,3.9,58324,29442,60
570,571779,0.2,669,888,54
580,463210,0.1,524,368,50
610,547686,0.1,0,470,40
626,616069,0.3,119,2060,45
635,551050,0.0,84,66,50
636,500033,0.0,28,25,50
650,442299,0.1,3882,814,45
240,490094,0.0,73,131,50
273,167825,1.4,2748,3132,40
274,105666,0.1,63,300,44
275,494950,0.0,0,23,40
276,444307,0.0,0,109,40
277,108416,7.0,25376,27010,41
278,501902,0.2,1028,1788,39
279,146426,14.0,41034,54793,42
280,193278,0.7,1922,1871,40
281,433590,0.0,0,235,40
282,232351,2.9,20075,12649,40
283,449428,0.0,0,34,40
284,661800,0.1,369,402,40
285,160817,0.1,180,383,40
286,540324,5.0,70328,22408,51
287,232905,0.0,0,274,50
288,171270,0.3,547,1868,45
289,101282,0.5,4732,3861,44
290,243413,5.3,14556,34769,45
291,465525,0.0,28,51,45
292,208481,0.0,83,140,49
293,490161,0.0,0,12,50
294,553783,0.1,137,465,45
295,169432,1.9,7061,16896,55
296,213292,0.0,0,252,50
297,470294,0.0,48,127,44
298,500957,0.2,0,1179,45
299,534392,0.0,0,204,45
340,462635,0.0,89,99,50
556,169359,1.6,102,9166,40
563,445028,0.0,19,155,50
572,473284,12.7,118180,19149,47
574,552946,0.1,70,304,49
576,608227,0.1,125,434,50
585,597462,0.6,966,1549,40
586,606930,6.3,6326,32157,41
589,469266,0.0,32,104,50
617,490884,0.0,327,133,50
632,626751,0.0,61,388,50
637,631000,0.1,1679,1069,50
638,496181,0.2,447,2365,40
642,243951,0.0,428,324,55
645,647839,0.0,84,86,50
259,219924,12.7,6516,51551,40
267,212314,0.1,179,480,49
300,108813,0.4,1519,915,44
301,112520,3.9,3659,11004,40
302,50093,0.6,1339,1217,40
303,183015,0.9,4161,4036,39
304,216616,2.7,1779,13692,40
305,455084,6.9,46053,24585,40
306,449429,1.1,434,3182,40
307,222018,0.1,0,333,40
308,176420,0.6,5974,2597,39
309,501390,0.1,87,587,49
310,241117,0.0,14,16,49
311,149929,0.0,0,8,50
312,231899,0.0,360,241,44
313,443261,0.2,122,870,54
314,229164,0.0,0,64,49
315,531442,0.2,52,2324,54
316,543968,3.5,30693,21471,55
317,222625,0.1,0,434,50
318,481624,0.1,31,148,54
319,172453,0.0,0,9,50
320,147675,1.2,4694,9064,50
321,557012,3.5,16468,24792,45
322,462387,0.1,0,348,50
323,461587,1.0,1230,5967,44
324,232457,0.0,64,129,48
554,546600,0.0,0,73,45
562,442967,0.2,116,1370,53
564,240514,0.6,543,2641,45
571,216055,0.1,104,316,48
591,474120,0.8,1944,5740,55
592,572584,0.9,634,1922,40
602,524180,0.0,0,224,45
619,218543,0.1,468,780,50
640,431639,0.1,802,925,55
260,153682,1.7,67,37965,62
326,201595,0.3,0,1155,45
327,434752,0.7,746,5184,50
329,214225,0.8,43,8278,43
330,226182,7.1,114462,22625,46
331,243526,0.1,468,296,45
332,220627,1.5,3715,5294,45
333,437738,0.0,0,5,45
334,522047,4.3,24782,20745,50
335,466525,2.5,4352,18275,60
336,435997,0.4,1599,3126,58
337,427637,0.5,197,3162,53
338,199598,0.9,1447,4536,54
339,180135,0.1,118,584,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,175,519,49
344,486520,0.0,43,16,50
345,248056,0.3,2001,2073,49
346,177815,24.8,84599,158028,60
347,174594,0.5,1784,3483,54
348,235826,0.1,0,389,50
349,565297,0.1,293,437,45
385,432720,5.5,19543,13352,50
598,173774,0.1,200,213,45
603,643970,0.1,226,478,40
604,592740,0.1,281,841,45
625,97846,0.2,783,723,40
629,155465,0.7,2828,2566,40
641,437497,0.0,91,71,45
648,587982,0.0,101,167,50
350,116535,4.0,11280,10639,55
351,449027,0.1,231,568,49
352,155503,1.0,721,2176,40
353,586268,0.0,0,54,40
354,432987,0.0,192,146,40
355,464353,0.2,266,430,40
356,97032,16.2,18971,40370,65
357,216094,1.8,1471,11901,53
358,544877,2.2,2366,9381,54
359,171287,0.0,291,106,49
360,492777,0.0,49,72,50
361,519440,0.1,259,516,40
362,606702,3.5,30452,11932,50
363,647681,0.0,60,164,40
364,214285,0.1,79,369,49
365,489580,0.1,0,425,40
366,494595,5.7,2680,39597,73
367,243298,12.6,48951,73727,72
368,424876,32.9,32148,198585,70
369,611922,0.5,681,3976,57
370,223541,0.0,14,225,53
371,441266,1.1,1115,8538,58
372,243016,1.3,3517,6400,54
373,206915,0.0,0,54,55
374,158983,0.1,150,407,49
375,591386,0.0,77,289,49
376,535928,0.0,0,1,50
377,551499,0.9,1267,10848,65
378,491501,0.2,1004,1377,44
379,219168,22.5,109934,64022,91
380,510663,0.1,327,750,74
381,514514,0.0,134,167,50
382,500058,0.2,3174,2203,45
383,444884,0.0,0,203,54
579,445087,3.0,15219,9638,54
627,482616,1.8,8665,17545,80
155,448047,3.6,28305,12993,69
237,440993,6.7,6396,64851,58
384,204936,7.6,9888,28034,55
386,122074,0.0,46,82,45
387,472769,10.9,4731,66303,63
388,209036,18.2,22005,46398,60
389,465351,1.0,1511,2678,59
390,171314,1.9,4255,8423,55
391,477424,26.7,136741,47970,57
392,448514,0.4,480,2028,53
393,578153,1.4,1291,8499,54
394,494307,0.0,0,17,50
395,477064,0.2,273,1116,44
396,616222,0.0,67,137,45
397,437730,15.4,121231,53864,84
398,209244,1.8,178,26437,69
399,466052,28.3,110480,82095,78
400,248875,0.7,3659,1801,74
402,220566,0.0,0,22,65
404,433036,0.0,0,90,60
406,91651,0.1,96,425,54
407,575204,0.0,0,50,49
408,155405,0.0,0,11,50
409,590039,0.1,0,544,45
410,649208,0.0,0,46,49
411,223094,73.8,70896,17665,156
481,215379,4.0,7140,26022,63
587,106921,0.0,62,95,50
616,637238,0.2,780,1987,55
621,616288,0.1,181,1008,45
622,554054,0.2,536,1537,40
628,624777,0.0,206,153,60
653,595480,0.0,232,450,45
43,166989,1.5,2804,10029,58
131,535301,0.1,1118,660,49
162,532605,0.6,958,4603,48
325,59735,0.0,57,192,45
412,465247,9.9,6081,45611,49
413,451302,0.0,0,33,45
414,21205,0.1,184,242,40
415,596777,0.5,987,3563,58
416,209365,0.0,64,114,50
417,216051,1.6,1105,6960,49
418,95658,8.7,3848,71364,48
419,221820,1.3,3395,5962,50
420,550864,0.5,439,2044,48
421,606745,0.3,209,1347,44
422,230001,0.5,532,2697,44
423,106760,7.7,3179,73087,43
424,577974,0.2,384,720,40
425,547676,0.0,0,44,40
426,141746,38.5,37688,185655,119
427,446008,20.6,31941,122027,79
428,430871,5.8,18773,20031,79
429,176297,1.5,4013,15996,70
430,184341,0.0,161,183,54
431,493250,0.3,109,1642,57
432,516895,1.6,7311,13548,55
433,232112,0.0,21,23,50
434,547037,0.0,41,56,49
435,576628,0.1,349,326,49
436,490881,0.0,0,43,50
437,576620,0.2,350,779,44
438,519913,0.3,2421,1939,44
439,485711,1.6,6465,22204,70
440,458249,0.4,1707,2912,53
441,596047,0.9,0,10550,45
405,465694,0.2,532,1762,55
442,98747,0.9,803,2914,49
443,81441,0.0,39,82,45
444,554578,0.0,18,110,44
445,465642,2.2,7812,9106,50
446,119471,0.2,506,852,49
447,220237,0.7,4343,2681,50
448,78916,0.7,91,5376,48
449,487838,17.2,231623,17316,53
450,441191,0.1,420,1404,49
451,545477,0.1,0,270,40
453,201666,5.6,147414,15016,61
454,449434,4.6,295,159684,61
456,232653,0.2,48,4461,49
457,114243,0.1,864,704,59
458,180974,0.0,11,70,54
459,547719,0.1,439,409,55
460,200089,0.5,9053,2388,50
461,611665,0.1,301,795,58
462,636852,0.1,250,349,49
463,470313,0.5,0,3363,59
464,216646,18.7,78164,133335,62
465,538207,0.3,114,2186,58
466,599303,0.5,0,3614,45
559,632794,0.1,122,452,49
567,470551,1.5,6628,4454,50
593,463726,1.8,228,35582,45
609,553746,0.2,0,1744,40
634,613221,0.1,1717,1298,60
659,665243,0.0,1316,601,45
663,578512,0.0,352,46,40
664,601767,0.1,8634,1320,45
665,655585,0.0,148,24,45
666,671875,0.0,217,29,45
167,463034,2.7,23894,26850,56
201,247348,5.7,7296,28001,54
467,85633,1.6,1811,5654,50
468,221389,0.1,53,138,45
469,215136,8.8,10297,42504,50
470,485047,0.0,0,107,50
471,227444,1.0,56,11371,54
472,575476,2.1,7488,7397,55
473,159506,2.4,984,19318,44
474,575458,0.2,218,597,45
475,500151,0.0,20,17,45
476,204822,0.2,271,668,40
477,549067,0.1,0,748,40
478,470315,0.0,53,106,44
479,538638,0.1,0,491,40
480,222531,15.7,59143,76155,80
482,209046,0.1,237,1094,58
483,456512,0.7,694,7676,55
484,503301,0.1,0,321,54
485,476887,0.0,0,32,55
486,432714,0.1,316,861,55
487,250199,0.1,59,276,49
488,210462,0.4,277,2825,49
489,204968,1.2,551,6887,45
490,60689,0.9,1734,6057,58
491,482973,2.6,6458,21781,58
493,465680,0.1,202,386,54
558,204561,0.1,194,719,50
581,568420,0.5,1389,2091,54
590,428971,0.1,117,215,45
112,469142,6.6,16453,25422,49
147,109646,0.1,89,519,44
401,438234,2.1,9408,20187,70
403,510281,0.7,2572,6275,65
455,432422,1.9,2071,14093,53
494,184254,0.1,0,671,45
495,214572,1.0,1769,2013,40
496,485055,17.3,15739,104586,45
497,67089,17.1,24084,44341,40
498,221466,3.5,1073,20084,58
499,441164,7.6,1609,69708,54
500,221632,0.1,0,262,50
502,122798,2.5,4971,11719,44
503,491279,3.8,5157,18438,50
505,232859,0.2,0,1085,45
506,487053,0.3,311,1512,44
507,548308,0.0,0,53,45
508,115556,0.9,6795,3506,39
509,640419,0.1,117,224,40
510,499716,0.1,139,316,40
511,616221,0.2,0,823,40
512,460842,0.2,2031,1011,65
513,493362,0.0,46,74,59
514,511499,0.2,182,1830,57
515,172780,0.4,672,1849,63
516,202993,0.2,327,623,55
517,550839,0.0,18,11,55
518,482442,0.1,0,620,49
519,232787,0.2,744,597,53
520,570526,0.1,91,575,53
521,445044,0.0,70,59,65
522,547701,0.2,436,1115,49
523,499721,0.1,0,507,50
524,499726,1.0,5906,7170,44
525,551226,0.8,423,6225,57
526,154566,0.8,1631,5263,58
527,212319,0.6,0,5311,59
528,490145,1.1,0,7523,45
578,465920,0.0,19,527,53
601,611917,0.1,157,714,45
501,135720,0.2,1084,778,50
529,498016,2.5,1932,10831,49
530,232571,0.1,0,321,40
531,515046,0.1,122,229,45
532,223827,2.5,3546,14734,49
533,200834,1.9,4795,8214,54
534,487676,2.8,1153,28118,43
535,201895,0.2,207,1004,48
536,434399,0.3,170,1502,44
537,519634,0.0,0,20,45
538,477547,0.0,0,143,40
539,167512,2.5,16421,10661,39
540,105717,0.1,0,588,40
541,93605,0.3,1511,788,45
542,484420,3.4,10486,22359,57
543,547027,0.0,16,198,54
544,84450,3.6,5750,21922,55
545,577669,0.2,381,1252,49
546,535818,0.0,0,180,49
547,461199,0.0,10,51,49
548,554197,0.0,26,215,49
549,549912,0.1,103,533,53
550,699989,0.0,27,37,50
551,536661,0.1,480,726,50
552,441264,7.0,190843,36856,57
553,437505,1.3,2723,10928,55
612,638411,0.0,101,61,45
613,696104,0.2,554,1509,45
646,549940,0.0,302,286,55
651,661313,0.7,8149,6808,45
