id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
218,438464,0.0,39,117,49
219,450542,0.0,0,8,49
220,590014,0.0,0,3,45
221,672492,0.1,67,189,45
222,247412,0.6,2287,1698,60
223,231747,1.3,84,4121,63
224,205533,0.5,566,1543,55
225,660392,0.0,0,0,50
241,433154,0.1,27,202,54
555,169593,1.7,510,1363,40
577,223723,0.3,108,303,44
588,570794,0.3,806,433,50
595,559152,0.0,7,31,50
633,605972,0.0,74,43,45
643,172850,0.5,271,1355,45
644,450063,0.0,181,134,50
647,533646,0.0,8,29,55
21,128295,0.0,20,140,49
209,242898,0.1,169,344,59
226,111234,9.1,13526,6127,55
227,229600,0.0,105,105,50
228,138001,0.0,47,65,45
229,17761,15.0,92304,6761,61
230,480455,2.3,8217,2676,55
231,106611,0.8,184,1847,48
232,512462,0.3,176,509,49
233,224967,4.2,29084,6456,46
234,243571,0.0,0,58,45
235,499300,0.1,0,265,40
236,215413,6.1,25312,22541,66
238,114283,0.4,1537,1409,65
239,232928,0.2,748,963,60
242,550615,0.9,1260,6340,55
243,502697,0.1,76,183,49
244,609873,0.4,376,1963,50
245,496661,0.0,59,74,54
246,513466,0.0,4,322,49
247,244860,0.2,105,579,55
248,486385,0.6,0,3661,54
249,586309,8.1,35822,16719,56
649,154043,1.1,8496,1541,45
654,629068,0.1,103,454,45
250,80201,3.2,14648,3399,45
251,86873,1.1,1220,975,40
252,505079,0.1,0,297,40
253,174874,0.1,1340,455,50
254,169528,1.4,6903,2304,45
255,246301,0.0,32,36,45
256,167074,0.2,3,746,44
257,232892,0.7,1454,633,45
258,166477,0.9,8142,1755,45
261,153133,0.6,893,1579,54
262,209289,0.2,121,572,54
263,560552,0.0,82,124,53
264,477555,0.3,905,780,55
265,207189,0.3,242,624,49
266,76357,0.0,3,10,49
268,577725,2.2,35782,7011,55
269,184349,0.3,33,765,44
270,153366,1.1,1396,3224,44
271,244042,0.4,830,1154,54
272,631786,5.5,5023,15339,45
569,551466,3.7,25442,13584,60
570,571779,0.2,456,399,54
580,463210,0.1,176,154,50
610,547686,0.1,0,249,40
626,616069,0.3,56,1090,45
635,551050,0.0,46,34,50
636,500033,0.0,11,10,50
650,442299,0.0,864,161,45
240,490094,0.0,38,68,50
273,167825,1.4,1052,1340,40
274,105666,0.1,37,130,45
275,494950,0.0,0,13,40
276,444307,0.0,0,40,40
277,108416,7.1,14258,12847,41
278,501902,0.2,689,825,39
279,146426,14.2,25662,26723,42
280,193278,0.7,1132,854,40
281,433590,0.0,0,108,40
282,232351,2.9,13169,6071,40
283,449428,0.0,0,13,40
284,661800,0.1,193,198,40
285,160817,0.1,99,171,40
286,540324,4.6,34824,11588,51
287,232905,0.0,0,130,50
288,171270,0.3,270,939,45
289,101282,0.5,2322,1999,44
290,243413,5.4,7686,18773,45
291,465525,0.0,14,27,45
292,208481,0.0,43,67,49
293,490161,0.0,0,6,50
294,553783,0.1,74,233,45
295,169432,1.9,3924,9371,55
296,213292,0.0,0,142,50
297,470294,0.0,9,54,45
298,500957,0.2,0,622,45
299,534392,0.0,0,125,45
340,462635,0.0,42,46,50
556,169359,1.7,51,4750,40
563,445028,0.0,6,65,50
572,473284,11.9,46295,8616,46
574,552946,0.1,37,150,49
576,608227,0.1,67,207,50
585,597462,0.6,482,647,40
586,606930,6.4,2658,22949,41
589,469266,0.0,18,50,50
617,490884,0.0,178,67,50
632,626751,0.0,31,200,50
637,631000,0.1,856,490,50
638,496181,0.3,350,811,40
642,243951,0.0,194,149,55
645,647839,0.0,37,40,50
259,219924,13.1,3317,23273,40
267,212314,0.1,91,255,49
300,108813,0.4,676,344,44
301,112520,3.9,1852,5018,40
302,50093,0.6,782,540,40
303,183015,0.9,2347,1800,39
304,216616,2.8,880,5774,40
305,455084,6.9,24641,9740,40
306,449429,1.1,211,1484,40
307,222018,0.1,0,170,40
308,176420,0.6,3315,1121,39
309,501390,0.1,42,298,49
310,241117,0.0,7,8,49
311,149929,0.0,0,5,50
312,231899,0.0,146,100,44
313,443261,0.2,62,484,54
314,229164,0.0,0,32,49
315,531442,0.2,39,1230,54
316,543968,3.4,18506,11350,55
317,222625,0.1,0,209,50
318,481624,0.1,14,69,54
319,172453,0.0,0,3,50
320,147675,1.2,2778,4822,50
321,557012,3.6,8628,12619,45
322,462387,0.1,0,170,50
323,461587,1.0,261,3187,45
324,232457,0.0,32,60,48
554,546600,0.0,0,40,45
562,442967,0.2,55,783,53
564,240514,0.6,281,1353,45
571,216055,0.1,29,139,49
591,474120,0.8,969,3359,55
592,572584,0.9,339,955,40
602,524180,0.0,0,113,45
619,218543,0.1,286,370,50
640,431639,0.1,439,524,55
260,153682,1.8,29,22390,62
326,201595,0.3,0,537,45
327,434752,0.7,389,2580,50
329,214225,0.8,20,4746,43
330,226182,6.4,55704,9306,46
331,243526,0.1,200,113,45
332,220627,1.5,1320,2812,45
333,437738,0.0,0,3,45
334,522047,4.3,9445,8240,50
335,466525,2.6,2094,10481,60
336,435997,0.4,878,1606,58
337,427637,0.5,84,1692,54
338,199598,0.9,568,2409,54
339,180135,0.1,71,280,49
341,492859,0.0,0,32,50
342,221399,0.0,0,2,50
343,200617,0.1,95,271,49
344,486520,0.0,21,3,50
345,248056,0.3,967,1002,49
346,177815,25.5,51745,70190,60
347,174594,0.5,908,1715,54
348,235826,0.1,0,205,50
349,565297,0.1,155,230,45
385,432720,5.4,5361,6635,50
598,173774,0.1,90,88,45
603,643970,0.1,125,227,40
604,592740,0.1,160,415,45
625,97846,0.2,430,315,40
629,155465,0.7,1552,1132,40
641,437497,0.0,48,42,45
648,587982,0.0,49,101,50
350,116535,3.9,3873,4844,55
351,449027,0.1,121,269,49
352,155503,1.0,390,1075,40
353,586268,0.0,0,26,40
354,432987,0.0,116,71,40
355,464353,0.2,121,174,40
356,97032,16.3,7751,19573,65
357,216094,1.8,729,5421,53
358,544877,2.3,1022,4841,54
359,171287,0.0,141,47,49
360,492777,0.0,21,30,50
361,519440,0.1,137,215,40
362,606702,3.3,10872,5680,50
363,647681,0.0,42,84,40
364,214285,0.1,39,170,49
365,489580,0.1,0,198,40
366,494595,5.9,1062,20675,73
367,243298,12.7,22560,38216,72
368,424876,33.8,16388,100521,70
369,611922,0.5,374,2051,57
370,223541,0.0,8,106,53
371,441266,1.1,564,4063,58
372,243016,1.3,1694,3091,54
373,206915,0.0,0,25,55
374,158983,0.1,70,187,49
375,591386,0.0,33,136,49
376,535928,0.0,0,1,50
377,551499,0.9,715,5811,65
378,491501,0.2,535,614,44
379,219168,22.0,41511,34521,91
380,510663,0.1,166,385,74
381,514514,0.0,59,66,50
382,500058,0.2,1861,1066,45
383,444884,0.0,0,106,54
579,445087,2.9,6767,4538,54
627,482616,1.9,4056,8793,80
155,448047,3.5,12369,6273,69
237,440993,7.0,3444,38729,58
384,204936,7.7,5846,12629,55
386,122074,0.0,27,36,45
387,472769,11.3,2468,33156,64
388,209036,18.5,11909,20770,60
389,465351,1.0,854,1115,59
390,171314,1.9,2244,3576,55
391,477424,26.3,70520,19764,57
392,448514,0.4,248,975,53
393,578153,1.4,694,3995,54
394,494307,0.0,0,6,50
395,477064,0.2,144,519,44
396,616222,0.0,37,68,45
397,437730,14.9,40161,26079,84
398,209244,1.9,83,15371,69
399,466052,27.9,39756,49381,78
400,248875,0.7,864,860,74
402,220566,0.0,0,8,65
404,433036,0.0,0,39,60
406,91651,0.1,42,207,54
407,575204,0.0,0,21,49
408,155405,0.0,0,6,50
409,590039,0.1,0,275,45
410,649208,0.0,0,27,49
411,223094,73.5,32840,8337,156
481,215379,4.1,3823,12348,63
587,106921,0.0,31,45,50
616,637238,0.2,447,971,55
621,616288,0.1,104,503,45
622,554054,0.2,297,692,40
628,624777,0.0,111,74,60
653,595480,0.0,148,209,45
43,166989,1.5,1335,5107,58
131,535301,0.1,357,405,49
162,532605,0.6,518,2401,48
325,59735,0.0,34,66,45
412,465247,10.1,2821,23328,49
413,451302,0.0,0,13,45
414,21205,0.1,104,114,40
415,596777,0.5,405,1989,58
416,209365,0.0,26,46,50
417,216051,1.7,534,3278,49
418,95658,9.0,1871,33730,49
419,221820,1.3,1753,2292,50
420,550864,0.5,247,916,48
421,606745,0.3,122,678,44
422,230001,0.5,339,1289,44
423,106760,8.0,891,49941,43
424,577974,0.2,211,339,40
425,547676,0.0,0,19,40
426,141746,39.4,16058,78322,120
427,446008,21.2,15744,54571,79
428,430871,5.7,4128,12428,79
429,176297,1.6,2998,4812,70
430,184341,0.0,74,70,54
431,493250,0.3,38,870,57
432,516895,1.6,4349,4114,55
433,232112,0.0,13,10,50
434,547037,0.0,14,26,49
435,576628,0.1,205,147,49
436,490881,0.0,0,22,50
437,576620,0.2,108,363,45
438,519913,0.3,1197,916,44
439,485711,1.8,5894,7313,70
440,458249,0.4,780,1450,53
441,596047,1.0,0,5891,45
405,465694,0.2,178,1251,55
442,98747,1.0,402,1408,49
443,81441,0.0,22,31,45
444,554578,0.0,9,52,44
445,465642,2.2,3801,4296,50
446,119471,0.2,256,457,49
447,220237,0.7,2063,1243,50
448,78916,0.8,39,2943,49
449,487838,15.8,100184,7329,52
450,441191,0.1,354,813,49
451,545477,0.1,0,140,40
453,201666,5.0,79635,5254,61
454,449434,5.1,146,108396,61
456,232653,0.3,13,2645,49
457,114243,0.1,399,341,59
458,180974,0.0,4,37,54
459,547719,0.1,214,211,55
460,200089,0.5,4646,1129,50
461,611665,0.1,167,399,58
462,636852,0.1,107,181,49
463,470313,0.5,0,1721,59
464,216646,18.9,40121,72320,62
465,538207,0.3,45,1192,58
466,599303,0.5,0,1844,45
559,632794,0.1,62,215,49
567,470551,1.5,3244,2030,50
593,463726,2.0,132,22675,45
609,553746,0.2,0,896,40
634,613221,0.1,810,679,60
659,665243,0.0,773,287,45
663,578512,0.0,128,9,40
664,601767,0.0,2996,352,45
665,655585,0.0,62,7,45
666,671875,0.0,73,7,45
167,463034,2.8,20096,13567,56
201,247348,5.9,4472,13729,54
467,85633,1.6,938,2644,50
468,221389,0.1,25,70,45
469,215136,9.0,5967,18275,50
470,485047,0.0,0,57,50
471,227444,1.1,25,6269,54
472,575476,2.1,3668,3276,55
473,159506,2.5,603,9779,45
474,575458,0.2,109,356,45
475,500151,0.0,7,8,45
476,204822,0.2,138,336,40
477,549067,0.1,0,371,40
478,470315,0.0,34,53,44
479,538638,0.1,0,221,40
480,222531,15.8,29886,37071,80
482,209046,0.2,123,553,58
483,456512,0.7,364,4513,55
484,503301,0.1,0,157,54
485,476887,0.0,0,14,55
486,432714,0.1,185,459,55
487,250199,0.1,33,149,49
488,210462,0.4,142,1390,49
489,204968,1.2,285,3727,45
490,60689,0.9,842,2907,58
491,482973,2.7,3713,11352,58
493,465680,0.1,103,198,54
558,204561,0.1,108,378,50
581,568420,0.5,684,972,54
590,428971,0.1,56,100,45
112,469142,6.6,5396,11764,49
147,109646,0.2,55,237,44
401,438234,2.2,4680,11183,70
403,510281,0.7,1238,3623,65
455,432422,1.9,1029,7947,53
494,184254,0.1,0,330,45
495,214572,1.0,957,952,40
496,485055,17.8,7302,52295,45
497,67089,17.3,11701,20198,40
498,221466,3.6,530,10316,58
499,441164,8.0,1287,35275,54
500,221632,0.1,0,127,50
502,122798,2.6,2645,6016,44
503,491279,3.9,2481,9459,50
505,232859,0.2,0,534,45
506,487053,0.3,180,765,44
507,548308,0.0,0,24,45
508,115556,0.9,3111,1544,39
509,640419,0.1,60,108,40
510,499716,0.1,61,141,40
511,616221,0.2,0,421,40
512,460842,0.1,968,491,65
513,493362,0.0,23,35,59
514,511499,0.2,90,1063,57
515,172780,0.4,336,890,63
516,202993,0.2,144,308,55
517,550839,0.0,8,7,55
518,482442,0.1,0,358,49
519,232787,0.2,397,298,53
520,570526,0.1,40,274,54
521,445044,0.0,22,30,65
522,547701,0.2,239,579,49
523,499721,0.1,0,281,50
524,499726,1.0,2858,3747,44
525,551226,0.8,209,3436,58
526,154566,0.8,838,2598,58
527,212319,0.7,0,2726,59
528,490145,1.1,0,4000,45
578,465920,0.0,12,280,53
601,611917,0.1,86,352,45
501,135720,0.2,509,330,50
529,498016,2.5,990,5309,49
530,232571,0.1,0,165,40
531,515046,0.1,56,103,45
532,223827,2.6,1630,7014,49
533,200834,1.9,2523,3765,54
534,487676,2.9,721,16346,43
535,201895,0.2,103,516,48
536,434399,0.3,51,1085,44
537,519634,0.0,0,6,45
538,477547,0.0,0,73,40
539,167512,2.5,8064,5105,39
540,105717,0.1,0,326,40
541,93605,0.3,715,333,45
542,484420,3.4,4236,13758,57
543,547027,0.0,3,90,54
544,84450,3.7,2743,11722,55
545,577669,0.2,188,671,49
546,535818,0.0,0,113,49
547,461199,0.0,5,30,49
548,554197,0.0,9,100,49
549,549912,0.1,54,284,53
550,699989,0.0,13,20,50
551,536661,0.1,207,380,50
552,441264,6.0,77719,14945,57
553,437505,1.3,1316,5628,55
612,638411,0.0,52,30,45
613,696104,0.2,273,773,45
646,549940,0.0,142,164,55
651,661313,0.7,4811,3333,45
