id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
631,638987,0.1,805,1046,60
667,481283,0.1,6285,645,40
57,457569,3.0,5362,10517,45
58,40383,3.5,7388,6523,40
59,444172,0.1,0,502,40
60,463981,0.8,2792,2770,55
61,494521,3.0,4034,11028,54
62,242882,0.2,426,870,49
63,620487,0.0,21,38,49
64,54469,0.1,359,430,45
65,436893,0.0,31,42,44
66,575901,0.3,672,1018,40
67,499604,1.6,3486,9017,63
68,201658,6.7,74051,38680,61
69,503139,5.7,20780,35254,61
70,222683,0.9,2283,16237,60
71,155408,0.2,243,1057,50
72,496208,0.1,128,339,49
73,200785,0.3,978,1491,50
74,111317,0.1,160,303,50
75,158499,0.0,268,224,50
76,614574,0.0,25,52,49
77,489888,0.0,21,67,49
78,560262,0.2,159,740,74
79,444102,3.2,15052,19161,60
80,168636,0.0,0,47,55
81,561245,0.1,643,640,60
566,483067,0.4,4916,2738,50
573,494928,0.2,137,389,44
608,523700,0.1,791,804,50
615,230650,0.0,167,170,45
82,200720,6.1,18094,11877,50
83,507433,0.1,259,297,45
84,432830,1.0,107,8463,54
85,444765,0.1,31,290,49
86,249231,1.7,3397,11077,55
87,191866,3.9,10168,20330,45
88,607464,7.6,11791,19043,46
89,194010,0.2,146,531,44
90,472713,0.1,161,224,45
92,570241,0.0,56,82,44
93,513086,0.3,14020,1841,45
94,513418,11.2,358663,20431,62
95,533463,0.5,707,3317,63
96,440089,0.4,1368,1862,54
97,207283,0.1,17,579,54
98,204580,2.5,17709,16171,50
99,543295,0.0,6,6,50
100,244858,0.0,572,156,50
102,508395,0.6,1190,2952,48
103,183656,0.0,9,92,49
105,444180,0.1,2116,536,59
106,502500,9.0,48913,33981,78
107,593174,0.9,546,8715,45
108,75115,0.3,1042,2259,54
565,513545,10.0,7673,131537,56
620,613804,0.1,426,615,45
657,626464,0.0,308,242,45
660,612534,0.0,472,60,40
661,235448,0.0,2629,473,40
109,489639,21.6,64646,64873,45
111,49262,4.1,6491,13445,40
113,231416,1.6,3597,6241,44
114,204120,0.3,1789,683,45
115,465730,27.6,274792,17744,49
116,83299,1.5,7415,8375,45
117,550090,0.0,100,82,45
118,223434,0.0,0,256,45
119,451490,0.0,154,121,45
120,454490,0.1,1261,416,50
121,451340,0.0,99,155,59
122,592031,0.0,42,195,58
123,532529,0.6,238,6161,59
124,60307,28.4,740252,9934,58
125,463067,0.5,2335,3491,53
126,219249,0.1,368,514,54
127,514254,4.0,11103,35815,50
128,536916,0.0,0,6,50
129,509416,0.4,1997,1807,54
130,467779,0.2,25,1780,49
132,597320,0.0,0,182,45
133,549074,0.0,0,3,50
134,556637,0.2,320,1245,45
135,700308,0.0,19,350,49
137,608181,0.0,29,45,54
138,647850,3.8,282899,14911,56
139,487117,0.0,113,238,50
328,222694,0.2,630,694,49
504,610799,3.6,49799,11201,50
594,538007,0.2,2810,2013,59
600,612855,0.0,100,116,50
605,611695,4.0,23728,30485,45
614,512123,0.0,228,233,45
624,519324,0.0,0,5,50
639,592984,0.0,2526,266,55
652,471551,0.0,16,39,55
658,661016,0.0,275,199,45
28,98980,4.8,6604,20155,50
40,244850,40.4,129565,63734,77
101,56979,0.0,464,135,49
136,50175,1.0,6464,8469,59
140,215059,0.7,0,4283,49
141,508479,0.0,0,30,50
142,225796,5.9,548,72051,54
143,180736,0.1,0,277,55
144,482609,1.0,1459,6436,49
145,444463,0.2,2174,1144,50
146,242880,0.0,0,38,45
148,551210,0.8,724,6850,45
149,460028,0.9,946,4957,48
150,574458,0.0,0,142,45
151,577016,0.3,368,1756,45
152,620109,0.6,180,3472,53
154,244851,25.9,44014,145689,97
156,247632,1.4,4348,8922,65
157,624773,0.7,1493,3975,63
158,463936,0.0,144,198,58
159,486672,1.0,362,8115,53
161,514356,0.2,373,2292,50
163,491007,0.1,0,646,45
164,593117,0.0,63,165,53
165,475168,65.4,52516,365308,77
168,499309,0.2,0,1386,50
169,567119,0.5,3992,3196,45
170,503037,0.1,66,976,50
200,437499,6.8,6811,26760,59
560,549939,0.1,219,262,44
561,622758,0.0,54,99,45
568,543158,0.1,199,408,54
583,498444,0.1,359,486,49
662,636846,0.0,307,60,45
91,231065,0.1,337,200,45
104,428580,0.1,155,410,49
110,472739,0.8,2261,5533,45
171,484389,1.0,0,4278,40
172,110690,0.4,203,587,44
173,461102,8.6,22780,27415,40
174,436761,0.3,0,1607,40
175,451284,8.8,1086,69700,40
176,173878,0.7,5491,1449,40
177,465390,0.0,922,463,39
178,80178,0.1,169,269,40
179,204813,0.0,64,117,40
180,220583,0.1,21,461,40
181,577411,0.0,0,87,40
182,539142,0.6,26,6207,40
183,480457,0.1,792,591,49
184,168144,0.1,165,780,49
185,501459,0.1,114,352,48
186,241293,0.1,69,332,53
187,439668,0.0,11,85,48
188,226965,0.1,40,392,53
189,684268,0.3,3796,2063,44
190,469272,0.1,19,315,54
191,492498,0.1,0,611,45
192,629397,0.3,0,1808,45
193,176412,0.1,40,482,54
194,230730,0.8,6914,5224,50
195,218997,0.6,1445,4819,49
196,551262,0.0,0,58,50
197,549653,0.0,0,131,45
492,210156,0.4,57,4599,54
575,661888,0.1,259,890,48
584,196100,0.1,40,360,54
599,627221,0.1,462,697,50
623,79602,0.6,7559,2032,40
655,242893,0.0,65,49,55
656,566213,0.1,1674,763,40
42,485337,0.0,94,238,54
153,220362,0.1,21,690,45
198,172649,1.3,116,9951,50
199,121709,0.1,583,304,45
202,427623,0.6,1417,1958,50
203,651426,0.2,338,779,48
204,244723,6.0,12172,14234,45
205,218364,0.0,0,91,45
206,515621,0.0,21,111,43
207,242313,0.1,70,254,44
208,232185,0.6,2250,1962,62
210,496221,0.7,1033,4187,54
211,488024,0.3,635,2406,55
212,108413,7.4,8166,40385,44
213,152551,0.1,77,326,48
214,209400,0.5,2803,2654,50
215,489706,0.0,0,31,50
216,606921,0.0,0,105,50
217,536694,0.0,0,133,49
218,438464,0.0,98,267,48
219,450542,0.0,0,20,49
220,590014,0.0,0,3,45
221,672492,0.1,128,382,45
222,247412,0.6,4075,3457,60
223,231747,1.3,182,8038,63
224,205533,0.5,1081,3058,55
225,660392,0.0,0,0,50
241,433154,0.1,58,428,54
555,169593,1.7,956,2747,40
577,223723,0.3,144,969,44
588,570794,0.3,1786,961,50
595,559152,0.0,37,71,50
633,605972,0.0,123,99,45
643,172850,0.4,493,2698,45
644,450063,0.0,410,277,50
647,533646,0.0,21,66,55
21,128295,0.0,36,271,49
209,242898,0.1,340,638,59
226,111234,9.1,25958,13307,55
227,229600,0.0,213,231,50
228,138001,0.0,98,153,45
229,17761,16.2,198735,16847,61
230,480455,2.4,17344,5929,55
231,106611,0.7,343,3491,48
232,512462,0.3,291,1026,48
233,224967,4.2,38984,15272,46
234,243571,0.0,0,107,45
235,499300,0.1,0,496,40
236,215413,6.0,32390,40687,66
238,114283,0.5,3182,2678,65
239,232928,0.2,1465,1765,60
242,550615,0.9,2167,10021,55
243,502697,0.1,151,367,49
244,609873,0.4,726,3095,50
245,496661,0.0,109,136,54
246,513466,0.0,7,545,49
247,244860,0.2,175,997,54
248,486385,0.6,0,6589,54
249,586309,8.2,72028,33936,56
649,154043,1.4,17688,3860,45
654,629068,0.1,213,923,45
250,80201,3.3,33466,9298,45
251,86873,1.1,2205,2216,40
252,505079,0.1,0,550,40
253,174874,0.2,2432,977,50
254,169528,1.4,13909,5599,45
255,246301,0.0,59,97,45
256,167074,0.2,45,982,44
257,232892,0.7,4468,1504,45
258,166477,0.9,13044,4128,45
261,153133,0.7,2884,2870,54
262,209289,0.2,259,1215,53
263,560552,0.0,179,252,53
264,477555,0.3,1932,1597,55
265,207189,0.3,527,1146,49
266,76357,0.0,7,20,49
268,577725,2.5,75348,15349,55
269,184349,0.3,246,1179,43
270,153366,1.1,2591,6226,44
271,244042,0.4,1458,2445,54
272,631786,5.4,9544,30337,45
569,551466,3.9,55884,28613,60
570,571779,0.2,659,870,54
580,463210,0.1,500,359,50
610,547686,0.1,0,459,40
626,616069,0.3,116,2009,45
635,551050,0.0,80,62,50
636,500033,0.0,27,23,50
650,442299,0.1,3341,699,45
240,490094,0.0,71,126,50
273,167825,1.4,2647,3036,40
274,105666,0.1,60,283,44
275,494950,0.0,0,23,40
276,444307,0.0,0,106,40
277,108416,7.0,24806,26299,41
278,501902,0.2,1002,1751,39
279,146426,14.0,40281,53444,42
280,193278,0.7,1874,1814,40
281,433590,0.0,0,229,40
282,232351,2.9,19668,12272,40
283,449428,0.0,0,33,40
284,661800,0.1,359,397,40
285,160817,0.1,173,375,40
286,540324,5.0,68481,21775,51
287,232905,0.0,0,270,50
288,171270,0.3,526,1830,45
289,101282,0.5,4626,3773,44
290,243413,5.3,14150,34034,45
291,465525,0.0,27,51,45
292,208481,0.0,82,135,49
293,490161,0.0,0,12,50
294,553783,0.1,129,456,45
295,169432,1.9,6817,16542,55
296,213292,0.0,0,247,50
297,470294,0.0,44,121,44
298,500957,0.2,0,1155,45
299,534392,0.0,0,199,45
340,462635,0.0,87,97,50
556,169359,1.6,98,8949,40
563,445028,0.0,12,146,50
572,473284,12.7,115912,18378,47
574,552946,0.1,69,298,49
576,608227,0.1,118,423,50
585,597462,0.6,934,1501,40
586,606930,6.3,6122,31689,41
589,469266,0.0,30,101,50
617,490884,0.0,317,131,50
632,626751,0.0,58,375,50
637,631000,0.1,1630,1048,50
638,496181,0.2,445,2265,40
642,243951,0.0,418,314,55
645,647839,0.0,79,86,50
259,219924,12.8,6340,50323,40
267,212314,0.1,175,475,49
300,108813,0.4,1476,870,44
301,112520,3.9,3565,10750,40
302,50093,0.6,1307,1182,40
303,183015,0.9,4043,3923,39
304,216616,2.7,1714,13389,40
305,455084,6.9,44722,23638,40
306,449429,1.1,424,3062,40
307,222018,0.1,0,321,40
308,176420,0.6,5813,2493,39
309,501390,0.1,83,560,49
310,241117,0.0,14,16,49
311,149929,0.0,0,8,50
312,231899,0.0,348,232,44
313,443261,0.2,117,850,54
314,229164,0.0,0,60,49
315,531442,0.2,52,2288,54
316,543968,3.5,29807,20987,55
317,222625,0.1,0,424,50
318,481624,0.1,30,142,54
319,172453,0.0,0,8,50
320,147675,1.2,4573,8861,50
321,557012,3.5,16024,24216,45
322,462387,0.1,0,334,50
323,461587,1.0,1140,5841,44
324,232457,0.0,62,127,48
554,546600,0.0,0,70,45
562,442967,0.2,115,1343,53
564,240514,0.6,522,2601,45
571,216055,0.1,98,305,48
591,474120,0.8,1894,5623,55
592,572584,0.9,618,1867,40
602,524180,0.0,0,217,45
619,218543,0.1,452,762,50
640,431639,0.1,777,895,55
260,153682,1.7,64,37234,62
326,201595,0.3,0,1124,45
327,434752,0.7,723,5048,50
329,214225,0.8,41,8101,43
330,226182,7.0,111430,21796,46
331,243526,0.1,452,286,45
332,220627,1.5,3596,5130,45
333,437738,0.0,0,5,45
334,522047,4.3,24002,19855,50
335,466525,2.5,4235,17875,60
336,435997,0.4,1552,3061,58
337,427637,0.5,188,3085,53
338,199598,0.9,1396,4413,54
339,180135,0.1,117,569,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,171,511,49
344,486520,0.0,43,15,50
345,248056,0.3,1935,2020,49
346,177815,24.9,82272,154505,60
347,174594,0.5,1722,3400,54
348,235826,0.1,0,382,50
349,565297,0.1,280,426,45
385,432720,5.5,18757,12939,50
598,173774,0.1,195,208,45
603,643970,0.1,221,468,40
604,592740,0.1,273,823,45
625,97846,0.2,761,700,40
629,155465,0.7,2762,2485,40
641,437497,0.0,89,70,45
648,587982,0.0,99,165,50
350,116535,4.0,10785,10285,55
351,449027,0.1,220,548,49
352,155503,1.0,697,2113,40
353,586268,0.0,0,53,40
354,432987,0.0,184,146,40
355,464353,0.2,258,419,40
356,97032,16.2,18320,39246,65
357,216094,1.8,1417,11625,53
358,544877,2.2,2295,9059,54
359,171287,0.0,284,104,49
360,492777,0.0,46,69,50
361,519440,0.1,250,493,40
362,606702,3.5,29568,11517,50
363,647681,0.0,59,156,40
364,214285,0.1,75,359,49
365,489580,0.1,0,407,40
366,494595,5.8,2553,38853,73
367,243298,12.6,47331,72148,72
368,424876,32.9,31207,194326,70
369,611922,0.5,655,3868,57
370,223541,0.0,14,213,53
371,441266,1.1,1079,8334,58
372,243016,1.3,3438,6205,54
373,206915,0.0,0,52,55
374,158983,0.1,143,390,49
375,591386,0.0,75,274,49
376,535928,0.0,0,1,50
377,551499,0.9,1227,10629,65
378,491501,0.2,980,1334,44
379,219168,22.5,105659,62429,91
380,510663,0.1,313,715,74
381,514514,0.0,129,163,50
382,500058,0.2,3079,2130,45
383,444884,0.0,0,194,54
579,445087,3.0,14812,9350,54
627,482616,1.8,8237,17147,80
155,448047,3.6,27548,12544,69
237,440993,6.8,6216,63672,58
384,204936,7.6,9651,27288,55
386,122074,0.0,46,76,45
387,472769,11.0,4570,64897,63
388,209036,18.3,21498,44964,60
389,465351,1.0,1476,2597,59
390,171314,1.9,4141,8192,55
391,477424,26.7,133597,46274,57
392,448514,0.4,463,1974,53
393,578153,1.4,1253,8323,54
394,494307,0.0,0,17,50
395,477064,0.2,266,1085,44
396,616222,0.0,63,130,45
397,437730,15.5,119957,49547,84
398,209244,1.8,168,25828,69
399,466052,28.3,106364,80136,78
400,248875,0.7,3439,1722,74
402,220566,0.0,0,22,65
404,433036,0.0,0,84,60
406,91651,0.1,92,409,54
407,575204,0.0,0,49,49
408,155405,0.0,0,10,50
409,590039,0.1,0,528,45
410,649208,0.0,0,45,49
411,223094,73.7,68966,16896,156
481,215379,4.0,6918,25400,63
587,106921,0.0,59,92,50
616,637238,0.2,754,1953,55
621,616288,0.1,173,988,45
622,554054,0.2,522,1491,40
628,624777,0.0,199,146,60
653,595480,0.0,223,436,45
43,166989,1.5,2693,9800,58
131,535301,0.1,1062,645,49
162,532605,0.6,924,4490,48
325,59735,0.0,57,178,45
412,465247,9.9,5851,44679,49
413,451302,0.0,0,33,45
414,21205,0.1,180,237,40
415,596777,0.5,947,3485,58
416,209365,0.0,62,109,50
417,216051,1.6,1062,6788,49
418,95658,8.7,3726,70161,48
419,221820,1.3,3308,5828,50
420,550864,0.5,427,1998,48
421,606745,0.3,199,1309,44
422,230001,0.5,517,2634,44
423,106760,7.7,3005,72020,43
424,577974,0.2,376,691,40
425,547676,0.0,0,40,40
426,141746,38.6,35941,182293,119
427,446008,20.6,30657,119540,79
428,430871,5.8,17836,19535,79
429,176297,1.5,3974,15399,70
430,184341,0.0,155,173,54
431,493250,0.3,107,1605,57
432,516895,1.6,7182,13009,55
433,232112,0.0,20,23,50
434,547037,0.0,40,56,49
435,576628,0.1,341,318,49
436,490881,0.0,0,42,50
437,576620,0.2,322,753,44
438,519913,0.3,2338,1878,44
439,485711,1.6,6418,21605,70
440,458249,0.4,1633,2834,53
441,596047,0.9,0,10283,45
405,465694,0.2,510,1738,55
442,98747,0.9,782,2841,49
443,81441,0.0,39,75,45
444,554578,0.0,18,109,44
445,465642,2.2,7609,8852,50
446,119471,0.2,495,842,49
447,220237,0.7,4233,2597,50
448,78916,0.7,86,5229,48
449,487838,17.1,226876,16524,53
450,441191,0.1,417,1385,49
451,545477,0.1,0,261,40
453,201666,5.6,144454,14296,61
454,449434,4.6,283,157564,61
456,232653,0.2,43,4377,49
457,114243,0.1,833,680,59
458,180974,0.0,11,69,54
459,547719,0.1,425,394,55
460,200089,0.5,8822,2294,50
461,611665,0.1,292,769,58
462,636852,0.1,243,346,49
463,470313,0.5,0,3280,59
464,216646,18.7,75556,130838,62
465,538207,0.3,108,2128,58
466,599303,0.5,0,3509,45
559,632794,0.1,118,444,49
567,470551,1.5,6459,4319,50
593,463726,1.8,224,35098,45
609,553746,0.2,0,1696,40
634,613221,0.1,1623,1269,60
659,665243,0.0,1280,586,45
663,578512,0.0,343,45,40
664,601767,0.1,8278,1228,45
665,655585,0.0,145,23,45
666,671875,0.0,204,27,45
167,463034,2.7,23624,26322,56
201,247348,5.7,7157,27292,54
467,85633,1.6,1751,5528,50
468,221389,0.1,53,134,45
469,215136,8.8,10075,41403,50
470,485047,0.0,0,103,50
471,227444,1.0,54,11077,54
472,575476,2.1,7267,7205,55
473,159506,2.4,967,19006,44
474,575458,0.2,212,589,45
475,500151,0.0,19,17,45
476,204822,0.2,258,651,40
477,549067,0.1,0,725,40
478,470315,0.0,50,102,44
479,538638,0.1,0,478,40
480,222531,15.7,57253,74449,80
482,209046,0.1,232,1070,58
483,456512,0.7,668,7552,55
484,503301,0.1,0,307,54
485,476887,0.0,0,30,55
486,432714,0.1,311,848,55
487,250199,0.1,56,273,49
488,210462,0.4,272,2756,49
489,204968,1.2,531,6739,45
490,60689,0.9,1660,5900,58
491,482973,2.6,6239,21355,58
493,465680,0.1,194,371,54
558,204561,0.1,188,693,50
581,568420,0.5,1350,2035,54
590,428971,0.1,112,209,45
112,469142,6.6,15780,24657,49
147,109646,0.1,87,503,44
401,438234,2.1,8984,19710,70
403,510281,0.7,2485,6125,65
455,432422,1.9,2004,13820,53
494,184254,0.1,0,652,45
495,214572,1.0,1714,1964,40
496,485055,17.3,15121,102737,45
497,67089,17.1,23322,43302,40
498,221466,3.5,1035,19575,58
499,441164,7.7,1581,68042,54
500,221632,0.1,0,251,50
502,122798,2.5,4822,11406,44
503,491279,3.8,4998,18052,50
505,232859,0.2,0,1044,45
506,487053,0.3,304,1474,44
507,548308,0.0,0,51,45
508,115556,0.9,6582,3395,39
509,640419,0.1,115,219,40
510,499716,0.1,134,310,40
511,616221,0.2,0,798,40
512,460842,0.2,1966,986,65
513,493362,0.0,43,73,59
514,511499,0.2,176,1789,57
515,172780,0.4,648,1814,63
516,202993,0.2,316,597,55
517,550839,0.0,14,11,55
518,482442,0.1,0,604,49
519,232787,0.2,730,578,53
520,570526,0.1,88,559,53
521,445044,0.0,60,55,65
522,547701,0.2,427,1083,49
523,499721,0.1,0,493,50
524,499726,1.0,5721,7002,44
525,551226,0.8,404,6084,57
526,154566,0.8,1555,5124,58
527,212319,0.6,0,5162,59
528,490145,1.1,0,7354,45
578,465920,0.0,19,516,53
601,611917,0.1,152,699,45
501,135720,0.2,1062,753,50
529,498016,2.5,1900,10563,49
530,232571,0.1,0,316,40
531,515046,0.1,120,222,45
532,223827,2.5,3526,13864,49
533,200834,1.9,4693,8006,54
534,487676,2.8,1125,27648,43
535,201895,0.2,205,977,48
536,434399,0.3,160,1482,44
537,519634,0.0,0,19,45
538,477547,0.0,0,139,40
539,167512,2.5,15960,10367,39
540,105717,0.1,0,575,40
541,93605,0.3,1479,754,45
542,484420,3.4,10269,21858,57
543,547027,0.0,9,188,54
544,84450,3.6,5600,21486,55
545,577669,0.2,373,1226,49
546,535818,0.0,0,178,49
547,461199,0.0,10,51,49
548,554197,0.0,26,208,49
549,549912,0.1,102,520,53
550,699989,0.0,26,36,50
551,536661,0.1,466,708,50
552,441264,7.0,189512,33418,57
553,437505,1.3,2538,10724,55
612,638411,0.0,98,57,45
613,696104,0.2,539,1461,45
646,549940,0.0,294,277,55
651,661313,0.7,7919,6622,45
