id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
42,485337,0.0,66,188,54
153,220362,0.1,18,573,45
198,172649,1.3,91,8118,50
199,121709,0.1,439,216,45
202,427623,0.6,1085,1596,50
203,651426,0.2,248,666,48
204,244723,6.0,9257,11507,45
205,218364,0.0,0,74,45
206,515621,0.0,17,91,43
207,242313,0.1,59,207,44
208,232185,0.6,1834,1538,62
210,496221,0.7,854,3448,55
211,488024,0.4,508,2047,55
212,108413,7.4,6692,33248,44
213,152551,0.1,46,260,48
214,209400,0.5,2262,2143,50
215,489706,0.0,0,24,50
216,606921,0.0,0,85,50
217,536694,0.0,0,100,49
218,438464,0.0,67,215,48
219,450542,0.0,0,15,49
220,590014,0.0,0,3,45
221,672492,0.1,105,295,45
222,247412,0.6,3305,2788,60
223,231747,1.3,136,6430,63
224,205533,0.5,853,2489,55
225,660392,0.0,0,0,50
241,433154,0.1,48,337,54
555,169593,1.7,744,2170,40
577,223723,0.3,139,637,44
588,570794,0.3,1363,687,50
595,559152,0.0,17,56,50
633,605972,0.0,101,80,45
643,172850,0.4,390,2211,45
644,450063,0.0,324,222,50
647,533646,0.0,12,54,55
21,128295,0.0,25,221,49
209,242898,0.1,260,519,59
226,111234,9.1,21197,9880,55
227,229600,0.0,172,177,50
228,138001,0.0,75,117,45
229,17761,15.7,158668,11466,61
230,480455,2.4,13787,4391,55
231,106611,0.7,278,2885,48
232,512462,0.3,240,820,48
233,224967,4.2,35240,11393,46
234,243571,0.0,0,87,45
235,499300,0.1,0,399,40
236,215413,6.0,29717,34404,66
238,114283,0.5,2396,2161,65
239,232928,0.2,1133,1446,60
242,550615,0.9,1745,8831,55
243,502697,0.1,119,302,49
244,609873,0.4,589,2671,50
245,496661,0.0,88,106,54
246,513466,0.0,6,461,49
247,244860,0.2,148,835,54
248,486385,0.6,0,5427,54
249,586309,8.1,53330,26862,56
649,154043,1.2,14142,2782,45
654,629068,0.1,166,718,45
250,80201,3.3,25909,5949,45
251,86873,1.1,1802,1677,40
252,505079,0.1,0,454,40
253,174874,0.1,1958,759,50
254,169528,1.4,10978,4052,45
255,246301,0.0,46,70,45
256,167074,0.2,24,897,44
257,232892,0.7,3229,1060,45
258,166477,0.9,11114,3109,45
261,153133,0.7,2038,2308,54
262,209289,0.2,193,974,54
263,560552,0.0,132,196,53
264,477555,0.3,1439,1261,55
265,207189,0.3,425,943,49
266,76357,0.0,7,16,49
268,577725,2.4,58350,11429,55
269,184349,0.3,149,1023,43
270,153366,1.1,2115,5104,44
271,244042,0.4,1196,1957,54
272,631786,5.5,7449,24637,45
569,551466,3.8,40983,22309,60
570,571779,0.2,571,691,54
580,463210,0.1,358,266,50
610,547686,0.1,0,375,40
626,616069,0.3,82,1657,45
635,551050,0.0,62,54,50
636,500033,0.0,22,18,50
650,442299,0.0,1878,370,45
240,490094,0.0,56,104,50
273,167825,1.4,1639,2290,40
274,105666,0.1,48,213,45
275,494950,0.0,0,18,40
276,444307,0.0,0,80,40
277,108416,7.1,19996,20794,41
278,501902,0.2,881,1353,39
279,146426,14.1,34872,43038,42
280,193278,0.7,1585,1406,40
281,433590,0.0,0,171,40
282,232351,2.9,17124,9766,40
283,449428,0.0,0,22,40
284,661800,0.1,286,316,40
285,160817,0.1,135,301,40
286,540324,4.8,54493,17300,51
287,232905,0.0,0,215,50
288,171270,0.3,416,1482,45
289,101282,0.5,3789,3071,44
290,243413,5.3,11538,28426,45
291,465525,0.0,22,44,45
292,208481,0.0,65,104,49
293,490161,0.0,0,9,50
294,553783,0.1,107,361,45
295,169432,1.9,5608,13952,55
296,213292,0.0,0,200,50
297,470294,0.0,25,91,45
298,500957,0.2,0,951,45
299,534392,0.0,0,174,45
340,462635,0.0,63,74,50
556,169359,1.7,82,7308,40
563,445028,0.0,9,108,50
572,473284,12.3,80762,13664,46
574,552946,0.1,59,230,49
576,608227,0.1,92,338,50
585,597462,0.6,764,1165,40
586,606930,6.3,4801,28416,41
589,469266,0.0,28,74,50
617,490884,0.0,260,100,50
632,626751,0.0,47,311,50
637,631000,0.1,1308,817,50
638,496181,0.2,426,1588,40
642,243951,0.0,321,251,55
645,647839,0.0,54,68,50
259,219924,12.9,5091,40974,40
267,212314,0.1,139,383,49
300,108813,0.4,1156,610,44
301,112520,3.9,2806,8395,40
302,50093,0.6,1121,894,40
303,183015,0.9,3325,3071,39
304,216616,2.7,1352,10586,40
305,455084,6.9,35793,17639,40
306,449429,1.1,329,2438,40
307,222018,0.1,0,280,40
308,176420,0.6,4708,1865,39
309,501390,0.1,59,457,49
310,241117,0.0,10,13,49
311,149929,0.0,0,6,50
312,231899,0.0,266,179,44
313,443261,0.2,92,713,54
314,229164,0.0,0,52,49
315,531442,0.2,46,1870,54
316,543968,3.5,25313,17245,55
317,222625,0.1,0,328,50
318,481624,0.1,20,112,54
319,172453,0.0,0,5,50
320,147675,1.2,3828,7415,50
321,557012,3.5,12967,19809,45
322,462387,0.1,0,276,50
323,461587,1.0,459,4890,44
324,232457,0.0,49,100,48
554,546600,0.0,0,59,45
562,442967,0.2,93,1150,53
564,240514,0.6,407,1857,45
571,216055,0.1,66,240,48
591,474120,0.8,1484,4804,55
592,572584,0.9,514,1488,40
602,524180,0.0,0,174,45
619,218543,0.1,390,603,50
640,431639,0.1,631,757,55
260,153682,1.8,47,31699,62
326,201595,0.3,0,879,45
327,434752,0.7,578,4128,50
329,214225,0.8,31,6905,43
330,226182,6.7,88833,16105,46
331,243526,0.1,333,205,45
332,220627,1.5,2756,4145,45
333,437738,0.0,0,4,45
334,522047,4.3,17506,14680,50
335,466525,2.5,3431,15009,60
336,435997,0.4,1236,2470,58
337,427637,0.5,147,2565,53
338,199598,0.9,1035,3591,54
339,180135,0.1,92,461,49
341,492859,0.0,0,38,50
342,221399,0.0,0,4,50
343,200617,0.1,140,428,49
344,486520,0.0,34,10,50
345,248056,0.3,1504,1621,49
346,177815,25.1,69380,125293,60
347,174594,0.5,1333,2762,54
348,235826,0.1,0,312,50
349,565297,0.1,223,351,45
385,432720,5.5,13268,9854,50
598,173774,0.1,156,147,45
603,643970,0.1,179,365,40
604,592740,0.1,226,657,45
625,97846,0.2,637,532,40
629,155465,0.7,2227,1905,40
641,437497,0.0,70,60,45
648,587982,0.0,73,133,50
350,116535,3.9,7618,7793,55
351,449027,0.1,174,429,49
352,155503,1.0,559,1675,40
353,586268,0.0,0,47,40
354,432987,0.0,147,95,40
355,464353,0.2,196,309,40
356,97032,16.2,14235,30976,65
357,216094,1.8,1127,9311,53
358,544877,2.3,1764,7451,54
359,171287,0.0,226,75,49
360,492777,0.0,33,47,50
361,519440,0.1,209,372,40
362,606702,3.4,21879,8883,50
363,647681,0.0,52,128,40
364,214285,0.1,55,280,49
365,489580,0.1,0,309,40
366,494595,5.8,1831,32798,73
367,243298,12.6,37566,59795,72
368,424876,33.2,24798,161994,70
369,611922,0.5,549,3200,57
370,223541,0.0,11,166,53
371,441266,1.1,835,6672,58
372,243016,1.3,2711,4892,54
373,206915,0.0,0,40,55
374,158983,0.1,108,300,49
375,591386,0.0,53,232,49
376,535928,0.0,0,1,50
377,551499,0.9,998,8988,65
378,491501,0.2,766,1026,44
379,219168,22.3,80581,50313,91
380,510663,0.1,243,568,74
381,514514,0.0,95,121,50
382,500058,0.2,2562,1693,45
383,444884,0.0,0,154,54
579,445087,3.0,11619,7271,54
627,482616,1.8,6144,14150,80
155,448047,3.6,21603,9664,69
237,440993,6.9,5085,54371,58
384,204936,7.6,7995,21554,55
386,122074,0.0,35,60,45
387,472769,11.1,3583,54422,63
388,209036,18.3,17758,35350,60
389,465351,1.0,1207,1956,59
390,171314,1.9,3356,6415,55
391,477424,26.5,108853,35138,57
392,448514,0.4,374,1580,53
393,578153,1.4,1016,6796,54
394,494307,0.0,0,11,50
395,477064,0.2,212,859,44
396,616222,0.0,53,109,45
397,437730,15.3,94851,33660,84
398,209244,1.9,116,21686,69
399,466052,28.2,79799,67072,78
400,248875,0.7,2132,1272,74
402,220566,0.0,0,16,65
404,433036,0.0,0,62,60
406,91651,0.1,64,343,54
407,575204,0.0,0,37,49
408,155405,0.0,0,8,50
409,590039,0.1,0,424,45
410,649208,0.0,0,39,49
411,223094,73.6,55101,13376,156
481,215379,4.0,5534,20752,63
587,106921,0.0,44,68,50
616,637238,0.2,606,1586,55
621,616288,0.1,140,801,45
622,554054,0.2,408,1170,40
628,624777,0.0,161,110,60
653,595480,0.0,182,334,45
43,166989,1.5,2048,8010,58
131,535301,0.1,754,537,49
162,532605,0.6,750,3712,48
325,59735,0.0,51,118,45
412,465247,10.0,4672,35730,49
413,451302,0.0,0,26,45
414,21205,0.1,145,182,40
415,596777,0.5,704,2898,58
416,209365,0.0,49,77,50
417,216051,1.6,835,5405,49
418,95658,8.8,2878,58297,49
419,221820,1.3,2638,4527,50
420,550864,0.5,359,1586,48
421,606745,0.3,159,1071,44
422,230001,0.5,443,2141,44
423,106760,7.8,2115,63975,43
424,577974,0.2,303,540,40
425,547676,0.0,0,30,40
426,141746,38.8,25467,154103,119
427,446008,20.8,23387,99188,79
428,430871,5.7,12331,16337,79
429,176297,1.5,3769,10863,70
430,184341,0.0,118,133,54
431,493250,0.3,79,1309,57
432,516895,1.6,6471,8750,55
433,232112,0.0,17,20,50
434,547037,0.0,26,45,49
435,576628,0.1,283,239,49
436,490881,0.0,0,35,50
437,576620,0.2,162,582,45
438,519913,0.3,1861,1453,44
439,485711,1.7,6218,16456,70
440,458249,0.4,1231,2213,53
441,596047,1.0,0,8499,45
405,465694,0.2,343,1567,55
442,98747,1.0,607,2290,49
443,81441,0.0,26,54,45
444,554578,0.0,15,86,44
445,465642,2.2,6083,7002,50
446,119471,0.2,400,685,49
447,220237,0.7,3362,1983,50
448,78916,0.7,67,4274,48
449,487838,16.7,189458,11344,53
450,441191,0.1,384,1155,49
451,545477,0.1,0,205,40
453,201666,5.4,121363,9351,61
454,449434,4.8,234,140766,61
456,232653,0.3,22,3720,49
457,114243,0.1,637,553,59
458,180974,0.0,9,56,54
459,547719,0.1,335,317,55
460,200089,0.5,7287,1759,50
461,611665,0.1,236,622,58
462,636852,0.1,171,281,49
463,470313,0.5,0,2625,59
464,216646,18.7,61318,109730,62
465,538207,0.3,76,1715,58
466,599303,0.5,0,2865,45
559,632794,0.1,88,343,49
567,470551,1.5,5107,3322,50
593,463726,1.9,183,31037,45
609,553746,0.2,0,1349,40
634,613221,0.1,1214,1034,60
659,665243,0.0,1082,458,45
663,578512,0.0,241,28,40
664,601767,0.1,5964,814,45
665,655585,0.0,116,18,45
666,671875,0.0,140,11,45
167,463034,2.8,22214,21843,56
201,247348,5.8,6001,22357,54
467,85633,1.6,1398,4201,50
468,221389,0.1,41,110,45
469,215136,8.9,8189,32367,50
470,485047,0.0,0,85,50
471,227444,1.0,43,9193,54
472,575476,2.1,5713,5495,55
473,159506,2.4,817,16362,44
474,575458,0.2,160,481,45
475,500151,0.0,14,13,45
476,204822,0.2,206,521,40
477,549067,0.1,0,569,40
478,470315,0.0,41,85,44
479,538638,0.1,0,387,40
480,222531,15.7,44619,60781,80
482,209046,0.1,192,886,58
483,456512,0.7,517,6545,55
484,503301,0.1,0,247,54
485,476887,0.0,0,24,55
486,432714,0.1,259,688,55
487,250199,0.1,43,226,49
488,210462,0.4,221,2263,49
489,204968,1.2,427,5591,45
490,60689,0.9,1287,4743,58
491,482973,2.7,5132,17746,58
493,465680,0.1,148,298,54
558,204561,0.1,147,575,50
581,568420,0.5,1057,1588,54
590,428971,0.1,95,170,45
112,469142,6.6,11123,19169,49
147,109646,0.1,76,400,44
401,438234,2.1,6926,16433,70
403,510281,0.7,1910,5143,65
455,432422,1.9,1572,11707,53
494,184254,0.1,0,523,45
495,214572,1.0,1371,1531,40
496,485055,17.5,11102,84994,45
497,67089,17.2,18147,33837,40
498,221466,3.6,801,15990,58
499,441164,7.8,1453,55119,54
500,221632,0.1,0,198,50
502,122798,2.6,3878,9270,44
503,491279,3.8,3880,14914,50
505,232859,0.2,0,820,45
506,487053,0.3,240,1214,44
507,548308,0.0,0,43,45
508,115556,0.9,5102,2577,39
509,640419,0.1,92,174,40
510,499716,0.1,109,235,40
511,616221,0.2,0,630,40
512,460842,0.1,1547,761,65
513,493362,0.0,32,50,59
514,511499,0.2,133,1531,57
515,172780,0.4,492,1417,63
516,202993,0.2,242,459,55
517,550839,0.0,12,9,55
518,482442,0.1,0,508,49
519,232787,0.2,598,450,53
520,570526,0.1,66,450,53
521,445044,0.0,38,40,65
522,547701,0.2,344,879,49
523,499721,0.1,0,418,50
524,499726,1.0,4429,5711,44
525,551226,0.8,313,5115,57
526,154566,0.8,1218,4099,58
527,212319,0.7,0,4131,59
528,490145,1.1,0,6052,45
578,465920,0.0,15,424,53
601,611917,0.1,121,556,45
501,135720,0.2,849,574,50
529,498016,2.5,1527,8381,49
530,232571,0.1,0,251,40
531,515046,0.1,85,183,45
532,223827,2.6,2768,11249,49
533,200834,1.9,3878,6381,54
534,487676,2.9,960,23782,43
535,201895,0.2,169,788,48
536,434399,0.3,121,1337,44
537,519634,0.0,0,15,45
538,477547,0.0,0,115,40
539,167512,2.5,12720,8224,39
540,105717,0.1,0,481,40
541,93605,0.3,1196,545,45
542,484420,3.4,7792,18456,57
543,547027,0.0,6,147,54
544,84450,3.7,4468,17885,55
545,577669,0.2,300,1014,49
546,535818,0.0,0,158,49
547,461199,0.0,6,42,49
548,554197,0.0,19,167,49
549,549912,0.1,83,429,53
550,699989,0.0,21,30,50
551,536661,0.1,366,573,50
552,441264,6.8,154385,20570,57
553,437505,1.3,1877,8982,55
612,638411,0.0,78,48,45
613,696104,0.2,423,1189,45
646,549940,0.0,239,230,55
651,661313,0.7,6613,5325,45
