id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
85,444765,0.1,31,271,49
86,249231,1.7,3261,10697,55
87,191866,3.9,9791,19118,45
88,607464,7.6,11414,18126,46
89,194010,0.2,136,502,44
90,472713,0.1,151,209,45
92,570241,0.0,54,78,44
93,513086,0.3,13624,1681,45
94,513418,11.0,343571,18881,62
95,533463,0.5,664,3142,63
96,440089,0.4,1271,1772,54
97,207283,0.1,14,533,54
98,204580,2.5,16979,15481,50
99,543295,0.0,6,6,50
100,244858,0.0,550,145,50
102,508395,0.6,1118,2801,48
103,183656,0.0,8,89,49
105,444180,0.1,2002,496,59
106,502500,9.0,45952,32016,78
107,593174,0.9,508,8359,45
108,75115,0.3,979,2163,54
565,513545,10.0,7332,127686,56
620,613804,0.1,406,601,45
657,626464,0.0,296,234,45
660,612534,0.0,442,56,40
661,235448,0.0,2522,429,40
109,489639,21.6,61233,60392,45
111,49262,4.1,6197,12802,40
113,231416,1.6,3463,5969,44
114,204120,0.3,1703,640,45
115,465730,27.4,254395,16377,49
116,83299,1.5,7335,7634,45
117,550090,0.0,93,77,45
118,223434,0.0,0,243,45
119,451490,0.0,138,112,45
120,454490,0.1,1195,386,50
121,451340,0.0,94,143,59
122,592031,0.0,38,174,58
123,532529,0.6,216,5831,59
124,60307,28.1,715206,9184,58
125,463067,0.5,2211,3346,53
126,219249,0.1,342,480,54
127,514254,4.0,10554,34558,50
128,536916,0.0,0,6,50
129,509416,0.4,1895,1732,54
130,467779,0.2,25,1672,49
132,597320,0.0,0,175,45
133,549074,0.0,0,3,50
134,556637,0.2,297,1200,45
135,700308,0.0,16,334,49
137,608181,0.0,27,40,54
138,647850,3.7,269271,13253,56
139,487117,0.0,106,224,50
328,222694,0.2,626,595,49
504,610799,3.6,46901,10208,50
594,538007,0.2,2637,1910,59
600,612855,0.0,97,110,50
605,611695,4.0,22501,29484,45
614,512123,0.0,220,219,45
624,519324,0.0,0,4,50
639,592984,0.0,2393,248,55
652,471551,0.0,14,37,55
658,661016,0.0,263,188,45
28,98980,4.8,6193,19292,50
40,244850,40.4,122117,60682,77
101,56979,0.0,431,123,49
136,50175,1.0,6066,8069,59
140,215059,0.7,0,3732,49
141,508479,0.0,0,28,50
142,225796,5.9,521,69204,54
143,180736,0.1,0,253,55
144,482609,1.0,1418,6215,49
145,444463,0.2,2020,1048,50
146,242880,0.0,0,37,45
148,551210,0.8,680,6646,45
149,460028,0.9,892,4767,48
150,574458,0.0,0,129,45
151,577016,0.3,349,1659,45
152,620109,0.6,170,3295,53
154,244851,26.0,42200,134563,97
156,247632,1.4,3997,8541,65
157,624773,0.7,1372,3787,63
158,463936,0.0,131,180,58
159,486672,1.1,348,7733,53
161,514356,0.2,348,2204,50
163,491007,0.1,0,609,45
164,593117,0.0,57,151,53
165,475168,65.5,48458,350386,77
168,499309,0.2,0,1310,50
169,567119,0.5,3728,3020,45
170,503037,0.1,64,921,50
200,437499,6.8,6384,25578,59
560,549939,0.1,208,247,44
561,622758,0.0,51,95,45
568,543158,0.1,188,383,54
583,498444,0.1,343,454,49
662,636846,0.0,288,53,45
91,231065,0.1,314,187,45
104,428580,0.1,141,391,49
110,472739,0.8,2142,4870,45
171,484389,1.0,0,4075,40
172,110690,0.4,190,559,44
173,461102,8.6,21155,24860,40
174,436761,0.3,0,1506,40
175,451284,8.8,1055,66507,40
176,173878,0.7,5112,1334,40
177,465390,0.0,879,348,39
178,80178,0.1,162,254,40
179,204813,0.0,60,114,40
180,220583,0.1,20,445,40
181,577411,0.0,0,85,40
182,539142,0.6,26,5806,40
183,480457,0.1,743,564,49
184,168144,0.1,154,754,49
185,501459,0.1,109,338,48
186,241293,0.1,62,318,53
187,439668,0.0,11,81,48
188,226965,0.1,39,375,53
189,684268,0.3,3528,1967,44
190,469272,0.1,17,296,54
191,492498,0.1,0,582,45
192,629397,0.3,0,1708,45
193,176412,0.1,37,452,54
194,230730,0.8,6469,4945,50
195,218997,0.6,1258,4634,49
196,551262,0.0,0,56,50
197,549653,0.0,0,127,45
492,210156,0.4,52,4426,54
575,661888,0.1,240,862,48
584,196100,0.1,38,339,54
599,627221,0.1,429,662,50
623,79602,0.6,7297,1859,40
655,242893,0.0,59,46,55
656,566213,0.1,1572,709,40
42,485337,0.0,89,227,54
153,220362,0.1,20,664,45
198,172649,1.3,106,9430,50
199,121709,0.1,546,278,45
202,427623,0.6,1339,1867,50
203,651426,0.2,316,742,48
204,244723,6.0,11535,13489,45
205,218364,0.0,0,88,45
206,515621,0.0,20,107,43
207,242313,0.1,65,241,44
208,232185,0.6,2121,1840,62
210,496221,0.7,991,3995,54
211,488024,0.3,608,2314,55
212,108413,7.4,7765,38540,44
213,152551,0.1,67,314,48
214,209400,0.5,2674,2531,50
215,489706,0.0,0,30,50
216,606921,0.0,0,99,50
217,536694,0.0,0,126,49
218,438464,0.0,85,251,48
219,450542,0.0,0,19,49
220,590014,0.0,0,3,45
221,672492,0.1,121,360,45
222,247412,0.6,3796,3298,60
223,231747,1.3,167,7568,63
224,205533,0.5,1014,2919,55
225,660392,0.0,0,0,50
241,433154,0.1,55,404,54
555,169593,1.7,912,2598,40
577,223723,0.3,143,868,44
588,570794,0.3,1657,881,50
595,559152,0.0,33,67,50
633,605972,0.0,114,97,45
643,172850,0.4,470,2595,45
644,450063,0.0,390,260,50
647,533646,0.0,20,62,55
21,128295,0.0,32,256,49
209,242898,0.1,309,608,59
226,111234,9.1,24767,12371,55
227,229600,0.0,205,221,50
228,138001,0.0,90,141,45
229,17761,16.1,188691,15349,61
230,480455,2.4,16498,5458,55
231,106611,0.7,331,3323,48
232,512462,0.3,279,958,48
233,224967,4.2,38056,14091,46
234,243571,0.0,0,98,45
235,499300,0.1,0,470,40
236,215413,6.0,31697,39221,66
238,114283,0.5,2987,2553,65
239,232928,0.2,1387,1700,60
242,550615,0.9,2056,9736,55
243,502697,0.1,137,355,49
244,609873,0.4,683,2992,50
245,496661,0.0,103,132,54
246,513466,0.0,6,525,49
247,244860,0.2,170,963,54
248,486385,0.6,0,6271,54
249,586309,8.2,65691,32183,56
649,154043,1.3,16771,3562,45
654,629068,0.1,200,878,45
250,80201,3.3,31481,8088,45
251,86873,1.1,2093,2065,40
252,505079,0.1,0,525,40
253,174874,0.1,2310,919,50
254,169528,1.4,13250,5192,45
255,246301,0.0,51,88,45
256,167074,0.2,39,952,44
257,232892,0.7,4180,1379,45
258,166477,0.9,12599,3864,45
261,153133,0.7,2680,2713,54
262,209289,0.2,241,1145,54
263,560552,0.0,165,229,53
264,477555,0.3,1755,1496,55
265,207189,0.3,498,1100,49
266,76357,0.0,7,19,49
268,577725,2.5,71576,14305,55
269,184349,0.3,224,1136,43
270,153366,1.1,2463,5906,44
271,244042,0.4,1381,2318,54
272,631786,5.4,8966,28901,45
569,551466,3.9,51072,27055,60
570,571779,0.2,630,828,54
580,463210,0.1,453,328,50
610,547686,0.1,0,436,40
626,616069,0.3,107,1925,45
635,551050,0.0,78,60,50
636,500033,0.0,25,21,50
650,442299,0.0,2525,552,45
240,490094,0.0,68,121,50
273,167825,1.4,2485,2865,40
274,105666,0.1,58,264,44
275,494950,0.0,0,22,40
276,444307,0.0,0,100,40
277,108416,7.0,23660,24841,41
278,501902,0.2,966,1573,39
279,146426,14.0,38903,50863,42
280,193278,0.7,1794,1712,40
281,433590,0.0,0,209,40
282,232351,2.9,19056,11601,40
283,449428,0.0,0,31,40
284,661800,0.1,339,377,40
285,160817,0.1,165,353,40
286,540324,5.0,64748,20614,51
287,232905,0.0,0,254,50
288,171270,0.3,504,1735,45
289,101282,0.5,4441,3600,44
290,243413,5.3,13443,32635,45
291,465525,0.0,27,50,45
292,208481,0.0,76,127,49
293,490161,0.0,0,11,50
294,553783,0.1,121,435,45
295,169432,1.9,6419,15919,55
296,213292,0.0,0,230,50
297,470294,0.0,38,111,44
298,500957,0.2,0,1097,45
299,534392,0.0,0,195,45
340,462635,0.0,79,94,50
556,169359,1.6,92,8528,40
563,445028,0.0,10,132,50
572,473284,12.5,102380,17080,46
574,552946,0.1,65,280,49
576,608227,0.1,109,401,50
585,597462,0.6,891,1412,40
586,606930,6.3,5789,30841,41
589,469266,0.0,29,93,50
617,490884,0.0,299,122,50
632,626751,0.0,56,358,50
637,631000,0.1,1528,998,50
638,496181,0.2,441,2123,40
642,243951,0.0,384,295,55
645,647839,0.0,71,79,50
259,219924,12.8,6026,47923,40
267,212314,0.1,164,449,49
300,108813,0.4,1399,794,44
301,112520,3.9,3382,10208,40
302,50093,0.6,1262,1110,40
303,183015,0.9,3857,3691,39
304,216616,2.7,1609,12088,40
305,455084,6.9,42403,21898,40
306,449429,1.1,401,2873,40
307,222018,0.1,0,307,40
308,176420,0.6,5496,2311,39
309,501390,0.1,74,536,49
310,241117,0.0,14,15,49
311,149929,0.0,0,8,50
312,231899,0.0,320,216,44
313,443261,0.2,108,807,54
314,229164,0.0,0,56,49
315,531442,0.2,50,2188,54
316,543968,3.5,28180,20065,55
317,222625,0.1,0,391,50
318,481624,0.1,24,133,54
319,172453,0.0,0,6,50
320,147675,1.2,4368,8496,50
321,557012,3.5,15242,23123,45
322,462387,0.1,0,322,50
323,461587,1.0,933,5595,44
324,232457,0.0,58,121,48
554,546600,0.0,0,69,45
562,442967,0.2,109,1303,53
564,240514,0.6,489,2098,45
571,216055,0.1,87,281,48
591,474120,0.8,1792,5428,55
592,572584,0.9,589,1760,40
602,524180,0.0,0,203,45
619,218543,0.1,436,715,50
640,431639,0.1,723,858,55
260,153682,1.7,59,35701,62
326,201595,0.3,0,1052,45
327,434752,0.7,694,4761,50
329,214225,0.8,40,7799,43
330,226182,6.9,105766,20260,46
331,243526,0.1,418,245,45
332,220627,1.5,3411,4872,45
333,437738,0.0,0,4,45
334,522047,4.3,22425,18206,50
335,466525,2.5,4031,17166,60
336,435997,0.4,1472,2942,58
337,427637,0.5,170,2945,53
338,199598,0.9,1297,4181,54
339,180135,0.1,109,546,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,163,492,49
344,486520,0.0,41,12,50
345,248056,0.3,1819,1928,49
346,177815,24.9,77828,147673,60
347,174594,0.5,1598,3246,54
348,235826,0.1,0,365,50
349,565297,0.1,264,413,45
385,432720,5.5,17361,12054,50
598,173774,0.1,188,180,45
603,643970,0.1,212,441,40
604,592740,0.1,256,780,45
625,97846,0.2,728,658,40
629,155465,0.7,2631,2347,40
641,437497,0.0,86,67,45
648,587982,0.0,91,155,50
350,116535,4.0,9958,9522,55
351,449027,0.1,210,513,49
352,155503,1.0,668,1999,40
353,586268,0.0,0,52,40
354,432987,0.0,173,134,40
355,464353,0.2,246,387,40
356,97032,16.2,17247,36850,65
357,216094,1.8,1338,10905,53
358,544877,2.2,2169,8633,54
359,171287,0.0,268,100,49
360,492777,0.0,41,61,50
361,519440,0.1,239,457,40
362,606702,3.4,27807,10829,50
363,647681,0.0,56,150,40
364,214285,0.1,65,337,49
365,489580,0.1,0,381,40
366,494595,5.8,2340,37355,73
367,243298,12.6,44152,69099,72
368,424876,33.0,29550,186290,70
369,611922,0.5,627,3669,57
370,223541,0.0,13,207,53
371,441266,1.1,1003,7892,58
372,243016,1.3,3287,5848,54
373,206915,0.0,0,50,55
374,158983,0.1,131,365,49
375,591386,0.0,66,261,49
376,535928,0.0,0,1,50
377,551499,0.9,1161,10245,65
378,491501,0.2,917,1239,44
379,219168,22.4,98186,59354,91
380,510663,0.1,287,666,74
381,514514,0.0,115,151,50
382,500058,0.2,2925,2031,45
383,444884,0.0,0,182,54
579,445087,3.0,14064,8807,54
627,482616,1.8,7545,16396,80
155,448047,3.6,25996,11735,69
237,440993,6.8,5888,61465,58
384,204936,7.6,9207,25751,55
386,122074,0.0,43,70,45
387,472769,11.0,4295,62255,63
388,209036,18.3,20509,42549,60
389,465351,1.0,1399,2417,59
390,171314,1.9,3934,7757,55
391,477424,26.7,127397,43375,57
392,448514,0.4,438,1869,53
393,578153,1.4,1195,7989,54
394,494307,0.0,0,16,50
395,477064,0.2,254,1044,44
396,616222,0.0,60,127,45
397,437730,15.5,117471,40569,84
398,209244,1.8,152,24734,69
399,466052,28.3,97908,76830,78
400,248875,0.7,3021,1571,74
402,220566,0.0,0,22,65
404,433036,0.0,0,77,60
406,91651,0.1,82,390,54
407,575204,0.0,0,44,49
408,155405,0.0,0,9,50
409,590039,0.1,0,501,45
410,649208,0.0,0,43,49
411,223094,73.7,65106,15966,156
481,215379,4.0,6555,24233,63
587,106921,0.0,54,88,50
616,637238,0.2,708,1878,55
621,616288,0.1,161,940,45
622,554054,0.2,493,1397,40
628,624777,0.0,193,136,60
653,595480,0.0,212,411,45
43,166989,1.5,2520,9375,58
131,535301,0.1,971,615,49
162,532605,0.6,877,4303,48
325,59735,0.0,55,164,45
412,465247,10.0,5553,41468,49
413,451302,0.0,0,29,45
414,21205,0.1,169,225,40
415,596777,0.5,880,3334,58
416,209365,0.0,62,97,50
417,216051,1.6,1000,6410,49
418,95658,8.7,3485,67778,48
419,221820,1.3,3130,5521,50
420,550864,0.5,411,1878,48
421,606745,0.3,189,1247,44
422,230001,0.5,502,2525,44
423,106760,7.8,2767,69943,43
424,577974,0.2,349,660,40
425,547676,0.0,0,39,40
426,141746,38.6,32961,175659,119
427,446008,20.7,28419,114801,79
428,430871,5.7,16320,18664,79
429,176297,1.5,3917,14333,70
430,184341,0.0,146,161,54
431,493250,0.3,99,1518,57
432,516895,1.6,7004,12040,55
433,232112,0.0,18,23,50
434,547037,0.0,35,51,49
435,576628,0.1,328,296,49
436,490881,0.0,0,40,50
437,576620,0.2,260,699,44
438,519913,0.3,2197,1770,44
439,485711,1.6,6353,20339,70
440,458249,0.4,1504,2653,53
441,596047,0.9,0,9787,45
405,465694,0.2,468,1688,55
442,98747,0.9,736,2726,49
443,81441,0.0,34,71,45
444,554578,0.0,18,100,44
445,465642,2.2,7200,8303,50
446,119471,0.2,467,800,49
447,220237,0.7,4011,2387,50
448,78916,0.7,84,4954,48
449,487838,17.0,217787,15119,53
450,441191,0.1,408,1333,49
451,545477,0.1,0,245,40
453,201666,5.5,138709,13083,61
454,449434,4.7,270,153356,61
456,232653,0.2,35,4196,49
457,114243,0.1,786,662,59
458,180974,0.0,11,62,54
459,547719,0.1,396,376,55
460,200089,0.5,8435,2157,50
461,611665,0.1,273,738,58
462,636852,0.1,224,327,49
463,470313,0.5,0,3092,59
464,216646,18.7,70818,125969,62
465,538207,0.3,98,2005,58
466,599303,0.5,0,3324,45
559,632794,0.1,105,409,49
567,470551,1.5,6168,4051,50
593,463726,1.9,217,34169,45
609,553746,0.2,0,1619,40
634,613221,0.1,1489,1207,60
659,665243,0.0,1236,554,45
663,578512,0.0,318,40,40
664,601767,0.1,7606,1120,45
665,655585,0.0,138,23,45
666,671875,0.0,183,23,45
167,463034,2.7,23157,25220,56
201,247348,5.7,6903,25994,54
467,85633,1.6,1656,4985,50
468,221389,0.1,47,129,45
469,215136,8.8,9609,38330,50
470,485047,0.0,0,96,50
471,227444,1.0,51,10588,54
472,575476,2.1,6870,6643,55
473,159506,2.4,932,18418,44
474,575458,0.2,201,562,45
475,500151,0.0,18,17,45
476,204822,0.2,245,621,40
477,549067,0.1,0,675,40
478,470315,0.0,47,95,44
479,538638,0.1,0,454,40
480,222531,15.7,53611,71141,80
482,209046,0.1,218,1021,58
483,456512,0.7,624,7331,55
484,503301,0.1,0,287,54
485,476887,0.0,0,26,55
486,432714,0.1,300,808,55
487,250199,0.1,49,261,49
488,210462,0.4,262,2619,49
489,204968,1.2,504,6431,45
490,60689,0.9,1539,5615,58
491,482973,2.6,5829,20468,58
493,465680,0.1,180,343,54
558,204561,0.1,176,664,50
581,568420,0.5,1262,1889,54
590,428971,0.1,106,201,45
112,469142,6.6,14597,23028,49
147,109646,0.1,85,480,44
401,438234,2.1,8239,18943,70
403,510281,0.7,2340,5878,65
455,432422,1.9,1894,13305,53
494,184254,0.1,0,625,45
495,214572,1.0,1620,1882,40
496,485055,17.4,14093,98373,45
497,67089,17.2,21930,40978,40
498,221466,3.6,969,18565,58
499,441164,7.7,1544,64593,54
500,221632,0.1,0,240,50
502,122798,2.5,4568,10890,44
503,491279,3.8,4686,17305,50
505,232859,0.2,0,989,45
506,487053,0.3,283,1412,44
507,548308,0.0,0,49,45
508,115556,0.9,6179,3178,39
509,640419,0.1,112,212,40
510,499716,0.1,124,284,40
511,616221,0.2,0,761,40
512,460842,0.2,1857,924,65
513,493362,0.0,39,66,59
514,511499,0.2,163,1735,57
515,172780,0.4,610,1694,63
516,202993,0.2,295,561,55
517,550839,0.0,13,10,55
518,482442,0.1,0,584,49
519,232787,0.2,699,542,53
520,570526,0.1,83,528,53
521,445044,0.0,51,51,65
522,547701,0.2,402,1024,49
523,499721,0.1,0,477,50
524,499726,1.0,5384,6688,44
525,551226,0.8,379,5824,57
526,154566,0.8,1421,4882,58
527,212319,0.6,0,4855,59
528,490145,1.1,0,7040,45
578,465920,0.0,18,496,53
601,611917,0.1,144,658,45
501,135720,0.2,1008,706,50
529,498016,2.5,1808,9731,49
530,232571,0.1,0,304,40
531,515046,0.1,112,211,45
532,223827,2.5,3355,13099,49
533,200834,1.9,4491,7563,54
534,487676,2.8,1081,26739,43
535,201895,0.2,190,924,48
536,434399,0.3,151,1443,44
537,519634,0.0,0,19,45
538,477547,0.0,0,130,40
539,167512,2.5,15101,9808,39
540,105717,0.1,0,550,40
541,93605,0.3,1432,691,45
542,484420,3.4,9668,20974,57
543,547027,0.0,7,176,54
544,84450,3.6,5287,20602,55
545,577669,0.2,352,1177,49
546,535818,0.0,0,173,49
547,461199,0.0,8,48,49
548,554197,0.0,25,198,49
549,549912,0.1,97,485,53
550,699989,0.0,24,35,50
551,536661,0.1,440,670,50
552,441264,7.1,184641,24959,57
553,437505,1.3,2181,10321,55
612,638411,0.0,93,55,45
613,696104,0.2,509,1405,45
646,549940,0.0,283,266,55
651,661313,0.7,7574,6329,45
