id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
217,536694,0.0,0,48,49
218,438464,0.0,28,82,49
219,450542,0.0,0,2,49
220,590014,0.0,0,3,45
221,672492,0.1,44,135,45
222,247412,0.6,1784,955,60
223,231747,1.3,54,2852,63
224,205533,0.5,450,896,55
225,660392,0.0,0,0,50
241,433154,0.1,19,127,54
555,169593,1.7,376,861,40
577,223723,0.3,76,198,44
588,570794,0.3,519,331,50
595,559152,0.0,4,24,50
633,605972,0.0,59,22,45
643,172850,0.5,212,718,45
644,450063,0.0,112,88,50
647,533646,0.0,6,21,55
21,128295,0.0,16,112,49
209,242898,0.1,120,260,59
226,111234,9.0,8872,4382,55
227,229600,0.0,66,70,50
228,138001,0.0,34,43,45
229,17761,14.6,57523,4781,61
230,480455,2.3,5182,1869,55
231,106611,0.8,136,1277,48
232,512462,0.3,117,358,49
233,224967,4.2,25870,4525,46
234,243571,0.0,0,40,45
235,499300,0.1,0,183,40
236,215413,6.1,22886,16589,66
238,114283,0.4,1070,996,65
239,232928,0.2,570,740,60
242,550615,0.9,956,4854,55
243,502697,0.1,60,127,49
244,609873,0.4,244,1558,50
245,496661,0.0,40,52,54
246,513466,0.0,4,256,49
247,244860,0.2,70,389,55
248,486385,0.6,0,2580,54
249,586309,8.0,27828,10597,56
649,154043,1.1,5388,1059,45
654,629068,0.1,71,292,45
250,80201,3.2,10119,2340,45
251,86873,1.1,960,669,40
252,505079,0.1,0,210,40
253,174874,0.1,948,262,50
254,169528,1.4,5012,1562,45
255,246301,0.0,26,24,45
256,167074,0.2,3,537,44
257,232892,0.7,726,434,45
258,166477,0.9,6619,1092,45
261,153133,0.6,427,1188,54
262,209289,0.2,89,382,54
263,560552,0.0,55,94,53
264,477555,0.3,571,531,55
265,207189,0.3,147,444,49
266,76357,0.0,2,7,49
268,577725,2.1,26328,4927,55
269,184349,0.3,12,563,44
270,153366,1.1,932,2105,44
271,244042,0.4,619,664,54
272,631786,5.6,3623,9732,45
569,551466,3.7,19664,8432,60
570,571779,0.2,388,255,54
580,463210,0.1,101,104,50
610,547686,0.1,0,162,40
626,616069,0.3,38,742,45
635,551050,0.0,31,21,50
636,500033,0.0,8,5,50
650,442299,0.0,443,98,45
240,490094,0.0,24,47,50
273,167825,1.4,809,919,40
274,105666,0.1,32,97,45
275,494950,0.0,0,10,40
276,444307,0.0,0,28,40
277,108416,7.1,11613,8773,41
278,501902,0.2,575,586,39
279,146426,14.2,19939,17745,42
280,193278,0.7,850,585,40
281,433590,0.0,0,83,40
282,232351,2.9,10979,4087,40
283,449428,0.0,0,11,40
284,661800,0.1,146,125,40
285,160817,0.1,71,101,40
286,540324,4.6,24944,8264,51
287,232905,0.0,0,100,50
288,171270,0.3,180,674,45
289,101282,0.5,1477,1459,44
290,243413,5.4,5427,13983,45
291,465525,0.0,14,23,45
292,208481,0.0,36,50,49
293,490161,0.0,0,4,50
294,553783,0.1,57,166,45
295,169432,1.9,3135,6349,55
296,213292,0.0,0,104,50
297,470294,0.0,6,33,45
298,500957,0.2,0,434,45
299,534392,0.0,0,89,45
340,462635,0.0,30,34,50
556,169359,1.7,33,3285,40
563,445028,0.0,5,44,50
572,473284,11.8,31415,6231,46
574,552946,0.1,26,95,49
576,608227,0.1,47,126,50
585,597462,0.6,356,438,40
586,606930,6.4,1422,19891,41
589,469266,0.0,12,30,50
617,490884,0.0,119,43,50
632,626751,0.0,27,130,50
637,631000,0.1,633,295,50
638,496181,0.3,264,537,40
642,243951,0.0,137,95,55
645,647839,0.0,23,26,50
259,219924,13.1,2356,16983,40
267,212314,0.1,52,188,49
300,108813,0.4,406,222,44
301,112520,4.0,1439,3595,40
302,50093,0.6,640,364,40
303,183015,0.9,1717,1161,39
304,216616,2.8,611,4364,40
305,455084,6.9,19272,6696,40
306,449429,1.1,154,1062,40
307,222018,0.1,0,120,40
308,176420,0.6,2513,763,39
309,501390,0.1,34,194,49
310,241117,0.0,6,5,49
311,149929,0.0,0,4,50
312,231899,0.0,52,70,44
313,443261,0.2,39,363,54
314,229164,0.0,0,21,49
315,531442,0.2,38,829,54
316,543968,3.4,15229,7055,55
317,222625,0.1,0,144,50
318,481624,0.1,9,47,54
319,172453,0.0,0,2,50
320,147675,1.2,2166,3074,50
321,557012,3.6,6264,8343,45
322,462387,0.1,0,116,50
323,461587,1.1,174,2183,45
324,232457,0.0,17,44,48
554,546600,0.0,0,28,45
562,442967,0.2,42,623,53
564,240514,0.6,212,1142,45
571,216055,0.1,18,96,49
591,474120,0.8,707,2519,55
592,572584,0.9,237,629,40
602,524180,0.0,0,75,45
619,218543,0.1,234,237,50
640,431639,0.1,335,323,55
260,153682,1.9,23,17025,62
326,201595,0.3,0,388,45
327,434752,0.7,303,1461,50
329,214225,0.8,11,3929,43
330,226182,6.2,39601,5990,46
331,243526,0.1,120,76,45
332,220627,1.5,638,2229,45
333,437738,0.0,0,1,45
334,522047,4.3,6542,6128,50
335,466525,2.6,1457,7579,60
336,435997,0.4,703,1052,58
337,427637,0.5,63,1188,54
338,199598,0.9,318,1851,54
339,180135,0.1,44,185,49
341,492859,0.0,0,24,50
342,221399,0.0,0,2,50
343,200617,0.1,64,184,49
344,486520,0.0,15,2,50
345,248056,0.3,717,647,49
346,177815,25.7,41887,39991,60
347,174594,0.5,675,1036,54
348,235826,0.1,0,142,50
349,565297,0.1,125,154,45
385,432720,5.4,2386,5159,50
598,173774,0.1,52,75,45
603,643970,0.1,104,152,40
604,592740,0.1,107,271,45
625,97846,0.2,336,197,40
629,155465,0.7,1183,747,40
641,437497,0.0,37,23,45
648,587982,0.0,36,78,50
350,116535,3.9,1856,3365,55
351,449027,0.1,86,159,49
352,155503,1.0,289,701,40
353,586268,0.0,0,19,40
354,432987,0.0,107,61,40
355,464353,0.2,99,117,40
356,97032,16.3,4115,14813,65
357,216094,1.8,519,3177,53
358,544877,2.3,649,3602,54
359,171287,0.0,107,34,49
360,492777,0.0,16,22,50
361,519440,0.1,100,135,40
362,606702,3.3,5408,4135,50
363,647681,0.0,28,55,40
364,214285,0.1,30,93,49
365,489580,0.1,0,151,40
366,494595,6.0,685,15473,73
367,243298,12.7,14727,24212,72
368,424876,34.1,12200,64779,70
369,611922,0.5,274,1227,57
370,223541,0.0,7,75,53
371,441266,1.1,431,2503,58
372,243016,1.3,1175,2193,54
373,206915,0.0,0,18,55
374,158983,0.1,48,109,49
375,591386,0.0,22,84,49
376,535928,0.0,0,1,50
377,551499,1.0,550,3523,65
378,491501,0.2,372,432,44
379,219168,21.9,18705,26719,91
380,510663,0.1,132,268,74
381,514514,0.0,42,48,50
382,500058,0.2,1432,683,45
383,444884,0.0,0,75,54
579,445087,2.9,4040,3135,54
627,482616,1.9,3121,4691,80
155,448047,3.5,6912,4704,69
237,440993,7.1,2390,30216,58
384,204936,7.8,4772,7070,55
386,122074,0.0,22,23,45
387,472769,11.4,1836,17999,64
388,209036,18.5,8095,12429,60
389,465351,1.0,635,636,59
390,171314,1.9,1663,1913,55
391,477424,26.2,50826,10327,57
392,448514,0.4,185,576,53
393,578153,1.4,553,1973,54
394,494307,0.0,0,6,50
395,477064,0.2,114,318,44
396,616222,0.0,26,41,45
397,437730,14.6,5097,23547,84
398,209244,2.0,65,12145,69
399,466052,27.8,17088,40980,78
400,248875,0.7,157,645,74
402,220566,0.0,0,3,65
404,433036,0.0,0,25,60
406,91651,0.1,31,132,54
407,575204,0.0,0,16,49
408,155405,0.0,0,4,50
409,590039,0.1,0,199,45
410,649208,0.0,0,21,49
411,223094,73.4,22268,4172,156
481,215379,4.1,2894,7353,63
587,106921,0.0,26,26,50
616,637238,0.2,367,542,55
621,616288,0.1,81,337,45
622,554054,0.2,223,415,40
628,624777,0.0,87,46,60
653,595480,0.0,114,126,45
43,166989,1.5,898,3410,58
131,535301,0.1,220,283,49
162,532605,0.6,358,1613,48
325,59735,0.0,31,40,45
412,465247,10.2,1649,17204,49
413,451302,0.0,0,7,45
414,21205,0.1,85,81,40
415,596777,0.5,272,1356,58
416,209365,0.0,15,29,50
417,216051,1.7,351,2248,49
418,95658,9.1,1222,25615,49
419,221820,1.3,1175,1223,50
420,550864,0.5,170,557,48
421,606745,0.3,98,442,44
422,230001,0.5,247,773,44
423,106760,8.0,282,41691,43
424,577974,0.2,148,213,40
425,547676,0.0,0,13,40
426,141746,39.7,11441,45450,120
427,446008,21.3,11404,34877,79
428,430871,5.7,1642,8660,79
429,176297,1.6,1938,2793,70
430,184341,0.0,50,40,54
431,493250,0.3,28,626,57
432,516895,1.6,2859,2548,55
433,232112,0.0,10,5,50
434,547037,0.0,8,19,49
435,576628,0.1,151,87,49
436,490881,0.0,0,20,50
437,576620,0.2,72,251,45
438,519913,0.3,799,611,44
439,485711,1.8,4666,3596,70
440,458249,0.4,549,927,53
441,596047,1.0,0,4243,45
405,465694,0.2,89,1060,55
442,98747,1.0,275,911,49
443,81441,0.0,13,20,45
444,554578,0.0,6,40,44
445,465642,2.2,2606,3072,50
446,119471,0.2,154,330,49
447,220237,0.7,1242,887,50
448,78916,0.8,27,2055,49
449,487838,15.5,63667,5553,52
450,441191,0.1,329,554,49
451,545477,0.1,0,90,40
453,201666,4.8,61162,3575,61
454,449434,5.3,108,86282,61
456,232653,0.3,13,1989,49
457,114243,0.1,261,245,59
458,180974,0.0,4,28,54
459,547719,0.1,145,153,55
460,200089,0.5,2955,788,50
461,611665,0.1,133,266,58
462,636852,0.1,77,129,49
463,470313,0.5,0,1235,59
464,216646,19.1,30240,46946,62
465,538207,0.3,37,806,58
466,599303,0.5,0,1234,45
559,632794,0.1,39,144,49
567,470551,1.5,2292,1436,50
593,463726,2.0,95,18256,45
609,553746,0.2,0,622,40
634,613221,0.1,591,471,60
659,665243,0.0,522,192,45
663,578512,0.0,53,2,40
664,601767,0.0,1229,136,45
665,655585,0.0,24,2,45
666,671875,0.0,34,6,45
167,463034,2.9,19051,8138,56
201,247348,5.9,3689,9311,54
467,85633,1.6,720,1823,50
468,221389,0.1,22,47,45
469,215136,9.0,4794,12202,50
470,485047,0.0,0,33,50
471,227444,1.1,22,4596,54
472,575476,2.1,2566,2137,55
473,159506,2.5,488,6797,45
474,575458,0.2,77,276,45
475,500151,0.0,6,7,45
476,204822,0.2,96,227,40
477,549067,0.1,0,251,40
478,470315,0.0,26,40,44
479,538638,0.1,0,154,40
480,222531,15.9,24284,23287,80
482,209046,0.2,95,349,58
483,456512,0.8,296,3319,55
484,503301,0.1,0,118,54
485,476887,0.0,0,9,55
486,432714,0.1,138,318,55
487,250199,0.1,26,97,49
488,210462,0.4,90,1037,49
489,204968,1.2,201,2525,45
490,60689,0.9,619,1793,58
491,482973,2.7,2884,7176,58
493,465680,0.1,70,127,54
558,204561,0.1,88,266,50
581,568420,0.5,484,623,54
590,428971,0.1,41,64,45
112,469142,6.6,3639,8661,49
147,109646,0.2,41,147,44
401,438234,2.2,3603,7740,70
403,510281,0.7,893,2720,65
455,432422,1.9,704,5784,53
494,184254,0.1,0,241,45
495,214572,1.0,678,656,40
496,485055,18.0,5554,39883,45
497,67089,17.4,8988,14304,40
498,221466,3.7,388,7092,58
499,441164,8.1,1208,24295,54
500,221632,0.1,0,94,50
502,122798,2.6,1935,4420,44
503,491279,3.9,1749,6399,50
505,232859,0.2,0,385,45
506,487053,0.3,138,511,44
507,548308,0.0,0,18,45
508,115556,0.8,1949,1020,39
509,640419,0.1,41,74,40
510,499716,0.1,40,98,40
511,616221,0.2,0,301,40
512,460842,0.1,643,347,65
513,493362,0.0,19,28,59
514,511499,0.2,69,819,57
515,172780,0.4,248,595,63
516,202993,0.2,103,243,55
517,550839,0.0,8,6,55
518,482442,0.1,0,261,49
519,232787,0.2,269,216,53
520,570526,0.1,27,187,54
521,445044,0.0,19,24,65
522,547701,0.2,174,393,49
523,499721,0.1,0,218,50
524,499726,1.0,1821,2580,44
525,551226,0.8,160,2411,58
526,154566,0.8,623,1712,58
527,212319,0.7,0,2052,59
528,490145,1.2,0,2613,45
578,465920,0.0,9,212,53
601,611917,0.1,56,226,45
501,135720,0.2,320,201,50
529,498016,2.5,738,3685,49
530,232571,0.1,0,110,40
531,515046,0.1,38,67,45
532,223827,2.6,1049,5090,49
533,200834,1.9,1786,2232,54
534,487676,3.0,563,13220,43
535,201895,0.2,67,336,48
536,434399,0.3,28,880,44
537,519634,0.0,0,4,45
538,477547,0.0,0,50,40
539,167512,2.4,4981,3565,39
540,105717,0.1,0,210,40
541,93605,0.3,375,208,45
542,484420,3.4,2347,11749,57
543,547027,0.0,2,73,54
544,84450,3.7,1822,8276,55
545,577669,0.2,111,468,49
546,535818,0.0,0,76,49
547,461199,0.0,4,20,49
548,554197,0.0,5,61,49
549,549912,0.1,38,167,53
550,699989,0.0,9,14,50
551,536661,0.1,100,295,50
552,441264,5.4,12450,12770,57
553,437505,1.3,1096,3075,55
612,638411,0.0,28,16,45
613,696104,0.2,173,540,45
646,549940,0.0,85,121,55
651,661313,0.7,3789,2084,45
