id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
382,500058,0.2,2166,1342,45
383,444884,0.0,0,126,54
579,445087,3.0,9183,5787,54
627,482616,1.9,4846,11565,80
155,448047,3.6,16684,7769,69
237,440993,6.9,4276,46556,58
384,204936,7.7,6827,17072,55
386,122074,0.0,30,45,45
387,472769,11.2,2989,43837,64
388,209036,18.4,14706,27785,60
389,465351,1.0,1015,1492,59
390,171314,1.9,2758,4905,55
391,477424,26.4,89340,26873,57
392,448514,0.4,307,1278,53
393,578153,1.4,842,5423,54
394,494307,0.0,0,8,50
395,477064,0.2,170,686,44
396,616222,0.0,45,87,45
397,437730,15.1,67443,29316,84
398,209244,1.9,96,18635,69
399,466052,28.1,59013,57860,78
400,248875,0.7,1369,1030,74
402,220566,0.0,0,11,65
404,433036,0.0,0,53,60
406,91651,0.1,50,285,54
407,575204,0.0,0,29,49
408,155405,0.0,0,7,50
409,590039,0.1,0,346,45
410,649208,0.0,0,33,49
411,223094,73.5,43559,10891,156
481,215379,4.1,4544,16643,63
587,106921,0.0,38,57,50
616,637238,0.2,524,1284,55
621,616288,0.1,121,643,45
622,554054,0.2,349,906,40
628,624777,0.0,133,91,60
653,595480,0.0,166,271,45
43,166989,1.5,1588,6469,58
131,535301,0.1,515,473,49
162,532605,0.6,629,3062,48
325,59735,0.0,45,79,45
412,465247,10.1,3701,29501,49
413,451302,0.0,0,20,45
414,21205,0.1,128,146,40
415,596777,0.5,539,2411,58
416,209365,0.0,35,59,50
417,216051,1.6,682,4349,49
418,95658,8.9,2320,45292,49
419,221820,1.3,2150,3389,50
420,550864,0.5,301,1219,48
421,606745,0.3,135,875,44
422,230001,0.5,389,1735,44
423,106760,7.9,1461,56892,43
424,577974,0.2,252,428,40
425,547676,0.0,0,23,40
426,141746,39.0,19215,120133,120
427,446008,20.9,18936,79546,79
428,430871,5.7,7876,14298,79
429,176297,1.6,3593,6880,70
430,184341,0.0,91,102,54
431,493250,0.3,59,1071,57
432,516895,1.6,5725,5385,55
433,232112,0.0,16,18,50
434,547037,0.0,17,36,49
435,576628,0.1,235,189,49
436,490881,0.0,0,29,50
437,576620,0.2,135,458,45
438,519913,0.3,1505,1162,44
439,485711,1.7,6073,12024,70
440,458249,0.4,968,1815,53
441,596047,1.0,0,7187,45
405,465694,0.2,248,1416,55
442,98747,1.0,492,1812,49
443,81441,0.0,25,39,45
444,554578,0.0,13,67,44
445,465642,2.2,4941,5497,50
446,119471,0.2,322,566,49
447,220237,0.7,2711,1550,50
448,78916,0.8,53,3580,48
449,487838,16.2,136244,9099,52
450,441191,0.1,369,965,49
451,545477,0.1,0,166,40
453,201666,5.2,101039,7037,61
454,449434,4.9,186,125436,61
456,232653,0.3,16,3176,49
457,114243,0.1,502,437,59
458,180974,0.0,7,46,54
459,547719,0.1,270,259,55
460,200089,0.5,5963,1418,50
461,611665,0.1,195,497,58
462,636852,0.1,133,227,49
463,470313,0.5,0,2140,59
464,216646,18.8,50771,92013,62
465,538207,0.3,60,1440,58
466,599303,0.5,0,2339,45
559,632794,0.1,74,268,49
567,470551,1.5,4079,2627,50
593,463726,1.9,160,26865,45
609,553746,0.2,0,1103,40
634,613221,0.1,992,850,60
659,665243,0.0,932,359,45
663,578512,0.0,185,21,40
664,601767,0.1,4422,551,45
665,655585,0.0,85,13,45
666,671875,0.0,97,8,45
167,463034,2.8,21192,18589,56
201,247348,5.8,5204,17886,54
467,85633,1.6,1148,3382,50
468,221389,0.1,31,87,45
469,215136,8.9,7024,24837,50
470,485047,0.0,0,70,50
471,227444,1.0,34,7667,54
472,575476,2.1,4639,4270,55
473,159506,2.5,701,12860,45
474,575458,0.2,139,423,45
475,500151,0.0,12,12,45
476,204822,0.2,167,437,40
477,549067,0.1,0,469,40
478,470315,0.0,38,68,44
479,538638,0.1,0,305,40
480,222531,15.8,36263,49523,80
482,209046,0.1,156,729,58
483,456512,0.7,423,5585,55
484,503301,0.1,0,202,54
485,476887,0.0,0,19,55
486,432714,0.1,219,564,55
487,250199,0.1,39,187,49
488,210462,0.4,174,1848,49
489,204968,1.2,354,4627,45
490,60689,0.9,1047,3800,58
491,482973,2.7,4424,14705,58
493,465680,0.1,123,241,54
558,204561,0.1,122,476,50
581,568420,0.5,853,1229,54
590,428971,0.1,78,135,45
112,469142,6.6,8383,14922,49
147,109646,0.2,64,317,44
401,438234,2.1,5699,13783,70
403,510281,0.7,1554,4388,65
455,432422,1.9,1272,9815,53
494,184254,0.1,0,415,45
495,214572,1.0,1144,1223,40
496,485055,17.7,9006,70589,45
497,67089,17.3,14862,26761,40
498,221466,3.6,666,13076,58
499,441164,7.9,1358,44808,54
500,221632,0.1,0,153,50
502,122798,2.6,3257,7617,44
503,491279,3.9,3135,12118,50
505,232859,0.2,0,673,45
506,487053,0.3,209,999,44
507,548308,0.0,0,32,45
508,115556,0.9,4076,2029,39
509,640419,0.1,79,143,40
510,499716,0.1,77,182,40
511,616221,0.2,0,513,40
512,460842,0.1,1223,607,65
513,493362,0.0,29,40,59
514,511499,0.2,106,1305,57
515,172780,0.4,402,1141,63
516,202993,0.2,189,370,55
517,550839,0.0,12,8,55
518,482442,0.1,0,427,49
519,232787,0.2,485,368,53
520,570526,0.1,53,362,54
521,445044,0.0,27,32,65
522,547701,0.2,297,720,49
523,499721,0.1,0,345,50
524,499726,1.0,3602,4664,44
525,551226,0.8,252,4290,57
526,154566,0.8,1013,3310,58
527,212319,0.7,0,3392,59
528,490145,1.1,0,5000,45
578,465920,0.0,13,347,53
601,611917,0.1,101,452,45
501,135720,0.2,666,443,50
529,498016,2.5,1225,6870,49
530,232571,0.1,0,211,40
531,515046,0.1,70,135,45
532,223827,2.6,2169,9015,49
533,200834,1.9,3126,5010,54
534,487676,2.9,836,20051,43
535,201895,0.2,138,647,48
536,434399,0.3,81,1216,44
537,519634,0.0,0,10,45
538,477547,0.0,0,94,40
539,167512,2.5,10310,6617,39
540,105717,0.1,0,401,40
541,93605,0.3,970,433,45
542,484420,3.4,5883,16039,57
543,547027,0.0,6,119,54
544,84450,3.7,3508,14693,55
545,577669,0.2,240,838,49
546,535818,0.0,0,134,49
547,461199,0.0,6,38,49
548,554197,0.0,12,128,49
549,549912,0.1,66,361,53
550,699989,0.0,17,25,50
551,536661,0.1,290,484,50
552,441264,6.4,116080,17473,57
553,437505,1.3,1563,7314,55
612,638411,0.0,64,40,45
613,696104,0.2,341,966,45
646,549940,0.0,188,195,55
651,661313,0.7,5635,4288,45
