id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
283,449428,0.0,0,14,40
284,661800,0.1,213,226,40
285,160817,0.1,109,197,40
286,540324,4.7,39607,13064,51
287,232905,0.0,0,156,50
288,171270,0.3,307,1081,45
289,101282,0.5,2729,2277,44
290,243413,5.3,8768,21588,45
291,465525,0.0,16,32,45
292,208481,0.0,46,76,49
293,490161,0.0,0,8,50
294,553783,0.1,84,272,45
295,169432,1.9,4321,10756,55
296,213292,0.0,0,149,50
297,470294,0.0,12,62,45
298,500957,0.2,0,711,45
299,534392,0.0,0,136,45
340,462635,0.0,46,53,50
556,169359,1.7,60,5415,40
563,445028,0.0,7,75,50
572,473284,12.0,55437,9873,46
574,552946,0.1,42,170,49
576,608227,0.1,71,238,50
585,597462,0.6,556,785,40
586,606930,6.3,3272,24359,41
589,469266,0.0,21,54,50
617,490884,0.0,200,71,50
632,626751,0.0,39,228,50
637,631000,0.1,961,568,50
638,496181,0.3,387,946,40
642,243951,0.0,219,174,55
645,647839,0.0,40,51,50
259,219924,13.0,3790,28708,40
267,212314,0.1,99,284,49
300,108813,0.4,805,413,44
301,112520,3.9,2178,5993,40
302,50093,0.6,919,642,40
303,183015,0.9,2638,2108,39
304,216616,2.7,1001,6886,40
305,455084,6.9,27657,11801,40
306,449429,1.1,247,1740,40
307,222018,0.1,0,204,40
308,176420,0.6,3652,1292,39
309,501390,0.1,48,336,49
310,241117,0.0,7,9,49
311,149929,0.0,0,5,50
312,231899,0.0,192,118,44
313,443261,0.2,68,538,54
314,229164,0.0,0,37,49
315,531442,0.2,41,1381,54
316,543968,3.4,20098,12861,55
317,222625,0.1,0,231,50
318,481624,0.1,15,78,54
319,172453,0.0,0,3,50
320,147675,1.2,3031,5455,50
321,557012,3.6,9749,14785,45
322,462387,0.1,0,198,50
323,461587,1.0,282,3657,45
324,232457,0.0,39,67,48
554,546600,0.0,0,46,45
562,442967,0.2,62,861,53
564,240514,0.6,304,1468,45
571,216055,0.1,35,173,48
591,474120,0.8,1060,3731,55
592,572584,0.9,384,1088,40
602,524180,0.0,0,134,45
619,218543,0.1,322,430,50
640,431639,0.1,484,581,55
260,153682,1.8,36,24685,62
326,201595,0.3,0,597,45
327,434752,0.7,426,2966,50
329,214225,0.8,23,5409,43
330,226182,6.5,63888,10847,46
331,243526,0.1,227,129,45
332,220627,1.5,1751,3129,45
333,437738,0.0,0,4,45
334,522047,4.3,12041,9740,50
335,466525,2.6,2462,11643,60
336,435997,0.4,959,1825,58
337,427637,0.5,104,1916,53
338,199598,0.9,682,2721,54
339,180135,0.1,78,331,49
341,492859,0.0,0,35,50
342,221399,0.0,0,3,50
343,200617,0.1,100,310,49
344,486520,0.0,23,3,50
345,248056,0.3,1097,1148,49
346,177815,25.3,56027,90271,60
347,174594,0.5,1011,1964,54
348,235826,0.1,0,223,50
349,565297,0.1,180,265,45
385,432720,5.4,7322,7431,50
598,173774,0.1,102,101,45
603,643970,0.1,138,267,40
604,592740,0.1,183,481,45
625,97846,0.2,497,386,40
629,155465,0.7,1756,1344,40
641,437497,0.0,50,42,45
648,587982,0.0,56,111,50
350,116535,3.9,4853,5529,55
351,449027,0.1,135,318,49
352,155503,1.0,438,1222,40
353,586268,0.0,0,28,40
354,432987,0.0,131,77,40
355,464353,0.2,139,209,40
356,97032,16.3,9448,22181,65
357,216094,1.8,825,6417,53
358,544877,2.3,1202,5518,54
359,171287,0.0,163,55,49
360,492777,0.0,26,36,50
361,519440,0.1,156,255,40
362,606702,3.3,13611,6443,50
363,647681,0.0,48,97,40
364,214285,0.1,45,206,49
365,489580,0.1,0,218,40
366,494595,5.9,1218,25019,73
367,243298,12.6,26260,44246,72
368,424876,33.6,18361,118900,70
369,611922,0.5,413,2349,57
370,223541,0.0,8,122,53
371,441266,1.1,644,4678,58
372,243016,1.3,1932,3551,54
373,206915,0.0,0,27,55
374,158983,0.1,73,212,49
375,591386,0.0,41,160,49
376,535928,0.0,0,1,50
377,551499,0.9,774,6653,65
378,491501,0.2,610,718,44
379,219168,22.1,51192,38929,91
380,510663,0.1,181,425,74
381,514514,0.0,67,75,50
382,500058,0.2,2020,1205,45
383,444884,0.0,0,114,54
579,445087,3.0,8075,5217,54
627,482616,1.9,4473,10280,80
155,448047,3.5,14743,7075,69
237,440993,7.0,3893,43113,58
384,204936,7.7,6369,15026,55
386,122074,0.0,30,41,45
387,472769,11.2,2758,38904,64
388,209036,18.4,13411,24379,60
389,465351,1.0,949,1325,59
390,171314,1.9,2479,4295,55
391,477424,26.3,80595,23798,57
392,448514,0.4,280,1121,53
393,578153,1.4,774,4729,54
394,494307,0.0,0,7,50
395,477064,0.2,158,613,44
396,616222,0.0,43,74,45
397,437730,15.0,55639,27938,84
398,209244,1.9,85,17234,69
399,466052,28.0,50047,54115,78
400,248875,0.7,1136,946,74
402,220566,0.0,0,10,65
404,433036,0.0,0,46,60
406,91651,0.1,47,250,54
407,575204,0.0,0,24,49
408,155405,0.0,0,7,50
409,590039,0.1,0,312,45
410,649208,0.0,0,28,49
411,223094,73.5,38469,9776,156
481,215379,4.1,4203,14771,63
587,106921,0.0,34,52,50
616,637238,0.2,491,1166,55
621,616288,0.1,114,585,45
622,554054,0.2,329,819,40
628,624777,0.0,124,84,60
653,595480,0.0,159,241,45
43,166989,1.5,1469,5831,58
131,535301,0.1,434,442,49
162,532605,0.6,585,2734,48
325,59735,0.0,40,73,45
412,465247,10.1,3259,26768,49
413,451302,0.0,0,17,45
414,21205,0.1,124,130,40
415,596777,0.5,477,2213,58
416,209365,0.0,32,53,50
417,216051,1.7,604,3822,49
418,95658,9.0,2113,40640,49
419,221820,1.3,1943,2881,50
420,550864,0.5,279,1065,48
421,606745,0.3,129,788,44
422,230001,0.5,366,1554,44
423,106760,7.9,1192,53761,43
424,577974,0.2,232,398,40
425,547676,0.0,0,20,40
426,141746,39.2,17711,103455,120
427,446008,21.0,17517,69434,79
428,430871,5.7,6103,13455,79
429,176297,1.6,3337,5874,70
430,184341,0.0,87,90,54
431,493250,0.3,48,969,57
432,516895,1.6,5018,4813,55
433,232112,0.0,14,12,50
434,547037,0.0,16,33,49
435,576628,0.1,218,162,49
436,490881,0.0,0,24,50
437,576620,0.2,123,416,45
438,519913,0.3,1376,1059,44
439,485711,1.8,6015,9568,70
440,458249,0.4,880,1647,53
441,596047,1.0,0,6606,45
405,465694,0.2,214,1356,55
442,98747,1.0,453,1629,49
443,81441,0.0,24,35,45
444,554578,0.0,11,57,44
445,465642,2.2,4427,4938,50
446,119471,0.2,290,522,49
447,220237,0.7,2426,1405,50
448,78916,0.8,48,3285,48
449,487838,16.0,119730,8390,52
450,441191,0.1,363,887,49
451,545477,0.1,0,153,40
453,201666,5.1,92379,6248,61
454,449434,5.0,169,117146,61
456,232653,0.3,15,2924,49
457,114243,0.1,467,385,59
458,180974,0.0,6,42,54
459,547719,0.1,245,243,55
460,200089,0.5,5333,1293,50
461,611665,0.1,183,456,58
462,636852,0.1,114,205,49
463,470313,0.5,0,1899,59
464,216646,18.9,45955,83081,62
465,538207,0.3,53,1305,58
466,599303,0.5,0,2112,45
559,632794,0.1,68,241,49
567,470551,1.5,3704,2371,50
593,463726,1.9,147,24922,45
609,553746,0.2,0,997,40
634,613221,0.1,898,782,60
659,665243,0.0,862,323,45
663,578512,0.0,158,16,40
664,601767,0.0,3783,463,45
665,655585,0.0,78,10,45
666,671875,0.0,89,8,45
167,463034,2.8,20693,17050,56
201,247348,5.8,4865,15999,54
467,85633,1.6,1055,3040,50
468,221389,0.1,29,76,45
469,215136,9.0,6578,22017,50
470,485047,0.0,0,65,50
471,227444,1.1,28,6920,54
472,575476,2.1,4173,3756,55
473,159506,2.5,654,11405,45
474,575458,0.2,126,398,45
475,500151,0.0,11,9,45
476,204822,0.2,153,387,40
477,549067,0.1,0,418,40
478,470315,0.0,35,61,44
479,538638,0.1,0,258,40
480,222531,15.8,33646,44517,80
482,209046,0.1,139,652,58
483,456512,0.7,403,5089,55
484,503301,0.1,0,179,54
485,476887,0.0,0,16,55
486,432714,0.1,208,512,55
487,250199,0.1,37,170,49
488,210462,0.4,159,1650,49
489,204968,1.2,323,4220,45
490,60689,0.9,954,3390,58
491,482973,2.7,4065,13120,58
493,465680,0.1,115,224,54
558,204561,0.1,117,432,50
581,568420,0.5,776,1112,54
590,428971,0.1,70,121,45
112,469142,6.6,7302,13370,49
147,109646,0.2,60,274,44
401,438234,2.1,5228,12561,70
403,510281,0.7,1413,4028,65
455,432422,1.9,1151,8867,53
494,184254,0.1,0,374,45
495,214572,1.0,1067,1103,40
496,485055,17.7,8231,64572,45
497,67089,17.3,13682,23947,40
498,221466,3.6,609,11685,58
499,441164,8.0,1326,40014,54
500,221632,0.1,0,138,50
502,122798,2.6,2977,6908,44
503,491279,3.9,2858,10860,50
505,232859,0.2,0,596,45
506,487053,0.3,199,894,44
507,548308,0.0,0,27,45
508,115556,0.9,3667,1808,39
509,640419,0.1,65,126,40
510,499716,0.1,67,163,40
511,616221,0.2,0,473,40
512,460842,0.1,1108,551,65
513,493362,0.0,27,35,59
514,511499,0.2,99,1203,57
515,172780,0.4,379,1040,63
516,202993,0.2,170,342,55
517,550839,0.0,11,7,55
518,482442,0.1,0,386,49
519,232787,0.2,444,328,53
520,570526,0.1,50,320,54
521,445044,0.0,24,31,65
522,547701,0.2,266,654,49
523,499721,0.1,0,316,50
524,499726,1.0,3277,4261,44
525,551226,0.8,232,3892,57
526,154566,0.8,922,2954,58
527,212319,0.7,0,3091,59
528,490145,1.1,0,4528,45
578,465920,0.0,13,318,53
601,611917,0.1,95,410,45
501,135720,0.2,595,396,50
529,498016,2.5,1117,6165,49
530,232571,0.1,0,187,40
531,515046,0.1,63,116,45
532,223827,2.6,1913,8144,49
533,200834,1.9,2833,4430,54
534,487676,2.9,782,18580,43
535,201895,0.2,123,583,48
536,434399,0.3,65,1162,44
537,519634,0.0,0,8,45
538,477547,0.0,0,82,40
539,167512,2.5,9375,5941,39
540,105717,0.1,0,368,40
541,93605,0.3,860,395,45
542,484420,3.4,5128,15034,57
543,547027,0.0,6,105,54
544,84450,3.7,3130,13230,55
545,577669,0.2,216,756,49
546,535818,0.0,0,122,49
547,461199,0.0,6,31,49
548,554197,0.0,10,113,49
549,549912,0.1,63,329,53
550,699989,0.0,15,22,50
551,536661,0.1,248,442,50
552,441264,6.2,96680,16438,57
553,437505,1.3,1422,6480,55
612,638411,0.0,59,33,45
613,696104,0.2,308,887,45
646,549940,0.0,167,181,55
651,661313,0.7,5242,3852,45
