id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
301,112520,3.9,3046,9275,40
302,50093,0.6,1185,999,40
303,183015,0.9,3567,3327,39
304,216616,2.7,1467,11319,40
305,455084,6.9,38570,19509,40
306,449429,1.1,353,2616,40
307,222018,0.1,0,289,40
308,176420,0.6,5061,2059,39
309,501390,0.1,62,493,49
310,241117,0.0,13,14,49
311,149929,0.0,0,6,50
312,231899,0.0,289,197,44
313,443261,0.2,100,753,54
314,229164,0.0,0,54,49
315,531442,0.2,46,2003,54
316,543968,3.5,26572,18419,55
317,222625,0.1,0,352,50
318,481624,0.1,21,122,54
319,172453,0.0,0,6,50
320,147675,1.2,4060,7858,50
321,557012,3.5,14030,21231,45
322,462387,0.1,0,290,50
323,461587,1.0,640,5201,44
324,232457,0.0,53,110,48
554,546600,0.0,0,63,45
562,442967,0.2,99,1219,53
564,240514,0.6,435,1960,45
571,216055,0.1,73,256,48
591,474120,0.8,1618,5085,55
592,572584,0.9,543,1599,40
602,524180,0.0,0,190,45
619,218543,0.1,410,653,50
640,431639,0.1,680,800,55
260,153682,1.7,51,33366,62
326,201595,0.3,0,945,45
327,434752,0.7,625,4379,50
329,214225,0.8,36,7331,43
330,226182,6.8,96167,17893,46
331,243526,0.1,372,226,45
332,220627,1.5,3050,4456,45
333,437738,0.0,0,4,45
334,522047,4.3,19897,16172,50
335,466525,2.5,3660,15942,60
336,435997,0.4,1358,2680,58
337,427637,0.5,158,2719,53
338,199598,0.9,1134,3846,54
339,180135,0.1,97,503,49
341,492859,0.0,0,42,50
342,221399,0.0,0,5,50
343,200617,0.1,149,455,49
344,486520,0.0,37,11,50
345,248056,0.3,1649,1759,49
346,177815,25.0,73180,135016,60
347,174594,0.5,1441,2963,54
348,235826,0.1,0,335,50
349,565297,0.1,240,375,45
385,432720,5.5,15018,10816,50
598,173774,0.1,165,163,45
603,643970,0.1,187,398,40
604,592740,0.1,238,710,45
625,97846,0.2,675,591,40
629,155465,0.7,2412,2119,40
641,437497,0.0,77,62,45
648,587982,0.0,78,144,50
350,116535,3.9,8564,8496,55
351,449027,0.1,192,459,49
352,155503,1.0,605,1816,40
353,586268,0.0,0,49,40
354,432987,0.0,165,120,40
355,464353,0.2,223,350,40
356,97032,16.2,15550,33646,65
357,216094,1.8,1213,9992,53
358,544877,2.2,1929,7947,54
359,171287,0.0,239,84,49
360,492777,0.0,37,53,50
361,519440,0.1,221,405,40
362,606702,3.4,24426,9720,50
363,647681,0.0,54,141,40
364,214285,0.1,60,301,49
365,489580,0.1,0,342,40
366,494595,5.8,2028,34852,73
367,243298,12.6,40539,63864,72
368,424876,33.1,26894,173160,70
369,611922,0.5,582,3399,57
370,223541,0.0,11,185,53
371,441266,1.1,910,7211,58
372,243016,1.3,2939,5302,54
373,206915,0.0,0,41,55
374,158983,0.1,115,324,49
375,591386,0.0,60,241,49
376,535928,0.0,0,1,50
377,551499,0.9,1061,9533,65
378,491501,0.2,823,1121,44
379,219168,22.3,88441,54198,91
380,510663,0.1,258,604,74
381,514514,0.0,102,131,50
382,500058,0.2,2714,1832,45
383,444884,0.0,0,161,54
579,445087,3.0,12676,7947,54
627,482616,1.8,6701,15144,80
155,448047,3.6,23462,10515,69
237,440993,6.8,5436,57487,58
384,204936,7.6,8524,23414,55
386,122074,0.0,40,65,45
387,472769,11.0,3884,57775,63
388,209036,18.3,18960,38491,60
389,465351,1.0,1289,2161,59
390,171314,1.9,3608,7036,55
391,477424,26.6,117213,38815,57
392,448514,0.4,402,1702,53
393,578153,1.4,1084,7358,54
394,494307,0.0,0,13,50
395,477064,0.2,228,940,44
396,616222,0.0,55,111,45
397,437730,15.4,105244,36189,84
398,209244,1.8,132,22953,69
399,466052,28.2,87815,71321,78
400,248875,0.7,2540,1403,74
402,220566,0.0,0,19,65
404,433036,0.0,0,69,60
406,91651,0.1,73,359,54
407,575204,0.0,0,39,49
408,155405,0.0,0,8,50
409,590039,0.1,0,464,45
410,649208,0.0,0,42,49
411,223094,73.7,59574,14519,156
481,215379,4.0,5950,22300,63
587,106921,0.0,46,79,50
616,637238,0.2,653,1714,55
621,616288,0.1,145,867,45
622,554054,0.2,443,1270,40
628,624777,0.0,176,120,60
653,595480,0.0,193,376,45
43,166989,1.5,2257,8607,58
131,535301,0.1,840,569,49
162,532605,0.6,796,3958,48
325,59735,0.0,54,137,45
412,465247,10.0,5029,38384,49
413,451302,0.0,0,27,45
414,21205,0.1,157,200,40
415,596777,0.5,784,3060,58
416,209365,0.0,53,82,50
417,216051,1.6,907,5815,49
418,95658,8.7,3101,63656,48
419,221820,1.3,2850,4977,50
420,550864,0.5,386,1706,48
421,606745,0.3,173,1142,44
422,230001,0.5,473,2314,44
423,106760,7.8,2401,66629,43
424,577974,0.2,321,596,40
425,547676,0.0,0,34,40
426,141746,38.7,28885,164119,119
427,446008,20.7,25579,106383,79
428,430871,5.7,14088,17314,79
429,176297,1.5,3830,12375,70
430,184341,0.0,130,146,54
431,493250,0.3,87,1398,57
432,516895,1.6,6688,10191,55
433,232112,0.0,18,20,50
434,547037,0.0,31,47,49
435,576628,0.1,301,258,49
436,490881,0.0,0,37,50
437,576620,0.2,179,633,44
438,519913,0.3,2007,1581,44
439,485711,1.7,6282,18128,70
440,458249,0.4,1338,2397,53
441,596047,1.0,0,9050,45
405,465694,0.2,390,1620,55
442,98747,1.0,663,2479,49
443,81441,0.0,30,60,45
444,554578,0.0,16,92,44
445,465642,2.2,6618,7569,50
446,119471,0.2,430,737,49
447,220237,0.7,3638,2153,50
448,78916,0.7,76,4553,48
449,487838,16.8,202172,12980,53
450,441191,0.1,392,1238,49
451,545477,0.1,0,227,40
453,201666,5.4,129321,11095,61
454,449434,4.7,250,146280,61
456,232653,0.2,26,3945,49
457,114243,0.1,699,596,59
458,180974,0.0,9,58,54
459,547719,0.1,359,343,55
460,200089,0.5,7790,1931,50
461,611665,0.1,251,671,58
462,636852,0.1,194,301,49
463,470313,0.5,0,2821,59
464,216646,18.7,65584,116790,62
465,538207,0.3,85,1842,58
466,599303,0.5,0,3058,45
559,632794,0.1,97,376,49
567,470551,1.5,5603,3651,50
593,463726,1.9,196,32480,45
609,553746,0.2,0,1468,40
634,613221,0.1,1319,1111,60
659,665243,0.0,1157,499,45
663,578512,0.0,274,34,40
664,601767,0.1,6652,945,45
665,655585,0.0,124,20,45
666,671875,0.0,159,16,45
167,463034,2.7,22655,23194,56
201,247348,5.8,6405,23992,54
467,85633,1.6,1515,4548,50
468,221389,0.1,43,119,45
469,215136,8.8,8814,35103,50
470,485047,0.0,0,88,50
471,227444,1.0,44,9724,54
472,575476,2.1,6187,6012,55
473,159506,2.4,871,17292,44
474,575458,0.2,183,520,45
475,500151,0.0,15,14,45
476,204822,0.2,221,564,40
477,549067,0.1,0,612,40
478,470315,0.0,43,91,44
479,538638,0.1,0,416,40
480,222531,15.7,48534,65566,80
482,209046,0.1,199,943,58
483,456512,0.7,564,6878,55
484,503301,0.1,0,261,54
485,476887,0.0,0,25,55
486,432714,0.1,280,735,55
487,250199,0.1,45,236,49
488,210462,0.4,239,2436,49
489,204968,1.2,470,5955,45
490,60689,0.9,1393,5116,58
491,482973,2.7,5429,18993,58
493,465680,0.1,163,316,54
558,204561,0.1,160,613,50
581,568420,0.5,1140,1714,54
590,428971,0.1,98,186,45
112,469142,6.6,12763,20880,49
147,109646,0.1,80,442,44
401,438234,2.1,7496,17549,70
403,510281,0.7,2100,5463,65
455,432422,1.9,1694,12420,53
494,184254,0.1,0,569,45
495,214572,1.0,1487,1695,40
496,485055,17.5,12474,91579,45
497,67089,17.2,19794,37231,40
498,221466,3.6,865,17082,58
499,441164,7.8,1493,58930,54
500,221632,0.1,0,211,50
502,122798,2.6,4171,9990,44
503,491279,3.8,4248,15969,50
505,232859,0.2,0,890,45
506,487053,0.3,255,1287,44
507,548308,0.0,0,43,45
508,115556,0.9,5592,2852,39
509,640419,0.1,98,194,40
510,499716,0.1,114,261,40
511,616221,0.2,0,683,40
512,460842,0.1,1691,826,65
513,493362,0.0,33,56,59
514,511499,0.2,146,1614,57
515,172780,0.4,540,1531,63
516,202993,0.2,262,498,55
517,550839,0.0,13,10,55
518,482442,0.1,0,535,49
519,232787,0.2,641,482,53
520,570526,0.1,79,478,53
521,445044,0.0,43,45,65
522,547701,0.2,365,950,49
523,499721,0.1,0,438,50
524,499726,1.0,4839,6146,44
525,551226,0.8,337,5417,57
526,154566,0.8,1293,4441,58
527,212319,0.6,0,4430,59
528,490145,1.1,0,6481,45
578,465920,0.0,15,447,53
601,611917,0.1,131,610,45
501,135720,0.2,907,622,50
529,498016,2.5,1654,8958,49
530,232571,0.1,0,271,40
531,515046,0.1,98,198,45
532,223827,2.6,3034,12076,49
533,200834,1.9,4153,6898,54
534,487676,2.9,1014,25129,43
535,201895,0.2,177,839,48
536,434399,0.3,133,1388,44
537,519634,0.0,0,17,45
538,477547,0.0,0,123,40
539,167512,2.5,13771,8933,39
540,105717,0.1,0,518,40
541,93605,0.3,1310,612,45
542,484420,3.4,8558,19628,57
543,547027,0.0,7,157,54
544,84450,3.7,4821,19074,55
545,577669,0.2,325,1090,49
546,535818,0.0,0,166,49
547,461199,0.0,7,44,49
548,554197,0.0,22,182,49
549,549912,0.1,89,456,53
550,699989,0.0,22,33,50
551,536661,0.1,408,611,50
552,441264,6.9,167209,22412,57
553,437505,1.3,2013,9556,55
612,638411,0.0,85,53,45
613,696104,0.2,457,1284,45
646,549940,0.0,262,247,55
651,661313,0.7,7015,5751,45
