id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
661,235448,0.0,112,6,40
109,489639,21.7,2621,6228,45
111,49262,4.2,870,590,40
113,231416,1.6,148,622,44
114,204120,0.3,49,37,45
115,465730,25.1,13248,1114,49
116,83299,1.5,733,177,45
117,550090,0.0,6,3,45
118,223434,0.0,0,19,45
119,451490,0.0,4,6,45
120,454490,0.1,29,18,50
121,451340,0.0,8,9,59
122,592031,0.0,1,8,59
123,532529,0.6,18,468,59
124,60307,21.4,24298,1340,57
125,463067,0.5,112,207,54
126,219249,0.1,23,18,54
127,514254,4.2,263,4248,50
128,536916,0.0,0,1,50
129,509416,0.4,65,81,54
130,467779,0.2,1,111,49
132,597320,0.0,0,11,45
133,549074,0.0,0,1,50
134,556637,0.2,26,44,45
135,700308,0.0,1,31,49
137,608181,0.0,2,5,54
138,647850,1.0,2559,197,55
139,487117,0.0,6,15,50
328,222694,0.2,10,37,49
504,610799,3.2,1187,723,50
594,538007,0.2,111,100,59
600,612855,0.0,0,4,50
605,611695,4.1,2761,842,45
614,512123,0.0,31,9,45
624,519324,0.0,0,0,50
639,592984,0.0,16,4,55
652,471551,0.0,1,3,55
658,661016,0.0,23,15,45
28,98980,4.9,582,1734,50
40,244850,40.0,12400,2897,77
101,56979,0.0,45,7,49
136,50175,1.0,2003,677,59
140,215059,0.7,0,327,49
141,508479,0.0,0,3,50
142,225796,6.5,51,6910,54
143,180736,0.1,0,23,55
144,482609,1.0,148,547,50
145,444463,0.2,232,105,50
146,242880,0.0,0,5,45
148,551210,0.9,69,806,45
149,460028,0.9,100,659,48
150,574458,0.0,0,9,45
151,577016,0.4,44,157,45
152,620109,0.6,11,306,53
154,244851,27.0,4804,6571,97
156,247632,1.4,450,591,65
157,624773,0.7,134,289,63
158,463936,0.0,14,7,59
159,486672,1.1,23,627,53
161,514356,0.2,47,168,50
163,491007,0.1,0,43,45
164,593117,0.0,9,13,53
165,475168,68.6,3014,32357,78
168,499309,0.2,0,83,50
169,567119,0.5,380,196,45
170,503037,0.1,5,74,50
200,437499,7.0,492,2389,59
560,549939,0.1,16,17,44
561,622758,0.0,13,13,45
568,543158,0.1,47,30,54
583,498444,0.1,62,40,49
662,636846,0.0,6,1,45
91,231065,0.1,7,16,45
104,428580,0.1,6,27,49
110,472739,0.8,33,879,45
171,484389,1.0,0,273,40
172,110690,0.4,14,31,44
173,461102,8.6,771,3609,40
174,436761,0.4,0,104,40
175,451284,9.5,233,5325,40
176,173878,0.7,19,88,40
177,465390,0.0,12,10,39
178,80178,0.1,16,11,40
179,204813,0.0,5,2,40
180,220583,0.1,3,27,40
181,577411,0.0,0,5,40
182,539142,0.7,4,716,40
183,480457,0.1,18,44,49
184,168144,0.1,12,97,49
185,501459,0.1,7,19,48
186,241293,0.1,4,20,54
187,439668,0.0,2,9,49
188,226965,0.1,3,22,53
189,684268,0.2,960,92,44
190,469272,0.1,1,26,54
191,492498,0.1,0,27,45
192,629397,0.3,0,124,45
193,176412,0.1,5,26,54
194,230730,0.7,169,251,50
195,218997,0.7,92,298,50
196,551262,0.0,0,5,50
197,549653,0.0,0,14,45
492,210156,0.4,6,471,54
575,661888,0.1,2,100,49
584,196100,0.1,2,16,54
599,627221,0.1,42,34,50
623,79602,0.6,635,69,40
655,242893,0.0,6,3,55
656,566213,0.1,38,27,40
42,485337,0.0,3,12,54
153,220362,0.1,1,59,45
198,172649,1.4,7,762,50
199,121709,0.1,17,10,45
202,427623,0.6,60,386,50
203,651426,0.2,13,190,48
204,244723,6.1,385,1172,45
205,218364,0.0,0,5,45
206,515621,0.0,1,10,43
207,242313,0.1,4,14,44
208,232185,0.6,233,99,62
210,496221,0.8,82,219,55
211,488024,0.4,61,174,55
212,108413,7.7,1038,2015,44
213,152551,0.1,4,12,49
214,209400,0.5,258,112,50
215,489706,0.0,0,2,50
216,606921,0.0,0,7,50
217,536694,0.0,0,11,49
218,438464,0.0,3,9,49
219,450542,0.0,0,1,49
220,590014,0.0,0,2,45
221,672492,0.1,5,17,45
222,247412,0.6,394,131,60
223,231747,1.4,9,568,63
224,205533,0.5,81,149,55
225,660392,0.0,0,0,50
241,433154,0.1,2,20,54
555,169593,1.7,106,123,40
577,223723,0.3,14,30,44
588,570794,0.3,129,79,50
595,559152,0.0,0,4,50
633,605972,0.0,14,4,45
643,172850,0.5,38,110,45
644,450063,0.0,27,12,50
647,533646,0.0,0,4,55
21,128295,0.0,6,21,49
209,242898,0.1,17,41,59
226,111234,9.0,757,911,55
227,229600,0.0,17,11,50
228,138001,0.0,8,10,45
229,17761,14.1,3010,1178,61
230,480455,2.3,649,451,55
231,106611,0.8,52,168,48
232,512462,0.3,16,36,49
233,224967,4.2,19301,546,46
234,243571,0.0,0,8,45
235,499300,0.1,0,28,40
236,215413,6.2,18286,1528,66
238,114283,0.4,213,110,65
239,232928,0.2,207,142,60
242,550615,1.0,289,270,55
243,502697,0.1,14,20,49
244,609873,0.4,8,393,50
245,496661,0.0,6,3,54
246,513466,0.0,2,60,49
247,244860,0.2,11,36,55
248,486385,0.7,0,467,54
249,586309,7.9,3227,2692,56
649,154043,1.0,304,200,45
654,629068,0.1,17,48,45
250,80201,3.1,2203,332,45
251,86873,1.1,324,139,40
252,505079,0.1,0,76,40
253,174874,0.1,186,53,50
254,169528,1.4,1526,231,45
255,246301,0.0,4,7,45
256,167074,0.2,1,128,44
257,232892,0.7,160,72,45
258,166477,0.9,1745,154,45
261,153133,0.7,115,187,54
262,209289,0.2,19,38,54
263,560552,0.0,11,17,53
264,477555,0.3,129,77,55
265,207189,0.3,29,56,49
266,76357,0.0,1,2,49
268,577725,2.0,9298,657,55
269,184349,0.3,4,96,44
270,153366,1.2,225,280,44
271,244042,0.4,125,104,54
272,631786,5.6,739,1424,45
569,551466,3.7,4869,1698,60
570,571779,0.2,112,36,54
580,463210,0.1,28,16,50
610,547686,0.1,0,37,40
626,616069,0.3,9,111,45
635,551050,0.0,5,3,50
636,500033,0.0,3,1,50
650,442299,0.0,124,18,45
240,490094,0.0,3,4,50
273,167825,1.4,204,141,40
274,105666,0.1,9,19,45
275,494950,0.0,0,1,40
276,444307,0.0,0,9,40
277,108416,7.1,3662,849,41
278,501902,0.2,365,106,39
279,146426,14.2,5004,1489,42
280,193278,0.7,208,77,40
281,433590,0.0,0,14,40
282,232351,2.8,3464,370,40
283,449428,0.0,0,2,40
284,661800,0.1,46,16,40
285,160817,0.1,19,9,40
286,540324,4.4,3849,612,51
287,232905,0.0,0,8,50
288,171270,0.3,42,86,45
289,101282,0.5,86,376,44
290,243413,5.5,1370,2235,45
291,465525,0.0,4,6,45
292,208481,0.0,5,6,49
293,490161,0.0,0,0,50
294,553783,0.1,14,8,45
295,169432,2.0,718,1828,55
296,213292,0.0,0,23,50
297,470294,0.0,2,6,45
298,500957,0.2,0,69,45
299,534392,0.0,0,26,45
340,462635,0.0,9,6,50
556,169359,1.7,6,569,40
563,445028,0.0,1,8,50
572,473284,11.5,4402,945,46
574,552946,0.1,6,17,49
576,608227,0.1,8,19,50
585,597462,0.6,78,55,40
586,606930,6.5,83,5442,41
589,469266,0.0,4,5,50
617,490884,0.0,11,4,50
632,626751,0.0,5,33,50
637,631000,0.1,139,46,50
638,496181,0.3,96,78,40
642,243951,0.0,27,16,55
645,647839,0.0,5,1,50
259,219924,13.2,377,4636,40
267,212314,0.1,7,24,50
300,108813,0.4,11,32,44
301,112520,4.0,391,667,40
302,50093,0.6,277,67,40
303,183015,0.9,673,175,39
304,216616,2.8,128,1752,40
305,455084,6.8,5363,1162,40
306,449429,1.1,35,238,40
307,222018,0.1,0,23,40
308,176420,0.6,1038,132,39
309,501390,0.1,6,28,49
310,241117,0.0,0,1,49
311,149929,0.0,0,0,50
312,231899,0.0,6,8,45
313,443261,0.2,7,52,54
314,229164,0.0,0,5,49
315,531442,0.2,14,28,54
316,543968,3.3,3682,533,55
317,222625,0.1,0,28,50
318,481624,0.1,3,4,54
319,172453,0.0,0,1,50
320,147675,1.2,457,358,50
321,557012,3.6,1353,1409,45
322,462387,0.1,0,20,50
323,461587,1.1,42,283,45
324,232457,0.0,1,4,49
554,546600,0.0,0,7,45
562,442967,0.2,7,91,54
564,240514,0.6,51,95,45
571,216055,0.1,4,21,49
591,474120,0.8,137,240,55
592,572584,0.9,40,90,40
602,524180,0.0,0,12,45
619,218543,0.1,69,34,50
640,431639,0.1,74,24,55
260,153682,2.0,4,3764,62
326,201595,0.3,0,72,45
327,434752,0.7,55,254,50
329,214225,0.8,2,1830,43
330,226182,5.9,7893,953,46
331,243526,0.1,20,18,45
332,220627,1.5,172,535,45
333,437738,0.0,0,0,45
334,522047,4.3,1991,1559,50
335,466525,2.6,355,1079,60
336,435997,0.4,164,132,58
337,427637,0.5,9,196,54
338,199598,0.9,77,322,54
339,180135,0.1,11,32,49
341,492859,0.0,0,3,50
342,221399,0.0,0,1,50
343,200617,0.1,12,25,49
344,486520,0.0,4,0,50
345,248056,0.3,166,77,49
346,177815,25.7,10010,11830,60
347,174594,0.5,147,155,54
348,235826,0.1,0,17,50
349,565297,0.1,41,41,45
385,432720,5.4,465,952,50
598,173774,0.1,16,23,45
603,643970,0.1,32,32,40
604,592740,0.1,21,38,45
625,97846,0.2,154,50,40
629,155465,0.7,419,110,40
641,437497,0.0,12,4,45
648,587982,0.0,10,15,50
350,116535,3.9,327,637,55
351,449027,0.1,13,25,49
352,155503,1.0,63,111,40
353,586268,0.0,0,2,40
354,432987,0.0,49,21,40
355,464353,0.2,32,26,40
356,97032,16.4,797,3717,65
357,216094,1.9,113,614,53
358,544877,2.3,116,765,54
359,171287,0.0,20,3,49
360,492777,0.0,2,5,50
361,519440,0.1,20,20,40
362,606702,3.3,1067,734,50
363,647681,0.0,12,13,40
364,214285,0.1,4,13,49
365,489580,0.1,0,33,40
366,494595,6.1,127,3849,73
367,243298,12.8,3031,3157,72
368,424876,34.5,2409,15811,70
369,611922,0.5,53,173,57
370,223541,0.0,0,15,53
371,441266,1.2,107,376,58
372,243016,1.3,257,312,54
373,206915,0.0,0,6,55
374,158983,0.1,16,16,49
375,591386,0.0,3,14,49
376,535928,0.0,0,0,50
377,551499,1.0,103,486,65
378,491501,0.2,82,64,44
379,219168,21.9,3956,5414,91
380,510663,0.1,34,50,74
381,514514,0.0,7,5,50
382,500058,0.2,320,116,45
383,444884,0.0,0,15,54
579,445087,2.9,806,484,54
627,482616,1.9,555,804,80
155,448047,3.5,1033,769,69
237,440993,7.3,451,8800,58
384,204936,7.8,821,1152,55
386,122074,0.0,5,3,45
387,472769,11.6,354,3672,64
388,209036,18.6,1600,1660,60
389,465351,1.0,121,118,59
390,171314,1.9,344,314,55
391,477424,25.8,11115,1293,57
392,448514,0.4,37,94,53
393,578153,1.4,108,309,54
394,494307,0.0,0,4,50
395,477064,0.2,24,37,44
396,616222,0.0,5,10,45
397,437730,14.7,635,4842,84
398,209244,2.0,11,3350,69
399,466052,28.0,2360,7183,78
400,248875,0.7,33,114,74
402,220566,0.0,0,0,65
404,433036,0.0,0,0,60
406,91651,0.1,7,24,54
407,575204,0.0,0,8,49
408,155405,0.0,0,1,50
409,590039,0.1,0,42,45
410,649208,0.0,0,5,49
411,223094,73.3,3967,739,156
481,215379,4.2,707,1278,63
587,106921,0.0,3,5,50
616,637238,0.2,82,84,55
621,616288,0.1,18,50,45
622,554054,0.2,60,77,40
628,624777,0.0,22,10,60
653,595480,0.0,27,17,45
43,166989,1.5,192,497,58
131,535301,0.1,37,45,49
162,532605,0.6,72,244,48
325,59735,0.0,7,4,45
412,465247,10.3,249,3506,49
413,451302,0.0,0,0,45
414,21205,0.1,40,20,40
415,596777,0.5,49,194,58
416,209365,0.0,3,7,50
417,216051,1.7,52,400,49
418,95658,9.2,234,11520,49
419,221820,1.3,230,187,50
420,550864,0.5,24,83,48
421,606745,0.3,14,71,44
422,230001,0.5,47,153,44
423,106760,8.3,30,13032,43
424,577974,0.2,29,28,40
425,547676,0.0,0,3,40
426,141746,39.9,1680,15387,120
427,446008,21.5,2149,8374,79
428,430871,5.7,259,1362,79
429,176297,1.6,383,477,70
430,184341,0.0,6,6,54
431,493250,0.3,4,109,57
432,516895,1.6,626,327,55
433,232112,0.0,3,1,50
434,547037,0.0,1,7,49
435,576628,0.1,14,13,49
436,490881,0.0,0,3,50
437,576620,0.2,16,44,45
438,519913,0.3,180,88,44
439,485711,1.8,1069,558,70
440,458249,0.4,91,183,53
441,596047,1.0,0,844,45
405,465694,0.2,2,283,55
442,98747,1.0,54,122,49
443,81441,0.0,5,3,45
444,554578,0.0,3,9,44
445,465642,2.2,623,709,50
446,119471,0.2,17,43,49
447,220237,0.7,178,318,50
448,78916,0.8,5,354,49
449,487838,14.9,4698,1658,52
450,441191,0.1,155,27,49
451,545477,0.1,0,12,40
453,201666,4.5,23847,680,61
454,449434,5.9,27,19421,61
456,232653,0.3,3,428,49
457,114243,0.1,51,32,59
458,180974,0.0,1,5,54
459,547719,0.1,22,16,55
460,200089,0.5,104,169,50
461,611665,0.1,39,31,58
462,636852,0.1,12,23,49
463,470313,0.5,0,247,59
464,216646,19.3,8970,3183,62
465,538207,0.3,5,144,58
466,599303,0.5,0,229,45
559,632794,0.1,11,19,49
567,470551,1.5,359,242,50
593,463726,2.1,30,4881,45
609,553746,0.2,0,121,40
634,613221,0.1,92,37,60
659,665243,0.0,128,31,45
167,463034,2.9,15383,686,56
201,247348,6.0,1189,1649,54
467,85633,1.6,171,267,50
468,221389,0.1,6,13,45
469,215136,9.1,1331,2067,50
470,485047,0.0,0,7,50
471,227444,1.1,6,1036,54
472,575476,2.1,501,281,55
473,159506,2.6,139,1084,45
474,575458,0.2,8,83,45
475,500151,0.0,0,0,45
476,204822,0.2,20,28,40
477,549067,0.2,0,31,40
478,470315,0.0,7,7,44
479,538638,0.1,0,29,40
480,222531,16.0,7868,2354,80
482,209046,0.2,25,41,58
483,456512,0.8,69,403,55
484,503301,0.1,0,19,54
485,476887,0.0,0,2,55
486,432714,0.1,31,39,55
487,250199,0.1,3,11,49
488,210462,0.5,23,232,49
489,204968,1.2,43,281,45
490,60689,0.9,138,261,58
491,482973,2.8,665,816,58
493,465680,0.1,9,16,54
558,204561,0.1,26,44,50
581,568420,0.5,90,105,54
590,428971,0.1,12,11,45
112,469142,6.7,656,1355,49
147,109646,0.2,15,19,44
401,438234,2.2,1068,760,70
403,510281,0.7,149,269,65
455,432422,2.0,127,786,53
494,184254,0.1,0,31,45
495,214572,1.0,145,89,40
496,485055,18.2,1374,8781,45
497,67089,17.5,2509,2457,40
498,221466,3.7,106,853,58
499,441164,8.4,590,1282,54
500,221632,0.1,0,14,50
502,122798,2.6,298,774,44
503,491279,4.0,418,468,50
505,232859,0.2,0,66,45
506,487053,0.3,31,62,44
507,548308,0.0,0,3,45
508,115556,0.8,67,143,39
509,640419,0.1,6,11,40
510,499716,0.1,11,19,40
511,616221,0.2,0,61,40
512,460842,0.1,69,50,65
513,493362,0.0,2,5,59
514,511499,0.2,14,165,57
515,172780,0.4,61,69,63
516,202993,0.2,13,31,55
517,550839,0.0,1,0,55
518,482442,0.1,0,42,49
519,232787,0.2,33,33,53
520,570526,0.1,5,16,54
521,445044,0.0,2,7,65
522,547701,0.2,31,54,49
523,499721,0.1,0,35,50
524,499726,1.0,370,354,44
525,551226,0.8,41,250,58
526,154566,0.8,138,231,58
527,212319,0.7,0,585,59
528,490145,1.2,0,413,45
578,465920,0.0,1,33,54
601,611917,0.1,16,31,45
501,135720,0.2,60,38,50
529,498016,2.6,178,611,49
530,232571,0.1,0,15,40
531,515046,0.1,5,8,45
532,223827,2.6,274,1531,49
533,200834,1.9,367,316,54
534,487676,3.0,73,5661,43
535,201895,0.2,7,41,49
536,434399,0.3,4,195,45
537,519634,0.0,0,0,45
538,477547,0.0,0,7,40
539,167512,2.4,99,954,39
540,105717,0.1,0,25,40
541,93605,0.3,74,28,45
542,484420,3.5,419,3726,57
543,547027,0.0,0,14,54
544,84450,3.8,515,931,55
545,577669,0.2,22,84,49
546,535818,0.0,0,12,49
547,461199,0.0,1,4,49
548,554197,0.0,1,5,49
549,549912,0.1,9,19,53
550,699989,0.0,2,3,50
551,536661,0.1,23,55,50
552,441264,5.4,602,2806,57
553,437505,1.3,237,362,55
612,638411,0.0,1,6,45
613,696104,0.2,32,81,45
646,549940,0.0,27,17,55
651,661313,0.7,900,293,45
