id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
67,499604,1.6,3550,9092,63
68,201658,6.7,74967,39251,61
69,503139,5.7,21116,35663,61
70,222683,0.9,2283,16453,60
71,155408,0.2,245,1068,50
72,496208,0.1,128,342,49
73,200785,0.3,985,1511,50
74,111317,0.1,160,305,50
75,158499,0.0,268,225,50
76,614574,0.0,25,53,49
77,489888,0.0,21,69,49
78,560262,0.2,162,746,74
79,444102,3.2,15315,19376,60
80,168636,0.0,0,48,55
81,561245,0.1,657,654,60
566,483067,0.4,5039,2838,50
573,494928,0.2,138,396,44
608,523700,0.1,800,818,50
615,230650,0.0,169,172,45
82,200720,6.1,18267,12061,50
83,507433,0.1,265,301,45
84,432830,1.0,108,8570,54
85,444765,0.1,32,296,49
86,249231,1.7,3420,11206,55
87,191866,3.9,10283,20761,45
88,607464,7.6,11905,19309,46
89,194010,0.2,147,540,44
90,472713,0.1,162,226,45
92,570241,0.0,56,83,44
93,513086,0.3,14139,1896,45
94,513418,11.2,362919,20841,62
95,533463,0.5,724,3366,63
96,440089,0.4,1390,1881,54
97,207283,0.1,17,583,54
98,204580,2.5,17918,16356,50
99,543295,0.0,6,7,50
100,244858,0.0,576,157,50
102,508395,0.6,1208,3001,48
103,183656,0.0,9,94,49
105,444180,0.1,2138,544,59
106,502500,9.0,49751,34453,78
107,593174,0.9,558,8809,45
108,75115,0.3,1058,2283,54
565,513545,10.0,7770,132540,56
620,613804,0.1,430,617,45
657,626464,0.0,314,246,45
660,612534,0.0,478,61,40
661,235448,0.0,2676,480,40
109,489639,21.6,65583,65852,45
111,49262,4.1,6577,13655,40
113,231416,1.6,3646,6325,44
114,204120,0.3,1814,696,45
115,465730,27.6,280739,18140,50
116,83299,1.5,7427,8556,45
117,550090,0.0,101,83,45
118,223434,0.0,0,259,45
119,451490,0.0,156,124,45
120,454490,0.1,1270,426,50
121,451340,0.0,103,156,59
122,592031,0.0,43,201,58
123,532529,0.6,241,6246,59
124,60307,28.5,747157,10127,58
125,463067,0.5,2371,3538,53
126,219249,0.1,377,521,54
127,514254,4.0,11238,36236,50
128,536916,0.0,0,6,50
129,509416,0.4,2036,1824,54
130,467779,0.2,26,1801,49
132,597320,0.0,0,184,45
133,549074,0.0,0,4,50
134,556637,0.2,324,1259,45
135,700308,0.0,19,362,48
137,608181,0.0,31,47,54
138,647850,3.9,286550,15367,56
139,487117,0.0,114,238,50
328,222694,0.2,631,717,49
504,610799,3.6,50524,11523,50
594,538007,0.2,2863,2032,59
600,612855,0.0,101,117,50
605,611695,4.0,24044,30792,45
614,512123,0.0,231,234,45
624,519324,0.0,0,5,50
639,592984,0.0,2556,275,55
652,471551,0.0,17,39,55
658,661016,0.0,280,201,45
28,98980,4.8,6707,20373,50
40,244850,40.4,131620,64528,77
101,56979,0.0,471,138,49
136,50175,1.0,6579,8563,59
140,215059,0.7,0,4360,49
141,508479,0.0,0,30,50
142,225796,5.9,557,72764,54
143,180736,0.1,0,282,55
144,482609,1.0,1472,6487,49
145,444463,0.2,2202,1160,50
146,242880,0.0,0,38,45
148,551210,0.8,733,6901,45
149,460028,0.9,963,5003,48
150,574458,0.0,0,145,45
151,577016,0.3,375,1780,45
152,620109,0.6,182,3515,53
154,244851,25.8,44488,148738,97
156,247632,1.4,4424,9007,65
157,624773,0.7,1520,4023,63
158,463936,0.0,147,201,58
159,486672,1.0,366,8228,53
161,514356,0.2,380,2310,50
163,491007,0.1,0,652,45
164,593117,0.0,67,166,53
165,475168,65.4,53535,369354,77
168,499309,0.2,0,1404,50
169,567119,0.5,4060,3232,45
170,503037,0.1,67,991,50
200,437499,6.8,6919,27065,59
560,549939,0.1,223,264,44
561,622758,0.0,57,100,45
568,543158,0.1,206,412,54
583,498444,0.1,364,494,49
662,636846,0.0,310,61,45
91,231065,0.1,339,201,45
104,428580,0.1,155,415,49
110,472739,0.8,2289,5574,45
171,484389,1.0,0,4340,40
172,110690,0.4,210,601,44
173,461102,8.6,23226,27977,40
174,436761,0.3,0,1638,40
175,451284,8.8,1094,70673,40
176,173878,0.7,5582,1483,40
177,465390,0.0,936,471,39
178,80178,0.1,170,272,40
179,204813,0.0,65,123,40
180,220583,0.1,21,468,40
181,577411,0.0,0,87,40
182,539142,0.6,28,6298,40
183,480457,0.1,805,599,49
184,168144,0.1,167,795,49
185,501459,0.1,115,356,48
186,241293,0.1,69,335,53
187,439668,0.0,11,85,48
188,226965,0.1,41,397,53
189,684268,0.3,3835,2079,44
190,469272,0.1,19,324,54
191,492498,0.1,0,620,45
192,629397,0.3,0,1836,45
193,176412,0.1,41,488,54
194,230730,0.8,7043,5310,50
195,218997,0.6,1488,4863,49
196,551262,0.0,0,59,50
197,549653,0.0,0,133,45
492,210156,0.4,57,4638,54
575,661888,0.1,264,914,48
584,196100,0.1,40,367,54
599,627221,0.1,469,698,50
623,79602,0.6,7628,2076,40
655,242893,0.0,65,49,55
656,566213,0.1,1697,776,40
42,485337,0.0,96,242,54
153,220362,0.1,21,697,45
198,172649,1.3,119,10103,50
199,121709,0.1,593,309,45
202,427623,0.6,1445,1986,50
203,651426,0.2,343,791,48
204,244723,6.0,12377,14453,45
205,218364,0.0,0,92,45
206,515621,0.0,21,112,43
207,242313,0.1,71,257,44
208,232185,0.6,2282,1992,62
210,496221,0.7,1048,4225,54
211,488024,0.3,641,2427,55
212,108413,7.3,8255,40921,44
213,152551,0.1,78,333,48
214,209400,0.5,2846,2689,50
215,489706,0.0,0,31,50
216,606921,0.0,0,106,50
217,536694,0.0,0,139,49
218,438464,0.0,98,272,48
219,450542,0.0,0,21,49
220,590014,0.0,0,3,45
221,672492,0.1,128,385,45
222,247412,0.6,4143,3503,60
223,231747,1.3,183,8169,63
224,205533,0.5,1096,3094,55
225,660392,0.0,0,0,50
241,433154,0.1,62,432,54
555,169593,1.7,970,2778,40
577,223723,0.3,144,1002,44
588,570794,0.3,1827,973,50
595,559152,0.0,37,77,49
633,605972,0.0,125,99,45
643,172850,0.4,496,2726,45
644,450063,0.0,418,280,50
647,533646,0.0,23,66,55
21,128295,0.0,39,276,49
209,242898,0.1,350,644,59
226,111234,9.1,26311,13558,55
227,229600,0.0,216,235,50
228,138001,0.0,100,154,45
229,17761,16.2,201776,17280,61
230,480455,2.4,17577,6036,55
231,106611,0.7,348,3533,48
232,512462,0.3,291,1035,48
233,224967,4.2,39231,16180,46
234,243571,0.0,0,109,45
235,499300,0.1,0,500,40
236,215413,6.0,32563,41119,66
238,114283,0.5,3232,2701,65
239,232928,0.2,1494,1786,60
242,550615,0.9,2191,10093,55
243,502697,0.1,154,372,49
244,609873,0.4,736,3122,50
245,496661,0.0,110,138,54
246,513466,0.0,7,551,49
247,244860,0.2,177,1007,54
248,486385,0.6,0,6672,54
249,586309,8.2,73772,34392,56
649,154043,1.4,17963,3953,45
654,629068,0.1,217,932,45
250,80201,3.3,34119,9492,45
251,86873,1.1,2227,2252,40
252,505079,0.1,0,553,40
253,174874,0.2,2456,990,50
254,169528,1.4,14110,5720,45
255,246301,0.0,59,97,45
256,167074,0.2,46,987,44
257,232892,0.7,4559,1533,45
258,166477,0.9,13176,4208,45
261,153133,0.7,2948,2908,54
262,209289,0.2,265,1233,53
263,560552,0.0,180,257,53
264,477555,0.3,1971,1616,55
265,207189,0.3,536,1164,49
266,76357,0.0,7,20,49
268,577725,2.5,76511,15624,55
269,184349,0.3,253,1190,43
270,153366,1.1,2613,6299,44
271,244042,0.4,1485,2462,54
272,631786,5.4,9708,30686,45
569,551466,3.9,57181,29041,60
570,571779,0.2,664,880,54
580,463210,0.1,516,363,50
610,547686,0.1,0,462,40
626,616069,0.3,119,2036,45
635,551050,0.0,83,64,50
636,500033,0.0,28,24,50
650,442299,0.1,3626,757,45
240,490094,0.0,73,129,50
273,167825,1.4,2703,3083,40
274,105666,0.1,62,292,44
275,494950,0.0,0,23,40
276,444307,0.0,0,107,40
277,108416,7.0,25102,26669,41
278,501902,0.2,1013,1775,39
279,146426,14.0,40668,54140,42
280,193278,0.7,1898,1845,40
281,433590,0.0,0,234,40
282,232351,2.9,19882,12482,40
283,449428,0.0,0,33,40
284,661800,0.1,364,400,40
285,160817,0.1,175,379,40
286,540324,5.0,69492,22068,51
287,232905,0.0,0,271,50
288,171270,0.3,534,1852,45
289,101282,0.5,4663,3814,44
290,243413,5.3,14362,34440,45
291,465525,0.0,28,51,45
292,208481,0.0,83,139,49
293,490161,0.0,0,12,50
294,553783,0.1,132,460,45
295,169432,1.9,6913,16715,55
296,213292,0.0,0,248,50
297,470294,0.0,45,122,44
298,500957,0.2,0,1169,45
299,534392,0.0,0,202,45
340,462635,0.0,88,97,50
556,169359,1.6,98,9054,40
563,445028,0.0,16,152,50
572,473284,12.7,117104,18728,47
574,552946,0.1,69,301,49
576,608227,0.1,122,427,50
585,597462,0.6,953,1528,40
586,606930,6.3,6228,31928,41
589,469266,0.0,31,102,50
617,490884,0.0,322,132,50
632,626751,0.0,59,381,50
637,631000,0.1,1655,1052,50
638,496181,0.2,446,2309,40
642,243951,0.0,423,317,55
645,647839,0.0,83,86,50
259,219924,12.7,6410,51054,40
267,212314,0.1,178,478,49
300,108813,0.4,1499,889,44
301,112520,3.9,3610,10881,40
302,50093,0.6,1324,1201,40
303,183015,0.9,4102,3985,39
304,216616,2.7,1743,13577,40
305,455084,6.9,45399,24196,40
306,449429,1.1,429,3134,40
307,222018,0.1,0,326,40
308,176420,0.6,5893,2548,39
309,501390,0.1,85,574,49
310,241117,0.0,14,16,49
311,149929,0.0,0,8,50
312,231899,0.0,352,237,44
313,443261,0.2,119,860,54
314,229164,0.0,0,62,49
315,531442,0.2,52,2308,54
316,543968,3.5,30287,21209,55
317,222625,0.1,0,431,50
318,481624,0.1,31,143,54
319,172453,0.0,0,8,50
320,147675,1.2,4633,8975,50
321,557012,3.5,16224,24492,45
322,462387,0.1,0,341,50
323,461587,1.0,1176,5915,44
324,232457,0.0,63,129,48
554,546600,0.0,0,73,45
562,442967,0.2,115,1361,53
564,240514,0.6,526,2620,45
571,216055,0.1,101,311,48
591,474120,0.8,1919,5673,55
592,572584,0.9,627,1893,40
602,524180,0.0,0,222,45
619,218543,0.1,457,767,50
640,431639,0.1,791,910,55
260,153682,1.7,66,37632,62
326,201595,0.3,0,1141,45
327,434752,0.7,734,5115,50
329,214225,0.8,41,8216,43
330,226182,7.0,112994,22218,46
331,243526,0.1,459,292,45
332,220627,1.5,3651,5220,45
333,437738,0.0,0,5,45
334,522047,4.3,24401,20409,50
335,466525,2.5,4291,18080,60
336,435997,0.4,1573,3097,58
337,427637,0.5,193,3127,53
338,199598,0.9,1419,4485,54
339,180135,0.1,117,576,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,173,517,49
344,486520,0.0,43,15,50
345,248056,0.3,1973,2051,49
346,177815,24.8,83425,156447,60
347,174594,0.5,1749,3437,54
348,235826,0.1,0,386,50
349,565297,0.1,285,432,45
385,432720,5.5,19130,13123,50
598,173774,0.1,198,211,45
603,643970,0.1,224,473,40
604,592740,0.1,276,831,45
625,97846,0.2,771,712,40
629,155465,0.7,2786,2519,40
641,437497,0.0,89,70,45
648,587982,0.0,101,166,50
350,116535,4.0,11034,10447,55
351,449027,0.1,223,557,49
352,155503,1.0,704,2145,40
353,586268,0.0,0,53,40
354,432987,0.0,187,146,40
355,464353,0.2,262,425,40
356,97032,16.2,18617,39846,65
357,216094,1.8,1436,11776,53
358,544877,2.2,2322,9216,54
359,171287,0.0,288,105,49
360,492777,0.0,47,69,50
361,519440,0.1,254,501,40
362,606702,3.5,29996,11734,50
363,647681,0.0,59,160,40
364,214285,0.1,78,366,49
365,489580,0.1,0,416,40
366,494595,5.7,2610,39229,73
367,243298,12.6,48164,72985,72
368,424876,32.9,31633,196696,70
369,611922,0.5,671,3919,57
370,223541,0.0,14,215,53
371,441266,1.1,1096,8437,58
372,243016,1.3,3479,6310,54
373,206915,0.0,0,53,55
374,158983,0.1,145,393,49
375,591386,0.0,77,281,49
376,535928,0.0,0,1,50
377,551499,0.9,1242,10740,65
378,491501,0.2,994,1359,44
379,219168,22.5,107821,63280,91
380,510663,0.1,320,727,74
381,514514,0.0,133,167,50
382,500058,0.2,3120,2159,45
383,444884,0.0,0,202,54
579,445087,3.0,15011,9481,54
627,482616,1.8,8444,17321,80
155,448047,3.6,27914,12769,69
237,440993,6.7,6297,64332,58
384,204936,7.6,9763,27653,55
386,122074,0.0,46,78,45
387,472769,11.0,4646,65612,63
388,209036,18.2,21727,45721,60
389,465351,1.0,1492,2636,59
390,171314,1.9,4197,8308,55
391,477424,26.7,135201,47155,57
392,448514,0.4,472,2000,53
393,578153,1.4,1272,8406,54
394,494307,0.0,0,17,50
395,477064,0.2,269,1100,44
396,616222,0.0,66,133,45
397,437730,15.4,120561,51776,84
398,209244,1.8,171,26140,69
399,466052,28.3,108479,81157,78
400,248875,0.7,3539,1763,74
402,220566,0.0,0,22,65
404,433036,0.0,0,86,60
406,91651,0.1,94,419,54
407,575204,0.0,0,50,49
408,155405,0.0,0,11,50
409,590039,0.1,0,536,45
410,649208,0.0,0,46,49
411,223094,73.8,69977,17266,156
481,215379,4.0,7009,25720,63
587,106921,0.0,62,93,50
616,637238,0.2,769,1967,55
621,616288,0.1,179,995,45
622,554054,0.2,528,1512,40
628,624777,0.0,204,149,60
653,595480,0.0,226,443,45
43,166989,1.5,2744,9904,58
131,535301,0.1,1088,651,49
162,532605,0.6,934,4555,48
325,59735,0.0,57,187,45
412,465247,9.9,5956,45155,49
413,451302,0.0,0,33,45
414,21205,0.1,180,239,40
415,596777,0.5,964,3519,58
416,209365,0.0,63,113,50
417,216051,1.6,1086,6878,49
418,95658,8.7,3775,70814,48
419,221820,1.3,3350,5897,50
420,550864,0.5,432,2020,48
421,606745,0.3,203,1328,44
422,230001,0.5,526,2666,44
423,106760,7.7,3090,72624,43
424,577974,0.2,381,705,40
425,547676,0.0,0,42,40
426,141746,38.6,36840,184045,119
427,446008,20.6,31307,120902,79
428,430871,5.8,18311,19769,79
429,176297,1.5,3996,15698,70
430,184341,0.0,157,175,54
431,493250,0.3,109,1633,57
432,516895,1.6,7243,13263,55
433,232112,0.0,20,23,50
434,547037,0.0,40,56,49
435,576628,0.1,345,324,49
436,490881,0.0,0,42,50
437,576620,0.2,335,767,44
438,519913,0.3,2367,1900,44
439,485711,1.6,6437,21886,70
440,458249,0.4,1669,2868,53
441,596047,0.9,0,10411,45
405,465694,0.2,519,1748,55
442,98747,0.9,792,2876,49
443,81441,0.0,39,79,45
444,554578,0.0,18,110,44
445,465642,2.2,7716,8964,50
446,119471,0.2,500,848,49
447,220237,0.7,4290,2642,50
448,78916,0.7,87,5296,48
449,487838,17.2,229400,16953,53
450,441191,0.1,418,1391,49
451,545477,0.1,0,263,40
453,201666,5.6,146063,14645,61
454,449434,4.6,287,158663,61
456,232653,0.2,45,4423,49
457,114243,0.1,844,696,59
458,180974,0.0,11,69,54
459,547719,0.1,430,400,55
460,200089,0.5,8954,2343,50
461,611665,0.1,296,783,58
462,636852,0.1,245,346,49
463,470313,0.5,0,3326,59
464,216646,18.7,76954,132137,62
465,538207,0.3,109,2158,58
466,599303,0.5,0,3567,45
559,632794,0.1,119,448,49
567,470551,1.5,6527,4375,50
593,463726,1.8,226,35347,45
609,553746,0.2,0,1723,40
634,613221,0.1,1676,1280,60
659,665243,0.0,1293,589,45
663,578512,0.0,349,45,40
664,601767,0.1,8450,1267,45
665,655585,0.0,145,23,45
666,671875,0.0,212,27,45
167,463034,2.7,23747,26625,56
201,247348,5.7,7220,27678,54
467,85633,1.6,1782,5593,50
468,221389,0.1,53,135,45
469,215136,8.8,10194,42051,50
470,485047,0.0,0,104,50
471,227444,1.0,54,11242,54
472,575476,2.1,7378,7304,55
473,159506,2.4,976,19164,44
474,575458,0.2,215,593,45
475,500151,0.0,19,17,45
476,204822,0.2,262,659,40
477,549067,0.1,0,737,40
478,470315,0.0,51,104,44
479,538638,0.1,0,483,40
480,222531,15.7,58206,75300,80
482,209046,0.1,235,1085,58
483,456512,0.7,679,7623,55
484,503301,0.1,0,314,54
485,476887,0.0,0,32,55
486,432714,0.1,313,854,55
487,250199,0.1,58,275,49
488,210462,0.4,275,2797,49
489,204968,1.2,540,6805,45
490,60689,0.9,1696,5972,58
491,482973,2.6,6351,21581,58
493,465680,0.1,199,380,54
558,204561,0.1,189,705,50
581,568420,0.5,1372,2065,54
590,428971,0.1,113,212,45
112,469142,6.6,16134,25057,49
147,109646,0.1,87,514,44
401,438234,2.1,9193,19904,70
403,510281,0.7,2527,6173,65
455,432422,1.9,2041,13961,53
494,184254,0.1,0,660,45
495,214572,1.0,1744,1989,40
496,485055,17.3,15433,103688,45
497,67089,17.1,23713,43821,40
498,221466,3.5,1049,19852,58
499,441164,7.7,1593,68971,54
500,221632,0.1,0,256,50
502,122798,2.5,4898,11571,44
503,491279,3.8,5075,18216,50
505,232859,0.2,0,1064,45
506,487053,0.3,309,1493,44
507,548308,0.0,0,52,45
508,115556,0.9,6681,3444,39
509,640419,0.1,115,221,40
510,499716,0.1,136,314,40
511,616221,0.2,0,812,40
512,460842,0.2,1993,1000,65
513,493362,0.0,44,74,59
514,511499,0.2,178,1815,57
515,172780,0.4,664,1833,63
516,202993,0.2,321,608,55
517,550839,0.0,16,11,55
518,482442,0.1,0,611,49
519,232787,0.2,736,587,53
520,570526,0.1,89,567,53
521,445044,0.0,62,57,65
522,547701,0.2,430,1098,49
523,499721,0.1,0,499,50
524,499726,1.0,5802,7063,44
525,551226,0.8,413,6154,57
526,154566,0.8,1598,5197,58
527,212319,0.6,0,5237,59
528,490145,1.1,0,7437,45
578,465920,0.0,19,521,53
601,611917,0.1,156,708,45
501,135720,0.2,1073,767,50
529,498016,2.5,1914,10695,49
530,232571,0.1,0,319,40
531,515046,0.1,122,226,45
532,223827,2.5,3536,14353,49
533,200834,1.9,4746,8116,54
534,487676,2.8,1135,27904,43
535,201895,0.2,206,992,48
536,434399,0.3,167,1495,44
537,519634,0.0,0,19,45
538,477547,0.0,0,140,40
539,167512,2.5,16187,10516,39
540,105717,0.1,0,581,40
541,93605,0.3,1496,768,45
542,484420,3.4,10377,22119,57
543,547027,0.0,14,197,54
544,84450,3.6,5678,21715,55
545,577669,0.2,378,1238,49
546,535818,0.0,0,179,49
547,461199,0.0,10,51,49
548,554197,0.0,26,214,49
549,549912,0.1,102,527,53
550,699989,0.0,27,36,50
551,536661,0.1,473,718,50
552,441264,7.0,190155,35119,57
553,437505,1.3,2642,10825,55
612,638411,0.0,100,60,45
613,696104,0.2,547,1483,45
646,549940,0.0,296,281,55
651,661313,0.7,8023,6696,45
