id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
605,611695,4.0,18757,25484,45
614,512123,0.0,182,188,45
624,519324,0.0,0,0,50
639,592984,0.0,1790,186,55
652,471551,0.0,13,34,55
658,661016,0.0,212,156,45
28,98980,4.8,4844,16200,50
40,244850,40.3,97734,49926,77
101,56979,0.0,351,98,49
136,50175,1.0,5190,6725,59
140,215059,0.7,0,3114,49
141,508479,0.0,0,21,50
142,225796,6.0,430,59133,54
143,180736,0.1,0,192,55
144,482609,1.0,1290,5414,49
145,444463,0.2,1576,850,50
146,242880,0.0,0,33,45
148,551210,0.8,540,5788,45
149,460028,0.9,727,3993,48
150,574458,0.0,0,116,45
151,577016,0.3,286,1368,45
152,620109,0.6,134,2762,53
154,244851,26.4,37557,94233,97
156,247632,1.4,3076,7193,65
157,624773,0.7,1050,3117,63
158,463936,0.0,107,157,58
159,486672,1.1,275,6407,53
161,514356,0.2,272,1908,50
163,491007,0.1,0,515,45
164,593117,0.0,43,120,53
165,475168,66.1,36728,298273,77
168,499309,0.2,0,1076,50
169,567119,0.5,3035,2409,45
170,503037,0.1,49,765,50
200,437499,6.8,4896,21244,59
560,549939,0.1,172,207,44
561,622758,0.0,43,84,45
568,543158,0.1,156,315,54
583,498444,0.1,291,380,49
662,636846,0.0,242,42,45
91,231065,0.1,247,156,45
104,428580,0.1,117,312,49
110,472739,0.8,1706,4209,45
171,484389,1.0,0,3300,40
172,110690,0.4,150,440,44
173,461102,8.6,16673,20280,40
174,436761,0.3,0,1237,40
175,451284,9.0,969,55648,40
176,173878,0.7,3922,982,40
177,465390,0.0,690,283,39
178,80178,0.1,133,205,40
179,204813,0.0,52,89,40
180,220583,0.1,13,374,40
181,577411,0.0,0,70,40
182,539142,0.6,20,4899,40
183,480457,0.1,588,461,49
184,168144,0.1,130,655,49
185,501459,0.1,94,289,48
186,241293,0.1,53,272,53
187,439668,0.0,11,71,48
188,226965,0.1,36,308,53
189,684268,0.3,3026,1660,44
190,469272,0.1,8,233,54
191,492498,0.1,0,509,45
192,629397,0.3,0,1422,45
193,176412,0.1,28,360,54
194,230730,0.8,5071,4006,50
195,218997,0.6,707,3908,49
196,551262,0.0,0,42,50
197,549653,0.0,0,112,45
492,210156,0.4,49,3815,54
575,661888,0.1,164,753,48
584,196100,0.1,28,268,54
599,627221,0.1,355,551,50
623,79602,0.6,6340,1104,40
655,242893,0.0,50,43,55
656,566213,0.1,1230,564,40
42,485337,0.0,62,184,54
153,220362,0.1,17,560,45
198,172649,1.3,91,7850,50
199,121709,0.1,423,206,45
202,427623,0.6,1050,1549,50
203,651426,0.2,234,645,48
204,244723,6.0,8838,11140,45
205,218364,0.0,0,70,45
206,515621,0.0,16,89,43
207,242313,0.1,58,199,44
208,232185,0.6,1788,1486,62
210,496221,0.7,816,3313,55
211,488024,0.4,491,1987,55
212,108413,7.4,6482,32157,44
213,152551,0.1,44,250,48
214,209400,0.5,2182,2071,50
215,489706,0.0,0,23,50
216,606921,0.0,0,84,50
217,536694,0.0,0,96,49
218,438464,0.0,65,201,48
219,450542,0.0,0,15,49
220,590014,0.0,0,3,45
221,672492,0.1,103,291,45
222,247412,0.6,3201,2668,60
223,231747,1.3,126,6199,63
224,205533,0.5,823,2399,55
225,660392,0.0,0,0,50
241,433154,0.1,47,323,54
555,169593,1.7,732,2096,40
577,223723,0.3,139,566,44
588,570794,0.3,1305,654,50
595,559152,0.0,16,54,50
633,605972,0.0,100,75,45
643,172850,0.4,373,2134,45
644,450063,0.0,312,216,50
647,533646,0.0,10,51,55
21,128295,0.0,25,211,49
209,242898,0.1,253,500,59
226,111234,9.1,20531,9467,55
227,229600,0.0,164,169,50
228,138001,0.0,73,112,45
229,17761,15.6,152538,10926,61
230,480455,2.4,13328,4203,55
231,106611,0.7,271,2782,48
232,512462,0.3,232,786,48
233,224967,4.2,34738,10938,46
234,243571,0.0,0,85,45
235,499300,0.1,0,389,40
236,215413,6.0,29370,33478,66
238,114283,0.5,2296,2101,65
239,232928,0.2,1086,1422,60
242,550615,0.9,1674,8622,55
243,502697,0.1,113,291,49
244,609873,0.4,565,2600,50
245,496661,0.0,85,104,54
246,513466,0.0,6,453,49
247,244860,0.2,141,816,54
248,486385,0.6,0,5272,54
249,586309,8.1,51803,25850,56
649,154043,1.2,13622,2631,45
654,629068,0.1,158,695,45
250,80201,3.3,24814,5629,45
251,86873,1.1,1768,1603,40
252,505079,0.1,0,448,40
253,174874,0.1,1909,734,50
254,169528,1.4,10529,3870,45
255,246301,0.0,44,67,45
256,167074,0.2,23,880,44
257,232892,0.7,3060,1005,45
258,166477,0.9,10834,2996,45
261,153133,0.7,1924,2228,54
262,209289,0.2,180,942,54
263,560552,0.0,125,188,53
264,477555,0.3,1374,1220,55
265,207189,0.3,410,914,49
266,76357,0.0,6,15,49
268,577725,2.4,56196,11015,55
269,184349,0.3,140,998,43
270,153366,1.1,2052,4934,44
271,244042,0.4,1161,1866,54
272,631786,5.5,7226,23832,45
569,551466,3.8,39478,21489,60
570,571779,0.2,565,663,54
580,463210,0.1,346,258,50
610,547686,0.1,0,359,40
626,616069,0.3,79,1609,45
635,551050,0.0,62,53,50
636,500033,0.0,21,18,50
650,442299,0.0,1800,341,45
240,490094,0.0,54,102,50
273,167825,1.4,1570,2200,40
274,105666,0.1,46,206,45
275,494950,0.0,0,17,40
276,444307,0.0,0,78,40
277,108416,7.1,19401,20017,41
278,501902,0.2,859,1302,39
279,146426,14.1,34064,41377,42
280,193278,0.7,1550,1360,40
281,433590,0.0,0,165,40
282,232351,2.9,16768,9426,40
283,449428,0.0,0,19,40
284,661800,0.1,277,299,40
285,160817,0.1,126,286,40
286,540324,4.8,52414,16715,51
287,232905,0.0,0,208,50
288,171270,0.3,403,1427,45
289,101282,0.5,3644,2965,44
290,243413,5.3,11198,27585,45
291,465525,0.0,21,44,45
292,208481,0.0,61,102,49
293,490161,0.0,0,9,50
294,553783,0.1,104,351,45
295,169432,1.9,5451,13549,55
296,213292,0.0,0,193,50
297,470294,0.0,22,89,45
298,500957,0.2,0,926,45
299,534392,0.0,0,171,45
340,462635,0.0,61,71,50
556,169359,1.7,78,7076,40
563,445028,0.0,9,104,50
572,473284,12.3,76589,13085,46
574,552946,0.1,58,225,49
576,608227,0.1,90,321,50
585,597462,0.6,729,1105,40
586,606930,6.3,4596,27886,41
589,469266,0.0,27,69,50
617,490884,0.0,249,98,50
632,626751,0.0,46,302,50
637,631000,0.1,1266,791,50
638,496181,0.2,422,1494,40
642,243951,0.0,306,237,55
645,647839,0.0,53,65,50
259,219924,12.9,4929,39654,40
267,212314,0.1,133,373,49
300,108813,0.4,1108,584,44
301,112520,3.9,2717,8061,40
302,50093,0.6,1099,862,40
303,183015,0.9,3247,2944,39
304,216616,2.7,1310,10280,40
305,455084,6.9,34623,16958,40
306,449429,1.1,321,2349,40
307,222018,0.1,0,270,40
308,176420,0.6,4577,1806,39
309,501390,0.1,57,440,49
310,241117,0.0,10,13,49
311,149929,0.0,0,6,50
312,231899,0.0,258,174,44
313,443261,0.2,89,693,54
314,229164,0.0,0,50,49
315,531442,0.2,46,1801,54
316,543968,3.4,24695,16673,55
317,222625,0.1,0,319,50
318,481624,0.1,19,109,54
319,172453,0.0,0,5,50
320,147675,1.2,3728,7182,50
321,557012,3.5,12559,19178,45
322,462387,0.1,0,261,50
323,461587,1.0,381,4759,44
324,232457,0.0,48,92,48
554,546600,0.0,0,59,45
562,442967,0.2,90,1116,53
564,240514,0.6,382,1810,45
571,216055,0.1,64,233,48
591,474120,0.8,1428,4671,55
592,572584,0.9,494,1452,40
602,524180,0.0,0,170,45
619,218543,0.1,384,579,50
640,431639,0.1,614,730,55
260,153682,1.8,46,30937,62
326,201595,0.3,0,854,45
327,434752,0.7,559,3988,50
329,214225,0.8,29,6757,43
330,226182,6.7,85419,15365,46
331,243526,0.1,317,195,45
332,220627,1.5,2637,4029,45
333,437738,0.0,0,4,45
334,522047,4.3,16791,14113,50
335,466525,2.5,3312,14660,60
336,435997,0.4,1187,2403,58
337,427637,0.5,140,2482,53
338,199598,0.9,981,3478,54
339,180135,0.1,91,446,49
341,492859,0.0,0,38,50
342,221399,0.0,0,4,50
343,200617,0.1,135,411,49
344,486520,0.0,34,10,50
345,248056,0.3,1439,1554,49
346,177815,25.1,67772,121140,60
347,174594,0.5,1295,2662,54
348,235826,0.1,0,295,50
349,565297,0.1,218,345,45
385,432720,5.5,12504,9479,50
598,173774,0.1,152,141,45
603,643970,0.1,173,352,40
604,592740,0.1,222,634,45
625,97846,0.2,622,514,40
629,155465,0.7,2173,1826,40
641,437497,0.0,66,58,45
648,587982,0.0,70,129,50
350,116535,3.9,7244,7469,55
351,449027,0.1,169,418,49
352,155503,1.0,537,1610,40
353,586268,0.0,0,46,40
354,432987,0.0,144,93,40
355,464353,0.2,191,295,40
356,97032,16.2,13667,29912,65
357,216094,1.8,1091,9019,53
358,544877,2.3,1697,7201,54
359,171287,0.0,218,72,49
360,492777,0.0,32,44,50
361,519440,0.1,199,361,40
362,606702,3.4,20811,8555,50
363,647681,0.0,52,126,40
364,214285,0.1,53,270,49
365,489580,0.1,0,288,40
366,494595,5.8,1734,31906,73
367,243298,12.6,36089,57924,72
368,424876,33.3,23918,157153,70
369,611922,0.5,529,3102,57
370,223541,0.0,11,160,53
371,441266,1.1,812,6413,58
372,243016,1.3,2615,4730,54
373,206915,0.0,0,39,55
374,158983,0.1,107,282,49
375,591386,0.0,51,223,49
376,535928,0.0,0,1,50
377,551499,0.9,959,8701,65
378,491501,0.2,747,985,44
379,219168,22.3,77096,48757,91
380,510663,0.1,232,536,74
381,514514,0.0,93,117,50
382,500058,0.2,2488,1638,45
383,444884,0.0,0,149,54
579,445087,3.0,11202,7004,54
627,482616,1.8,5908,13696,80
155,448047,3.6,20713,9304,69
237,440993,6.9,4945,52971,58
384,204936,7.6,7799,20727,55
386,122074,0.0,34,53,45
387,472769,11.1,3470,52736,63
388,209036,18.4,17213,33932,60
389,465351,1.0,1178,1872,59
390,171314,1.9,3249,6137,55
391,477424,26.5,105294,33711,57
392,448514,0.4,360,1535,53
393,578153,1.4,985,6576,54
394,494307,0.0,0,10,50
395,477064,0.2,206,828,44
396,616222,0.0,52,108,45
397,437730,15.3,89816,32816,84
398,209244,1.9,113,21104,69
399,466052,28.2,76171,65404,78
400,248875,0.7,1991,1224,74
402,220566,0.0,0,15,65
404,433036,0.0,0,60,60
406,91651,0.1,62,329,54
407,575204,0.0,0,37,49
408,155405,0.0,0,7,50
409,590039,0.1,0,408,45
410,649208,0.0,0,37,49
411,223094,73.6,53017,12935,156
481,215379,4.0,5372,20053,63
587,106921,0.0,42,68,50
616,637238,0.2,591,1535,55
621,616288,0.1,135,766,45
622,554054,0.2,397,1124,40
628,624777,0.0,154,104,60
653,595480,0.0,179,325,45
43,166989,1.5,1967,7710,58
131,535301,0.1,705,525,49
162,532605,0.6,729,3585,48
325,59735,0.0,51,109,45
412,465247,10.0,4530,34650,49
413,451302,0.0,0,26,45
414,21205,0.1,144,175,40
415,596777,0.5,674,2802,58
416,209365,0.0,49,72,50
417,216051,1.6,814,5248,49
418,95658,8.8,2781,56571,49
419,221820,1.3,2524,4356,50
420,550864,0.5,343,1514,48
421,606745,0.3,156,1034,44
422,230001,0.5,436,2059,44
423,106760,7.8,1990,62743,43
424,577974,0.2,293,515,40
425,547676,0.0,0,28,40
426,141746,38.8,23893,149434,119
427,446008,20.8,22590,95988,79
428,430871,5.7,11524,15928,79
429,176297,1.5,3744,10175,70
430,184341,0.0,110,125,54
431,493250,0.3,76,1271,57
432,516895,1.6,6376,8058,55
433,232112,0.0,16,19,50
434,547037,0.0,25,44,49
435,576628,0.1,276,227,49
436,490881,0.0,0,33,50
437,576620,0.2,158,550,45
438,519913,0.3,1792,1399,44
439,485711,1.7,6185,15668,70
440,458249,0.4,1177,2138,53
441,596047,1.0,0,8264,45
405,465694,0.2,324,1540,55
442,98747,1.0,586,2200,49
443,81441,0.0,26,53,45
444,554578,0.0,14,86,44
445,465642,2.2,5874,6760,50
446,119471,0.2,384,656,49
447,220237,0.7,3244,1921,50
448,78916,0.7,65,4167,48
449,487838,16.6,183852,10841,53
450,441191,0.1,382,1134,49
451,545477,0.1,0,198,40
453,201666,5.3,117820,8907,61
454,449434,4.8,227,138070,61
456,232653,0.3,21,3628,49
457,114243,0.1,610,530,59
458,180974,0.0,9,55,54
459,547719,0.1,322,310,55
460,200089,0.5,7024,1684,50
461,611665,0.1,232,603,58
462,636852,0.1,162,272,49
463,470313,0.5,0,2526,59
464,216646,18.8,59654,106563,62
465,538207,0.3,71,1663,58
466,599303,0.5,0,2770,45
559,632794,0.1,87,334,49
567,470551,1.5,4885,3183,50
593,463726,1.9,178,30373,45
609,553746,0.2,0,1296,40
634,613221,0.1,1182,996,60
659,665243,0.0,1057,437,45
663,578512,0.0,231,24,40
664,601767,0.1,5706,758,45
665,655585,0.0,109,17,45
666,671875,0.0,133,10,45
167,463034,2.8,22012,21303,56
201,247348,5.8,5876,21647,54
467,85633,1.6,1355,4059,50
468,221389,0.1,40,104,45
469,215136,8.9,7961,31268,50
470,485047,0.0,0,83,50
471,227444,1.0,42,8900,54
472,575476,2.1,5528,5281,55
473,159506,2.4,803,15896,44
474,575458,0.2,160,473,45
475,500151,0.0,14,13,45
476,204822,0.2,195,509,40
477,549067,0.1,0,556,40
478,470315,0.0,41,83,44
479,538638,0.1,0,366,40
480,222531,15.7,43209,58785,80
482,209046,0.1,183,863,58
483,456512,0.7,498,6366,55
484,503301,0.1,0,242,54
485,476887,0.0,0,23,55
486,432714,0.1,249,671,55
487,250199,0.1,42,219,49
488,210462,0.4,211,2198,49
489,204968,1.2,415,5412,45
490,60689,0.9,1257,4581,58
491,482973,2.7,4999,17170,58
493,465680,0.1,144,289,54
558,204561,0.1,143,557,50
581,568420,0.5,1021,1522,54
590,428971,0.1,93,164,45
112,469142,6.6,10650,18453,49
147,109646,0.1,73,388,44
401,438234,2.1,6689,15940,70
403,510281,0.7,1851,5002,65
455,432422,1.9,1515,11354,53
494,184254,0.1,0,507,45
495,214572,1.0,1332,1471,40
496,485055,17.6,10700,82450,45
497,67089,17.2,17518,32443,40
498,221466,3.6,779,15435,58
499,441164,7.8,1437,53325,54
500,221632,0.1,0,191,50
502,122798,2.6,3740,8980,44
503,491279,3.8,3758,14382,50
505,232859,0.2,0,794,45
506,487053,0.3,231,1181,44
507,548308,0.0,0,38,45
508,115556,0.9,4928,2460,39
509,640419,0.1,91,174,40
510,499716,0.1,107,225,40
511,616221,0.2,0,613,40
512,460842,0.1,1484,731,65
513,493362,0.0,31,49,59
514,511499,0.2,125,1498,57
515,172780,0.4,480,1355,63
516,202993,0.2,228,436,55
517,550839,0.0,12,8,55
518,482442,0.1,0,490,49
519,232787,0.2,578,429,53
520,570526,0.1,65,439,53
521,445044,0.0,38,37,65
522,547701,0.2,332,852,49
523,499721,0.1,0,403,50
524,499726,1.0,4274,5522,44
525,551226,0.8,304,4955,57
526,154566,0.8,1181,3931,58
527,212319,0.7,0,3973,59
528,490145,1.1,0,5883,45
578,465920,0.0,14,406,53
601,611917,0.1,119,534,45
501,135720,0.2,813,553,50
529,498016,2.5,1469,8091,49
530,232571,0.1,0,248,40
531,515046,0.1,81,173,45
532,223827,2.6,2688,10889,49
533,200834,1.9,3772,6122,54
534,487676,2.9,935,23202,43
535,201895,0.2,164,766,48
536,434399,0.3,110,1311,44
537,519634,0.0,0,15,45
538,477547,0.0,0,114,40
539,167512,2.5,12308,7941,39
540,105717,0.1,0,473,40
541,93605,0.3,1167,526,45
542,484420,3.4,7464,18047,57
543,547027,0.0,6,142,54
544,84450,3.7,4294,17257,55
545,577669,0.2,291,972,49
546,535818,0.0,0,153,49
547,461199,0.0,6,41,49
548,554197,0.0,19,159,49
549,549912,0.1,81,413,53
550,699989,0.0,21,28,50
551,536661,0.1,352,556,50
552,441264,6.7,147749,19855,57
553,437505,1.3,1804,8675,55
612,638411,0.0,76,46,45
613,696104,0.2,402,1145,45
646,549940,0.0,230,223,55
651,661313,0.7,6435,5133,45
