id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
170,503037,0.1,68,999,50
200,437499,6.8,6990,27234,59
560,549939,0.1,225,268,44
561,622758,0.0,57,101,45
568,543158,0.1,207,414,54
583,498444,0.1,367,496,49
662,636846,0.0,312,62,45
91,231065,0.1,344,201,45
104,428580,0.1,155,420,49
110,472739,0.8,2316,5599,45
171,484389,1.0,0,4376,40
172,110690,0.4,212,608,44
173,461102,8.6,23503,28178,40
174,436761,0.3,0,1655,40
175,451284,8.8,1104,71079,40
176,173878,0.7,5633,1504,40
177,465390,0.0,942,473,39
178,80178,0.1,173,274,40
179,204813,0.0,65,123,40
180,220583,0.1,23,471,40
181,577411,0.0,0,88,40
182,539142,0.6,29,6334,40
183,480457,0.1,815,610,49
184,168144,0.1,168,798,49
185,501459,0.1,117,357,48
186,241293,0.1,69,336,53
187,439668,0.0,11,85,48
188,226965,0.1,41,399,53
189,684268,0.3,3864,2094,44
190,469272,0.1,20,325,54
191,492498,0.1,0,627,45
192,629397,0.3,0,1848,45
193,176412,0.1,41,495,54
194,230730,0.8,7110,5349,50
195,218997,0.6,1526,4900,49
196,551262,0.0,0,60,50
197,549653,0.0,0,133,45
492,210156,0.4,57,4668,54
575,661888,0.1,265,938,48
584,196100,0.1,40,367,54
599,627221,0.1,479,706,50
623,79602,0.6,7661,2092,40
655,242893,0.0,67,50,55
656,566213,0.1,1710,790,40
42,485337,0.0,97,243,54
153,220362,0.1,21,699,45
198,172649,1.3,124,10192,50
199,121709,0.1,596,313,45
202,427623,0.6,1453,2001,50
203,651426,0.2,349,793,48
204,244723,6.0,12482,14564,45
205,218364,0.0,0,92,45
206,515621,0.0,21,113,43
207,242313,0.1,71,261,44
208,232185,0.6,2304,2013,62
210,496221,0.7,1054,4249,54
211,488024,0.3,644,2442,55
212,108413,7.3,8326,41165,44
213,152551,0.1,79,333,48
214,209400,0.5,2859,2714,50
215,489706,0.0,0,31,50
216,606921,0.0,0,107,50
217,536694,0.0,0,140,49
218,438464,0.0,99,274,48
219,450542,0.0,0,21,49
220,590014,0.0,0,3,45
221,672492,0.1,130,387,45
222,247412,0.6,4181,3528,60
223,231747,1.3,185,8246,63
224,205533,0.5,1113,3115,55
225,660392,0.0,0,0,50
241,433154,0.1,62,436,54
555,169593,1.7,979,2803,40
577,223723,0.3,145,1021,44
588,570794,0.3,1849,989,50
595,559152,0.0,37,80,49
633,605972,0.0,126,99,45
643,172850,0.4,503,2739,45
644,450063,0.0,422,281,50
647,533646,0.0,24,66,55
21,128295,0.0,42,279,49
209,242898,0.1,354,652,59
226,111234,9.1,26493,13695,55
227,229600,0.0,219,241,50
228,138001,0.0,105,156,45
229,17761,16.2,203384,17524,61
230,480455,2.4,17722,6106,55
231,106611,0.7,350,3555,48
232,512462,0.3,294,1040,48
233,224967,4.2,39397,16321,46
234,243571,0.0,0,111,45
235,499300,0.1,0,507,40
236,215413,6.0,32668,41367,66
238,114283,0.5,3280,2724,65
239,232928,0.2,1511,1804,60
242,550615,0.9,2202,10144,55
243,502697,0.1,154,375,49
244,609873,0.4,740,3132,50
245,496661,0.0,111,138,54
246,513466,0.0,7,553,49
247,244860,0.2,177,1015,54
248,486385,0.6,0,6727,54
249,586309,8.2,74556,34680,56
649,154043,1.4,18112,3997,45
654,629068,0.1,217,938,45
250,80201,3.3,34461,9603,45
251,86873,1.1,2240,2263,40
252,505079,0.1,0,558,40
253,174874,0.2,2480,1002,50
254,169528,1.5,14210,5778,45
255,246301,0.0,59,98,45
256,167074,0.2,47,991,44
257,232892,0.7,4611,1552,45
258,166477,0.9,13257,4248,45
261,153133,0.7,2976,2929,54
262,209289,0.2,271,1242,53
263,560552,0.0,184,260,53
264,477555,0.3,1995,1631,55
265,207189,0.3,546,1175,49
266,76357,0.0,7,20,49
268,577725,2.5,77116,15768,55
269,184349,0.3,258,1198,43
270,153366,1.1,2632,6350,44
271,244042,0.4,1503,2477,54
272,631786,5.4,9801,30904,45
569,551466,3.9,57852,29283,60
570,571779,0.2,667,885,54
580,463210,0.1,521,368,50
610,547686,0.1,0,466,40
626,616069,0.3,119,2047,45
635,551050,0.0,84,66,50
636,500033,0.0,28,25,50
650,442299,0.1,3797,788,45
240,490094,0.0,73,130,50
273,167825,1.4,2730,3112,40
274,105666,0.1,63,296,44
275,494950,0.0,0,23,40
276,444307,0.0,0,108,40
277,108416,7.0,25253,26870,41
278,501902,0.2,1023,1785,39
279,146426,14.0,40889,54533,42
280,193278,0.7,1915,1864,40
281,433590,0.0,0,235,40
282,232351,2.9,19990,12577,40
283,449428,0.0,0,33,40
284,661800,0.1,367,402,40
285,160817,0.1,179,382,40
286,540324,5.0,70008,22269,51
287,232905,0.0,0,271,50
288,171270,0.3,540,1860,45
289,101282,0.5,4707,3843,44
290,243413,5.3,14478,34649,45
291,465525,0.0,28,51,45
292,208481,0.0,83,140,49
293,490161,0.0,0,12,50
294,553783,0.1,135,461,45
295,169432,1.9,6995,16816,55
296,213292,0.0,0,250,50
297,470294,0.0,47,125,44
298,500957,0.2,0,1175,45
299,534392,0.0,0,202,45
340,462635,0.0,89,99,50
556,169359,1.6,100,9117,40
563,445028,0.0,18,154,50
572,473284,12.7,117726,18987,47
574,552946,0.1,69,304,49
576,608227,0.1,123,429,50
585,597462,0.6,962,1543,40
586,606930,6.3,6286,32064,41
589,469266,0.0,32,104,50
617,490884,0.0,326,133,50
632,626751,0.0,60,383,50
637,631000,0.1,1672,1062,50
638,496181,0.2,447,2336,40
642,243951,0.0,426,320,55
645,647839,0.0,83,86,50
259,219924,12.7,6469,51367,40
267,212314,0.1,178,480,49
300,108813,0.4,1512,904,44
301,112520,3.9,3635,10957,40
302,50093,0.6,1332,1210,40
303,183015,0.9,4136,4017,39
304,216616,2.7,1763,13638,40
305,455084,6.9,45790,24418,40
306,449429,1.1,433,3167,40
307,222018,0.1,0,328,40
308,176420,0.6,5936,2582,39
309,501390,0.1,86,582,49
310,241117,0.0,14,16,49
311,149929,0.0,0,8,50
312,231899,0.0,357,239,44
313,443261,0.2,120,867,54
314,229164,0.0,0,64,49
315,531442,0.2,52,2317,54
316,543968,3.5,30539,21361,55
317,222625,0.1,0,432,50
318,481624,0.1,31,145,54
319,172453,0.0,0,8,50
320,147675,1.2,4670,9028,50
321,557012,3.5,16366,24669,45
322,462387,0.1,0,346,50
323,461587,1.0,1205,5942,44
324,232457,0.0,63,129,48
554,546600,0.0,0,73,45
562,442967,0.2,116,1366,53
564,240514,0.6,534,2634,45
571,216055,0.1,102,314,48
591,474120,0.8,1936,5707,55
592,572584,0.9,630,1914,40
602,524180,0.0,0,223,45
619,218543,0.1,464,774,50
640,431639,0.1,799,917,55
260,153682,1.7,66,37826,62
326,201595,0.3,0,1153,45
327,434752,0.7,739,5157,50
329,214225,0.8,43,8256,43
330,226182,7.1,113864,22480,46
331,243526,0.1,464,295,45
332,220627,1.5,3692,5257,45
333,437738,0.0,0,5,45
334,522047,4.3,24629,20620,50
335,466525,2.5,4326,18202,60
336,435997,0.4,1587,3109,58
337,427637,0.5,195,3146,53
338,199598,0.9,1437,4521,54
339,180135,0.1,117,579,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,174,518,49
344,486520,0.0,43,15,50
345,248056,0.3,1993,2062,49
346,177815,24.8,84110,157460,60
347,174594,0.5,1775,3460,54
348,235826,0.1,0,387,50
349,565297,0.1,291,436,45
385,432720,5.5,19361,13259,50
598,173774,0.1,199,212,45
603,643970,0.1,225,474,40
604,592740,0.1,278,835,45
625,97846,0.2,775,719,40
629,155465,0.7,2806,2553,40
641,437497,0.0,91,70,45
648,587982,0.0,101,166,50
350,116535,4.0,11178,10554,55
351,449027,0.1,228,562,49
352,155503,1.0,714,2163,40
353,586268,0.0,0,54,40
354,432987,0.0,187,146,40
355,464353,0.2,264,426,40
356,97032,16.2,18828,40141,65
357,216094,1.8,1450,11852,53
358,544877,2.2,2343,9308,54
359,171287,0.0,289,105,49
360,492777,0.0,49,70,50
361,519440,0.1,257,511,40
362,606702,3.5,30255,11846,50
363,647681,0.0,59,161,40
364,214285,0.1,79,367,49
365,489580,0.1,0,423,40
366,494595,5.7,2651,39441,73
367,243298,12.6,48646,73433,72
368,424876,32.9,31932,197883,70
369,611922,0.5,677,3952,57
370,223541,0.0,14,221,53
371,441266,1.1,1107,8500,58
372,243016,1.3,3498,6359,54
373,206915,0.0,0,53,55
374,158983,0.1,148,400,49
375,591386,0.0,77,286,49
376,535928,0.0,0,1,50
377,551499,0.9,1259,10809,65
378,491501,0.2,1001,1370,44
379,219168,22.5,109080,63728,91
380,510663,0.1,324,740,74
381,514514,0.0,133,167,50
382,500058,0.2,3151,2185,45
383,444884,0.0,0,202,54
579,445087,3.0,15120,9560,54
627,482616,1.8,8579,17450,80
155,448047,3.6,28141,12907,69
237,440993,6.7,6353,64661,58
384,204936,7.6,9841,27873,55
386,122074,0.0,46,81,45
387,472769,11.0,4688,66024,63
388,209036,18.2,21890,46127,60
389,465351,1.0,1501,2664,59
390,171314,1.9,4226,8370,55
391,477424,26.7,136100,47645,57
392,448514,0.4,474,2013,53
393,578153,1.4,1281,8450,54
394,494307,0.0,0,17,50
395,477064,0.2,271,1109,44
396,616222,0.0,66,134,45
397,437730,15.4,120944,53048,84
398,209244,1.8,175,26321,69
399,466052,28.3,109697,81733,78
400,248875,0.7,3600,1783,74
402,220566,0.0,0,22,65
404,433036,0.0,0,88,60
406,91651,0.1,94,422,54
407,575204,0.0,0,50,49
408,155405,0.0,0,11,50
409,590039,0.1,0,541,45
410,649208,0.0,0,46,49
411,223094,73.8,70507,17498,156
481,215379,4.0,7088,25885,63
587,106921,0.0,62,93,50
616,637238,0.2,774,1977,55
621,616288,0.1,180,1002,45
622,554054,0.2,534,1527,40
628,624777,0.0,206,152,60
653,595480,0.0,230,446,45
43,166989,1.5,2779,9988,58
131,535301,0.1,1107,656,49
162,532605,0.6,947,4586,48
325,59735,0.0,57,190,45
412,465247,9.9,6033,45429,49
413,451302,0.0,0,33,45
414,21205,0.1,182,240,40
415,596777,0.5,978,3543,58
416,209365,0.0,64,114,50
417,216051,1.6,1096,6934,49
418,95658,8.7,3814,71163,48
419,221820,1.3,3371,5934,50
420,550864,0.5,437,2030,48
421,606745,0.3,207,1342,44
422,230001,0.5,529,2681,44
423,106760,7.7,3138,72898,43
424,577974,0.2,382,716,40
425,547676,0.0,0,44,40
426,141746,38.6,37338,185024,119
427,446008,20.6,31679,121586,79
428,430871,5.8,18595,19922,79
429,176297,1.5,4006,15875,70
430,184341,0.0,157,177,54
431,493250,0.3,109,1639,57
432,516895,1.6,7278,13415,55
433,232112,0.0,20,23,50
434,547037,0.0,41,56,49
435,576628,0.1,349,325,49
436,490881,0.0,0,42,50
437,576620,0.2,343,775,44
438,519913,0.3,2398,1924,44
439,485711,1.6,6454,22068,70
440,458249,0.4,1694,2887,53
441,596047,0.9,0,10493,45
405,465694,0.2,526,1757,55
442,98747,0.9,799,2902,49
443,81441,0.0,39,80,45
444,554578,0.0,18,110,44
445,465642,2.2,7775,9042,50
446,119471,0.2,502,850,49
447,220237,0.7,4320,2663,50
448,78916,0.7,89,5347,48
449,487838,17.2,230766,17157,53
450,441191,0.1,419,1397,49
451,545477,0.1,0,268,40
453,201666,5.6,146871,14876,61
454,449434,4.6,290,159287,61
456,232653,0.2,47,4446,49
457,114243,0.1,860,702,59
458,180974,0.0,11,69,54
459,547719,0.1,433,406,55
460,200089,0.5,9013,2371,50
461,611665,0.1,300,791,58
462,636852,0.1,249,348,49
463,470313,0.5,0,3349,59
464,216646,18.7,77695,132836,62
465,538207,0.3,110,2173,58
466,599303,0.5,0,3590,45
559,632794,0.1,121,450,49
567,470551,1.5,6586,4420,50
593,463726,1.8,228,35495,45
609,553746,0.2,0,1738,40
634,613221,0.1,1699,1291,60
659,665243,0.0,1306,597,45
663,578512,0.0,351,45,40
664,601767,0.1,8560,1293,45
665,655585,0.0,148,24,45
666,671875,0.0,214,27,45
167,463034,2.7,23828,26754,56
201,247348,5.7,7264,27878,54
467,85633,1.6,1799,5631,50
468,221389,0.1,53,137,45
469,215136,8.8,10257,42347,50
470,485047,0.0,0,104,50
471,227444,1.0,55,11324,54
472,575476,2.1,7437,7368,55
473,159506,2.4,981,19265,44
474,575458,0.2,215,595,45
475,500151,0.0,19,17,45
476,204822,0.2,267,664,40
477,549067,0.1,0,744,40
478,470315,0.0,51,105,44
479,538638,0.1,0,490,40
480,222531,15.7,58761,75854,80
482,209046,0.1,236,1090,58
483,456512,0.7,691,7658,55
484,503301,0.1,0,318,54
485,476887,0.0,0,32,55
486,432714,0.1,315,857,55
487,250199,0.1,59,275,49
488,210462,0.4,276,2813,49
489,204968,1.2,543,6853,45
490,60689,0.9,1714,6020,58
491,482973,2.6,6415,21715,58
493,465680,0.1,201,384,54
558,204561,0.1,191,712,50
581,568420,0.5,1378,2082,54
590,428971,0.1,115,212,45
112,469142,6.6,16339,25268,49
147,109646,0.1,89,519,44
401,438234,2.1,9320,20063,70
403,510281,0.7,2558,6226,65
455,432422,1.9,2061,14046,53
494,184254,0.1,0,662,45
495,214572,1.0,1758,2001,40
496,485055,17.3,15606,104212,45
497,67089,17.1,23939,44121,40
498,221466,3.5,1061,19990,58
499,441164,7.7,1599,69396,54
500,221632,0.1,0,260,50
502,122798,2.5,4933,11664,44
503,491279,3.8,5130,18337,50
505,232859,0.2,0,1073,45
506,487053,0.3,310,1504,44
507,548308,0.0,0,52,45
508,115556,0.9,6753,3480,39
509,640419,0.1,117,222,40
510,499716,0.1,139,315,40
511,616221,0.2,0,817,40
512,460842,0.2,2016,1006,65
513,493362,0.0,45,74,59
514,511499,0.2,180,1825,57
515,172780,0.4,671,1843,63
516,202993,0.2,323,614,55
517,550839,0.0,16,11,55
518,482442,0.1,0,615,49
519,232787,0.2,740,594,53
520,570526,0.1,90,572,53
521,445044,0.0,65,59,65
522,547701,0.2,434,1108,49
523,499721,0.1,0,506,50
524,499726,1.0,5859,7128,44
525,551226,0.8,419,6192,57
526,154566,0.8,1614,5232,58
527,212319,0.6,0,5277,59
528,490145,1.1,0,7484,45
578,465920,0.0,19,527,53
601,611917,0.1,156,712,45
501,135720,0.2,1079,774,50
529,498016,2.5,1925,10786,49
530,232571,0.1,0,320,40
531,515046,0.1,122,229,45
532,223827,2.5,3541,14599,49
533,200834,1.9,4773,8177,54
534,487676,2.8,1145,28043,43
535,201895,0.2,207,999,48
536,434399,0.3,170,1500,44
537,519634,0.0,0,20,45
538,477547,0.0,0,143,40
539,167512,2.5,16332,10598,39
540,105717,0.1,0,585,40
541,93605,0.3,1507,784,45
542,484420,3.4,10440,22262,57
543,547027,0.0,16,198,54
544,84450,3.6,5722,21843,55
545,577669,0.2,379,1247,49
546,535818,0.0,0,179,49
547,461199,0.0,10,51,49
548,554197,0.0,26,215,49
549,549912,0.1,103,527,53
550,699989,0.0,27,37,50
551,536661,0.1,476,723,50
552,441264,7.0,190553,36153,57
553,437505,1.3,2688,10882,55
612,638411,0.0,100,60,45
613,696104,0.2,548,1494,45
646,549940,0.0,299,284,55
651,661313,0.7,8081,6758,45
