id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
144,482609,1.0,1427,6269,49
145,444463,0.2,2060,1063,50
146,242880,0.0,0,37,45
148,551210,0.8,686,6688,45
149,460028,0.9,906,4811,48
150,574458,0.0,0,133,45
151,577016,0.3,351,1684,45
152,620109,0.6,174,3329,53
154,244851,26.0,42552,136979,97
156,247632,1.4,4078,8639,65
157,624773,0.7,1403,3839,63
158,463936,0.0,132,182,58
159,486672,1.1,352,7820,53
161,514356,0.2,354,2225,50
163,491007,0.1,0,624,45
164,593117,0.0,58,154,53
165,475168,65.5,49265,353773,77
168,499309,0.2,0,1328,50
169,567119,0.5,3786,3062,45
170,503037,0.1,65,935,50
200,437499,6.8,6484,25886,59
560,549939,0.1,210,250,44
561,622758,0.0,51,95,45
568,543158,0.1,194,386,54
583,498444,0.1,346,460,49
662,636846,0.0,290,54,45
91,231065,0.1,316,187,45
104,428580,0.1,147,395,49
110,472739,0.8,2162,4908,45
171,484389,1.0,0,4115,40
172,110690,0.4,193,565,44
173,461102,8.6,21484,25231,40
174,436761,0.3,0,1527,40
175,451284,8.8,1064,67156,40
176,173878,0.7,5203,1358,40
177,465390,0.0,889,353,39
178,80178,0.1,162,260,40
179,204813,0.0,61,115,40
180,220583,0.1,21,449,40
181,577411,0.0,0,87,40
182,539142,0.6,26,5861,40
183,480457,0.1,755,569,49
184,168144,0.1,155,761,49
185,501459,0.1,111,341,48
186,241293,0.1,65,323,53
187,439668,0.0,11,81,48
188,226965,0.1,40,378,53
189,684268,0.3,3569,1991,44
190,469272,0.1,18,302,54
191,492498,0.1,0,588,45
192,629397,0.3,0,1733,45
193,176412,0.1,38,459,54
194,230730,0.8,6558,5019,50
195,218997,0.6,1296,4672,49
196,551262,0.0,0,56,50
197,549653,0.0,0,127,45
492,210156,0.4,53,4468,54
575,661888,0.1,243,868,48
584,196100,0.1,39,343,54
599,627221,0.1,437,670,50
623,79602,0.6,7356,1895,40
655,242893,0.0,60,47,55
656,566213,0.1,1596,721,40
42,485337,0.0,90,229,54
153,220362,0.1,20,675,45
198,172649,1.3,108,9554,50
199,121709,0.1,555,286,45
202,427623,0.6,1364,1888,50
203,651426,0.2,319,752,48
204,244723,6.0,11692,13665,45
205,218364,0.0,0,89,45
206,515621,0.0,20,107,43
207,242313,0.1,67,246,44
208,232185,0.6,2147,1869,62
210,496221,0.7,1005,4041,54
211,488024,0.3,616,2338,55
212,108413,7.4,7862,38923,44
213,152551,0.1,69,316,48
214,209400,0.5,2707,2564,50
215,489706,0.0,0,30,50
216,606921,0.0,0,100,50
217,536694,0.0,0,127,49
218,438464,0.0,88,259,48
219,450542,0.0,0,19,49
220,590014,0.0,0,3,45
221,672492,0.1,125,367,45
222,247412,0.6,3842,3334,60
223,231747,1.3,169,7679,63
224,205533,0.5,1027,2950,55
225,660392,0.0,0,0,50
241,433154,0.1,57,410,54
555,169593,1.7,922,2624,40
577,223723,0.3,143,895,44
588,570794,0.3,1691,896,50
595,559152,0.0,36,69,50
633,605972,0.0,115,97,45
643,172850,0.4,476,2620,45
644,450063,0.0,397,263,50
647,533646,0.0,21,65,55
21,128295,0.0,34,264,49
209,242898,0.1,316,616,59
226,111234,9.1,25057,12582,55
227,229600,0.0,208,222,50
228,138001,0.0,96,143,45
229,17761,16.1,191014,15688,61
230,480455,2.4,16678,5543,55
231,106611,0.7,332,3360,48
232,512462,0.3,283,971,48
233,224967,4.2,38240,14349,46
234,243571,0.0,0,102,45
235,499300,0.1,0,476,40
236,215413,6.0,31865,39543,66
238,114283,0.5,3040,2592,65
239,232928,0.2,1404,1716,60
242,550615,0.9,2086,9797,55
243,502697,0.1,141,358,49
244,609873,0.4,692,3010,50
245,496661,0.0,106,135,54
246,513466,0.0,7,529,49
247,244860,0.2,172,968,54
248,486385,0.6,0,6331,54
249,586309,8.2,66779,32566,56
649,154043,1.3,16966,3621,45
654,629068,0.1,202,890,45
250,80201,3.3,31871,8251,45
251,86873,1.1,2117,2098,40
252,505079,0.1,0,534,40
253,174874,0.1,2339,936,50
254,169528,1.4,13392,5281,45
255,246301,0.0,53,93,45
256,167074,0.2,42,957,44
257,232892,0.7,4253,1405,45
258,166477,0.9,12684,3918,45
261,153133,0.7,2722,2747,54
262,209289,0.2,244,1166,54
263,560552,0.0,169,234,53
264,477555,0.3,1789,1516,55
265,207189,0.3,505,1112,49
266,76357,0.0,7,19,49
268,577725,2.5,72359,14533,55
269,184349,0.3,231,1149,43
270,153366,1.1,2490,5996,44
271,244042,0.4,1395,2343,54
272,631786,5.4,9101,29250,45
569,551466,3.9,51904,27401,60
570,571779,0.2,637,844,54
580,463210,0.1,461,337,50
610,547686,0.1,0,438,40
626,616069,0.3,110,1941,45
635,551050,0.0,79,61,50
636,500033,0.0,25,21,50
650,442299,0.0,2646,574,45
240,490094,0.0,69,122,50
273,167825,1.4,2522,2910,40
274,105666,0.1,58,268,44
275,494950,0.0,0,22,40
276,444307,0.0,0,101,40
277,108416,7.0,23899,25199,41
278,501902,0.2,971,1589,39
279,146426,14.0,39204,51489,42
280,193278,0.7,1815,1733,40
281,433590,0.0,0,215,40
282,232351,2.9,19199,11764,40
283,449428,0.0,0,31,40
284,661800,0.1,344,384,40
285,160817,0.1,169,355,40
286,540324,5.0,65605,20856,51
287,232905,0.0,0,260,50
288,171270,0.3,511,1762,45
289,101282,0.5,4495,3637,44
290,243413,5.3,13600,32930,45
291,465525,0.0,27,50,45
292,208481,0.0,77,131,49
293,490161,0.0,0,11,50
294,553783,0.1,124,442,45
295,169432,1.9,6483,16074,55
296,213292,0.0,0,237,50
297,470294,0.0,39,114,44
298,500957,0.2,0,1113,45
299,534392,0.0,0,195,45
340,462635,0.0,82,96,50
556,169359,1.6,94,8636,40
563,445028,0.0,11,137,50
572,473284,12.6,104069,17372,46
574,552946,0.1,66,285,49
576,608227,0.1,114,408,50
585,597462,0.6,900,1430,40
586,606930,6.3,5862,31033,41
589,469266,0.0,30,95,50
617,490884,0.0,306,124,50
632,626751,0.0,57,361,50
637,631000,0.1,1553,1018,50
638,496181,0.2,443,2153,40
642,243951,0.0,393,301,55
645,647839,0.0,73,81,50
259,219924,12.8,6082,48443,40
267,212314,0.1,169,453,49
300,108813,0.4,1413,814,44
301,112520,3.9,3418,10309,40
302,50093,0.6,1275,1126,40
303,183015,0.9,3897,3740,39
304,216616,2.7,1630,12215,40
305,455084,6.9,42889,22286,40
306,449429,1.1,403,2906,40
307,222018,0.1,0,310,40
308,176420,0.6,5565,2344,39
309,501390,0.1,76,542,49
310,241117,0.0,14,15,49
311,149929,0.0,0,8,50
312,231899,0.0,328,219,44
313,443261,0.2,109,817,54
314,229164,0.0,0,56,49
315,531442,0.2,51,2211,54
316,543968,3.5,28415,20290,55
317,222625,0.1,0,402,50
318,481624,0.1,26,136,54
319,172453,0.0,0,6,50
320,147675,1.2,4423,8575,50
321,557012,3.5,15423,23401,45
322,462387,0.1,0,326,50
323,461587,1.0,991,5648,44
324,232457,0.0,59,122,48
554,546600,0.0,0,70,45
562,442967,0.2,111,1313,53
564,240514,0.6,498,2115,45
571,216055,0.1,91,287,48
591,474120,0.8,1815,5468,55
592,572584,0.9,597,1786,40
602,524180,0.0,0,208,45
619,218543,0.1,442,731,50
640,431639,0.1,737,866,55
260,153682,1.7,62,36034,62
326,201595,0.3,0,1067,45
327,434752,0.7,703,4808,50
329,214225,0.8,41,7851,43
330,226182,7.0,107127,20607,46
331,243526,0.1,430,252,45
332,220627,1.5,3444,4919,45
333,437738,0.0,0,4,45
334,522047,4.3,22779,18540,50
335,466525,2.5,4077,17332,60
336,435997,0.4,1488,2967,58
337,427637,0.5,173,2979,53
338,199598,0.9,1321,4236,54
339,180135,0.1,112,555,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,165,495,49
344,486520,0.0,42,13,50
345,248056,0.3,1849,1954,49
346,177815,24.9,78533,149251,60
347,174594,0.5,1621,3285,54
348,235826,0.1,0,370,50
349,565297,0.1,272,416,45
385,432720,5.5,17640,12224,50
598,173774,0.1,190,182,45
603,643970,0.1,215,451,40
604,592740,0.1,257,794,45
625,97846,0.2,736,671,40
629,155465,0.7,2656,2378,40
641,437497,0.0,87,68,45
648,587982,0.0,93,158,50
350,116535,4.0,10157,9676,55
351,449027,0.1,212,520,49
352,155503,1.0,677,2030,40
353,586268,0.0,0,53,40
354,432987,0.0,175,135,40
355,464353,0.2,249,392,40
356,97032,16.2,17499,37359,65
357,216094,1.8,1356,11028,53
358,544877,2.2,2206,8721,54
359,171287,0.0,271,100,49
360,492777,0.0,43,63,50
361,519440,0.1,242,466,40
362,606702,3.5,28268,10991,50
363,647681,0.0,58,152,40
364,214285,0.1,67,340,49
365,489580,0.1,0,386,40
366,494595,5.8,2388,37711,73
367,243298,12.6,44698,69802,72
368,424876,33.0,29964,188024,70
369,611922,0.5,637,3715,57
370,223541,0.0,13,208,53
371,441266,1.1,1028,7987,58
372,243016,1.3,3321,5940,54
373,206915,0.0,0,51,55
374,158983,0.1,133,369,49
375,591386,0.0,70,269,49
376,535928,0.0,0,1,50
377,551499,0.9,1179,10346,65
378,491501,0.2,928,1264,44
379,219168,22.4,99579,60034,91
380,510663,0.1,292,675,74
381,514514,0.0,122,156,50
382,500058,0.2,2953,2052,45
383,444884,0.0,0,182,54
579,445087,3.0,14248,8932,54
627,482616,1.8,7709,16548,80
155,448047,3.6,26386,11911,69
237,440993,6.8,5976,61936,58
384,204936,7.6,9313,26069,55
386,122074,0.0,43,72,45
387,472769,11.0,4369,62884,63
388,209036,18.3,20745,43114,60
389,465351,1.0,1417,2458,59
390,171314,1.9,3995,7867,55
391,477424,26.7,128821,44009,57
392,448514,0.4,440,1898,53
393,578153,1.4,1204,8067,54
394,494307,0.0,0,16,50
395,477064,0.2,259,1052,44
396,616222,0.0,62,128,45
397,437730,15.5,118086,42762,84
398,209244,1.8,158,24961,69
399,466052,28.3,99977,77540,78
400,248875,0.7,3131,1602,74
402,220566,0.0,0,22,65
404,433036,0.0,0,78,60
406,91651,0.1,86,394,54
407,575204,0.0,0,46,49
408,155405,0.0,0,9,50
409,590039,0.1,0,507,45
410,649208,0.0,0,44,49
411,223094,73.7,65902,16140,156
481,215379,4.0,6659,24476,63
587,106921,0.0,56,88,50
616,637238,0.2,719,1909,55
621,616288,0.1,166,951,45
622,554054,0.2,496,1422,40
628,624777,0.0,195,137,60
653,595480,0.0,214,415,45
43,166989,1.5,2573,9484,58
131,535301,0.1,992,622,49
162,532605,0.6,896,4350,48
325,59735,0.0,57,167,45
412,465247,10.0,5616,41881,49
413,451302,0.0,0,31,45
414,21205,0.1,172,227,40
415,596777,0.5,891,3371,58
416,209365,0.0,62,102,50
417,216051,1.6,1013,6482,49
418,95658,8.7,3545,68301,48
419,221820,1.3,3170,5598,50
420,550864,0.5,415,1911,48
421,606745,0.3,191,1259,44
422,230001,0.5,505,2550,44
423,106760,7.7,2814,70338,43
424,577974,0.2,359,665,40
425,547676,0.0,0,40,40
426,141746,38.6,33600,177044,119
427,446008,20.6,28891,115844,79
428,430871,5.7,16688,18871,79
429,176297,1.5,3931,14570,70
430,184341,0.0,149,163,54
431,493250,0.3,101,1532,57
432,516895,1.6,7040,12278,55
433,232112,0.0,19,23,50
434,547037,0.0,36,52,49
435,576628,0.1,332,300,49
436,490881,0.0,0,41,50
437,576620,0.2,275,714,44
438,519913,0.3,2232,1792,44
439,485711,1.6,6362,20662,70
440,458249,0.4,1527,2685,53
441,596047,0.9,0,9923,45
405,465694,0.2,480,1704,55
442,98747,0.9,750,2752,49
443,81441,0.0,34,72,45
444,554578,0.0,18,102,44
445,465642,2.2,7294,8407,50
446,119471,0.2,472,808,49
447,220237,0.7,4060,2421,50
448,78916,0.7,84,5020,48
449,487838,17.0,219818,15420,53
450,441191,0.1,412,1345,49
451,545477,0.1,0,251,40
453,201666,5.5,140035,13341,61
454,449434,4.6,275,154309,61
456,232653,0.2,37,4235,49
457,114243,0.1,797,669,59
458,180974,0.0,11,63,54
459,547719,0.1,404,379,55
460,200089,0.5,8515,2190,50
461,611665,0.1,279,744,58
462,636852,0.1,229,332,49
463,470313,0.5,0,3137,59
464,216646,18.7,71553,127107,62
465,538207,0.3,101,2023,58
466,599303,0.5,0,3363,45
559,632794,0.1,110,420,49
567,470551,1.5,6256,4098,50
593,463726,1.8,219,34370,45
609,553746,0.2,0,1642,40
634,613221,0.1,1514,1224,60
659,665243,0.0,1247,565,45
663,578512,0.0,325,40,40
664,601767,0.1,7761,1149,45
665,655585,0.0,140,23,45
666,671875,0.0,187,23,45
167,463034,2.7,23239,25449,56
201,247348,5.7,6961,26264,54
467,85633,1.6,1680,5045,50
468,221389,0.1,48,129,45
469,215136,8.8,9714,38757,50
470,485047,0.0,0,97,50
471,227444,1.0,52,10680,54
472,575476,2.1,6952,6737,55
473,159506,2.4,938,18534,44
474,575458,0.2,204,568,45
475,500151,0.0,19,17,45
476,204822,0.2,248,629,40
477,549067,0.1,0,686,40
478,470315,0.0,49,97,44
479,538638,0.1,0,457,40
480,222531,15.7,54455,71917,80
482,209046,0.1,221,1034,58
483,456512,0.7,634,7394,55
484,503301,0.1,0,294,54
485,476887,0.0,0,26,55
486,432714,0.1,307,818,55
487,250199,0.1,52,264,49
488,210462,0.4,265,2641,49
489,204968,1.2,511,6500,45
490,60689,0.9,1569,5684,58
491,482973,2.6,5903,20654,58
493,465680,0.1,184,348,54
558,204561,0.1,183,673,50
581,568420,0.5,1284,1925,54
590,428971,0.1,106,202,45
112,469142,6.6,14859,23339,49
147,109646,0.1,86,485,44
401,438234,2.1,8371,19146,70
403,510281,0.7,2371,5941,65
455,432422,1.9,1917,13422,53
494,184254,0.1,0,632,45
495,214572,1.0,1642,1903,40
496,485055,17.4,14297,99291,45
497,67089,17.2,22231,41490,40
498,221466,3.6,988,18785,58
499,441164,7.7,1550,65328,54
500,221632,0.1,0,243,50
502,122798,2.5,4620,11012,44
503,491279,3.8,4748,17502,50
505,232859,0.2,0,1005,45
506,487053,0.3,287,1423,44
507,548308,0.0,0,49,45
508,115556,0.9,6279,3236,39
509,640419,0.1,112,214,40
510,499716,0.1,127,292,40
511,616221,0.2,0,774,40
512,460842,0.2,1890,943,65
513,493362,0.0,40,67,59
514,511499,0.2,166,1746,57
515,172780,0.4,621,1720,63
516,202993,0.2,299,575,55
517,550839,0.0,14,10,55
518,482442,0.1,0,593,49
519,232787,0.2,705,550,53
520,570526,0.1,85,537,53
521,445044,0.0,55,51,65
522,547701,0.2,406,1039,49
523,499721,0.1,0,478,50
524,499726,1.0,5478,6754,44
525,551226,0.8,385,5885,57
526,154566,0.8,1440,4948,58
527,212319,0.6,0,4918,59
528,490145,1.1,0,7123,45
578,465920,0.0,19,500,53
601,611917,0.1,144,667,45
501,135720,0.2,1017,717,50
529,498016,2.5,1835,9837,49
530,232571,0.1,0,307,40
531,515046,0.1,114,214,45
532,223827,2.5,3387,13247,49
533,200834,1.9,4542,7657,54
534,487676,2.8,1091,26954,43
535,201895,0.2,194,934,48
536,434399,0.3,153,1451,44
537,519634,0.0,0,19,45
538,477547,0.0,0,131,40
539,167512,2.5,15328,9922,39
540,105717,0.1,0,553,40
541,93605,0.3,1443,708,45
542,484420,3.4,9816,21153,57
543,547027,0.0,9,179,54
544,84450,3.6,5364,20810,55
545,577669,0.2,356,1189,49
546,535818,0.0,0,173,49
547,461199,0.0,10,50,49
548,554197,0.0,26,203,49
549,549912,0.1,98,489,53
550,699989,0.0,24,36,50
551,536661,0.1,450,679,50
552,441264,7.1,186776,25643,57
553,437505,1.3,2218,10412,55
612,638411,0.0,95,56,45
613,696104,0.2,516,1418,45
646,549940,0.0,286,269,55
651,661313,0.7,7653,6417,45
