id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
79,444102,3.2,11166,14039,60
80,168636,0.0,0,25,55
81,561245,0.1,455,430,60
566,483067,0.4,2295,1392,50
573,494928,0.2,106,259,44
608,523700,0.1,562,564,50
615,230650,0.0,127,124,45
82,200720,6.2,14084,7520,50
83,507433,0.1,170,215,45
84,432830,1.0,70,6093,54
85,444765,0.1,23,191,49
86,249231,1.7,2667,8627,55
87,191866,3.9,7868,13839,45
88,607464,7.7,9616,13342,46
89,194010,0.2,113,374,44
90,472713,0.1,109,156,45
92,570241,0.0,43,64,44
93,513086,0.2,11512,1131,45
94,513418,10.2,266811,12365,61
95,533463,0.5,500,2491,63
96,440089,0.4,971,1402,54
97,207283,0.1,11,406,54
98,204580,2.5,13688,12200,50
99,543295,0.0,5,6,50
100,244858,0.0,442,112,50
102,508395,0.7,835,2093,48
103,183656,0.0,6,62,49
105,444180,0.1,1541,370,59
106,502500,9.0,36483,23585,78
107,593174,0.9,398,6589,45
108,75115,0.3,718,1700,54
565,513545,10.2,5755,107163,56
620,613804,0.1,304,474,45
657,626464,0.0,236,176,45
660,612534,0.0,320,37,40
661,235448,0.0,2040,287,40
109,489639,21.7,44407,44833,45
111,49262,4.2,4844,9698,40
113,231416,1.6,2677,4538,44
114,204120,0.3,1318,468,45
115,465730,26.9,195394,10954,49
116,83299,1.5,6499,4754,45
117,550090,0.0,69,62,45
118,223434,0.0,0,188,45
119,451490,0.0,91,91,45
120,454490,0.1,830,289,50
121,451340,0.0,66,113,59
122,592031,0.0,25,128,58
123,532529,0.6,138,4619,59
124,60307,26.8,585369,6593,58
125,463067,0.5,1589,2683,53
126,219249,0.1,239,351,54
127,514254,4.0,7869,28099,50
128,536916,0.0,0,3,50
129,509416,0.4,1432,1348,54
130,467779,0.2,20,1296,49
132,597320,0.0,0,141,45
133,549074,0.0,0,2,50
134,556637,0.2,221,911,45
135,700308,0.0,5,251,49
137,608181,0.0,22,28,54
138,647850,3.2,220017,7556,56
139,487117,0.0,75,164,50
328,222694,0.2,549,317,49
504,610799,3.5,35223,6929,50
594,538007,0.2,1906,1458,59
600,612855,0.0,68,83,50
605,611695,4.0,17550,23973,45
614,512123,0.0,169,169,45
624,519324,0.0,0,0,50
639,592984,0.0,1603,165,55
652,471551,0.0,13,32,55
658,661016,0.0,198,136,45
28,98980,4.8,4418,15017,50
40,244850,40.3,88864,46255,77
101,56979,0.0,312,85,49
136,50175,1.0,4877,6266,59
140,215059,0.7,0,2888,49
141,508479,0.0,0,18,50
142,225796,6.0,402,55200,54
143,180736,0.1,0,176,55
144,482609,1.0,1183,5074,50
145,444463,0.2,1444,722,50
146,242880,0.0,0,31,45
148,551210,0.8,504,5448,45
149,460028,0.9,664,3719,48
150,574458,0.0,0,100,45
151,577016,0.3,264,1284,45
152,620109,0.6,119,2569,53
154,244851,26.5,35937,78424,97
156,247632,1.4,2744,6702,65
157,624773,0.7,934,2867,63
158,463936,0.0,94,135,58
159,486672,1.1,252,5915,53
161,514356,0.2,255,1815,50
163,491007,0.1,0,471,45
164,593117,0.0,42,112,53
165,475168,66.3,33496,274763,78
168,499309,0.2,0,980,50
169,567119,0.5,2795,2184,45
170,503037,0.1,42,705,50
200,437499,6.8,4443,19682,59
560,549939,0.1,156,190,44
561,622758,0.0,37,79,45
568,543158,0.1,139,292,54
583,498444,0.1,267,349,49
662,636846,0.0,218,36,45
91,231065,0.1,222,149,45
104,428580,0.1,107,290,49
110,472739,0.8,1535,4002,45
171,484389,1.0,0,3035,40
172,110690,0.4,137,397,44
173,461102,8.6,15140,17719,40
174,436761,0.3,0,1126,40
175,451284,9.0,930,50653,40
176,173878,0.7,3549,872,40
177,465390,0.0,641,234,39
178,80178,0.1,126,185,40
179,204813,0.0,48,85,40
180,220583,0.1,13,347,40
181,577411,0.0,0,63,40
182,539142,0.6,17,4233,40
183,480457,0.1,533,417,49
184,168144,0.1,128,611,49
185,501459,0.1,88,266,48
186,241293,0.1,42,252,54
187,439668,0.0,11,64,48
188,226965,0.1,31,287,53
189,684268,0.3,2856,1555,44
190,469272,0.1,7,211,54
191,492498,0.1,0,468,45
192,629397,0.3,0,1316,45
193,176412,0.1,26,335,54
194,230730,0.8,4617,3709,50
195,218997,0.6,641,3621,50
196,551262,0.0,0,39,50
197,549653,0.0,0,105,45
492,210156,0.4,49,3603,54
575,661888,0.1,134,709,48
584,196100,0.1,27,247,54
599,627221,0.1,330,503,50
623,79602,0.6,5767,963,40
655,242893,0.0,47,41,55
656,566213,0.1,1110,499,40
42,485337,0.0,57,162,54
153,220362,0.1,17,521,45
198,172649,1.3,86,7236,50
199,121709,0.1,384,194,45
202,427623,0.6,952,1436,50
203,651426,0.2,205,605,48
204,244723,6.0,7921,10360,45
205,218364,0.0,0,61,45
206,515621,0.0,15,82,43
207,242313,0.1,54,183,44
208,232185,0.6,1646,1358,62
210,496221,0.7,727,3060,55
211,488024,0.4,451,1869,55
212,108413,7.5,5986,29811,44
213,152551,0.1,36,223,49
214,209400,0.5,2005,1922,50
215,489706,0.0,0,21,50
216,606921,0.0,0,80,50
217,536694,0.0,0,91,49
218,438464,0.0,61,183,49
219,450542,0.0,0,11,49
220,590014,0.0,0,3,45
221,672492,0.1,92,263,45
222,247412,0.6,2986,2438,60
223,231747,1.3,114,5680,63
224,205533,0.5,753,2212,55
225,660392,0.0,0,0,50
241,433154,0.1,41,292,54
555,169593,1.7,678,1906,40
577,223723,0.3,138,457,44
588,570794,0.3,1171,576,50
595,559152,0.0,16,47,50
633,605972,0.0,94,66,45
643,172850,0.5,353,1978,45
644,450063,0.0,284,188,50
647,533646,0.0,10,46,55
21,128295,0.0,24,194,49
209,242898,0.1,230,462,59
226,111234,9.1,18906,8614,55
227,229600,0.0,146,151,50
228,138001,0.0,67,97,45
229,17761,15.5,139083,9706,61
230,480455,2.4,12227,3765,55
231,106611,0.7,243,2592,48
232,512462,0.3,217,713,48
233,224967,4.2,33644,9743,46
234,243571,0.0,0,73,45
235,499300,0.1,0,365,40
236,215413,6.1,28450,30565,66
238,114283,0.5,2079,1918,65
239,232928,0.2,986,1336,60
242,550615,0.9,1551,8197,55
243,502697,0.1,103,261,49
244,609873,0.4,527,2472,50
245,496661,0.0,83,94,54
246,513466,0.0,6,427,49
247,244860,0.2,132,767,54
248,486385,0.6,0,4919,54
249,586309,8.1,47756,23897,56
649,154043,1.2,12545,2329,45
654,629068,0.1,143,630,45
250,80201,3.3,22507,5109,45
251,86873,1.1,1651,1448,40
252,505079,0.1,0,417,40
253,174874,0.1,1778,660,50
254,169528,1.4,9638,3437,45
255,246301,0.0,43,61,45
256,167074,0.2,15,855,44
257,232892,0.7,2695,911,45
258,166477,0.9,10204,2666,45
261,153133,0.6,1678,2089,54
262,209289,0.2,166,862,54
263,560552,0.0,110,175,53
264,477555,0.3,1252,1101,55
265,207189,0.3,373,848,49
266,76357,0.0,6,13,49
268,577725,2.3,51577,10046,55
269,184349,0.3,110,954,43
270,153366,1.1,1888,4525,44
271,244042,0.4,1074,1710,54
272,631786,5.5,6658,22069,45
569,551466,3.8,35884,19988,60
570,571779,0.2,539,596,54
580,463210,0.1,311,236,50
610,547686,0.1,0,336,40
626,616069,0.3,70,1478,45
635,551050,0.0,56,49,50
636,500033,0.0,19,17,50
650,442299,0.0,1564,287,45
240,490094,0.0,51,90,50
273,167825,1.4,1446,1977,40
274,105666,0.1,42,189,45
275,494950,0.0,0,16,40
276,444307,0.0,0,73,40
277,108416,7.1,18068,18285,41
278,501902,0.2,813,1127,39
279,146426,14.1,32488,37841,42
280,193278,0.7,1454,1229,40
281,433590,0.0,0,151,40
282,232351,2.9,15991,8596,40
283,449428,0.0,0,16,40
284,661800,0.1,256,278,40
285,160817,0.1,121,262,40
286,540324,4.7,48182,15554,51
287,232905,0.0,0,191,50
288,171270,0.3,376,1313,45
289,101282,0.5,3351,2732,44
290,243413,5.3,10364,25554,45
291,465525,0.0,19,39,45
292,208481,0.0,56,90,49
293,490161,0.0,0,8,50
294,553783,0.1,98,330,45
295,169432,1.9,5089,12720,55
296,213292,0.0,0,180,50
297,470294,0.0,19,79,45
298,500957,0.2,0,857,45
299,534392,0.0,0,159,45
340,462635,0.0,56,66,50
556,169359,1.7,75,6570,40
563,445028,0.0,8,96,50
572,473284,12.2,69435,11908,46
574,552946,0.1,55,212,49
576,608227,0.1,86,300,50
585,597462,0.6,672,1001,40
586,606930,6.3,4182,26770,41
589,469266,0.0,23,64,50
617,490884,0.0,224,89,50
632,626751,0.0,44,276,50
637,631000,0.1,1165,700,50
638,496181,0.3,419,1271,40
642,243951,0.0,274,219,55
645,647839,0.0,49,61,50
259,219924,12.9,4549,35692,40
267,212314,0.1,124,343,49
300,108813,0.4,1009,519,44
301,112520,3.9,2523,7384,40
302,50093,0.6,1037,785,40
303,183015,0.9,3024,2665,39
304,216616,2.7,1189,8394,40
305,455084,6.9,32173,14941,40
306,449429,1.1,296,2140,40
307,222018,0.1,0,253,40
308,176420,0.6,4264,1640,39
309,501390,0.1,52,405,49
310,241117,0.0,10,11,49
311,149929,0.0,0,6,50
312,231899,0.0,236,154,44
313,443261,0.2,83,634,54
314,229164,0.0,0,45,49
315,531442,0.2,45,1657,54
316,543968,3.4,23430,15487,55
317,222625,0.1,0,291,50
318,481624,0.1,17,97,54
319,172453,0.0,0,5,50
320,147675,1.2,3508,6668,50
321,557012,3.6,11616,17791,45
322,462387,0.1,0,227,50
323,461587,1.0,344,4400,45
324,232457,0.0,43,84,48
554,546600,0.0,0,52,45
562,442967,0.2,77,1038,53
564,240514,0.6,353,1702,45
571,216055,0.1,57,221,48
591,474120,0.8,1300,4404,55
592,572584,0.9,459,1333,40
602,524180,0.0,0,161,45
619,218543,0.1,362,525,50
640,431639,0.1,569,688,55
260,153682,1.8,42,29054,62
326,201595,0.3,0,767,45
327,434752,0.7,517,3649,50
329,214225,0.8,27,6277,43
330,226182,6.6,78781,13792,46
331,243526,0.1,291,162,45
332,220627,1.5,2398,3692,45
333,437738,0.0,0,4,45
334,522047,4.3,15139,12296,50
335,466525,2.5,3078,13772,60
336,435997,0.4,1098,2224,58
337,427637,0.5,124,2319,53
338,199598,0.9,876,3254,54
339,180135,0.1,83,413,49
341,492859,0.0,0,37,50
342,221399,0.0,0,4,50
343,200617,0.1,123,377,49
344,486520,0.0,28,8,50
345,248056,0.3,1302,1424,49
346,177815,25.2,63853,111583,60
347,174594,0.5,1190,2457,54
348,235826,0.1,0,271,50
349,565297,0.1,204,322,45
385,432720,5.4,10825,8740,50
598,173774,0.1,135,122,45
603,643970,0.1,160,332,40
604,592740,0.1,210,576,45
625,97846,0.2,574,476,40
629,155465,0.7,2034,1640,40
641,437497,0.0,59,52,45
648,587982,0.0,65,121,50
350,116535,3.9,6461,6819,55
351,449027,0.1,157,377,49
352,155503,1.0,502,1492,40
353,586268,0.0,0,38,40
354,432987,0.0,141,86,40
355,464353,0.2,175,262,40
356,97032,16.3,12272,26654,65
357,216094,1.8,995,8072,53
358,544877,2.3,1525,6659,54
359,171287,0.0,193,69,49
360,492777,0.0,31,41,50
361,519440,0.1,187,321,40
362,606702,3.4,18612,7787,50
363,647681,0.0,51,122,40
364,214285,0.1,51,246,49
365,489580,0.1,0,267,40
366,494595,5.8,1512,29749,73
367,243298,12.6,33107,53840,72
368,424876,33.4,21783,145297,70
369,611922,0.5,489,2867,57
370,223541,0.0,9,147,53
371,441266,1.1,744,5852,58
372,243016,1.3,2389,4338,54
373,206915,0.0,0,35,55
374,158983,0.1,93,258,49
375,591386,0.0,49,204,49
376,535928,0.0,0,1,50
377,551499,0.9,890,8142,65
378,491501,0.2,698,887,44
379,219168,22.2,68719,45478,91
380,510663,0.1,215,493,74
381,514514,0.0,86,101,50
382,500058,0.2,2305,1481,45
383,444884,0.0,0,138,54
579,445087,3.0,10199,6396,54
627,482616,1.8,5338,12689,80
155,448047,3.6,18659,8457,69
237,440993,6.9,4628,49905,58
384,204936,7.7,7273,18979,55
386,122074,0.0,31,49,45
387,472769,11.1,3226,48444,64
388,209036,18.4,15980,30890,60
389,465351,1.0,1095,1667,59
390,171314,1.9,2997,5542,55
391,477424,26.5,97513,30120,57
392,448514,0.4,331,1403,53
393,578153,1.4,905,6033,54
394,494307,0.0,0,10,50
395,477064,0.2,188,757,44
396,616222,0.0,50,98,45
397,437730,15.2,78460,30915,84
398,209244,1.9,105,19875,69
399,466052,28.1,67812,61396,78
400,248875,0.7,1670,1112,74
402,220566,0.0,0,14,65
404,433036,0.0,0,57,60
406,91651,0.1,54,307,54
407,575204,0.0,0,33,49
408,155405,0.0,0,7,50
409,590039,0.1,0,368,45
410,649208,0.0,0,33,49
411,223094,73.6,48315,11961,156
481,215379,4.0,4927,18364,63
587,106921,0.0,40,62,50
616,637238,0.2,558,1421,55
621,616288,0.1,127,704,45
622,554054,0.2,369,1000,40
628,624777,0.0,143,97,60
653,595480,0.0,171,299,45
43,166989,1.5,1752,7101,58
131,535301,0.1,607,499,49
162,532605,0.6,681,3313,48
325,59735,0.0,50,92,45
412,465247,10.1,4126,32202,49
413,451302,0.0,0,21,45
414,21205,0.1,136,161,40
415,596777,0.5,595,2597,58
416,209365,0.0,42,62,50
417,216051,1.6,751,4782,49
418,95658,8.9,2534,50146,49
419,221820,1.3,2329,3903,50
420,550864,0.5,317,1367,48
421,606745,0.3,144,955,44
422,230001,0.5,409,1886,44
423,106760,7.9,1716,59831,43
424,577974,0.2,274,472,40
425,547676,0.0,0,25,40
426,141746,38.9,21256,134454,120
427,446008,20.9,20647,88182,79
428,430871,5.7,9684,15146,79
429,176297,1.5,3679,8604,70
430,184341,0.0,97,117,54
431,493250,0.3,69,1163,57
432,516895,1.6,6155,6538,55
433,232112,0.0,16,18,50
434,547037,0.0,19,36,49
435,576628,0.1,251,203,49
436,490881,0.0,0,30,50
437,576620,0.2,143,501,45
438,519913,0.3,1646,1275,44
439,485711,1.7,6127,13884,70
440,458249,0.4,1055,1965,53
441,596047,1.0,0,7738,45
405,465694,0.2,276,1482,55
442,98747,1.0,535,1994,49
443,81441,0.0,25,45,45
444,554578,0.0,14,74,44
445,465642,2.2,5431,6042,50
446,119471,0.2,352,616,49
447,220237,0.7,2976,1695,50
448,78916,0.7,57,3866,48
449,487838,16.4,153522,9996,52
450,441191,0.1,374,1060,49
451,545477,0.1,0,180,40
453,201666,5.3,109381,7916,61
454,449434,4.9,201,132174,61
456,232653,0.3,18,3424,49
457,114243,0.1,544,484,59
458,180974,0.0,7,51,54
459,547719,0.1,294,288,55
460,200089,0.5,6499,1558,50
461,611665,0.1,213,553,58
462,636852,0.1,141,251,49
463,470313,0.5,0,2321,59
464,216646,18.8,55309,99776,62
465,538207,0.3,65,1540,58
466,599303,0.5,0,2562,45
559,632794,0.1,81,299,49
567,470551,1.5,4477,2896,50
593,463726,1.9,171,28643,45
609,553746,0.2,0,1180,40
634,613221,0.1,1088,916,60
659,665243,0.0,986,393,45
663,578512,0.0,205,22,40
664,601767,0.1,5017,644,45
665,655585,0.0,94,14,45
666,671875,0.0,111,10,45
167,463034,2.8,21610,20006,56
201,247348,5.8,5544,19619,54
467,85633,1.6,1251,3715,50
468,221389,0.1,38,97,45
469,215136,8.9,7503,27757,50
470,485047,0.0,0,75,50
471,227444,1.0,39,8279,54
472,575476,2.1,5071,4715,55
473,159506,2.4,747,14234,45
474,575458,0.2,152,447,45
475,500151,0.0,14,13,45
476,204822,0.2,178,473,40
477,549067,0.1,0,503,40
478,470315,0.0,39,77,44
479,538638,0.1,0,343,40
480,222531,15.7,39516,54212,80
482,209046,0.1,169,791,58
483,456512,0.7,456,6011,55
484,503301,0.1,0,227,54
485,476887,0.0,0,19,55
486,432714,0.1,234,629,55
487,250199,0.1,39,203,49
488,210462,0.4,194,2023,49
489,204968,1.2,375,5015,45
490,60689,0.9,1152,4206,58
491,482973,2.7,4723,16019,58
493,465680,0.1,136,267,54
558,204561,0.1,134,517,50
581,568420,0.5,937,1356,54
590,428971,0.1,89,149,45
112,469142,6.6,9492,16560,49
147,109646,0.1,67,350,44
401,438234,2.1,6187,14913,70
403,510281,0.7,1696,4723,65
455,432422,1.9,1381,10633,53
494,184254,0.1,0,465,45
495,214572,1.0,1230,1352,40
496,485055,17.6,9846,76408,45
497,67089,17.3,16100,29613,40
498,221466,3.6,712,14273,58
499,441164,7.9,1392,49369,54
500,221632,0.1,0,164,50
502,122798,2.6,3482,8271,44
503,491279,3.9,3430,13283,50
505,232859,0.2,0,717,45
506,487053,0.3,217,1098,44
507,548308,0.0,0,35,45
508,115556,0.9,4441,2244,39
509,640419,0.1,84,158,40
510,499716,0.1,91,202,40
511,616221,0.2,0,561,40
512,460842,0.1,1351,668,65
513,493362,0.0,30,45,59
514,511499,0.2,114,1401,57
515,172780,0.4,443,1254,63
516,202993,0.2,211,407,55
517,550839,0.0,12,8,55
518,482442,0.1,0,460,49
519,232787,0.2,534,395,53
520,570526,0.1,59,406,54
521,445044,0.0,33,35,65
522,547701,0.2,316,791,49
523,499721,0.1,0,380,50
524,499726,1.0,3911,5068,44
525,551226,0.8,275,4645,57
526,154566,0.8,1095,3654,58
527,212319,0.7,0,3681,59
528,490145,1.1,0,5431,45
578,465920,0.0,14,376,53
601,611917,0.1,108,489,45
501,135720,0.2,734,500,50
529,498016,2.5,1340,7501,49
530,232571,0.1,0,234,40
531,515046,0.1,73,154,45
532,223827,2.6,2425,9920,49
533,200834,1.9,3432,5586,54
534,487676,2.9,888,21558,43
535,201895,0.2,152,704,48
536,434399,0.3,94,1269,44
537,519634,0.0,0,11,45
538,477547,0.0,0,101,40
539,167512,2.5,11277,7276,39
540,105717,0.1,0,441,40
541,93605,0.3,1069,479,45
542,484420,3.4,6667,17006,57
543,547027,0.0,6,129,54
544,84450,3.7,3906,15997,55
545,577669,0.2,265,907,49
546,535818,0.0,0,144,49
547,461199,0.0,6,40,49
548,554197,0.0,17,149,49
549,549912,0.1,75,395,53
550,699989,0.0,19,26,50
551,536661,0.1,321,520,50
552,441264,6.6,132751,18611,57
553,437505,1.3,1692,8054,55
612,638411,0.0,69,45,45
613,696104,0.2,374,1062,45
646,549940,0.0,210,210,55
651,661313,0.7,6024,4695,45
