id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
172,110690,0.4,17,47,44
173,461102,8.6,999,4391,40
174,436761,0.4,0,159,40
175,451284,9.5,330,6477,40
176,173878,0.7,24,117,40
177,465390,0.0,30,21,39
178,80178,0.1,17,16,40
179,204813,0.0,7,4,40
180,220583,0.1,4,39,40
181,577411,0.0,0,8,40
182,539142,0.7,5,861,40
183,480457,0.1,21,54,49
184,168144,0.1,18,121,49
185,501459,0.1,10,26,48
186,241293,0.1,5,25,54
187,439668,0.0,2,11,49
188,226965,0.1,3,32,53
189,684268,0.2,1017,124,44
190,469272,0.1,2,34,54
191,492498,0.1,0,44,45
192,629397,0.3,0,174,45
193,176412,0.1,8,40,54
194,230730,0.7,232,356,50
195,218997,0.7,117,369,50
196,551262,0.0,0,6,50
197,549653,0.0,0,16,45
492,210156,0.4,8,660,54
575,661888,0.1,3,124,49
584,196100,0.1,5,23,54
599,627221,0.1,58,48,50
623,79602,0.6,751,80,40
655,242893,0.0,9,5,55
656,566213,0.1,46,43,40
42,485337,0.0,5,20,54
153,220362,0.1,1,89,45
198,172649,1.4,8,1095,50
199,121709,0.1,21,15,45
202,427623,0.6,80,428,50
203,651426,0.2,17,213,48
204,244723,6.1,561,1562,45
205,218364,0.0,0,7,45
206,515621,0.0,1,15,43
207,242313,0.1,6,20,44
208,232185,0.6,297,133,62
210,496221,0.8,103,299,55
211,488024,0.4,89,217,55
212,108413,7.7,1201,2776,44
213,152551,0.1,6,18,49
214,209400,0.5,376,148,50
215,489706,0.0,0,2,50
216,606921,0.0,0,11,50
217,536694,0.0,0,17,49
218,438464,0.0,8,14,49
219,450542,0.0,0,1,49
220,590014,0.0,0,2,45
221,672492,0.1,6,25,45
222,247412,0.6,531,173,60
223,231747,1.4,13,826,63
224,205533,0.5,118,207,55
225,660392,0.0,0,0,50
241,433154,0.1,5,29,54
555,169593,1.7,131,161,40
577,223723,0.3,20,49,44
588,570794,0.3,172,97,50
595,559152,0.0,0,5,50
633,605972,0.0,16,4,45
643,172850,0.5,57,164,45
644,450063,0.0,37,18,50
647,533646,0.0,0,6,55
21,128295,0.0,6,29,49
209,242898,0.1,25,53,59
226,111234,9.0,1037,1244,55
227,229600,0.0,22,12,50
228,138001,0.0,12,12,45
229,17761,14.1,4220,1633,61
230,480455,2.3,904,556,55
231,106611,0.8,61,250,48
232,512462,0.3,30,53,49
233,224967,4.2,19857,774,46
234,243571,0.0,0,10,45
235,499300,0.1,0,48,40
236,215413,6.2,18761,2074,66
238,114283,0.4,296,166,65
239,232928,0.2,263,165,60
242,550615,1.0,387,344,55
243,502697,0.1,22,25,49
244,609873,0.4,12,538,50
245,496661,0.0,8,4,54
246,513466,0.0,3,78,49
247,244860,0.2,16,46,55
248,486385,0.7,0,670,54
249,586309,7.9,4116,3332,56
649,154043,1.0,408,268,45
654,629068,0.1,23,57,45
250,80201,3.1,2824,469,45
251,86873,1.1,393,178,40
252,505079,0.1,0,89,40
253,174874,0.1,248,66,50
254,169528,1.4,1864,306,45
255,246301,0.0,5,8,45
256,167074,0.2,1,189,44
257,232892,0.7,193,95,45
258,166477,0.9,2291,221,45
261,153133,0.7,143,249,54
262,209289,0.2,23,64,54
263,560552,0.0,17,24,53
264,477555,0.3,167,92,55
265,207189,0.3,41,78,49
266,76357,0.0,1,2,49
268,577725,2.0,11356,834,55
269,184349,0.3,4,135,44
270,153366,1.2,289,390,44
271,244042,0.4,181,144,54
272,631786,5.6,1008,1914,45
569,551466,3.7,6274,2109,60
570,571779,0.2,137,52,54
580,463210,0.1,35,24,50
610,547686,0.1,0,51,40
626,616069,0.3,14,156,45
635,551050,0.0,5,3,50
636,500033,0.0,3,1,50
650,442299,0.0,159,24,45
240,490094,0.0,4,8,50
273,167825,1.4,261,191,40
274,105666,0.1,13,22,45
275,494950,0.0,0,1,40
276,444307,0.0,0,12,40
277,108416,7.1,4877,1202,41
278,501902,0.2,381,138,39
279,146426,14.3,6995,2123,42
280,193278,0.7,273,111,40
281,433590,0.0,0,23,40
282,232351,2.9,4674,520,40
283,449428,0.0,0,3,40
284,661800,0.1,57,23,40
285,160817,0.1,27,16,40
286,540324,4.4,5253,858,51
287,232905,0.0,0,18,50
288,171270,0.3,59,106,45
289,101282,0.5,196,434,44
290,243413,5.5,1708,2809,45
291,465525,0.0,4,8,45
292,208481,0.0,8,8,49
293,490161,0.0,0,0,50
294,553783,0.1,21,18,45
295,169432,2.0,1058,2011,55
296,213292,0.0,0,31,50
297,470294,0.0,3,12,45
298,500957,0.2,0,94,45
299,534392,0.0,0,30,45
340,462635,0.0,9,7,50
556,169359,1.7,8,797,40
563,445028,0.0,1,11,50
572,473284,11.5,5936,1301,46
574,552946,0.1,6,25,49
576,608227,0.1,14,22,50
585,597462,0.6,110,85,40
586,606930,6.5,115,7842,41
589,469266,0.0,5,7,50
617,490884,0.0,17,9,50
632,626751,0.0,5,45,50
637,631000,0.1,196,66,50
638,496181,0.3,108,106,40
642,243951,0.0,47,19,55
645,647839,0.0,8,1,50
259,219924,13.2,493,5671,40
267,212314,0.1,12,37,50
300,108813,0.4,13,39,44
301,112520,4.0,489,891,40
302,50093,0.6,327,89,40
303,183015,0.9,763,235,39
304,216616,2.8,173,1977,40
305,455084,6.8,6885,1442,40
306,449429,1.1,47,308,40
307,222018,0.1,0,35,40
308,176420,0.6,1173,187,39
309,501390,0.1,9,35,49
310,241117,0.0,0,1,49
311,149929,0.0,0,1,50
312,231899,0.0,10,13,45
313,443261,0.2,16,74,54
314,229164,0.0,0,6,49
315,531442,0.2,18,44,54
316,543968,3.3,5541,762,55
317,222625,0.1,0,35,50
318,481624,0.1,5,8,54
319,172453,0.0,0,1,50
320,147675,1.2,628,512,50
321,557012,3.6,1824,1832,45
322,462387,0.1,0,27,50
323,461587,1.1,54,396,45
324,232457,0.0,3,4,49
554,546600,0.0,0,7,45
562,442967,0.2,13,129,54
564,240514,0.6,63,121,45
571,216055,0.1,5,27,49
591,474120,0.8,197,326,55
592,572584,0.9,49,129,40
602,524180,0.0,0,17,45
619,218543,0.1,87,40,50
640,431639,0.1,99,31,55
260,153682,2.0,4,5355,62
326,201595,0.3,0,113,45
327,434752,0.7,84,358,50
329,214225,0.8,2,2074,43
330,226182,5.9,11475,1287,46
331,243526,0.1,30,21,45
332,220627,1.5,233,677,45
333,437738,0.0,0,0,45
334,522047,4.3,2481,1905,50
335,466525,2.6,466,1466,60
336,435997,0.4,221,175,58
337,427637,0.5,14,266,54
338,199598,0.9,103,448,54
339,180135,0.1,14,45,49
341,492859,0.0,0,3,50
342,221399,0.0,0,1,50
343,200617,0.1,15,37,49
344,486520,0.0,4,1,50
345,248056,0.3,220,106,49
346,177815,25.7,13590,13611,60
347,174594,0.5,193,216,54
348,235826,0.1,0,32,50
349,565297,0.1,48,50,45
385,432720,5.4,620,1328,50
598,173774,0.1,19,31,45
603,643970,0.1,40,43,40
604,592740,0.1,26,52,45
625,97846,0.2,172,61,40
629,155465,0.7,485,139,40
641,437497,0.0,17,5,45
648,587982,0.0,11,18,50
350,116535,3.9,446,864,55
351,449027,0.1,20,33,49
352,155503,1.0,81,149,40
353,586268,0.0,0,3,40
354,432987,0.0,51,22,40
355,464353,0.2,38,29,40
356,97032,16.4,1058,4569,65
357,216094,1.9,158,821,53
358,544877,2.3,156,992,54
359,171287,0.0,27,7,49
360,492777,0.0,3,6,50
361,519440,0.1,29,32,40
362,606702,3.3,1473,971,50
363,647681,0.0,13,18,40
364,214285,0.1,7,23,49
365,489580,0.1,0,42,40
366,494595,6.1,181,4739,73
367,243298,12.8,4276,4345,72
368,424876,34.5,3300,18765,70
369,611922,0.5,76,243,57
370,223541,0.0,0,21,53
371,441266,1.2,140,535,58
372,243016,1.3,363,452,54
373,206915,0.0,0,6,55
374,158983,0.1,19,22,49
375,591386,0.0,4,18,49
376,535928,0.0,0,0,50
377,551499,1.0,148,672,65
378,491501,0.2,117,82,44
379,219168,21.9,5572,6980,91
380,510663,0.1,42,72,74
381,514514,0.0,9,12,50
382,500058,0.2,437,143,45
383,444884,0.0,0,21,54
579,445087,2.9,1084,671,54
627,482616,1.9,773,1080,80
155,448047,3.5,1379,1079,69
237,440993,7.3,641,10249,58
384,204936,7.8,1127,1581,55
386,122074,0.0,5,5,45
387,472769,11.5,483,4700,64
388,209036,18.6,2210,2332,60
389,465351,1.0,165,164,59
390,171314,1.9,481,443,55
391,477424,25.9,14995,1767,57
392,448514,0.4,48,131,53
393,578153,1.4,152,432,54
394,494307,0.0,0,4,50
395,477064,0.2,32,66,44
396,616222,0.0,7,14,45
397,437730,14.7,860,6253,84
398,209244,2.0,19,4288,69
399,466052,28.0,3219,9560,78
400,248875,0.7,41,163,74
402,220566,0.0,0,0,65
404,433036,0.0,0,3,60
406,91651,0.1,14,31,54
407,575204,0.0,0,10,49
408,155405,0.0,0,1,50
409,590039,0.1,0,61,45
410,649208,0.0,0,11,49
411,223094,73.3,5632,957,156
481,215379,4.2,947,1667,63
587,106921,0.0,5,7,50
616,637238,0.2,117,114,55
621,616288,0.1,29,65,45
622,554054,0.2,80,106,40
628,624777,0.0,27,14,60
653,595480,0.0,35,21,45
43,166989,1.5,263,713,58
131,535301,0.1,49,58,49
162,532605,0.6,97,335,48
325,59735,0.0,11,6,45
412,465247,10.3,360,4558,49
413,451302,0.0,0,1,45
414,21205,0.1,45,27,40
415,596777,0.5,71,285,58
416,209365,0.0,5,8,50
417,216051,1.7,72,560,49
418,95658,9.2,338,12799,49
419,221820,1.3,329,295,50
420,550864,0.5,33,133,48
421,606745,0.3,18,96,44
422,230001,0.5,73,206,44
423,106760,8.3,46,16132,43
424,577974,0.2,41,43,40
425,547676,0.0,0,3,40
426,141746,39.9,2347,18021,120
427,446008,21.5,2861,10301,79
428,430871,5.7,366,1915,79
429,176297,1.6,516,652,70
430,184341,0.0,11,11,54
431,493250,0.3,7,148,57
432,516895,1.6,875,448,55
433,232112,0.0,3,1,50
434,547037,0.0,1,9,49
435,576628,0.1,23,17,49
436,490881,0.0,0,8,50
437,576620,0.2,21,61,45
438,519913,0.3,227,112,44
439,485711,1.8,1445,803,70
440,458249,0.4,124,251,53
441,596047,1.0,0,1169,45
405,465694,0.2,4,405,55
442,98747,1.0,82,168,49
443,81441,0.0,5,3,45
444,554578,0.0,3,13,44
445,465642,2.2,793,849,50
446,119471,0.2,32,58,49
447,220237,0.7,251,361,50
448,78916,0.8,8,489,49
449,487838,14.9,6150,2204,52
450,441191,0.1,201,36,49
451,545477,0.1,0,20,40
453,201666,4.5,25104,924,61
454,449434,5.9,41,26239,61
456,232653,0.3,4,581,49
457,114243,0.1,69,52,59
458,180974,0.0,2,7,54
459,547719,0.1,32,25,55
460,200089,0.5,146,233,50
461,611665,0.1,47,39,58
462,636852,0.1,13,31,49
463,470313,0.5,0,393,59
464,216646,19.3,11849,4295,62
465,538207,0.3,7,207,58
466,599303,0.5,0,311,45
559,632794,0.1,14,26,49
567,470551,1.5,471,336,50
593,463726,2.1,36,6235,45
609,553746,0.2,0,167,40
634,613221,0.1,123,66,60
659,665243,0.0,158,34,45
167,463034,2.9,15936,918,56
201,247348,6.0,1497,2062,54
467,85633,1.6,232,354,50
468,221389,0.1,8,15,45
469,215136,9.1,1704,2592,50
470,485047,0.0,0,8,50
471,227444,1.1,7,1442,54
472,575476,2.1,702,365,55
473,159506,2.6,185,1341,45
474,575458,0.2,10,123,45
475,500151,0.0,1,1,45
476,204822,0.2,26,42,40
477,549067,0.1,0,57,40
478,470315,0.0,9,9,44
479,538638,0.1,0,40,40
480,222531,16.0,9855,2926,80
482,209046,0.2,38,61,58
483,456512,0.8,99,505,55
484,503301,0.1,0,32,54
485,476887,0.0,0,3,55
486,432714,0.1,46,50,55
487,250199,0.1,3,14,49
488,210462,0.4,31,284,49
489,204968,1.2,56,396,45
490,60689,0.9,199,370,58
491,482973,2.8,948,1073,58
493,465680,0.1,12,23,54
558,204561,0.1,33,54,50
581,568420,0.5,125,140,54
590,428971,0.1,16,17,45
112,469142,6.7,890,1750,49
147,109646,0.2,17,25,44
401,438234,2.2,1488,1045,70
403,510281,0.7,230,351,65
455,432422,2.0,205,1076,53
494,184254,0.1,0,48,45
495,214572,1.0,196,127,40
496,485055,18.2,1806,10570,45
497,67089,17.5,3101,3256,40
498,221466,3.7,148,1284,58
499,441164,8.4,812,1807,54
500,221632,0.1,0,23,50
502,122798,2.6,388,1038,44
503,491279,4.0,584,709,50
505,232859,0.2,0,89,45
506,487053,0.3,44,92,44
507,548308,0.0,0,4,45
508,115556,0.8,234,202,39
509,640419,0.1,13,17,40
510,499716,0.1,13,23,40
511,616221,0.2,0,88,40
512,460842,0.1,109,67,65
513,493362,0.0,2,8,59
514,511499,0.2,23,199,57
515,172780,0.4,91,105,63
516,202993,0.2,22,43,55
517,550839,0.0,2,0,55
518,482442,0.1,0,59,49
519,232787,0.2,43,54,53
520,570526,0.1,7,26,54
521,445044,0.0,2,8,65
522,547701,0.2,44,72,49
523,499721,0.1,0,54,50
524,499726,1.0,493,476,44
525,551226,0.8,60,350,58
526,154566,0.8,219,339,58
527,212319,0.7,0,761,59
528,490145,1.2,0,578,45
578,465920,0.0,3,54,54
601,611917,0.1,19,37,45
501,135720,0.2,84,49,50
529,498016,2.6,226,807,49
530,232571,0.1,0,24,40
531,515046,0.1,9,14,45
532,223827,2.6,374,1796,49
533,200834,1.9,475,447,54
534,487676,3.0,118,6369,43
535,201895,0.2,16,62,49
536,434399,0.3,9,268,45
537,519634,0.0,0,0,45
538,477547,0.0,0,10,40
539,167512,2.4,457,1164,39
540,105717,0.1,0,41,40
541,93605,0.3,93,43,45
542,484420,3.5,569,4246,57
543,547027,0.0,0,19,54
544,84450,3.8,671,1335,55
545,577669,0.2,34,110,49
546,535818,0.0,0,19,49
547,461199,0.0,2,7,49
548,554197,0.0,1,8,49
549,549912,0.1,14,28,53
550,699989,0.0,4,5,50
551,536661,0.1,28,68,50
552,441264,5.4,837,3484,57
553,437505,1.3,340,519,55
612,638411,0.0,6,6,45
613,696104,0.2,47,117,45
646,549940,0.0,32,20,55
651,661313,0.7,1225,413,45
