id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
267,212314,0.1,158,435,49
300,108813,0.4,1353,753,44
301,112520,3.9,3242,9851,40
302,50093,0.6,1223,1067,40
303,183015,0.9,3736,3548,39
304,216616,2.7,1548,11765,40
305,455084,6.9,40812,20852,40
306,449429,1.1,386,2758,40
307,222018,0.1,0,301,40
308,176420,0.6,5333,2207,39
309,501390,0.1,69,522,49
310,241117,0.0,13,14,49
311,149929,0.0,0,6,50
312,231899,0.0,308,206,44
313,443261,0.2,102,780,54
314,229164,0.0,0,54,49
315,531442,0.2,50,2103,54
316,543968,3.5,27504,19404,55
317,222625,0.1,0,372,50
318,481624,0.1,21,127,54
319,172453,0.0,0,6,50
320,147675,1.2,4242,8235,50
321,557012,3.5,14771,22333,45
322,462387,0.1,0,307,50
323,461587,1.0,797,5442,44
324,232457,0.0,56,115,48
554,546600,0.0,0,67,45
562,442967,0.2,104,1276,53
564,240514,0.6,472,2048,45
571,216055,0.1,79,270,48
591,474120,0.8,1720,5290,55
592,572584,0.9,570,1691,40
602,524180,0.0,0,198,45
619,218543,0.1,426,691,50
640,431639,0.1,710,837,55
260,153682,1.7,55,34739,62
326,201595,0.3,0,1009,45
327,434752,0.7,665,4613,50
329,214225,0.8,36,7619,43
330,226182,6.9,101863,19269,46
331,243526,0.1,395,236,45
332,220627,1.5,3260,4707,45
333,437738,0.0,0,4,45
334,522047,4.3,21419,17305,50
335,466525,2.5,3877,16656,60
336,435997,0.4,1429,2834,58
337,427637,0.5,167,2860,53
338,199598,0.9,1228,4042,54
339,180135,0.1,105,526,49
341,492859,0.0,0,45,50
342,221399,0.0,0,5,50
343,200617,0.1,158,480,49
344,486520,0.0,41,12,50
345,248056,0.3,1760,1859,49
346,177815,24.9,76034,142511,60
347,174594,0.5,1523,3122,54
348,235826,0.1,0,356,50
349,565297,0.1,251,395,45
385,432720,5.5,16410,11562,50
598,173774,0.1,177,171,45
603,643970,0.1,198,424,40
604,592740,0.1,251,755,45
625,97846,0.2,707,632,40
629,155465,0.7,2539,2264,40
641,437497,0.0,81,65,45
648,587982,0.0,85,149,50
350,116535,4.0,9383,9131,55
351,449027,0.1,206,490,49
352,155503,1.0,648,1918,40
353,586268,0.0,0,51,40
354,432987,0.0,171,126,40
355,464353,0.2,241,376,40
356,97032,16.2,16568,35558,65
357,216094,1.8,1287,10530,53
358,544877,2.2,2087,8351,54
359,171287,0.0,254,95,49
360,492777,0.0,39,58,50
361,519440,0.1,228,427,40
362,606702,3.4,26395,10351,50
363,647681,0.0,55,149,40
364,214285,0.1,63,324,49
365,489580,0.1,0,367,40
366,494595,5.8,2229,36334,73
367,243298,12.6,42686,66958,72
368,424876,33.1,28538,180947,70
369,611922,0.5,608,3555,57
370,223541,0.0,13,196,53
371,441266,1.1,965,7635,58
372,243016,1.3,3165,5625,54
373,206915,0.0,0,47,55
374,158983,0.1,127,349,49
375,591386,0.0,63,254,49
376,535928,0.0,0,1,50
377,551499,0.9,1115,9960,65
378,491501,0.2,881,1181,44
379,219168,22.4,94357,57259,91
380,510663,0.1,279,640,74
381,514514,0.0,111,141,50
382,500058,0.2,2843,1940,45
383,444884,0.0,0,171,54
579,445087,3.0,13546,8426,54
627,482616,1.8,7178,15906,80
155,448047,3.6,24976,11244,69
237,440993,6.8,5708,59833,58
384,204936,7.6,8935,24804,55
386,122074,0.0,42,69,45
387,472769,11.0,4125,60489,63
388,209036,18.3,19888,40848,60
389,465351,1.0,1353,2326,59
390,171314,1.9,3811,7476,55
391,477424,26.6,123303,41490,57
392,448514,0.4,428,1797,53
393,578153,1.4,1149,7749,54
394,494307,0.0,0,16,50
395,477064,0.2,246,1001,44
396,616222,0.0,58,121,45
397,437730,15.5,113030,38103,84
398,209244,1.8,145,24025,69
399,466052,28.3,93689,74653,78
400,248875,0.7,2829,1499,74
402,220566,0.0,0,21,65
404,433036,0.0,0,74,60
406,91651,0.1,78,376,54
407,575204,0.0,0,40,49
408,155405,0.0,0,8,50
409,590039,0.1,0,484,45
410,649208,0.0,0,43,49
411,223094,73.7,62896,15360,156
481,215379,4.0,6325,23491,63
587,106921,0.0,48,86,50
616,637238,0.2,692,1815,55
621,616288,0.1,156,918,45
622,554054,0.2,468,1354,40
628,624777,0.0,188,129,60
653,595480,0.0,202,399,45
43,166989,1.5,2432,9055,58
131,535301,0.1,923,599,49
162,532605,0.6,845,4183,48
325,59735,0.0,54,157,45
412,465247,10.0,5341,40283,49
413,451302,0.0,0,27,45
414,21205,0.1,165,216,40
415,596777,0.5,841,3231,58
416,209365,0.0,58,91,50
417,216051,1.6,966,6168,49
418,95658,8.7,3338,66210,48
419,221820,1.3,3006,5278,50
420,550864,0.5,400,1818,48
421,606745,0.3,184,1199,44
422,230001,0.5,492,2444,44
423,106760,7.8,2630,68626,43
424,577974,0.2,335,633,40
425,547676,0.0,0,36,40
426,141746,38.6,31319,171229,119
427,446008,20.7,27197,111521,79
428,430871,5.7,15393,18132,79
429,176297,1.5,3877,13605,70
430,184341,0.0,141,157,54
431,493250,0.3,97,1466,57
432,516895,1.6,6883,11348,55
433,232112,0.0,18,22,50
434,547037,0.0,31,50,49
435,576628,0.1,313,281,49
436,490881,0.0,0,40,50
437,576620,0.2,223,672,44
438,519913,0.3,2129,1700,44
439,485711,1.7,6321,19485,70
440,458249,0.4,1439,2540,53
441,596047,0.9,0,9504,45
405,465694,0.2,438,1662,55
442,98747,1.0,719,2626,49
443,81441,0.0,32,66,45
444,554578,0.0,17,98,44
445,465642,2.2,6930,8029,50
446,119471,0.2,451,770,49
447,220237,0.7,3866,2270,50
448,78916,0.7,80,4798,48
449,487838,16.9,211608,14199,53
450,441191,0.1,400,1293,49
451,545477,0.1,0,239,40
453,201666,5.5,134898,12235,61
454,449434,4.7,259,150568,61
456,232653,0.2,31,4109,49
457,114243,0.1,753,634,59
458,180974,0.0,10,61,54
459,547719,0.1,385,361,55
460,200089,0.5,8189,2064,50
461,611665,0.1,264,714,58
462,636852,0.1,212,317,49
463,470313,0.5,0,2978,59
464,216646,18.7,68808,122230,62
465,538207,0.3,97,1930,58
466,599303,0.5,0,3221,45
559,632794,0.1,102,397,49
567,470551,1.5,5920,3877,50
593,463726,1.9,211,33481,45
609,553746,0.2,0,1562,40
634,613221,0.1,1422,1169,60
659,665243,0.0,1206,537,45
663,578512,0.0,295,36,40
664,601767,0.1,7253,1053,45
665,655585,0.0,135,23,45
666,671875,0.0,172,20,45
167,463034,2.7,22947,24362,56
201,247348,5.8,6689,25103,54
467,85633,1.6,1604,4830,50
468,221389,0.1,46,127,45
469,215136,8.8,9274,37011,50
470,485047,0.0,0,93,50
471,227444,1.0,48,10223,54
472,575476,2.1,6611,6393,55
473,159506,2.4,900,17949,44
474,575458,0.2,193,540,45
475,500151,0.0,17,15,45
476,204822,0.2,235,601,40
477,549067,0.1,0,648,40
478,470315,0.0,45,93,44
479,538638,0.1,0,436,40
480,222531,15.7,51457,68893,80
482,209046,0.1,212,991,58
483,456512,0.7,593,7158,55
484,503301,0.1,0,276,54
485,476887,0.0,0,26,55
486,432714,0.1,295,777,55
487,250199,0.1,46,253,49
488,210462,0.4,254,2561,49
489,204968,1.2,492,6233,45
490,60689,0.9,1479,5408,58
491,482973,2.6,5663,19874,58
493,465680,0.1,174,334,54
558,204561,0.1,167,646,50
581,568420,0.5,1214,1817,54
590,428971,0.1,104,198,45
112,469142,6.6,13841,22166,49
147,109646,0.1,84,462,44
401,438234,2.1,7956,18440,70
403,510281,0.7,2255,5704,65
455,432422,1.9,1805,12959,53
494,184254,0.1,0,604,45
495,214572,1.0,1556,1806,40
496,485055,17.4,13406,95597,45
497,67089,17.2,21049,39423,40
498,221466,3.6,932,17981,58
499,441164,7.7,1521,62321,54
500,221632,0.1,0,228,50
502,122798,2.6,4406,10528,44
503,491279,3.8,4520,16814,50
505,232859,0.2,0,959,45
506,487053,0.3,271,1364,44
507,548308,0.0,0,47,45
508,115556,0.9,5946,3036,39
509,640419,0.1,108,205,40
510,499716,0.1,122,274,40
511,616221,0.2,0,733,40
512,460842,0.1,1802,884,65
513,493362,0.0,39,62,59
514,511499,0.2,156,1692,57
515,172780,0.4,583,1631,63
516,202993,0.2,278,535,55
517,550839,0.0,13,10,55
518,482442,0.1,0,563,49
519,232787,0.2,673,511,53
520,570526,0.1,80,503,53
521,445044,0.0,47,48,65
522,547701,0.2,389,999,49
523,499721,0.1,0,463,50
524,499726,1.0,5190,6493,44
525,551226,0.8,360,5671,57
526,154566,0.8,1373,4711,58
527,212319,0.6,0,4682,59
528,490145,1.1,0,6811,45
578,465920,0.0,18,477,53
601,611917,0.1,139,639,45
501,135720,0.2,974,672,50
529,498016,2.5,1738,9390,49
530,232571,0.1,0,291,40
531,515046,0.1,104,203,45
532,223827,2.5,3233,12712,49
533,200834,1.9,4354,7285,54
534,487676,2.8,1052,26111,43
535,201895,0.2,186,884,48
536,434399,0.3,147,1420,44
537,519634,0.0,0,18,45
538,477547,0.0,0,128,40
539,167512,2.5,14556,9465,39
540,105717,0.1,0,539,40
541,93605,0.3,1382,663,45
542,484420,3.4,9168,20402,57
543,547027,0.0,7,167,54
544,84450,3.6,5089,19994,55
545,577669,0.2,342,1137,49
546,535818,0.0,0,170,49
547,461199,0.0,8,46,49
548,554197,0.0,24,193,49
549,549912,0.1,92,470,53
550,699989,0.0,24,34,50
551,536661,0.1,426,646,50
552,441264,7.0,177344,23900,57
553,437505,1.3,2125,10023,55
612,638411,0.0,89,53,45
613,696104,0.2,484,1359,45
646,549940,0.0,275,261,55
651,661313,0.7,7347,6121,45
