id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
111,49262,4.2,1423,1078,40
113,231416,1.6,270,1013,44
114,204120,0.3,83,77,45
115,465730,25.2,26820,2049,49
116,83299,1.5,1589,377,45
117,550090,0.0,8,9,45
118,223434,0.0,0,44,45
119,451490,0.0,10,12,45
120,454490,0.1,58,41,50
121,451340,0.0,13,15,59
122,592031,0.0,6,24,59
123,532529,0.6,28,942,59
124,60307,21.6,42948,2432,57
125,463067,0.5,207,338,54
126,219249,0.1,43,51,54
127,514254,4.2,496,5901,50
128,536916,0.0,0,1,50
129,509416,0.4,136,167,54
130,467779,0.2,1,234,49
132,597320,0.0,0,27,45
133,549074,0.0,0,1,50
134,556637,0.2,32,97,45
135,700308,0.0,1,62,49
137,608181,0.0,4,7,54
138,647850,1.0,5296,426,55
139,487117,0.0,10,34,50
328,222694,0.2,26,70,49
504,610799,3.2,2393,1183,50
594,538007,0.2,225,191,59
600,612855,0.0,5,10,50
605,611695,4.1,5144,1662,45
614,512123,0.0,54,14,45
624,519324,0.0,0,0,50
639,592984,0.0,36,16,55
652,471551,0.0,3,4,55
658,661016,0.0,39,19,45
28,98980,4.9,918,3763,50
40,244850,40.0,20292,5937,77
101,56979,0.0,67,15,49
136,50175,1.0,2363,1301,59
140,215059,0.7,0,656,49
141,508479,0.0,0,5,50
142,225796,6.5,96,13900,54
143,180736,0.1,0,45,55
144,482609,1.0,277,1163,50
145,444463,0.2,364,184,50
146,242880,0.0,0,8,45
148,551210,0.9,124,1410,45
149,460028,0.9,184,1069,48
150,574458,0.0,0,24,45
151,577016,0.4,72,281,45
152,620109,0.6,14,532,53
154,244851,26.9,7058,13075,97
156,247632,1.4,676,1215,65
157,624773,0.7,228,598,63
158,463936,0.0,21,25,59
159,486672,1.1,52,1220,53
161,514356,0.2,74,377,50
163,491007,0.1,0,98,45
164,593117,0.0,14,24,53
165,475168,68.4,5378,58439,78
168,499309,0.2,0,189,50
169,567119,0.5,725,362,45
170,503037,0.1,6,161,50
200,437499,7.0,814,4331,59
560,549939,0.1,31,38,44
561,622758,0.0,15,26,45
568,543158,0.1,60,65,54
583,498444,0.1,83,74,49
662,636846,0.0,32,2,45
91,231065,0.1,23,32,45
104,428580,0.1,9,48,49
110,472739,0.8,58,1179,45
171,484389,1.0,0,569,40
172,110690,0.4,25,66,44
173,461102,8.6,1353,5204,40
174,436761,0.4,0,240,40
175,451284,9.5,478,7831,40
176,173878,0.7,40,174,40
177,465390,0.0,63,33,39
178,80178,0.1,28,26,40
179,204813,0.0,14,8,40
180,220583,0.1,5,64,40
181,577411,0.0,0,9,40
182,539142,0.7,6,1077,40
183,480457,0.1,31,78,49
184,168144,0.1,23,150,49
185,501459,0.1,14,33,48
186,241293,0.1,8,39,54
187,439668,0.0,2,18,49
188,226965,0.1,8,48,53
189,684268,0.2,1126,163,44
190,469272,0.1,2,47,54
191,492498,0.1,0,67,45
192,629397,0.3,0,232,45
193,176412,0.1,10,52,54
194,230730,0.7,322,514,50
195,218997,0.7,153,512,50
196,551262,0.0,0,7,50
197,549653,0.0,0,25,45
492,210156,0.4,9,867,54
575,661888,0.1,9,157,49
584,196100,0.1,7,38,54
599,627221,0.1,79,67,50
623,79602,0.6,894,117,40
655,242893,0.0,11,8,55
656,566213,0.1,55,70,40
42,485337,0.0,7,29,54
153,220362,0.1,2,129,45
198,172649,1.4,15,1639,50
199,121709,0.1,36,25,45
202,427623,0.6,118,503,50
203,651426,0.2,22,247,48
204,244723,6.1,848,2092,45
205,218364,0.0,0,13,45
206,515621,0.0,2,20,43
207,242313,0.1,12,25,44
208,232185,0.6,418,191,62
210,496221,0.8,152,427,55
211,488024,0.4,116,291,55
212,108413,7.7,1514,3811,44
213,152551,0.1,8,26,49
214,209400,0.5,536,204,50
215,489706,0.0,0,2,50
216,606921,0.0,0,13,50
217,536694,0.0,0,25,49
218,438464,0.0,12,24,49
219,450542,0.0,0,1,49
220,590014,0.0,0,2,45
221,672492,0.1,11,35,45
222,247412,0.6,747,247,60
223,231747,1.4,16,1208,63
224,205533,0.5,178,270,55
225,660392,0.0,0,0,50
241,433154,0.1,8,40,54
555,169593,1.7,165,253,40
577,223723,0.3,24,77,44
588,570794,0.3,246,127,50
595,559152,0.0,0,8,50
633,605972,0.0,21,6,45
643,172850,0.5,85,238,45
644,450063,0.0,54,23,50
647,533646,0.0,0,8,55
21,128295,0.0,6,46,49
209,242898,0.1,44,70,59
226,111234,9.0,1502,1832,55
227,229600,0.0,29,21,50
228,138001,0.0,17,18,45
229,17761,14.1,6085,2315,61
230,480455,2.3,1354,715,55
231,106611,0.8,79,338,48
232,512462,0.3,46,89,49
233,224967,4.2,20529,1041,46
234,243571,0.0,0,20,45
235,499300,0.1,0,73,40
236,215413,6.2,19414,2777,66
238,114283,0.4,458,251,65
239,232928,0.2,327,207,60
242,550615,1.0,539,565,55
243,502697,0.1,29,39,49
244,609873,0.4,22,732,50
245,496661,0.0,12,9,54
246,513466,0.0,4,111,49
247,244860,0.2,30,65,55
248,486385,0.7,0,983,54
249,586309,7.9,5354,4272,56
649,154043,1.0,637,375,45
654,629068,0.1,28,87,45
250,80201,3.1,3814,682,45
251,86873,1.1,470,239,40
252,505079,0.1,0,104,40
253,174874,0.1,362,93,50
254,169528,1.4,2321,453,45
255,246301,0.0,9,12,45
256,167074,0.2,1,270,44
257,232892,0.7,277,143,45
258,166477,0.9,3048,323,45
261,153133,0.7,184,336,54
262,209289,0.2,36,101,54
263,560552,0.0,24,32,53
264,477555,0.3,235,145,55
265,207189,0.3,61,123,49
266,76357,0.0,1,4,49
268,577725,2.1,13595,1121,55
269,184349,0.3,5,204,44
270,153366,1.2,392,578,44
271,244042,0.4,267,202,54
272,631786,5.6,1444,2649,45
569,551466,3.7,8065,2762,60
570,571779,0.2,174,75,54
580,463210,0.1,50,30,50
610,547686,0.1,0,77,40
626,616069,0.3,19,228,45
635,551050,0.0,9,8,50
636,500033,0.0,4,1,50
650,442299,0.0,199,29,45
240,490094,0.0,9,13,50
273,167825,1.4,338,273,40
274,105666,0.1,24,46,45
275,494950,0.0,0,2,40
276,444307,0.0,0,14,40
277,108416,7.1,6463,1690,41
278,501902,0.2,407,196,39
279,146426,14.3,10034,3118,42
280,193278,0.7,405,166,40
281,433590,0.0,0,36,40
282,232351,2.9,6207,707,40
283,449428,0.0,0,3,40
284,661800,0.1,80,38,40
285,160817,0.1,43,24,40
286,540324,4.4,7160,1260,51
287,232905,0.0,0,28,50
288,171270,0.3,92,157,45
289,101282,0.5,396,520,44
290,243413,5.5,2203,3661,45
291,465525,0.0,4,9,45
292,208481,0.0,14,15,49
293,490161,0.0,0,0,50
294,553783,0.1,29,37,45
295,169432,2.0,1558,2284,55
296,213292,0.0,0,41,50
297,470294,0.0,3,17,45
298,500957,0.2,0,156,45
299,534392,0.0,0,37,45
340,462635,0.0,14,12,50
556,169359,1.7,11,1210,40
563,445028,0.0,1,16,50
572,473284,11.5,8311,1957,46
574,552946,0.1,15,37,49
576,608227,0.1,25,30,50
585,597462,0.6,163,130,40
586,606930,6.5,162,10990,41
589,469266,0.0,9,9,50
617,490884,0.0,20,14,50
632,626751,0.0,11,56,50
637,631000,0.1,293,99,50
638,496181,0.3,150,174,40
642,243951,0.0,70,35,55
645,647839,0.0,10,2,50
259,219924,13.2,766,6991,40
267,212314,0.1,15,50,50
300,108813,0.4,30,67,44
301,112520,4.0,618,1189,40
302,50093,0.6,375,127,40
303,183015,0.9,927,341,39
304,216616,2.8,233,2223,40
305,455084,6.8,8744,1805,40
306,449429,1.1,71,379,40
307,222018,0.1,0,49,40
308,176420,0.6,1372,241,39
309,501390,0.1,15,58,49
310,241117,0.0,2,3,49
311,149929,0.0,0,1,50
312,231899,0.0,12,19,45
313,443261,0.2,20,101,54
314,229164,0.0,0,9,49
315,531442,0.2,25,67,54
316,543968,3.3,7920,1113,55
317,222625,0.1,0,49,50
318,481624,0.1,6,13,54
319,172453,0.0,0,2,50
320,147675,1.2,961,766,50
321,557012,3.6,2582,2399,45
322,462387,0.1,0,45,50
323,461587,1.1,79,582,45
324,232457,0.0,3,11,49
554,546600,0.0,0,12,45
562,442967,0.2,22,185,54
564,240514,0.6,93,170,45
571,216055,0.1,7,30,49
591,474120,0.8,285,447,55
592,572584,0.9,76,187,40
602,524180,0.0,0,27,45
619,218543,0.1,130,60,50
640,431639,0.1,158,47,55
260,153682,2.0,7,7501,62
326,201595,0.3,0,166,45
327,434752,0.7,109,493,50
329,214225,0.8,2,2333,43
330,226182,6.0,16650,1789,46
331,243526,0.1,38,31,45
332,220627,1.5,307,838,45
333,437738,0.0,0,0,45
334,522047,4.3,3172,2374,50
335,466525,2.6,632,2053,60
336,435997,0.4,312,269,58
337,427637,0.5,25,344,54
338,199598,0.9,138,574,54
339,180135,0.1,24,58,49
341,492859,0.0,0,5,50
342,221399,0.0,0,1,50
343,200617,0.1,23,51,49
344,486520,0.0,6,1,50
345,248056,0.3,317,160,49
346,177815,25.7,18548,15975,60
347,174594,0.5,283,290,54
348,235826,0.1,0,48,50
349,565297,0.1,59,61,45
385,432720,5.4,837,1925,50
598,173774,0.1,21,35,45
603,643970,0.1,50,57,40
604,592740,0.1,42,90,45
625,97846,0.2,196,83,40
629,155465,0.7,611,223,40
641,437497,0.0,20,8,45
648,587982,0.0,13,28,50
350,116535,3.9,652,1243,55
351,449027,0.1,34,58,49
352,155503,1.0,122,227,40
353,586268,0.0,0,4,40
354,432987,0.0,66,35,40
355,464353,0.2,45,45,40
356,97032,16.4,1584,5812,65
357,216094,1.9,237,1170,53
358,544877,2.3,263,1359,54
359,171287,0.0,47,12,49
360,492777,0.0,3,8,50
361,519440,0.1,43,49,40
362,606702,3.3,2196,1331,50
363,647681,0.0,14,24,40
364,214285,0.1,13,33,49
365,489580,0.1,0,63,40
366,494595,6.1,262,6003,73
367,243298,12.8,5857,6139,72
368,424876,34.5,4737,22681,70
369,611922,0.5,125,376,57
370,223541,0.0,1,29,53
371,441266,1.2,207,784,58
372,243016,1.3,505,672,54
373,206915,0.0,0,7,55
374,158983,0.1,27,40,49
375,591386,0.0,6,31,49
376,535928,0.0,0,0,50
377,551499,1.0,209,1001,65
378,491501,0.2,169,132,44
379,219168,21.9,7833,9118,91
380,510663,0.1,54,112,74
381,514514,0.0,15,17,50
382,500058,0.2,647,208,45
383,444884,0.0,0,33,54
579,445087,2.9,1712,1010,54
627,482616,1.9,1143,1565,80
155,448047,3.5,1902,1564,69
237,440993,7.2,938,12386,58
384,204936,7.8,1600,2337,55
386,122074,0.0,8,7,45
387,472769,11.5,754,6237,64
388,209036,18.6,3237,3396,60
389,465351,1.0,266,237,59
390,171314,1.9,708,631,55
391,477424,25.9,20638,2521,57
392,448514,0.4,82,199,53
393,578153,1.4,234,622,54
394,494307,0.0,0,4,50
395,477064,0.2,47,106,44
396,616222,0.0,9,19,45
397,437730,14.7,1190,8152,84
398,209244,2.0,20,5546,69
399,466052,28.0,4548,12786,78
400,248875,0.7,57,250,74
402,220566,0.0,0,0,65
404,433036,0.0,0,9,60
406,91651,0.1,20,47,54
407,575204,0.0,0,10,49
408,155405,0.0,0,2,50
409,590039,0.1,0,85,45
410,649208,0.0,0,12,49
411,223094,73.3,7723,1380,156
481,215379,4.2,1331,2205,63
587,106921,0.0,9,11,50
616,637238,0.2,177,170,55
621,616288,0.1,40,104,45
622,554054,0.2,117,154,40
628,624777,0.0,38,20,60
653,595480,0.0,49,30,45
43,166989,1.5,386,1091,58
131,535301,0.1,80,97,49
162,532605,0.6,151,527,48
325,59735,0.0,17,14,45
412,465247,10.3,564,6203,49
413,451302,0.0,0,1,45
414,21205,0.1,48,33,40
415,596777,0.5,112,410,58
416,209365,0.0,7,12,50
417,216051,1.7,126,794,49
418,95658,9.2,534,14407,49
419,221820,1.3,477,447,50
420,550864,0.5,60,204,48
421,606745,0.3,32,155,44
422,230001,0.5,101,297,44
423,106760,8.3,70,19881,43
424,577974,0.2,63,71,40
425,547676,0.0,0,4,40
426,141746,39.9,3327,21462,120
427,446008,21.5,3892,12757,79
428,430871,5.7,537,2761,79
429,176297,1.6,750,975,70
430,184341,0.0,24,17,54
431,493250,0.3,12,226,57
432,516895,1.6,1240,708,55
433,232112,0.0,5,1,50
434,547037,0.0,1,9,49
435,576628,0.1,52,26,49
436,490881,0.0,0,9,50
437,576620,0.2,30,94,45
438,519913,0.3,322,178,44
439,485711,1.8,2094,1219,70
440,458249,0.4,210,357,53
441,596047,1.0,0,1760,45
405,465694,0.2,7,568,55
442,98747,1.0,119,267,49
443,81441,0.0,8,8,45
444,554578,0.0,3,19,44
445,465642,2.2,1103,1075,50
446,119471,0.2,59,94,49
447,220237,0.7,369,432,50
448,78916,0.8,12,758,49
449,487838,15.0,8764,3027,52
450,441191,0.1,292,68,49
451,545477,0.1,0,26,40
453,201666,4.5,26752,1336,61
454,449434,5.8,58,35170,61
456,232653,0.3,7,821,49
457,114243,0.1,110,70,59
458,180974,0.0,2,12,54
459,547719,0.1,47,41,55
460,200089,0.5,207,324,50
461,611665,0.1,76,61,58
462,636852,0.1,15,43,49
463,470313,0.5,0,561,59
464,216646,19.3,15753,5877,62
465,538207,0.3,13,298,58
466,599303,0.5,0,453,45
559,632794,0.1,20,41,49
567,470551,1.5,678,464,50
593,463726,2.1,43,7917,45
609,553746,0.2,0,248,40
634,613221,0.1,214,99,60
659,665243,0.0,235,51,45
167,463034,2.9,16667,1280,56
201,247348,6.0,1976,2716,54
467,85633,1.6,328,504,50
468,221389,0.1,8,20,45
469,215136,9.1,2349,3235,50
470,485047,0.0,0,13,50
471,227444,1.1,7,2003,54
472,575476,2.1,1062,512,55
473,159506,2.6,254,1646,45
474,575458,0.2,10,150,45
475,500151,0.0,4,2,45
476,204822,0.2,37,67,40
477,549067,0.1,0,91,40
478,470315,0.0,11,17,44
479,538638,0.1,0,58,40
480,222531,16.0,12473,3740,80
482,209046,0.2,58,80,58
483,456512,0.8,147,671,55
484,503301,0.1,0,49,54
485,476887,0.0,0,5,55
486,432714,0.1,64,65,55
487,250199,0.1,10,28,49
488,210462,0.4,42,343,49
489,204968,1.2,90,615,45
490,60689,0.9,294,533,58
491,482973,2.8,1356,1465,58
493,465680,0.1,26,37,54
558,204561,0.1,50,75,50
581,568420,0.5,216,203,54
590,428971,0.1,24,29,45
112,469142,6.7,1363,3982,49
147,109646,0.2,20,41,44
401,438234,2.2,2171,2235,70
403,510281,0.7,469,699,65
455,432422,2.0,355,1727,53
494,184254,0.1,0,77,45
495,214572,1.0,262,202,40
496,485055,18.2,2390,14715,45
497,67089,17.4,3879,4485,40
498,221466,3.7,227,2292,58
499,441164,8.3,1116,6126,54
500,221632,0.1,0,44,50
502,122798,2.6,653,1728,44
503,491279,3.9,959,1670,50
505,232859,0.2,0,144,45
506,487053,0.3,67,182,44
507,548308,0.0,0,9,45
508,115556,0.8,507,318,39
509,640419,0.1,24,26,40
510,499716,0.1,19,30,40
511,616221,0.2,0,128,40
512,460842,0.1,215,131,65
513,493362,0.0,8,10,59
514,511499,0.2,39,328,57
515,172780,0.4,136,182,63
516,202993,0.2,46,71,55
517,550839,0.0,3,0,55
518,482442,0.1,0,96,49
519,232787,0.2,78,92,53
520,570526,0.1,18,61,54
521,445044,0.0,6,11,65
522,547701,0.2,71,120,49
523,499721,0.1,0,78,50
524,499726,1.0,712,729,44
525,551226,0.8,103,661,58
526,154566,0.8,381,599,58
527,212319,0.7,0,997,59
528,490145,1.2,0,901,45
578,465920,0.0,4,84,54
601,611917,0.1,28,73,45
501,135720,0.2,130,80,50
529,498016,2.5,313,1143,49
530,232571,0.1,0,39,40
531,515046,0.1,14,22,45
532,223827,2.6,502,2145,49
533,200834,1.9,749,632,54
534,487676,3.0,186,7121,43
535,201895,0.2,25,96,49
536,434399,0.3,14,378,45
537,519634,0.0,0,0,45
538,477547,0.0,0,14,40
539,167512,2.4,1171,1442,39
540,105717,0.1,0,69,40
541,93605,0.3,126,63,45
542,484420,3.5,757,4884,57
543,547027,0.0,0,25,54
544,84450,3.8,898,1936,55
545,577669,0.2,49,157,49
546,535818,0.0,0,26,49
547,461199,0.0,3,11,49
548,554197,0.0,1,16,49
549,549912,0.1,20,47,53
550,699989,0.0,4,5,50
551,536661,0.1,43,98,50
552,441264,5.4,1215,4609,57
553,437505,1.3,508,753,55
612,638411,0.0,9,9,45
613,696104,0.2,70,171,45
646,549940,0.0,49,38,55
651,661313,0.7,1798,594,45
