id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
236,215413,6.0,31978,39818,66
238,114283,0.5,3072,2604,65
239,232928,0.2,1421,1726,60
242,550615,0.9,2108,9842,55
243,502697,0.1,141,358,49
244,609873,0.4,702,3023,50
245,496661,0.0,106,135,54
246,513466,0.0,7,533,49
247,244860,0.2,172,972,54
248,486385,0.6,0,6391,54
249,586309,8.2,68373,32855,56
649,154043,1.3,17127,3678,45
654,629068,0.1,206,898,45
250,80201,3.3,32232,8925,45
251,86873,1.1,2140,2136,40
252,505079,0.1,0,540,40
253,174874,0.1,2360,951,50
254,169528,1.4,13508,5353,45
255,246301,0.0,54,94,45
256,167074,0.2,42,959,44
257,232892,0.7,4305,1428,45
258,166477,0.9,12759,3973,45
261,153133,0.7,2757,2766,54
262,209289,0.2,246,1178,53
263,560552,0.0,172,235,53
264,477555,0.3,1834,1537,55
265,207189,0.3,510,1118,49
266,76357,0.0,7,19,49
268,577725,2.5,73135,14741,55
269,184349,0.3,232,1156,43
270,153366,1.1,2514,6035,44
271,244042,0.4,1402,2361,54
272,631786,5.4,9197,29485,45
569,551466,3.9,52855,27696,60
570,571779,0.2,643,849,54
580,463210,0.1,473,339,50
610,547686,0.1,0,443,40
626,616069,0.3,113,1959,45
635,551050,0.0,79,61,50
636,500033,0.0,25,21,50
650,442299,0.0,2786,605,45
240,490094,0.0,69,123,50
273,167825,1.4,2554,2939,40
274,105666,0.1,59,275,44
275,494950,0.0,0,22,40
276,444307,0.0,0,104,40
277,108416,7.0,24117,25439,41
278,501902,0.2,976,1693,39
279,146426,14.0,39425,51930,42
280,193278,0.7,1833,1750,40
281,433590,0.0,0,219,40
282,232351,2.9,19299,11885,40
283,449428,0.0,0,31,40
284,661800,0.1,347,387,40
285,160817,0.1,169,358,40
286,540324,5.0,66218,21076,51
287,232905,0.0,0,262,50
288,171270,0.3,513,1775,45
289,101282,0.5,4523,3661,44
290,243413,5.3,13713,33165,45
291,465525,0.0,27,50,45
292,208481,0.0,77,131,49
293,490161,0.0,0,11,50
294,553783,0.1,124,448,45
295,169432,1.9,6544,16182,55
296,213292,0.0,0,240,50
297,470294,0.0,40,115,44
298,500957,0.2,0,1125,45
299,534392,0.0,0,195,45
340,462635,0.0,82,96,50
556,169359,1.6,95,8696,40
563,445028,0.0,11,139,50
572,473284,12.7,113355,17571,47
574,552946,0.1,67,289,49
576,608227,0.1,115,412,50
585,597462,0.6,902,1439,40
586,606930,6.3,5918,31171,41
589,469266,0.0,30,98,50
617,490884,0.0,310,124,50
632,626751,0.0,57,364,50
637,631000,0.1,1568,1025,50
638,496181,0.2,443,2178,40
642,243951,0.0,396,304,55
645,647839,0.0,74,82,50
259,219924,12.8,6126,48983,40
267,212314,0.1,173,458,49
300,108813,0.4,1427,822,44
301,112520,3.9,3452,10448,40
302,50093,0.6,1286,1144,40
303,183015,0.9,3929,3779,39
304,216616,2.7,1652,13060,40
305,455084,6.9,43272,22728,40
306,449429,1.1,405,2936,40
307,222018,0.1,0,312,40
308,176420,0.6,5617,2382,39
309,501390,0.1,79,545,49
310,241117,0.0,14,15,49
311,149929,0.0,0,8,50
312,231899,0.0,332,222,44
313,443261,0.2,110,822,54
314,229164,0.0,0,57,49
315,531442,0.2,52,2226,54
316,543968,3.5,28683,20460,55
317,222625,0.1,0,409,50
318,481624,0.1,26,137,54
319,172453,0.0,0,7,50
320,147675,1.2,4453,8630,50
321,557012,3.5,15582,23598,45
322,462387,0.1,0,327,50
323,461587,1.0,1014,5690,44
324,232457,0.0,60,123,48
554,546600,0.0,0,70,45
562,442967,0.2,111,1321,53
564,240514,0.6,503,2568,45
571,216055,0.1,91,289,48
591,474120,0.8,1834,5502,55
592,572584,0.9,601,1805,40
602,524180,0.0,0,211,45
619,218543,0.1,443,742,50
640,431639,0.1,741,868,55
260,153682,1.7,63,36268,62
326,201595,0.3,0,1082,45
327,434752,0.7,709,4896,50
329,214225,0.8,41,7910,43
330,226182,7.0,108027,20891,46
331,243526,0.1,437,274,45
332,220627,1.5,3478,4972,45
333,437738,0.0,0,4,45
334,522047,4.3,23056,19014,50
335,466525,2.5,4105,17436,60
336,435997,0.4,1498,2985,58
337,427637,0.5,179,3000,53
338,199598,0.9,1336,4259,54
339,180135,0.1,113,557,49
341,492859,0.0,0,47,50
342,221399,0.0,0,5,50
343,200617,0.1,166,500,49
344,486520,0.0,42,13,50
345,248056,0.3,1868,1975,49
346,177815,24.9,79277,150546,60
347,174594,0.5,1641,3310,54
348,235826,0.1,0,372,50
349,565297,0.1,272,417,45
385,432720,5.5,17879,12537,50
598,173774,0.1,191,203,45
603,643970,0.1,218,453,40
604,592740,0.1,260,805,45
625,97846,0.2,741,683,40
629,155465,0.7,2681,2409,40
641,437497,0.0,88,70,45
648,587982,0.0,94,160,50
350,116535,4.0,10289,9905,55
351,449027,0.1,215,528,49
352,155503,1.0,680,2055,40
353,586268,0.0,0,53,40
354,432987,0.0,177,139,40
355,464353,0.2,252,400,40
356,97032,16.2,17670,38004,65
357,216094,1.8,1373,11291,53
358,544877,2.2,2232,8789,54
359,171287,0.0,273,100,49
360,492777,0.0,44,64,50
361,519440,0.1,243,473,40
362,606702,3.5,28516,11113,50
363,647681,0.0,58,152,40
364,214285,0.1,69,345,49
365,489580,0.1,0,390,40
366,494595,5.8,2420,37928,73
367,243298,12.6,45326,70339,72
368,424876,33.0,30235,189336,70
369,611922,0.5,642,3739,57
370,223541,0.0,13,210,53
371,441266,1.1,1038,8067,58
372,243016,1.3,3346,5996,54
373,206915,0.0,0,51,55
374,158983,0.1,138,370,49
375,591386,0.0,72,271,49
376,535928,0.0,0,1,50
377,551499,0.9,1189,10397,65
378,491501,0.2,941,1274,44
379,219168,22.4,100769,60611,91
380,510663,0.1,296,684,74
381,514514,0.0,125,157,50
382,500058,0.2,2977,2068,45
383,444884,0.0,0,183,54
579,445087,3.0,14365,9018,54
627,482616,1.8,7827,16675,80
155,448047,3.6,26663,12068,69
237,440993,6.8,6032,62320,58
384,204936,7.6,9381,26454,55
386,122074,0.0,44,73,45
387,472769,11.0,4416,63314,63
388,209036,18.3,20894,43537,60
389,465351,1.0,1426,2492,59
390,171314,1.9,4028,7941,55
391,477424,26.7,129870,44558,57
392,448514,0.4,447,1918,53
393,578153,1.4,1213,8124,54
394,494307,0.0,0,16,50
395,477064,0.2,259,1059,44
396,616222,0.0,62,128,45
397,437730,15.5,118533,44379,84
398,209244,1.8,159,25143,69
399,466052,28.3,101322,78120,78
400,248875,0.7,3197,1622,74
402,220566,0.0,0,22,65
404,433036,0.0,0,78,60
406,91651,0.1,88,395,54
407,575204,0.0,0,46,49
408,155405,0.0,0,9,50
409,590039,0.1,0,512,45
410,649208,0.0,0,44,49
411,223094,73.7,66577,16287,156
481,215379,4.0,6712,24658,63
587,106921,0.0,56,90,50
616,637238,0.2,728,1919,55
621,616288,0.1,166,957,45
622,554054,0.2,505,1437,40
628,624777,0.0,195,137,60
653,595480,0.0,216,422,45
43,166989,1.5,2594,9555,58
131,535301,0.1,1003,624,49
162,532605,0.6,904,4374,48
325,59735,0.0,57,168,45
412,465247,10.0,5670,43605,49
413,451302,0.0,0,32,45
414,21205,0.1,173,231,40
415,596777,0.5,902,3402,58
416,209365,0.0,62,103,50
417,216051,1.6,1020,6546,49
418,95658,8.7,3579,68674,48
419,221820,1.3,3194,5652,50
420,550864,0.5,419,1927,48
421,606745,0.3,194,1267,44
422,230001,0.5,508,2567,44
423,106760,7.7,2861,70789,43
424,577974,0.2,364,672,40
425,547676,0.0,0,40,40
426,141746,38.6,34082,178216,119
427,446008,20.6,29248,116660,79
428,430871,5.7,16903,19031,79
429,176297,1.5,3940,14760,70
430,184341,0.0,150,164,54
431,493250,0.3,102,1543,57
432,516895,1.6,7062,12402,55
433,232112,0.0,20,23,50
434,547037,0.0,37,53,49
435,576628,0.1,334,302,49
436,490881,0.0,0,42,50
437,576620,0.2,283,720,44
438,519913,0.3,2259,1807,44
439,485711,1.6,6376,20854,70
440,458249,0.4,1547,2711,53
441,596047,0.9,0,9982,45
405,465694,0.2,487,1707,55
442,98747,0.9,755,2770,49
443,81441,0.0,35,73,45
444,554578,0.0,18,107,44
445,465642,2.2,7351,8591,50
446,119471,0.2,476,815,49
447,220237,0.7,4102,2517,50
448,78916,0.7,84,5058,48
449,487838,17.1,221381,15696,53
450,441191,0.1,412,1352,49
451,545477,0.1,0,253,40
453,201666,5.5,141035,13555,61
454,449434,4.6,278,154972,61
456,232653,0.2,40,4260,49
457,114243,0.1,806,670,59
458,180974,0.0,11,64,54
459,547719,0.1,410,381,55
460,200089,0.5,8587,2212,50
461,611665,0.1,283,746,58
462,636852,0.1,231,335,49
463,470313,0.5,0,3169,59
464,216646,18.7,72334,127945,62
465,538207,0.3,102,2048,58
466,599303,0.5,0,3396,45
559,632794,0.1,111,425,49
567,470551,1.5,6302,4186,50
593,463726,1.8,219,34547,45
609,553746,0.2,0,1651,40
634,613221,0.1,1542,1235,60
659,665243,0.0,1254,569,45
663,578512,0.0,327,41,40
664,601767,0.1,7868,1169,45
665,655585,0.0,142,23,45
666,671875,0.0,188,23,45
167,463034,2.7,23318,25678,56
201,247348,5.7,7001,26588,54
467,85633,1.6,1695,5384,50
468,221389,0.1,48,129,45
469,215136,8.8,9789,40256,50
470,485047,0.0,0,97,50
471,227444,1.0,52,10763,54
472,575476,2.1,7036,6994,55
473,159506,2.4,946,18648,44
474,575458,0.2,207,574,45
475,500151,0.0,19,17,45
476,204822,0.2,250,636,40
477,549067,0.1,0,689,40
478,470315,0.0,49,99,44
479,538638,0.1,0,460,40
480,222531,15.7,55065,72464,80
482,209046,0.1,224,1039,58
483,456512,0.7,642,7424,55
484,503301,0.1,0,297,54
485,476887,0.0,0,27,55
486,432714,0.1,308,827,55
487,250199,0.1,52,266,49
488,210462,0.4,266,2662,49
489,204968,1.2,515,6547,45
490,60689,0.9,1580,5730,58
491,482973,2.6,5951,20800,58
493,465680,0.1,187,350,54
558,204561,0.1,184,680,50
581,568420,0.5,1294,1956,54
590,428971,0.1,108,203,45
112,469142,6.6,15085,23786,49
147,109646,0.1,86,489,44
401,438234,2.1,8491,19257,70
403,510281,0.7,2395,5972,65
455,432422,1.9,1939,13489,53
494,184254,0.1,0,632,45
495,214572,1.0,1658,1916,40
496,485055,17.4,14481,100672,45
497,67089,17.2,22500,42062,40
498,221466,3.5,997,18946,58
499,441164,7.7,1557,65951,54
500,221632,0.1,0,245,50
502,122798,2.5,4663,11110,44
503,491279,3.8,4809,17626,50
505,232859,0.2,0,1013,45
506,487053,0.3,288,1435,44
507,548308,0.0,0,49,45
508,115556,0.9,6339,3274,39
509,640419,0.1,113,216,40
510,499716,0.1,128,297,40
511,616221,0.2,0,780,40
512,460842,0.2,1909,953,65
513,493362,0.0,40,70,59
514,511499,0.2,167,1758,57
515,172780,0.4,623,1733,63
516,202993,0.2,303,577,55
517,550839,0.0,14,10,55
518,482442,0.1,0,594,49
519,232787,0.2,716,554,53
520,570526,0.1,85,539,53
521,445044,0.0,56,52,65
522,547701,0.2,412,1054,49
523,499721,0.1,0,483,50
524,499726,1.0,5523,6808,44
525,551226,0.8,390,5925,57
526,154566,0.8,1460,4979,58
527,212319,0.6,0,4963,59
528,490145,1.1,0,7169,45
578,465920,0.0,19,504,53
601,611917,0.1,147,671,45
501,135720,0.2,1030,722,50
529,498016,2.5,1858,10291,49
530,232571,0.1,0,310,40
531,515046,0.1,116,216,45
532,223827,2.5,3421,13389,49
533,200834,1.9,4577,7722,54
534,487676,2.8,1097,27132,43
535,201895,0.2,197,944,48
536,434399,0.3,154,1459,44
537,519634,0.0,0,19,45
538,477547,0.0,0,134,40
539,167512,2.5,15465,10017,39
540,105717,0.1,0,558,40
541,93605,0.3,1456,719,45
542,484420,3.4,9924,21291,57
543,547027,0.0,9,181,54
544,84450,3.6,5418,20962,55
545,577669,0.2,359,1198,49
546,535818,0.0,0,174,49
547,461199,0.0,10,50,49
548,554197,0.0,26,205,49
549,549912,0.1,101,500,53
550,699989,0.0,24,36,50
551,536661,0.1,455,685,50
552,441264,7.1,187853,27600,57
553,437505,1.3,2287,10480,55
612,638411,0.0,95,56,45
613,696104,0.2,519,1427,45
646,549940,0.0,287,272,55
651,661313,0.7,7690,6460,45
