id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
227,229600,0.0,50,53,50
228,138001,0.0,27,35,45
229,17761,14.4,38452,3734,61
230,480455,2.3,3538,1445,55
231,106611,0.8,113,958,48
232,512462,0.3,90,285,49
233,224967,4.2,24014,3500,46
234,243571,0.0,0,32,45
235,499300,0.1,0,146,40
236,215413,6.2,21663,12926,66
238,114283,0.4,852,714,65
239,232928,0.2,486,568,60
242,550615,0.9,792,3836,55
243,502697,0.1,46,93,49
244,609873,0.4,166,1299,50
245,496661,0.0,31,33,54
246,513466,0.0,4,206,49
247,244860,0.2,50,276,55
248,486385,0.7,0,1959,54
249,586309,8.0,21441,8063,56
649,154043,1.0,3468,780,45
654,629068,0.1,55,223,45
250,80201,3.2,8375,1770,45
251,86873,1.1,817,510,40
252,505079,0.1,0,175,40
253,174874,0.1,727,197,50
254,169528,1.4,4169,1163,45
255,246301,0.0,18,19,45
256,167074,0.2,2,431,44
257,232892,0.7,555,302,45
258,166477,0.9,5517,786,45
261,153133,0.6,330,901,54
262,209289,0.2,72,285,54
263,560552,0.0,43,67,53
264,477555,0.3,444,388,55
265,207189,0.3,118,339,49
266,76357,0.0,2,6,49
268,577725,2.1,22398,3880,55
269,184349,0.3,9,445,44
270,153366,1.1,717,1604,44
271,244042,0.4,477,455,54
272,631786,5.6,2853,7240,45
569,551466,3.7,16164,6403,60
570,571779,0.2,315,194,54
580,463210,0.1,82,80,50
610,547686,0.1,0,133,40
626,616069,0.3,32,548,45
635,551050,0.0,20,16,50
636,500033,0.0,7,3,50
650,442299,0.0,351,77,45
240,490094,0.0,16,40,50
273,167825,1.4,661,710,40
274,105666,0.1,30,78,45
275,494950,0.0,0,6,40
276,444307,0.0,0,21,40
277,108416,7.1,10081,6513,41
278,501902,0.2,527,455,39
279,146426,14.2,16631,12937,42
280,193278,0.7,696,444,40
281,433590,0.0,0,65,40
282,232351,2.9,9683,3030,40
283,449428,0.0,0,8,40
284,661800,0.1,117,92,40
285,160817,0.1,57,64,40
286,540324,4.5,18633,6504,51
287,232905,0.0,0,73,50
288,171270,0.3,138,500,45
289,101282,0.5,1059,1162,44
290,243413,5.4,4300,11326,45
291,465525,0.0,12,21,45
292,208481,0.0,25,36,49
293,490161,0.0,0,3,50
294,553783,0.1,43,124,45
295,169432,2.0,2538,4820,55
296,213292,0.0,0,76,50
297,470294,0.0,5,29,45
298,500957,0.2,0,324,45
299,534392,0.0,0,64,45
340,462635,0.0,22,29,50
556,169359,1.7,29,2512,40
563,445028,0.0,3,34,50
572,473284,11.7,23420,4935,46
574,552946,0.1,21,75,49
576,608227,0.1,37,89,50
585,597462,0.6,285,304,40
586,606930,6.4,756,18172,41
589,469266,0.0,11,23,50
617,490884,0.0,88,30,50
632,626751,0.0,20,101,50
637,631000,0.1,514,212,50
638,496181,0.3,225,382,40
642,243951,0.0,116,73,55
645,647839,0.0,15,15,50
259,219924,13.1,1801,14061,40
267,212314,0.1,31,133,49
300,108813,0.4,251,154,44
301,112520,4.0,1183,2858,40
302,50093,0.6,573,284,40
303,183015,0.9,1438,861,39
304,216616,2.8,473,3732,40
305,455084,6.8,16001,5171,40
306,449429,1.1,121,837,40
307,222018,0.1,0,90,40
308,176420,0.6,2132,589,39
309,501390,0.1,23,142,49
310,241117,0.0,5,4,49
311,149929,0.0,0,3,50
312,231899,0.0,18,47,44
313,443261,0.2,29,273,54
314,229164,0.0,0,16,49
315,531442,0.2,37,560,54
316,543968,3.4,12801,4931,55
317,222625,0.1,0,107,50
318,481624,0.1,9,36,54
319,172453,0.0,0,2,50
320,147675,1.2,1820,2237,50
321,557012,3.6,4995,6363,45
322,462387,0.1,0,84,50
323,461587,1.1,126,1704,45
324,232457,0.0,8,36,48
554,546600,0.0,0,24,45
562,442967,0.2,34,500,53
564,240514,0.6,162,1020,45
571,216055,0.1,15,69,49
591,474120,0.8,531,1912,55
592,572584,0.9,185,460,40
602,524180,0.0,0,56,45
619,218543,0.1,197,173,50
640,431639,0.1,261,205,55
260,153682,1.9,16,13755,62
326,201595,0.3,0,299,45
327,434752,0.7,229,1031,50
329,214225,0.8,5,3423,43
330,226182,6.2,32499,4519,46
331,243526,0.1,90,62,45
332,220627,1.5,522,1794,45
333,437738,0.0,0,1,45
334,522047,4.3,5420,4920,50
335,466525,2.6,1131,5972,60
336,435997,0.4,565,836,58
337,427637,0.5,43,887,54
338,199598,0.9,245,1439,54
339,180135,0.1,35,137,49
341,492859,0.0,0,16,50
342,221399,0.0,0,2,50
343,200617,0.1,50,130,49
344,486520,0.0,12,1,50
345,248056,0.3,576,455,49
346,177815,25.7,34128,31943,60
347,174594,0.5,509,712,54
348,235826,0.1,0,99,50
349,565297,0.1,109,116,45
385,432720,5.4,1747,3953,50
598,173774,0.1,36,61,45
603,643970,0.1,76,114,40
604,592740,0.1,84,198,45
625,97846,0.2,298,154,40
629,155465,0.7,992,561,40
641,437497,0.0,29,17,45
648,587982,0.0,27,60,50
350,116535,3.9,1322,2558,55
351,449027,0.1,64,123,49
352,155503,1.0,237,522,40
353,586268,0.0,0,11,40
354,432987,0.0,94,55,40
355,464353,0.2,82,87,40
356,97032,16.3,3005,11559,65
357,216094,1.8,394,2267,53
358,544877,2.3,480,2783,54
359,171287,0.0,83,22,49
360,492777,0.0,13,16,50
361,519440,0.1,80,98,40
362,606702,3.3,4099,3130,50
363,647681,0.0,27,44,40
364,214285,0.1,24,63,49
365,489580,0.1,0,118,40
366,494595,6.0,523,12729,73
367,243298,12.7,11619,18459,72
368,424876,34.2,9244,52957,70
369,611922,0.5,198,854,57
370,223541,0.0,5,59,53
371,441266,1.1,343,1751,58
372,243016,1.3,900,1655,54
373,206915,0.0,0,14,55
374,158983,0.1,45,84,49
375,591386,0.0,13,57,49
376,535928,0.0,0,1,50
377,551499,1.0,423,2467,65
378,491501,0.2,302,319,44
379,219168,21.9,14826,20378,91
380,510663,0.1,98,199,74
381,514514,0.0,30,30,50
382,500058,0.2,1182,501,45
383,444884,0.0,0,54,54
579,445087,2.9,3023,2304,54
627,482616,1.9,2268,3549,80
155,448047,3.5,3478,3583,69
237,440993,7.1,1713,25303,58
384,204936,7.8,3679,5064,55
386,122074,0.0,17,17,45
387,472769,11.5,1423,12000,64
388,209036,18.5,6063,8637,60
389,465351,1.0,455,453,59
390,171314,1.9,1270,1332,55
391,477424,26.1,40919,6582,57
392,448514,0.4,150,405,53
393,578153,1.4,436,1289,54
394,494307,0.0,0,5,50
395,477064,0.2,87,222,44
396,616222,0.0,19,27,45
397,437730,14.6,2443,18808,84
398,209244,2.0,52,10064,69
399,466052,27.8,9361,33298,78
400,248875,0.7,113,487,74
402,220566,0.0,0,1,65
404,433036,0.0,0,21,60
406,91651,0.1,26,98,54
407,575204,0.0,0,13,49
408,155405,0.0,0,4,50
409,590039,0.1,0,156,45
410,649208,0.0,0,20,49
411,223094,73.4,16998,2916,156
481,215379,4.1,2297,5490,63
587,106921,0.0,19,17,50
616,637238,0.2,299,372,55
621,616288,0.1,65,243,45
622,554054,0.2,177,301,40
628,624777,0.0,64,31,60
653,595480,0.0,90,81,45
43,166989,1.5,690,2552,58
131,535301,0.1,165,230,49
162,532605,0.6,265,1238,48
325,59735,0.0,26,30,45
412,465247,10.2,1189,13870,49
413,451302,0.0,0,5,45
414,21205,0.1,76,61,40
415,596777,0.5,206,1033,58
416,209365,0.0,11,18,50
417,216051,1.7,264,1686,49
418,95658,9.1,930,22103,49
419,221820,1.3,880,899,50
420,550864,0.5,121,416,48
421,606745,0.3,62,327,44
422,230001,0.5,191,592,44
423,106760,8.1,216,34723,43
424,577974,0.2,108,158,40
425,547676,0.0,0,12,40
426,141746,39.7,8336,38287,120
427,446008,21.4,8694,28439,79
428,430871,5.7,1154,6376,79
429,176297,1.6,1421,2103,70
430,184341,0.0,39,29,54
431,493250,0.3,23,491,57
432,516895,1.6,2229,1890,55
433,232112,0.0,8,3,50
434,547037,0.0,4,13,49
435,576628,0.1,109,61,49
436,490881,0.0,0,15,50
437,576620,0.2,51,189,45
438,519913,0.3,584,451,44
439,485711,1.8,3643,2604,70
440,458249,0.4,428,676,53
441,596047,1.0,0,3310,45
405,465694,0.2,44,955,55
442,98747,1.0,226,655,49
443,81441,0.0,11,15,45
444,554578,0.0,4,31,44
445,465642,2.2,1941,2425,50
446,119471,0.2,118,248,49
447,220237,0.7,876,715,50
448,78916,0.8,20,1529,49
449,487838,15.3,45327,4569,52
450,441191,0.1,321,421,49
451,545477,0.1,0,61,40
453,201666,4.7,51797,2641,61
454,449434,5.5,85,71644,61
456,232653,0.3,11,1584,49
457,114243,0.1,219,179,59
458,180974,0.0,3,23,54
459,547719,0.1,112,120,55
460,200089,0.5,2082,609,50
461,611665,0.1,118,193,58
462,636852,0.1,50,101,49
463,470313,0.5,0,961,59
464,216646,19.2,25406,33792,62
465,538207,0.3,26,621,58
466,599303,0.5,0,924,45
559,632794,0.1,32,105,49
567,470551,1.5,1775,1093,50
593,463726,2.0,75,15286,45
609,553746,0.2,0,475,40
634,613221,0.1,456,330,60
659,665243,0.0,426,133,45
663,578512,0.0,12,0,40
664,601767,0.0,339,36,45
665,655585,0.0,6,0,45
666,671875,0.0,11,0,45
167,463034,2.9,18439,5461,56
201,247348,5.9,3235,6938,54
467,85633,1.6,613,1299,50
468,221389,0.1,16,39,45
469,215136,9.1,4085,8954,50
470,485047,0.0,0,27,50
471,227444,1.1,17,3640,54
472,575476,2.1,1950,1513,55
473,159506,2.5,426,5173,45
474,575458,0.2,56,242,45
475,500151,0.0,5,7,45
476,204822,0.2,73,168,40
477,549067,0.1,0,200,40
478,470315,0.0,18,33,44
479,538638,0.1,0,119,40
480,222531,16.0,21292,15263,80
482,209046,0.2,86,240,58
483,456512,0.8,251,2519,55
484,503301,0.1,0,84,54
485,476887,0.0,0,7,55
486,432714,0.1,118,218,55
487,250199,0.1,18,65,49
488,210462,0.4,71,832,49
489,204968,1.2,158,1829,45
490,60689,0.9,498,1232,58
491,482973,2.8,2377,4995,58
493,465680,0.1,56,93,54
558,204561,0.1,80,204,50
581,568420,0.5,379,450,54
590,428971,0.1,38,51,45
112,469142,6.6,2882,7007,49
147,109646,0.2,32,103,44
401,438234,2.2,3007,5967,70
403,510281,0.7,743,2141,65
455,432422,1.9,547,4458,53
494,184254,0.1,0,179,45
495,214572,1.0,555,491,40
496,485055,18.0,4466,33568,45
497,67089,17.4,7422,11206,40
498,221466,3.7,312,5323,58
499,441164,8.2,1163,17984,54
500,221632,0.1,0,74,50
502,122798,2.6,1510,3548,44
503,491279,3.9,1423,4720,50
505,232859,0.2,0,288,45
506,487053,0.3,100,392,44
507,548308,0.0,0,15,45
508,115556,0.8,1388,755,39
509,640419,0.1,36,56,40
510,499716,0.1,29,76,40
511,616221,0.2,0,240,40
512,460842,0.1,486,249,65
513,493362,0.0,15,23,59
514,511499,0.2,57,684,57
515,172780,0.4,199,455,63
516,202993,0.2,75,173,55
517,550839,0.0,7,4,55
518,482442,0.1,0,203,49
519,232787,0.2,196,159,53
520,570526,0.1,23,138,54
521,445044,0.0,12,16,65
522,547701,0.2,144,285,49
523,499721,0.1,0,178,50
524,499726,1.0,1357,1912,44
525,551226,0.8,144,1805,58
526,154566,0.8,533,1251,58
527,212319,0.7,0,1653,59
528,490145,1.2,0,1960,45
578,465920,0.0,8,176,53
601,611917,0.1,47,171,45
501,135720,0.2,224,145,50
529,498016,2.5,600,2907,49
530,232571,0.1,0,71,40
531,515046,0.1,29,45,45
532,223827,2.6,829,4132,49
533,200834,1.9,1378,1632,54
534,487676,3.0,430,11445,43
535,201895,0.2,45,238,48
536,434399,0.3,22,728,44
537,519634,0.0,0,3,45
538,477547,0.0,0,39,40
539,167512,2.4,3555,2753,39
540,105717,0.1,0,155,40
541,93605,0.3,203,156,45
542,484420,3.4,1332,10089,57
543,547027,0.0,2,57,54
544,84450,3.8,1414,6398,55
545,577669,0.2,82,366,49
546,535818,0.0,0,55,49
547,461199,0.0,3,16,49
548,554197,0.0,4,42,49
549,549912,0.1,29,130,53
550,699989,0.0,7,12,50
551,536661,0.1,66,233,50
552,441264,5.4,2206,10263,57
553,437505,1.3,866,2033,55
612,638411,0.0,15,12,45
613,696104,0.2,133,408,45
646,549940,0.0,67,83,55
651,661313,0.7,3236,1483,45
