id,code,selected_by_percent,transfers_in_event,transfers_out_event,now_cost
80,168636,0.0,0,9,55
81,561245,0.1,164,104,60
566,483067,0.4,788,397,50
573,494928,0.2,31,67,44
608,523700,0.1,184,163,50
615,230650,0.0,46,29,45
82,200720,6.1,5769,2130,50
83,507433,0.1,60,68,45
84,432830,1.0,31,2226,54
85,444765,0.1,10,65,49
86,249231,1.8,1039,3343,55
87,191866,4.0,3365,4795,45
88,607464,7.7,4142,4414,46
89,194010,0.2,47,129,44
90,472713,0.1,38,46,45
92,570241,0.0,22,21,45
93,513086,0.2,7248,307,45
94,513418,8.4,87177,3692,61
95,533463,0.5,180,1014,63
96,440089,0.4,405,501,54
97,207283,0.1,5,137,54
98,204580,2.5,5978,4383,50
99,543295,0.0,2,3,50
100,244858,0.0,213,42,50
102,508395,0.7,294,664,48
103,183656,0.0,1,18,49
105,444180,0.1,678,118,59
106,502500,9.0,14627,7291,78
107,593174,0.9,157,2225,45
108,75115,0.3,277,589,54
565,513545,10.8,1827,51893,56
620,613804,0.1,117,185,45
657,626464,0.0,85,54,45
660,612534,0.0,113,8,40
661,235448,0.0,1094,93,40
109,489639,21.7,13641,15151,45
111,49262,4.2,2074,3004,40
113,231416,1.6,794,1760,44
114,204120,0.3,380,156,45
115,465730,25.6,61993,3665,49
116,83299,1.5,2578,1296,45
117,550090,0.0,17,18,45
118,223434,0.0,0,79,45
119,451490,0.0,24,23,45
120,454490,0.1,175,95,50
121,451340,0.0,23,31,59
122,592031,0.0,8,49,59
123,532529,0.6,50,1743,59
124,60307,23.1,207022,3062,57
125,463067,0.5,400,936,54
126,219249,0.1,70,110,54
127,514254,4.1,1636,11230,50
128,536916,0.0,0,1,50
129,509416,0.4,338,439,54
130,467779,0.2,7,429,49
132,597320,0.0,0,46,45
133,549074,0.0,0,1,50
134,556637,0.2,59,277,45
135,700308,0.0,1,106,49
137,608181,0.0,9,11,54
138,647850,1.5,52916,1106,55
139,487117,0.0,19,55,50
328,222694,0.2,116,117,49
504,610799,3.2,8058,2252,50
594,538007,0.2,457,433,59
600,612855,0.0,15,20,50
605,611695,4.0,7033,8679,45
614,512123,0.0,76,45,45
624,519324,0.0,0,0,50
639,592984,0.0,319,33,55
652,471551,0.0,5,12,55
658,661016,0.0,64,38,45
28,98980,4.8,1395,5744,50
40,244850,40.1,31671,13478,77
101,56979,0.0,102,27,49
136,50175,1.0,2814,2142,59
140,215059,0.7,0,1001,49
141,508479,0.0,0,7,50
142,225796,6.4,144,21328,54
143,180736,0.1,0,61,55
144,482609,1.0,392,1802,50
145,444463,0.2,536,270,50
146,242880,0.0,0,11,45
148,551210,0.9,189,2286,45
149,460028,0.9,249,1567,48
150,574458,0.0,0,40,45
151,577016,0.4,107,451,45
152,620109,0.6,33,918,53
154,244851,26.9,10919,25109,97
156,247632,1.4,965,2292,65
157,624773,0.7,328,940,63
158,463936,0.0,32,35,59
159,486672,1.1,82,2126,53
161,514356,0.2,102,693,50
163,491007,0.1,0,170,45
164,593117,0.0,15,36,53
165,475168,68.0,9953,92608,78
168,499309,0.2,0,323,50
169,567119,0.5,1143,644,45
170,503037,0.1,14,242,50
200,437499,6.9,1252,6922,59
560,549939,0.1,42,68,44
561,622758,0.0,20,33,45
568,543158,0.1,71,104,54
583,498444,0.1,112,108,49
662,636846,0.0,58,4,45
91,231065,0.1,48,60,45
104,428580,0.1,16,97,49
110,472739,0.8,149,1554,45
171,484389,1.0,0,985,40
172,110690,0.4,42,108,44
173,461102,8.6,2494,8361,40
174,436761,0.4,0,361,40
175,451284,9.4,698,14902,40
176,173878,0.7,196,317,40
177,465390,0.0,169,72,39
178,80178,0.1,53,48,40
179,204813,0.0,19,21,40
180,220583,0.1,6,109,40
181,577411,0.0,0,15,40
182,539142,0.7,9,1582,40
183,480457,0.1,69,148,49
184,168144,0.1,40,241,49
185,501459,0.1,35,80,48
186,241293,0.1,16,88,54
187,439668,0.0,3,31,49
188,226965,0.1,14,87,53
189,684268,0.3,1422,363,44
190,469272,0.1,2,75,54
191,492498,0.1,0,158,45
192,629397,0.3,0,465,45
193,176412,0.1,13,101,54
194,230730,0.7,623,1104,50
195,218997,0.7,234,1066,50
196,551262,0.0,0,10,50
197,549653,0.0,0,36,45
492,210156,0.4,16,1361,54
575,661888,0.1,17,274,49
584,196100,0.1,12,69,54
599,627221,0.1,125,131,50
623,79602,0.6,1227,234,40
655,242893,0.0,24,18,55
656,566213,0.1,116,152,40
42,485337,0.0,14,47,54
153,220362,0.1,5,198,45
198,172649,1.4,24,2617,50
199,121709,0.1,69,51,45
202,427623,0.6,192,692,50
203,651426,0.2,37,329,48
204,244723,6.0,1445,4193,45
205,218364,0.0,0,23,45
206,515621,0.0,3,31,43
207,242313,0.1,15,44,44
208,232185,0.6,592,352,62
210,496221,0.8,226,904,55
211,488024,0.4,170,649,55
212,108413,7.6,2253,8984,44
213,152551,0.1,10,58,49
214,209400,0.5,770,576,50
215,489706,0.0,0,4,50
216,606921,0.0,0,21,50
217,536694,0.0,0,36,49
218,438464,0.0,16,48,49
219,450542,0.0,0,1,49
220,590014,0.0,0,3,45
221,672492,0.1,25,83,45
222,247412,0.6,1168,546,60
223,231747,1.4,32,1863,63
224,205533,0.5,275,525,55
225,660392,0.0,0,0,50
241,433154,0.1,11,78,54
555,169593,1.7,255,507,40
577,223723,0.3,39,119,44
588,570794,0.3,346,217,50
595,559152,0.0,0,17,50
633,605972,0.0,34,10,45
643,172850,0.5,141,413,45
644,450063,0.0,78,53,50
647,533646,0.0,2,14,55
21,128295,0.0,9,77,49
209,242898,0.1,75,145,59
226,111234,9.0,4315,2867,55
227,229600,0.0,41,45,50
228,138001,0.0,23,30,45
229,17761,14.3,27838,3282,61
230,480455,2.3,2818,1243,55
231,106611,0.8,102,796,48
232,512462,0.3,75,231,49
233,224967,4.2,22775,2711,46
234,243571,0.0,0,30,45
235,499300,0.1,0,124,40
236,215413,6.2,20969,9770,66
238,114283,0.4,732,565,65
239,232928,0.2,444,436,60
242,550615,1.0,722,3117,55
243,502697,0.1,45,81,49
244,609873,0.4,122,1156,50
245,496661,0.0,24,28,54
246,513466,0.0,4,179,49
247,244860,0.2,43,221,55
248,486385,0.7,0,1671,54
249,586309,8.0,16916,6859,56
649,154043,1.0,2312,661,45
654,629068,0.1,44,188,45
250,80201,3.2,6990,1344,45
251,86873,1.1,696,401,40
252,505079,0.1,0,142,40
253,174874,0.1,612,161,50
254,169528,1.4,3562,929,45
255,246301,0.0,15,17,45
256,167074,0.2,2,384,44
257,232892,0.7,475,259,45
258,166477,0.9,4795,645,45
261,153133,0.6,275,747,54
262,209289,0.2,60,221,54
263,560552,0.0,40,56,53
264,477555,0.3,368,315,55
265,207189,0.3,93,284,49
266,76357,0.0,2,6,49
268,577725,2.1,19171,3072,55
269,184349,0.3,7,373,44
270,153366,1.1,617,1306,44
271,244042,0.4,409,374,54
272,631786,5.6,2422,5888,45
569,551466,3.7,13328,5379,60
570,571779,0.2,266,169,54
580,463210,0.1,71,69,50
610,547686,0.1,0,118,40
626,616069,0.3,28,462,45
635,551050,0.0,18,13,50
636,500033,0.0,5,2,50
650,442299,0.0,298,57,45
240,490094,0.0,14,34,50
273,167825,1.4,535,546,40
274,105666,0.1,28,73,45
275,494950,0.0,0,4,40
276,444307,0.0,0,20,40
277,108416,7.1,8982,5156,41
278,501902,0.2,488,357,39
279,146426,14.3,14741,10159,42
280,193278,0.7,615,358,40
281,433590,0.0,0,57,40
282,232351,2.9,8791,2321,40
283,449428,0.0,0,6,40
284,661800,0.1,110,71,40
285,160817,0.1,53,44,40
286,540324,4.4,14660,5447,51
287,232905,0.0,0,62,50
288,171270,0.3,122,406,45
289,101282,0.5,848,970,44
290,243413,5.4,3573,8935,45
291,465525,0.0,12,15,45
292,208481,0.0,23,32,49
293,490161,0.0,0,2,50
294,553783,0.1,40,104,45
295,169432,2.0,2237,4143,55
296,213292,0.0,0,65,50
297,470294,0.0,5,26,45
298,500957,0.2,0,275,45
299,534392,0.0,0,54,45
340,462635,0.0,20,25,50
556,169359,1.7,22,2091,40
563,445028,0.0,3,31,50
572,473284,11.6,18222,4249,46
574,552946,0.1,20,59,49
576,608227,0.1,34,70,50
585,597462,0.6,247,243,40
586,606930,6.4,415,17133,41
589,469266,0.0,11,18,50
617,490884,0.0,70,26,50
632,626751,0.0,17,94,50
637,631000,0.1,456,180,50
638,496181,0.3,209,325,40
642,243951,0.0,99,62,55
645,647839,0.0,11,12,50
259,219924,13.2,1463,11876,40
267,212314,0.1,25,103,50
300,108813,0.4,174,136,44
301,112520,4.0,1015,2304,40
302,50093,0.6,490,227,40
303,183015,0.9,1274,698,39
304,216616,2.8,415,3205,40
305,455084,6.8,13735,4084,40
306,449429,1.1,106,670,40
307,222018,0.1,0,75,40
308,176420,0.6,1936,490,39
309,501390,0.1,20,109,49
310,241117,0.0,4,3,49
311,149929,0.0,0,3,50
312,231899,0.0,18,39,45
313,443261,0.2,28,229,54
314,229164,0.0,0,16,49
315,531442,0.2,35,408,54
316,543968,3.4,11463,3901,55
317,222625,0.1,0,89,50
318,481624,0.1,9,34,54
319,172453,0.0,0,2,50
320,147675,1.2,1622,1840,50
321,557012,3.6,4235,5218,45
322,462387,0.1,0,72,50
323,461587,1.1,108,1378,45
324,232457,0.0,6,24,49
554,546600,0.0,0,23,45
562,442967,0.2,29,408,54
564,240514,0.6,131,339,45
571,216055,0.1,13,50,49
591,474120,0.8,443,1496,55
592,572584,0.9,152,381,40
602,524180,0.0,0,48,45
619,218543,0.1,173,133,50
640,431639,0.1,235,162,55
260,153682,1.9,13,11984,62
326,201595,0.3,0,256,45
327,434752,0.7,185,872,50
329,214225,0.8,4,3068,43
330,226182,6.1,28331,3666,46
331,243526,0.1,77,54,45
332,220627,1.5,439,1518,45
333,437738,0.0,0,1,45
334,522047,4.3,4589,4068,50
335,466525,2.6,994,4955,60
336,435997,0.4,487,690,58
337,427637,0.5,35,731,54
338,199598,0.9,205,1176,54
339,180135,0.1,32,111,49
341,492859,0.0,0,12,50
342,221399,0.0,0,2,50
343,200617,0.1,42,103,49
344,486520,0.0,10,1,50
345,248056,0.3,504,388,49
346,177815,25.7,29509,27129,60
347,174594,0.5,449,611,54
348,235826,0.1,0,86,50
349,565297,0.1,96,100,45
385,432720,5.4,1463,3286,50
598,173774,0.1,31,51,45
603,643970,0.1,68,103,40
604,592740,0.1,68,169,45
625,97846,0.2,262,131,40
629,155465,0.7,867,447,40
641,437497,0.0,24,16,45
648,587982,0.0,23,50,50
350,116535,3.9,1119,2076,55
351,449027,0.1,52,97,49
352,155503,1.0,197,438,40
353,586268,0.0,0,10,40
354,432987,0.0,84,49,40
355,464353,0.2,73,69,40
356,97032,16.3,2550,9727,65
357,216094,1.8,342,1907,53
358,544877,2.3,412,2336,54
359,171287,0.0,72,17,49
360,492777,0.0,11,12,50
361,519440,0.1,64,85,40
362,606702,3.3,3569,2602,50
363,647681,0.0,22,40,40
364,214285,0.1,20,50,49
365,489580,0.1,0,109,40
366,494595,6.0,435,9708,73
367,243298,12.8,9899,15050,72
368,424876,34.3,7802,42580,70
369,611922,0.5,173,714,57
370,223541,0.0,4,47,53
371,441266,1.1,296,1466,58
372,243016,1.3,764,1401,54
373,206915,0.0,0,13,55
374,158983,0.1,40,69,49
375,591386,0.0,9,45,49
376,535928,0.0,0,1,50
377,551499,1.0,361,2075,65
378,491501,0.2,261,261,44
379,219168,21.9,12658,16949,91
380,510663,0.1,81,167,74
381,514514,0.0,24,25,50
382,500058,0.2,1043,417,45
383,444884,0.0,0,47,54
579,445087,2.9,2658,1930,54
627,482616,1.9,1884,2953,80
155,448047,3.5,2886,2954,69
237,440993,7.2,1494,21733,58
384,204936,7.8,3051,3959,55
386,122074,0.0,12,11,45
387,472769,11.5,1211,10239,64
388,209036,18.5,5213,7059,60
389,465351,1.0,384,396,59
390,171314,1.9,1105,1111,55
391,477424,26.1,34529,5316,57
392,448514,0.4,135,346,53
393,578153,1.4,377,1068,54
394,494307,0.0,0,5,50
395,477064,0.2,70,190,44
396,616222,0.0,16,22,45
397,437730,14.6,2002,15273,84
398,209244,2.0,47,8246,69
399,466052,27.8,7851,27564,78
400,248875,0.7,87,412,74
402,220566,0.0,0,1,65
404,433036,0.0,0,20,60
406,91651,0.1,25,82,54
407,575204,0.0,0,11,49
408,155405,0.0,0,3,50
409,590039,0.1,0,131,45
410,649208,0.0,0,16,49
411,223094,73.4,14000,2407,156
481,215379,4.2,1988,4222,63
587,106921,0.0,14,15,50
616,637238,0.2,258,320,55
621,616288,0.1,52,200,45
622,554054,0.2,159,259,40
628,624777,0.0,57,28,60
653,595480,0.0,75,68,45
43,166989,1.5,595,2148,58
131,535301,0.1,129,192,49
162,532605,0.6,233,1031,48
325,59735,0.0,24,26,45
412,465247,10.3,1005,10583,49
413,451302,0.0,0,2,45
414,21205,0.1,66,50,40
415,596777,0.5,176,874,58
416,209365,0.0,11,16,50
417,216051,1.7,221,1423,49
418,95658,9.2,810,19561,49
419,221820,1.3,742,769,50
420,550864,0.5,106,350,48
421,606745,0.3,55,277,44
422,230001,0.5,165,506,44
423,106760,8.2,176,30093,43
424,577974,0.2,96,125,40
425,547676,0.0,0,10,40
426,141746,39.8,6585,32609,120
427,446008,21.4,6989,22797,79
428,430871,5.7,913,5357,79
429,176297,1.6,1183,1766,70
430,184341,0.0,34,28,54
431,493250,0.3,20,419,57
432,516895,1.6,1916,1572,55
433,232112,0.0,8,2,50
434,547037,0.0,3,12,49
435,576628,0.1,95,51,49
436,490881,0.0,0,14,50
437,576620,0.2,45,159,45
438,519913,0.3,502,363,44
439,485711,1.8,3152,2226,70
440,458249,0.4,359,574,53
441,596047,1.0,0,2859,45
405,465694,0.2,24,895,55
442,98747,1.0,197,527,49
443,81441,0.0,10,12,45
444,554578,0.0,3,28,44
445,465642,2.2,1671,2022,50
446,119471,0.2,97,202,49
447,220237,0.7,699,619,50
448,78916,0.8,15,1282,49
449,487838,15.2,34593,4047,52
450,441191,0.1,313,344,49
451,545477,0.1,0,49,40
453,201666,4.7,44957,2174,61
454,449434,5.5,79,62435,61
456,232653,0.3,11,1350,49
457,114243,0.1,185,145,59
458,180974,0.0,3,16,54
459,547719,0.1,102,98,55
460,200089,0.5,1570,523,50
461,611665,0.1,107,163,58
462,636852,0.1,42,82,49
463,470313,0.5,0,839,59
464,216646,19.2,22615,25999,62
465,538207,0.3,21,539,58
466,599303,0.5,0,782,45
559,632794,0.1,30,86,49
567,470551,1.5,1514,895,50
593,463726,2.1,68,13204,45
609,553746,0.2,0,397,40
634,613221,0.1,391,265,60
659,665243,0.0,363,113,45
167,463034,2.9,18114,3424,56
201,247348,5.9,2993,5129,54
467,85633,1.6,556,945,50
468,221389,0.1,13,31,45
469,215136,9.1,3671,6431,50
470,485047,0.0,0,22,50
471,227444,1.1,15,3134,54
472,575476,2.1,1680,1159,55
473,159506,2.5,393,3751,45
474,575458,0.2,39,222,45
475,500151,0.0,5,7,45
476,204822,0.2,63,134,40
477,549067,0.1,0,165,40
478,470315,0.0,17,30,44
479,538638,0.1,0,106,40
480,222531,16.0,19433,8890,80
482,209046,0.2,81,175,58
483,456512,0.8,232,1899,55
484,503301,0.1,0,75,54
485,476887,0.0,0,7,55
486,432714,0.1,104,149,55
487,250199,0.1,16,50,49
488,210462,0.4,66,666,49
489,204968,1.2,143,1484,45
490,60689,0.9,439,977,58
491,482973,2.8,2123,3585,58
493,465680,0.1,53,72,54
558,204561,0.1,76,147,50
581,568420,0.5,349,368,54
590,428971,0.1,36,44,45
112,469142,6.6,2456,6038,49
147,109646,0.2,28,84,44
401,438234,2.2,2704,4994,70
403,510281,0.7,652,1773,65
455,432422,1.9,478,3768,53
494,184254,0.1,0,147,45
495,214572,1.0,463,372,40
496,485055,18.1,3828,25742,45
497,67089,17.4,6149,8943,40
498,221466,3.7,283,4390,58
499,441164,8.2,1149,14600,54
500,221632,0.1,0,62,50
502,122798,2.6,1285,2964,44
503,491279,3.9,1302,3884,50
505,232859,0.2,0,241,45
506,487053,0.3,90,320,44
507,548308,0.0,0,14,45
508,115556,0.8,1138,609,39
509,640419,0.1,34,47,40
510,499716,0.1,28,59,40
511,616221,0.2,0,196,40
512,460842,0.1,405,217,65
513,493362,0.0,13,20,59
514,511499,0.2,51,585,57
515,172780,0.4,187,379,63
516,202993,0.2,68,140,55
517,550839,0.0,6,3,55
518,482442,0.1,0,183,49
519,232787,0.2,155,134,53
520,570526,0.1,21,111,54
521,445044,0.0,11,14,65
522,547701,0.2,115,235,49
523,499721,0.1,0,142,50
524,499726,1.0,1148,1600,44
525,551226,0.8,127,1469,58
526,154566,0.8,473,1077,58
527,212319,0.7,0,1458,59
528,490145,1.2,0,1663,45
578,465920,0.0,6,147,54
601,611917,0.1,44,146,45
501,135720,0.2,192,123,50
529,498016,2.5,525,2192,49
530,232571,0.1,0,61,40
531,515046,0.1,24,39,45
532,223827,2.6,720,3466,49
533,200834,1.9,1200,1317,54
534,487676,3.0,361,9966,43
535,201895,0.2,39,198,49
536,434399,0.3,18,625,45
537,519634,0.0,0,3,45
538,477547,0.0,0,36,40
539,167512,2.4,2831,2324,39
540,105717,0.1,0,132,40
541,93605,0.3,172,124,45
542,484420,3.4,1157,8582,57
543,547027,0.0,2,54,54
544,84450,3.8,1252,5206,55
545,577669,0.2,73,307,49
546,535818,0.0,0,45,49
547,461199,0.0,3,15,49
548,554197,0.0,2,34,49
549,549912,0.1,27,104,53
550,699989,0.0,6,9,50
551,536661,0.1,62,196,50
552,441264,5.4,1884,8717,57
553,437505,1.3,766,1686,55
612,638411,0.0,14,10,45
613,696104,0.2,114,354,45
646,549940,0.0,61,71,55
651,661313,0.7,2893,1238,45
