season,gw,position,player,team,opponent,home,prediction
2023-24,1,DEF,Rico Henry,Brentford,Spurs,True,2.8371996879577637
2022-23,1,DEF,Fabian Schär,Newcastle,Nott'm Forest,True,2.835177183151245
2016-17,1,DEF,Craig Dawson,,Crystal Palace,False,2.8295748233795166
2022-23,1,DEF,Emerson Leite de Souza Junior,Spurs,Southampton,True,2.828303098678589
2020-21,1,DEF,James Justin,Leicester,West Brom,False,2.8251137733459473
2022-23,1,DEF,Lloyd Kelly,Bournemouth,Aston Villa,True,2.8165130615234375
2025-26,1,DEF,Marc Cucurella Saseta,Chelsea,,True,2.806288003921509
2020-21,1,DEF,Javier Manquillo,Newcastle,West Ham,False,2.805673360824585
2025-26,1,DEF,Benjamin White,Arsenal,,False,2.8049824237823486
2021-22,1,DEF,Sergio Reguilón,Spurs,Man City,True,2.799635410308838
2022-23,1,DEF,Timothy Castagne,Leicester,Brentford,True,2.7993712425231934
2020-21,1,DEF,Héctor Bellerín,Arsenal,Fulham,False,2.7982397079467773
2023-24,1,DEF,Ben Chilwell,Chelsea,Liverpool,True,2.7975823879241943
2025-26,1,DEF,Rayan Aït-Nouri,Man City,,False,2.795462131500244
2023-24,1,DEF,William Saliba,Arsenal,Nott'm Forest,True,2.7858223915100098
2024-25,1,DEF,Dan Burn,Newcastle,,True,2.7846195697784424
2017-18,1,DEF,Kyle Walker-Peters,,Newcastle,False,2.781644105911255
2023-24,1,DEF,Sven Botman,Newcastle,Aston Villa,True,2.779280662536621
2021-22,1,DEF,Aaron Cresswell,West Ham,Newcastle,False,2.7784433364868164
2025-26,1,DEF,Matthijs de Ligt,Man Utd,,True,2.773756504058838
2017-18,1,DEF,Toby Alderweireld,,Newcastle,False,2.7716445922851562
2017-18,1,DEF,Jack Stephens,,Swansea,True,2.7697646617889404
2022-23,1,DEF,João Cancelo,Man City,West Ham,False,2.769583225250244
2025-26,1,DEF,Trai Hume,Sunderland,,True,2.766869306564331
2020-21,1,DEF,Seamus Coleman,Everton,Spurs,False,2.765080451965332
2023-24,1,DEF,Emerson Leite de Souza Junior,Spurs,Brentford,False,2.762770175933838
2025-26,1,DEF,Pascal Struijk,Leeds,,True,2.7566819190979004
2016-17,1,DEF,César Azpilicueta,,West Ham,True,2.751002311706543
2017-18,1,DEF,Craig Dawson,,Bournemouth,True,2.7502779960632324
2020-21,1,DEF,Conor Coady,Wolves,Sheffield Utd,False,2.7491860389709473
2025-26,1,DEF,Ola Aina,Nott'm Forest,,True,2.7478504180908203
2021-22,1,DEF,João Pedro Cavaco Cancelo,Man City,Spurs,False,2.7474703788757324
2021-22,1,DEF,Virgil van Dijk,Liverpool,Norwich,False,2.7444887161254883
2020-21,1,DEF,Andrew Robertson,Liverpool,Leeds,True,2.742448091506958
2025-26,1,DEF,William Saliba,Arsenal,,False,2.7404232025146484
2020-21,1,DEF,Willy Boly,Wolves,Sheffield Utd,False,2.7392325401306152
2021-22,1,DEF,Eric Dier,Spurs,Man City,True,2.736804962158203
2025-26,1,DEF,Maxence Lacroix,Crystal Palace,,False,2.7363898754119873
2017-18,1,DEF,Alfie Mawson,,Southampton,False,2.7361221313476562
2016-17,1,DEF,Nathaniel Clyne,,Arsenal,False,2.735483169555664
2020-21,1,DEF,Michael Keane,Everton,Spurs,False,2.731431245803833
2025-26,1,DEF,Tyrick Mitchell,Crystal Palace,,False,2.7292799949645996
2017-18,1,DEF,Federico Fernández,,Southampton,False,2.7252800464630127
2020-21,1,DEF,Jamaal Lascelles,Newcastle,West Ham,False,2.7252373695373535
2022-23,1,DEF,William Saliba,Arsenal,Crystal Palace,False,2.724536418914795
2024-25,1,DEF,Joël Veltman,Brighton,,False,2.723763942718506
2023-24,1,DEF,Marc Guéhi,Crystal Palace,Sheffield Utd,False,2.7220611572265625
2022-23,1,DEF,Chris Mepham,Bournemouth,Aston Villa,True,2.7186243534088135
2024-25,1,DEF,Andrew Robertson,Liverpool,,False,2.718402624130249
2021-22,1,DEF,Çaglar Söyüncü,Leicester,Wolves,True,2.713900327682495
2024-25,1,DEF,Harry Maguire,Man Utd,,True,2.7037222385406494
2023-24,1,DEF,Vladimír Coufal,West Ham,Bournemouth,False,2.7013025283813477
2017-18,1,DEF,John Stones,,Brighton,False,2.698788642883301
2021-22,1,DEF,Seamus Coleman,Everton,Southampton,True,2.698194980621338
2020-21,1,DEF,Fernando Marçal,Wolves,Sheffield Utd,False,2.6929383277893066
2016-17,1,DEF,Jonny Evans,,Crystal Palace,False,2.69059681892395
2021-22,1,DEF,Pontus Jansson,Brentford,Arsenal,True,2.686997413635254
2024-25,1,DEF,Lewis Hall,Newcastle,,True,2.68436861038208
2023-24,1,DEF,Kieran Trippier,Newcastle,Aston Villa,True,2.682797908782959
2016-17,1,DEF,Erik Pieters,,Middlesbrough,False,2.6812562942504883
2025-26,1,DEF,Tyrone Mings,Aston Villa,,True,2.6801843643188477
2020-21,1,DEF,Tyrick Mitchell,Crystal Palace,Southampton,True,2.6777148246765137
2017-18,1,DEF,Harry Maguire,,Arsenal,False,2.6749119758605957
2023-24,1,DEF,Manuel Akanji,Man City,Burnley,False,2.6746973991394043
2023-24,1,DEF,Joel Ward,Crystal Palace,Sheffield Utd,False,2.6735270023345947
2020-21,1,DEF,Joel Ward,Crystal Palace,Southampton,True,2.671808958053589
2023-24,1,DEF,Ryan Giles,Luton,Brighton,False,2.6707231998443604
2022-23,1,DEF,Thiago Emiliano da Silva,Chelsea,Everton,False,2.6691718101501465
2021-22,1,DEF,Kieran Tierney,Arsenal,Brentford,False,2.667752742767334
2021-22,1,DEF,Luke Thomas,Leicester,Wolves,True,2.667586326599121
2025-26,1,DEF,Reinildo Mandava,Sunderland,,True,2.6670470237731934
2024-25,1,DEF,Jan Paul van Hecke,Brighton,,False,2.6660075187683105
2025-26,1,DEF,Maxim De Cuyper,Brighton,,True,2.6644787788391113
2025-26,1,DEF,Rico Lewis,Man City,,False,2.662590742111206
2020-21,1,DEF,Ben Davies,Spurs,Everton,True,2.661712169647217
2024-25,1,DEF,Diogo Dalot Teixeira,Man Utd,,True,2.661245346069336
2017-18,1,DEF,Phil Jones,,West Ham,True,2.6599721908569336
2021-22,1,DEF,Daniel Amartey,Leicester,Wolves,True,2.6568799018859863
2024-25,1,DEF,Rúben Gato Alves Dias,Man City,,False,2.6568799018859863
2021-22,1,DEF,Antonio Rüdiger,Chelsea,Crystal Palace,True,2.6547417640686035
2020-21,1,DEF,Rob Holding,Arsenal,Fulham,False,2.654512405395508
2024-25,1,DEF,Manuel Akanji,Man City,,False,2.6528124809265137
2016-17,1,DEF,Branislav Ivanovic,,West Ham,True,2.651944637298584
2024-25,1,DEF,Tino Livramento,Newcastle,,True,2.6514341831207275
2024-25,1,DEF,William Saliba,Arsenal,,True,2.6484100818634033
2023-24,1,DEF,Craig Dawson,Wolves,Man Utd,False,2.645442485809326
2021-22,1,DEF,Andreas Christensen,Chelsea,Crystal Palace,True,2.6433751583099365
2023-24,1,DEF,Issa Diop,Fulham,Everton,False,2.642800807952881
2025-26,1,DEF,Joe Rodon,Leeds,,True,2.6379408836364746
2023-24,1,DEF,Levi Colwill,Chelsea,Liverpool,True,2.6362385749816895
2017-18,1,DEF,Marcos Alonso,,Burnley,True,2.6346921920776367
2025-26,1,DEF,John Stones,Man City,,False,2.633922576904297
2023-24,1,DEF,Max Lowe,Sheffield Utd,Crystal Palace,True,2.632905960083008
2023-24,1,DEF,Tim Ream,Fulham,Everton,False,2.6301393508911133
2024-25,1,DEF,Daniel Muñoz,Crystal Palace,,False,2.6256699562072754
2024-25,1,DEF,Noussair Mazraoui,Man Utd,,True,2.624741792678833
2022-23,1,DEF,James Tarkowski,Everton,Chelsea,True,2.6215057373046875
2023-24,1,DEF,Nélson Cabral Semedo,Wolves,Man Utd,False,2.6206459999084473
2022-23,1,DEF,Rayan Aït-Nouri,Wolves,Leeds,False,2.6182374954223633
2023-24,1,DEF,Thiago Emiliano da Silva,Chelsea,Liverpool,True,2.617811679840088
2025-26,1,DEF,Neco Williams,Nott'm Forest,,True,2.6144378185272217
2020-21,1,DEF,Yerry Mina,Everton,Spurs,False,2.6129651069641113
2020-21,1,DEF,Ryan Fredericks,West Ham,Newcastle,True,2.607187271118164
2025-26,1,DEF,Lucas Digne,Aston Villa,,True,2.606097459793091
2020-21,1,DEF,Timothy Castagne,Leicester,West Brom,False,2.6057558059692383
2017-18,1,DEF,Trent Alexander-Arnold,,Watford,False,2.604829788208008
2025-26,1,DEF,Daniel Ballard,Sunderland,,True,2.6043777465820312
2024-25,1,DEF,Neco Williams,Nott'm Forest,,True,2.6043522357940674
2021-22,1,DEF,Lucas Digne,Everton,Southampton,True,2.602306842803955
2016-17,1,DEF,Christian Fuchs,,Hull,False,2.601405382156372
2023-24,1,DEF,Emerson Palmieri dos Santos,West Ham,Bournemouth,False,2.599391460418701
2021-22,1,DEF,Kristoffer Ajer,Brentford,Arsenal,True,2.597041130065918
2022-23,1,DEF,Aaron Cresswell,West Ham,Man City,True,2.5895283222198486
2020-21,1,DEF,Gabriel Magalhães,Arsenal,Fulham,False,2.5861992835998535
2020-21,1,DEF,Romain Saïss,Wolves,Sheffield Utd,False,2.5861992835998535
2016-17,1,DEF,Matthew Lowton,,Swansea,True,2.5814456939697266
2023-24,1,DEF,Andrew Robertson,Liverpool,Chelsea,False,2.5813000202178955
2020-21,1,DEF,Ryan Bertrand,Southampton,Crystal Palace,False,2.581249475479126
2024-25,1,DEF,Ezri Konsa Ngoyo,Aston Villa,,False,2.5774753093719482
2021-22,1,DEF,Fernando Marçal,Wolves,Leicester,False,2.5752835273742676
2020-21,1,DEF,Federico Fernández,Newcastle,West Ham,False,2.5745480060577393
2022-23,1,DEF,Joachim Andersen,Crystal Palace,Arsenal,True,2.5727486610412598
2023-24,1,DEF,Lucas Digne,Aston Villa,Newcastle,False,2.570185899734497
2017-18,1,DEF,Patrick van Aanholt,,Huddersfield,True,2.569802761077881
2022-23,1,DEF,Ben Davies,Liverpool,Fulham,False,2.5689802169799805
2022-23,1,DEF,Ben Davies,Spurs,Southampton,True,2.5689802169799805
2023-24,1,DEF,Raphaël Varane,Man Utd,Wolves,True,2.5672998428344727
2021-22,1,DEF,Vladimir Coufal,West Ham,Newcastle,False,2.566582679748535
2024-25,1,DEF,Lucas Digne,Aston Villa,,False,2.564910411834717
2022-23,1,DEF,Diogo Dalot Teixeira,Man Utd,Brighton,True,2.5630767345428467
2016-17,1,DEF,Eric Bailly,,Bournemouth,False,2.5607385635375977
2016-17,1,DEF,Mason Holgate,,Spurs,True,2.560389518737793
2022-23,1,DEF,Luke Shaw,Man Utd,Brighton,True,2.559530258178711
2025-26,1,DEF,Chris Richards,Crystal Palace,,False,2.5591812133789062
2016-17,1,DEF,Federico Fernández,,Burnley,False,2.5588512420654297
2021-22,1,DEF,Michael Keane,Everton,Southampton,True,2.5576729774475098
2021-22,1,DEF,Matthew Cash,Aston Villa,Watford,False,2.5563154220581055
2021-22,1,DEF,Davinson Sánchez,Spurs,Man City,True,2.5561203956604004
2021-22,1,DEF,Dimitris Giannoulis,Norwich,Liverpool,True,2.5543439388275146
2025-26,1,DEF,Luke Shaw,Man Utd,,True,2.554274559020996
2025-26,1,DEF,Aaron Wan-Bissaka,West Ham,,False,2.554227352142334
2021-22,1,DEF,Romain Saïss,Wolves,Leicester,False,2.5532870292663574
2017-18,1,DEF,Héctor Bellerín,,Leicester,True,2.5487923622131348
2016-17,1,DEF,Adam Smith,,Man Utd,True,2.547565460205078
2022-23,1,DEF,Jan Bednarek,Southampton,Spurs,False,2.54490065574646
2022-23,1,DEF,Rasmus Kristensen,Leeds,Wolves,True,2.5436935424804688
2020-21,1,DEF,Kurt Zouma,Chelsea,Brighton,False,2.543576240539551
2025-26,1,DEF,Gabriel dos Santos Magalhães,Arsenal,,False,2.542545795440674
2017-18,1,DEF,Steve Cook,,West Brom,False,2.541995048522949
2022-23,1,DEF,Jordan Zemura,Bournemouth,Aston Villa,True,2.5388474464416504
2016-17,1,DEF,Calum Chambers,,Liverpool,True,2.5386736392974854
2020-21,1,DEF,Virgil van Dijk,Liverpool,Leeds,True,2.5386736392974854
2023-24,1,DEF,Reece James,Chelsea,Liverpool,True,2.536813497543335
2017-18,1,DEF,Mathias Jorgensen,,Crystal Palace,False,2.536656141281128
2021-22,1,DEF,Mason Holgate,Everton,Southampton,True,2.5365145206451416
2024-25,1,DEF,Issa Diop,Fulham,,False,2.5363893508911133
2020-21,1,DEF,Toby Alderweireld,Spurs,Everton,True,2.5356664657592773
2017-18,1,DEF,Nathan Aké,,West Brom,False,2.5341410636901855
2021-22,1,DEF,Trevoh Chalobah,Chelsea,Crystal Palace,True,2.5336978435516357
2022-23,1,DEF,Gabriel dos Santos Magalhães,Arsenal,Crystal Palace,False,2.533522367477417
2025-26,1,DEF,Rúben dos Santos Gato Alves Dias,Man City,,False,2.5332577228546143
2024-25,1,DEF,Jan Bednarek,Southampton,,False,2.5317726135253906
2023-24,1,DEF,Destiny Udogie,Spurs,Brentford,False,2.5310139656066895
2017-18,1,DEF,David Luiz Moreira Marinho,,Burnley,True,2.529228448867798
2025-26,1,DEF,Marc Guéhi,Crystal Palace,,False,2.527280330657959
2025-26,1,DEF,Leny Yoro,Man Utd,,True,2.525649070739746
2022-23,1,DEF,Eric Dier,Spurs,Southampton,True,2.5249950885772705
2021-22,1,DEF,Rico Henry,Brentford,Arsenal,True,2.5223636627197266
2022-23,1,DEF,Rúben Gato Alves Dias,Man City,West Ham,False,2.5223636627197266
2025-26,1,DEF,Jayden Bogle,Leeds,,True,2.5223636627197266
2025-26,1,DEF,Dan Burn,Newcastle,,False,2.5210602283477783
2021-22,1,DEF,James Tarkowski,Burnley,Brighton,True,2.5205039978027344
2025-26,1,DEF,Josh Acheampong,Chelsea,,True,2.5201611518859863
2016-17,1,DEF,Fernando Luiz Rosa,,Sunderland,True,2.519584894180298
2016-17,1,DEF,Matt Targett,,Watford,True,2.518636703491211
2021-22,1,DEF,Conor Coady,Wolves,Leicester,False,2.516340970993042
2023-24,1,DEF,Tyrick Mitchell,Crystal Palace,Sheffield Utd,False,2.5150065422058105
2021-22,1,DEF,Japhet Tanganga,Spurs,Man City,True,2.5140092372894287
2021-22,1,DEF,Max Aarons,Norwich,Liverpool,True,2.513500213623047
2022-23,1,DEF,Kalidou Koulibaly,Chelsea,Everton,False,2.5126912593841553
2020-21,1,DEF,Kieran Tierney,Arsenal,Fulham,False,2.5120441913604736
2024-25,1,DEF,Nathan Collins,Brentford,,True,2.507960319519043
2023-24,1,DEF,Kurt Zouma,West Ham,Bournemouth,False,2.506641387939453
2017-18,1,DEF,Cédric Soares,,Swansea,True,2.506603717803955
2021-22,1,DEF,Luke Ayling,Leeds,Man Utd,False,2.5060620307922363
2016-17,1,DEF,Phil Jagielka,,Spurs,True,2.5035321712493896
2025-26,1,DEF,Matty Cash,Aston Villa,,True,2.5023293495178223
2017-18,1,DEF,Javier Manquillo,,Spurs,True,2.5020382404327393
2020-21,1,DEF,Scott Dann,Crystal Palace,Southampton,True,2.5019123554229736
2022-23,1,DEF,Nathan Aké,Man City,West Ham,False,2.499958038330078
2021-22,1,DEF,Shane Duffy,Brighton,Burnley,False,2.499695301055908
2020-21,1,DEF,Stuart Dallas,Leeds,Liverpool,False,2.498445510864258
2024-25,1,DEF,Pau Torres,Aston Villa,,False,2.498159885406494
2020-21,1,DEF,Trent Alexander-Arnold,Liverpool,Leeds,True,2.497861385345459
2023-24,1,DEF,Luke Shaw,Man Utd,Wolves,True,2.4954867362976074
2022-23,1,DEF,Dan Burn,Newcastle,Nott'm Forest,True,2.4939446449279785
2020-21,1,DEF,Kyle Walker-Peters,Southampton,Crystal Palace,False,2.492915630340576
2023-24,1,DEF,Antonee Robinson,Fulham,Everton,False,2.492265462875366
2017-18,1,DEF,Michael Keane,,Stoke,True,2.4917497634887695
2021-22,1,DEF,Charlie Taylor,Burnley,Brighton,True,2.4910690784454346
2025-26,1,DEF,Cristian Romero,Spurs,,True,2.49051570892334
2025-26,1,DEF,Fabian Schär,Newcastle,,False,2.4897255897521973
2020-21,1,DEF,Adam Webster,Brighton,Chelsea,True,2.489584445953369
2022-23,1,DEF,Neco Williams,Nott'm Forest,Newcastle,False,2.4884390830993652
2025-26,1,DEF,Djed Spence,Spurs,,True,2.487593173980713
2017-18,1,DEF,Eric Bailly,,West Ham,True,2.4872984886169434
2025-26,1,DEF,Daniel Muñoz Mejía,Crystal Palace,,False,2.4872984886169434
2020-21,1,DEF,Çaglar Söyüncü,Leicester,West Brom,False,2.485978603363037
2024-25,1,DEF,Gabriel dos Santos Magalhães,Arsenal,,True,2.4851722717285156
2025-26,1,DEF,Kenny Tete,Fulham,,False,2.482907295227051
2024-25,1,DEF,Rico Lewis,Man City,,False,2.482766628265381
2017-18,1,DEF,Phil Jagielka,,Stoke,True,2.4822463989257812
2021-22,1,DEF,Max Kilman,Wolves,Leicester,False,2.4818129539489746
2021-22,1,DEF,Konstantinos Tsimikas,Liverpool,Norwich,False,2.4816341400146484
2023-24,1,DEF,Nathan Aké,Man City,Burnley,False,2.481409788131714
2017-18,1,DEF,Eric Dier,,Newcastle,False,2.4809048175811768
2024-25,1,DEF,Joško Gvardiol,Man City,,False,2.4798407554626465
2021-22,1,DEF,Calum Chambers,Arsenal,Brentford,False,2.4791646003723145
2025-26,1,DEF,Trevoh Chalobah,Chelsea,,True,2.4779751300811768
2025-26,1,DEF,Jan Paul van Hecke,Brighton,,True,2.4768714904785156
2017-18,1,DEF,Erik Pieters,,Everton,False,2.4760420322418213
2021-22,1,DEF,Marc Guéhi,Crystal Palace,Chelsea,False,2.4750123023986816
2021-22,1,DEF,Ciaran Clark,Newcastle,West Ham,True,2.473453998565674
2017-18,1,DEF,Nicolás Otamendi,,Brighton,False,2.473013401031494
2023-24,1,DEF,Michael Keane,Everton,Fulham,True,2.4677159786224365
2017-18,1,DEF,Christian Fuchs,,Arsenal,False,2.4657199382781982
2021-22,1,DEF,Lewis Dunk,Brighton,Burnley,False,2.4657037258148193
2023-24,1,DEF,Rayan Aït-Nouri,Wolves,Man Utd,False,2.4648027420043945
2020-21,1,DEF,Ainsley Maitland-Niles,Arsenal,Fulham,False,2.464038133621216
2022-23,1,DEF,Daniel Amartey,Leicester,Brentford,True,2.463003635406494
2023-24,1,DEF,Jan Paul van Hecke,Brighton,Luton,True,2.4624006748199463
2024-25,1,DEF,Virgil van Dijk,Liverpool,,False,2.4622883796691895
2023-24,1,DEF,Fabian Schär,Newcastle,Aston Villa,True,2.4622414112091064
2022-23,1,DEF,Trent Alexander-Arnold,Liverpool,Fulham,False,2.4614791870117188
2022-23,1,DEF,Joël Veltman,Brighton,Man Utd,False,2.461055278778076
2024-25,1,DEF,Yerson Mosquera,Wolves,,False,2.459874153137207
2022-23,1,DEF,Matty Cash,Aston Villa,Bournemouth,False,2.4597744941711426
2024-25,1,DEF,Victor Kristiansen,Leicester,,True,2.4593751430511475
2025-26,1,DEF,Micky van de Ven,Spurs,,True,2.4575486183166504
2024-25,1,DEF,Murillo Santiago Costa dos Santos,Nott'm Forest,,True,2.4570770263671875
2022-23,1,DEF,Lucas Digne,Aston Villa,Bournemouth,False,2.4567456245422363
2024-25,1,DEF,Willy Boly,Nott'm Forest,,True,2.4547629356384277
2016-17,1,DEF,Toby Alderweireld,,Everton,False,2.449270248413086
2022-23,1,DEF,Robin Koch,Leeds,Wolves,True,2.4491491317749023
2017-18,1,DEF,César Azpilicueta,,Burnley,True,2.4470791816711426
2024-25,1,DEF,James Justin,Leicester,,True,2.446654796600342
2023-24,1,DEF,Willy Boly,Nott'm Forest,Arsenal,False,2.445871353149414
2016-17,1,DEF,Andrew Robertson,,Leicester,True,2.445401191711426
2016-17,1,DEF,Luke Shaw,,Bournemouth,False,2.445401191711426
2022-23,1,DEF,James Justin,Leicester,Brentford,True,2.4376273155212402
2024-25,1,DEF,Matty Cash,Aston Villa,,False,2.437178134918213
2024-25,1,DEF,Marc Cucurella Saseta,Chelsea,,True,2.436141014099121
2020-21,1,DEF,Eric Dier,Spurs,Everton,True,2.4348344802856445
2021-22,1,DEF,Adam Webster,Brighton,Burnley,False,2.4330718517303467
2016-17,1,DEF,Michael Keane,,Swansea,True,2.4307451248168945
2024-25,1,DEF,Dean Huijsen,Bournemouth,,False,2.429685354232788
2025-26,1,DEF,Riccardo Calafiori,Arsenal,,False,2.4289355278015137
2017-18,1,DEF,Kurt Zouma,,Everton,False,2.426967144012451
2021-22,1,DEF,Nathan Aké,Man City,Spurs,False,2.425251007080078
2024-25,1,DEF,Max Kilman,West Ham,,True,2.4232091903686523
2023-24,1,DEF,Axel Disasi,Chelsea,Liverpool,True,2.420501708984375
2024-25,1,DEF,Micky van de Ven,Spurs,,False,2.4195492267608643
2025-26,1,DEF,Virgil van Dijk,Liverpool,,True,2.418073892593384
2025-26,1,DEF,Lewis Dunk,Brighton,,True,2.4140238761901855
2020-21,1,DEF,Marcos Alonso,Chelsea,Brighton,False,2.412067413330078
2023-24,1,DEF,Nayef Aguerd,West Ham,Bournemouth,False,2.4108080863952637
2022-23,1,DEF,Adam Webster,Brighton,Man Utd,False,2.4106438159942627
2017-18,1,DEF,Andreas Christensen,,Burnley,True,2.41009521484375
2016-17,1,DEF,Craig Cathcart,,Southampton,False,2.408247470855713
2022-23,1,DEF,Diego Llorente,Leeds,Wolves,True,2.4079957008361816
2025-26,1,DEF,James Tarkowski,Everton,,False,2.4039978981018066
2021-22,1,DEF,Ashley Young,Aston Villa,Watford,False,2.403207302093506
2016-17,1,DEF,Danny Rose,,Everton,False,2.4014925956726074
2024-25,1,DEF,Cristian Romero,Spurs,,False,2.400991916656494
2023-24,1,DEF,Max Kilman,Wolves,Man Utd,False,2.399502992630005
2023-24,1,DEF,Illia Zabarnyi,Bournemouth,West Ham,True,2.3979244232177734
2021-22,1,DEF,Matthew Lowton,Burnley,Brighton,True,2.397331476211548
2016-17,1,DEF,Ben Mee,,Swansea,True,2.395573377609253
2016-17,1,DEF,John Stones,,Sunderland,True,2.3954429626464844
2016-17,1,DEF,Gary Cahill,,West Ham,True,2.391322374343872
2024-25,1,DEF,Antonee Robinson,Fulham,,False,2.3907573223114014
2023-24,1,DEF,Ashley Young,Everton,Fulham,True,2.390657424926758
2020-21,1,DEF,Jack Stephens,Southampton,Crystal Palace,False,2.3892767429351807
2022-23,1,DEF,Vladimir Coufal,West Ham,Man City,True,2.3892481327056885
2024-25,1,DEF,Tyrick Mitchell,Crystal Palace,,False,2.3880887031555176
2022-23,1,DEF,Mohammed Salisu,Southampton,Spurs,False,2.3867034912109375
2024-25,1,DEF,Illia Zabarnyi,Bournemouth,,False,2.386622905731201
2023-24,1,DEF,Virgil van Dijk,Liverpool,Chelsea,False,2.386202812194824
2023-24,1,DEF,Ibrahima Konaté,Liverpool,Chelsea,False,2.385169267654419
2021-22,1,DEF,Grant Hanley,Norwich,Liverpool,True,2.3846309185028076
2017-18,1,DEF,James Tarkowski,,Chelsea,False,2.3772573471069336
2021-22,1,DEF,Rúben Santos Gato Alves Dias,Man City,Spurs,False,2.3751988410949707
2023-24,1,DEF,Rico Lewis,Man City,Burnley,False,2.375018358230591
2022-23,1,DEF,Kyle Walker,Man City,West Ham,False,2.3742363452911377
2020-21,1,DEF,Andreas Christensen,Chelsea,Brighton,False,2.372035026550293
2022-23,1,DEF,Nathaniel Clyne,Crystal Palace,Arsenal,True,2.3715927600860596
2024-25,1,DEF,Taylor Harwood-Bellis,Southampton,,False,2.370157480239868
2022-23,1,DEF,Lewis Dunk,Brighton,Man Utd,False,2.3698954582214355
2025-26,1,DEF,Joachim Andersen,Fulham,,False,2.36399507522583
2025-26,1,DEF,Murillo Costa dos Santos,Nott'm Forest,,True,2.363982677459717
2020-21,1,DEF,Aaron Cresswell,West Ham,Newcastle,True,2.3633615970611572
2016-17,1,DEF,Cédric Soares,,Watford,True,2.361809730529785
2022-23,1,DEF,Nathan Patterson,Everton,Chelsea,True,2.3574090003967285
2022-23,1,DEF,Pascal Struijk,Leeds,Wolves,True,2.3517022132873535
2025-26,1,DEF,Michael Keane,Everton,,False,2.3494932651519775
2023-24,1,DEF,Dan Burn,Newcastle,Aston Villa,True,2.348456621170044
2016-17,1,DEF,Winston Reid,,Chelsea,False,2.3463120460510254
2016-17,1,DEF,Scott Dann,,West Brom,True,2.3463003635406494
2023-24,1,DEF,Kyle Walker,Man City,Burnley,False,2.344106674194336
2025-26,1,DEF,Sepp van den Berg,Brentford,,False,2.3348472118377686
2022-23,1,DEF,Joel Matip,Liverpool,Fulham,False,2.3337326049804688
